timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-07-07 12:00:00+00:00,0.0,3400.9916,0.0,-422.22222,2274.693319888627,704.0760590775146,0.0
2050-07-07 13:00:00+00:00,0.0,2885.2069,0.0,0.0,2186.5704858140157,698.6363779617984,0.0
2050-07-07 14:00:00+00:00,0.0,4483.9387,0.0,-1800.0,1988.0221250903833,695.9165374039408,0.0
2050-07-07 15:00:00+00:00,0.0,0.0,1081.0364,1800.0,2118.2118264598607,762.8246151272479,0.0
2050-07-07 16:00:00+00:00,0.0,0.0,6003.23,0.0,2403.4324396272427,670.168713456218,2929.6289
2050-07-07 17:00:00+00:00,0.0,0.0,14314.798,0.0,2402.3445034040865,815.7708446535514,11096.683
2050-07-07 18:00:00+00:00,0.0,0.0,16180.331,0.0,2559.551287648283,930.0041480835882,12690.776
2050-07-07 19:00:00+00:00,0.0,0.0,16180.331,0.0,2684.84527601362,917.8555269251555,12577.631
2050-07-07 20:00:00+00:00,0.0,0.0,16180.331,0.0,2398.355403919229,877.7832093727142,12904.193
2050-07-07 21:00:00+00:00,0.0,0.0,16180.331,0.0,1761.3687452688791,714.7740986050894,13704.189
2050-07-07 22:00:00+00:00,0.0,0.0,16180.331,0.0,1051.3090369640677,495.1923042340181,14633.83
2050-07-07 23:00:00+00:00,0.0,0.0,16180.331,-1266.6667,763.9125513504,365.36524827226134,13784.387
2050-07-08 00:00:00+00:00,0.0,0.0,16180.331,-1800.0,849.4968675709999,379.5084191731232,13151.326
2050-07-08 01:00:00+00:00,0.0,0.0,13269.434,-1800.0,817.9467170998471,386.3986819196975,10265.088
2050-07-08 02:00:00+00:00,0.0,0.0,9327.0777,-1800.0,914.5917182557365,598.7275681364802,6013.7584
2050-07-08 03:00:00+00:00,0.0,0.0,574.96478,1800.0,1543.0562098248056,831.9085652968424,0.0
2050-07-08 04:00:00+00:00,0.0,0.0,2573.6849,1800.0,3264.8966056528134,1108.7883340867847,0.0
2050-07-08 05:00:00+00:00,0.0,2315.7119,1277.5506,1800.0,4264.891317425301,1128.3711861033657,0.0
2050-07-08 06:00:00+00:00,0.0,5205.4122,0.0,0.0,4077.2223189330857,1128.1898633995063,0.0
2050-07-08 07:00:00+00:00,0.0,4395.625,0.0,0.0,3218.477993465364,1177.1469934409586,0.0
2050-07-08 08:00:00+00:00,0.0,4216.1155,0.0,0.0,3094.815909434761,1121.2996006529397,0.0
2050-07-08 09:00:00+00:00,0.0,3757.3691,0.0,0.0,2851.843486266098,905.5255830628658,0.0
2050-07-08 10:00:00+00:00,0.0,3489.3741,0.0,0.0,2807.7820692288133,681.5920437992213,0.0
2050-07-08 11:00:00+00:00,0.0,3349.937,0.0,0.0,2724.1923027506377,625.7446510112034,0.0
2050-07-08 12:00:00+00:00,0.0,3014.1273,0.0,0.0,2291.5563313473394,722.5709748709488,0.0
2050-07-08 13:00:00+00:00,0.0,2900.438,0.0,0.0,2173.1526057285823,727.2853651712364,0.0
2050-07-08 14:00:00+00:00,0.0,2735.4343,0.0,0.0,1975.3295358203802,760.1047745693902,0.0
2050-07-08 15:00:00+00:00,0.0,3331.9077,0.0,-422.22222,2103.7060101512707,805.979418645262,0.0
2050-07-08 16:00:00+00:00,0.0,4895.9038,0.0,-1800.0,2413.9491564509544,681.9546892069366,0.0
2050-07-08 17:00:00+00:00,0.0,0.0,1487.9246,1800.0,2419.9328056782506,867.9917833644255,0.0
2050-07-08 18:00:00+00:00,0.0,0.0,10686.788,0.0,2600.530218720014,955.0266812158825,7131.2312
2050-07-08 19:00:00+00:00,0.0,0.0,16180.331,-522.07593,2706.4226777726212,939.2516059803058,12012.581
2050-07-08 20:00:00+00:00,0.0,0.0,13100.668,-1800.0,2436.7958171369637,888.2999261964321,7975.5721
2050-07-08 21:00:00+00:00,0.0,0.0,12416.556,-1800.0,1764.0885858267363,751.219962080387,8101.2472
2050-07-08 22:00:00+00:00,0.0,0.0,5368.8026,-1800.0,1051.127714260211,507.1596026885932,2010.5153
2050-07-08 23:00:00+00:00,0.0,0.0,0.0,1077.6008,827.3754977004211,250.22533132293833,0.0
2050-07-09 00:00:00+00:00,0.0,0.0,0.0,1114.228,863.8213611757205,250.40665402679593,0.0
2050-07-09 01:00:00+00:00,0.0,0.0,0.0,1159.5587,736.3515003641046,423.20719080270925,0.0
2050-07-09 02:00:00+00:00,0.0,0.0,0.0,1359.5576,906.6135192860195,452.94411423529016,0.0
2050-07-09 03:00:00+00:00,0.0,2244.6372,0.0,-51.720453,1505.5224101263645,687.3943703226518,0.0
2050-07-09 04:00:00+00:00,0.0,5848.936,0.0,-1800.0,3006.8743980640024,1042.0615790673376,0.0
2050-07-09 05:00:00+00:00,0.0,6925.6302,0.0,-1800.0,4187.466522878275,938.1636697571621,0.0
2050-07-09 06:00:00+00:00,0.0,6637.8711,0.0,-1800.0,3995.989747605054,841.8813140089885,0.0
2050-07-09 07:00:00+00:00,0.0,5964.9825,0.0,-1800.0,3119.4757971593367,1045.5067104406303,0.0
2050-07-09 08:00:00+00:00,0.0,5820.6496,0.0,-1800.0,2965.170176176862,1055.4794591527707,0.0
2050-07-09 09:00:00+00:00,0.0,5335.6114,0.0,-1800.0,2853.656713304684,681.9546892069366,0.0
2050-07-09 10:00:00+00:00,0.0,5200.7073,0.0,-1800.0,2687.7464392753423,712.9608715665179,0.0
2050-07-09 11:00:00+00:00,0.0,5049.1215,0.0,-1800.0,2621.0196842558794,628.1018461613468,0.0
2050-07-09 12:00:00+00:00,0.0,4699.5314,0.0,-1800.0,2182.037418217601,717.4939391629479,0.0
2050-07-09 13:00:00+00:00,0.0,4517.302,0.0,-1800.0,2296.089398943775,421.2126410602802,0.0
2050-07-09 14:00:00+00:00,0.0,4337.0673,0.0,-1800.0,2064.9029515258376,472.16432084415385,0.0
2050-07-09 15:00:00+00:00,0.0,4559.0063,0.0,-1800.0,2182.5813863291582,576.4248755620446,0.0
2050-07-09 16:00:00+00:00,0.0,4827.9078,0.0,-1800.0,2357.376472847498,670.5313588639324,0.0
2050-07-09 17:00:00+00:00,0.0,3327.2177,0.0,-234.94029,2362.2721858516597,730.0052057290941,0.0
2050-07-09 18:00:00+00:00,0.0,0.0,1581.6684,1800.0,2474.6922622431202,906.9761646937241,0.0
2050-07-09 19:00:00+00:00,0.0,0.0,1654.7415,1800.0,2574.057103956873,880.6843726344293,0.0
2050-07-09 20:00:00+00:00,0.0,0.0,1341.9598,1800.0,2367.7118669673782,774.2479454702521,0.0
2050-07-09 21:00:00+00:00,0.0,0.0,580.40446,1800.0,1707.1532568155758,673.251199421791,0.0
2050-07-09 22:00:00+00:00,0.0,0.0,0.0,1507.3356,1007.0662972229097,500.26933994202,0.0
2050-07-09 23:00:00+00:00,0.0,0.0,0.0,1122.3875,777.5117541396902,344.87578273639804,0.0
2050-07-10 00:00:00+00:00,0.0,0.0,0.0,1189.1143,905.888228470591,283.22606342494964,0.0
2050-07-10 01:00:00+00:00,0.0,0.0,0.0,1259.2862,917.4928815174522,341.7932967708252,0.0
2050-07-10 02:00:00+00:00,0.0,0.0,0.0,1594.0079,1194.0100048996871,399.9978847089874,0.0
2050-07-10 03:00:00+00:00,0.0,0.0,688.47279,1800.0,1859.1016826479124,629.3711050883472,0.0
2050-07-10 04:00:00+00:00,0.0,0.0,2687.0116,1800.0,3333.4365877108416,1153.5750419395158,0.0
2050-07-10 05:00:00+00:00,0.0,3407.5881,0.0,1800.0,4015.391276917784,1192.1967778610988,0.0
2050-07-10 06:00:00+00:00,0.0,4883.927,0.0,0.0,3902.7898778224503,981.1371505713186,0.0
2050-07-10 07:00:00+00:00,0.0,4024.2761,0.0,0.0,3003.429266690723,1020.8468227160496,0.0
2050-07-10 08:00:00+00:00,0.0,3943.9501,0.0,0.0,2865.986657166962,1077.963474431066,0.0
2050-07-10 09:00:00+00:00,5782.97,0.0,0.0,-1800.0,2688.8343754984776,834.084437743128,460.05121
2050-07-10 10:00:00+00:00,0.0,3359.7284,0.0,0.0,2630.811110264181,728.9172695059511,0.0
2050-07-10 11:00:00+00:00,0.0,3193.6368,0.0,0.0,2577.683558034005,615.9532250029149,0.0
2050-07-10 12:00:00+00:00,0.0,3310.8742,0.0,-422.22222,2177.685673325018,710.9663218240879,0.0
2050-07-10 13:00:00+00:00,0.0,2804.6996,0.0,0.0,2112.772145344142,691.9274379190819,0.0
2050-07-10 14:00:00+00:00,0.0,2636.2508,0.0,0.0,1924.7405014442186,711.5102899356598,0.0
2050-07-10 15:00:00+00:00,0.0,0.0,1035.8871,1800.0,2087.5682895079885,748.3187988186717,0.0
2050-07-10 16:00:00+00:00,0.0,0.0,7505.5438,0.0,2361.0029269246506,739.2526636258116,4405.2882
2050-07-10 17:00:00+00:00,0.0,0.0,16180.331,0.0,2387.838687095518,801.8089964565462,12990.684
2050-07-10 18:00:00+00:00,0.0,0.0,16180.331,0.0,2527.457169065571,869.2610422914261,12783.613
2050-07-10 19:00:00+00:00,0.0,0.0,16180.331,0.0,2634.0749189336084,970.43911104374,12575.817
2050-07-10 20:00:00+00:00,0.0,0.0,14256.168,0.0,2440.784916621821,863.0960703602804,10952.287
2050-07-10 21:00:00+00:00,0.0,0.0,14161.12,0.0,1756.291709560878,715.4993894205189,11689.329
2050-07-10 22:00:00+00:00,0.0,0.0,9881.0679,0.0,1085.941673400795,468.3565440631524,8326.7696
2050-07-10 23:00:00+00:00,0.0,0.0,12406.615,0.0,750.6759939688252,451.31220990057534,11204.627
2050-07-11 00:00:00+00:00,0.0,0.0,16180.331,0.0,865.2719428065774,399.4539165974155,14915.606
2050-07-11 01:00:00+00:00,0.0,0.0,16180.331,0.0,837.3482464125688,392.20100844312793,14950.782
2050-07-11 02:00:00+00:00,0.0,0.0,16180.331,0.0,944.5099643921758,606.8870898100549,14628.934
2050-07-11 03:00:00+00:00,0.0,0.0,16180.331,-1800.0,1593.4639214971085,807.6113229799766,11979.256
2050-07-11 04:00:00+00:00,0.0,0.0,6096.7095,-422.22222,3338.6949461226873,1100.9914578209302,1234.8009
2050-07-11 05:00:00+00:00,0.0,0.0,3598.5209,1800.0,4343.766693603168,1054.7541683373422,0.0
2050-07-11 06:00:00+00:00,0.0,5131.6138,0.0,0.0,4100.43162502682,1031.182216835909,0.0
2050-07-11 07:00:00+00:00,0.0,4321.1014,0.0,0.0,3160.8173736387726,1160.2839819822323,0.0
2050-07-11 08:00:00+00:00,0.0,4171.8728,0.0,0.0,3040.600420981449,1131.2723493650801,0.0
2050-07-11 09:00:00+00:00,0.0,3688.4664,0.0,0.0,2830.447407210949,858.0190346522794,0.0
2050-07-11 10:00:00+00:00,0.0,3449.8458,0.0,0.0,2796.721384293524,653.124379293641,0.0
2050-07-11 11:00:00+00:00,0.0,3308.0514,0.0,0.0,2710.9557453690563,597.0956638017653,0.0
2050-07-11 12:00:00+00:00,0.0,2988.7421,0.0,0.0,2253.115918129626,735.6262095486678,0.0
2050-07-11 13:00:00+00:00,0.0,2920.0208,0.0,0.0,2188.0210674448767,731.999755471524,0.0
2050-07-11 14:00:00+00:00,0.0,4494.9993,0.0,-1800.0,1997.2695829871002,697.7297644425123,0.0
2050-07-11 15:00:00+00:00,0.0,3134.7179,0.0,-240.44493,2143.0530368882883,751.219962080387,0.0
2050-07-11 16:00:00+00:00,0.0,0.0,1440.9676,1652.7604,2420.6580964936816,673.0698767179332,0.0
2050-07-11 17:00:00+00:00,0.0,0.0,16180.331,0.0,2415.0370926740893,856.5684530214213,12908.726
2050-07-11 18:00:00+00:00,0.0,0.0,16180.331,0.0,2578.0462034417305,971.5270472668877,12630.758
2050-07-11 19:00:00+00:00,0.0,0.0,16180.331,0.0,2722.1977530081986,932.5426659375893,12525.591
2050-07-11 20:00:00+00:00,0.0,0.0,14583.765,0.0,2430.6308452058147,898.6353203162928,11254.498
2050-07-11 21:00:00+00:00,0.0,0.0,16180.331,0.0,1790.017732478316,733.4503371023812,13656.863
2050-07-11 22:00:00+00:00,0.0,0.0,16180.331,0.0,1072.7051160192182,525.2918730743141,14582.334
2050-07-11 23:00:00+00:00,0.0,0.0,10788.917,0.0,731.8184327676753,338.7108108052533,9718.3875
2050-07-12 00:00:00+00:00,0.0,0.0,16180.331,0.0,842.4252821205699,323.4797036812476,15014.426
2050-07-12 01:00:00+00:00,0.0,0.0,16180.331,0.0,815.9521673574184,329.4633529085357,15034.916
2050-07-12 02:00:00+00:00,0.0,0.0,16180.331,0.0,922.0259491138817,501.7199215728771,14756.586
2050-07-12 03:00:00+00:00,0.0,0.0,16180.331,-422.22222,1576.0569419268174,638.7998856889224,13543.252
2050-07-12 04:00:00+00:00,0.0,0.0,6352.2119,-1800.0,3298.9852739779644,907.3388101014383,345.88779
2050-07-12 05:00:00+00:00,0.0,0.0,3411.5772,1800.0,4316.205642616891,895.3715116468632,0.0
2050-07-12 06:00:00+00:00,0.0,4929.439,0.0,0.0,4069.788088074948,859.6509389869941,0.0
2050-07-12 07:00:00+00:00,0.0,4120.9211,0.0,0.0,3180.5815483592073,940.3395422034488,0.0
2050-07-12 08:00:00+00:00,0.0,3969.698,0.0,0.0,3060.183272998032,909.5146825477241,0.0
2050-07-12 09:00:00+00:00,0.0,3551.3865,0.0,0.0,2851.843486266098,699.5429914810846,0.0
2050-07-12 10:00:00+00:00,0.0,3344.4973,0.0,0.0,2812.4964595291012,532.0008131170299,0.0
2050-07-12 11:00:00+00:00,0.0,3229.176,0.0,0.0,2723.829657342912,505.34637565002186,0.0
2050-07-12 12:00:00+00:00,0.0,2870.701,0.0,0.0,2259.462212764627,611.2388347026273,0.0
2050-07-12 13:00:00+00:00,0.0,3627.3853,0.0,-844.44444,2171.702024097742,611.2388347026273,0.0
2050-07-12 14:00:00+00:00,0.0,2581.4913,0.0,0.0,1974.7855677088082,606.7057671061973,0.0
2050-07-12 15:00:00+00:00,4572.2428,0.0,0.0,-1800.0,2103.5246874474183,668.71813182536,0.0
2050-07-12 16:00:00+00:00,0.0,4774.9616,0.0,-1800.0,2386.569428168509,588.3921740166197,0.0
2050-07-12 17:00:00+00:00,0.0,1295.7225,0.0,1800.0,2385.662814649226,710.0597083048027,0.0
2050-07-12 18:00:00+00:00,0.0,1549.393,0.0,1800.0,2541.96298537414,807.43000027612,0.0
2050-07-12 19:00:00+00:00,0.0,3465.6208,0.0,0.0,2666.350360220194,799.2704786025453,0.0
2050-07-12 20:00:00+00:00,0.0,3144.6797,0.0,0.0,2382.0363605720945,762.643292423391,0.0
2050-07-12 21:00:00+00:00,0.0,2368.0745,0.0,0.0,1750.1267376297335,617.947774745344,0.0
2050-07-12 22:00:00+00:00,0.0,1475.6042,0.0,0.0,1045.1440650329228,430.46009895699683,0.0
2050-07-12 23:00:00+00:00,0.0,1146.3221,0.0,0.0,735.0822414371044,411.239892348134,0.0
2050-07-13 00:00:00+00:00,0.0,1244.0551,0.0,0.0,845.1451226784271,398.9099484858436,0.0
2050-07-13 01:00:00+00:00,0.0,1225.9228,0.0,0.0,818.3093625075602,407.61343827098926,0.0
2050-07-13 02:00:00+00:00,0.0,1530.5449,0.0,0.0,925.4710804871694,605.0738627714825,0.0
2050-07-13 03:00:00+00:00,0.0,2373.3329,0.0,0.0,1584.3977863042478,788.9350844826849,0.0
2050-07-13 04:00:00+00:00,4426.6312,0.0,0.0,0.0,3320.925321144691,1105.7058481212207,0.0
2050-07-13 05:00:00+00:00,0.0,5482.1106,0.0,0.0,4349.206374718887,1132.9042536997968,0.0
2050-07-13 06:00:00+00:00,0.0,5210.8519,0.0,0.0,4099.70633421139,1111.14552923693,0.0
2050-07-13 07:00:00+00:00,0.0,4375.6795,0.0,0.0,3203.4282090452166,1172.2512804368084,0.0
2050-07-13 08:00:00+00:00,0.0,4213.7583,0.0,0.0,3083.211256387894,1130.5470585496514,0.0
2050-07-13 09:00:00+00:00,0.0,3756.8251,0.0,0.0,2872.695597209689,884.1295040077165,0.0
2050-07-13 10:00:00+00:00,0.0,3527.2706,0.0,0.0,2833.3485704726713,693.9219876615118,0.0
2050-07-13 11:00:00+00:00,0.0,3401.9766,0.0,0.0,2743.9564774710725,658.0200922977853,0.0
2050-07-13 12:00:00+00:00,0.0,3038.7872,0.0,0.0,2276.32522422334,762.4619697195336,0.0
2050-07-13 13:00:00+00:00,0.0,2941.0543,0.0,0.0,2189.109003668033,751.9452528958165,0.0
2050-07-13 14:00:00+00:00,0.0,2738.6981,0.0,0.0,1988.92873860967,749.7693804495298,0.0
2050-07-13 15:00:00+00:00,0.0,2931.8068,0.0,0.0,2122.0196032408653,809.7871954262633,0.0
2050-07-13 16:00:00+00:00,0.0,3139.0586,0.0,0.0,2406.877571000522,732.1810781753808,0.0
2050-07-13 17:00:00+00:00,3280.6717,0.0,0.0,0.0,2405.7896347773867,874.8820461109989,0.0
2050-07-13 18:00:00+00:00,0.0,3558.8207,0.0,0.0,2562.089805502301,996.7309031030377,0.0
2050-07-13 19:00:00+00:00,0.0,3672.3287,0.0,0.0,2689.0156982023304,983.3130230176043,0.0
2050-07-13 20:00:00+00:00,0.0,3338.3323,0.0,0.0,2401.8005352925293,936.5317654224473,0.0
2050-07-13 21:00:00+00:00,0.0,2521.8362,0.0,0.0,1762.6380041958794,759.198161050104,0.0
2050-07-13 22:00:00+00:00,0.0,1571.7052,0.0,0.0,1050.4024234447827,521.3027735894551,0.0
2050-07-13 23:00:00+00:00,0.0,1495.5497,0.0,0.0,752.4892210073953,743.0604404068131,0.0
2050-07-14 00:00:00+00:00,0.0,1604.7059,0.0,0.0,865.2719428065774,739.4339863296694,0.0
2050-07-14 01:00:00+00:00,0.0,1602.5301,0.0,0.0,837.3482464125688,765.1818102773921,0.0
2050-07-14 02:00:00+00:00,0.0,1990.3793,0.0,0.0,947.7737730616049,1042.6055471789064,0.0
2050-07-14 03:00:00+00:00,0.0,3024.2814,0.0,0.0,1624.4701038566893,1399.811273777596,0.0
2050-07-14 04:00:00+00:00,0.0,5301.3319,0.0,0.0,3410.8613822578677,1890.4705104151897,0.0
2050-07-14 05:00:00+00:00,0.0,6649.8288,0.0,0.0,4469.42332737621,2180.405513882853,0.0
2050-07-14 06:00:00+00:00,0.0,6356.63,0.0,0.0,4211.582442491273,2145.047586630694,0.0
2050-07-14 07:00:00+00:00,0.0,5422.0928,0.0,0.0,3291.73236582368,2130.3604476182627,0.0
2050-07-14 08:00:00+00:00,0.0,5201.9671,0.0,0.0,3167.7076363853516,2034.2594145739442,0.0
2050-07-14 09:00:00+00:00,0.0,4619.3772,0.0,0.0,2951.027005275998,1668.350198190112,0.0
2050-07-14 10:00:00+00:00,0.0,4297.1668,0.0,0.0,2911.4986558351284,1385.668102876734,0.0
2050-07-14 11:00:00+00:00,0.0,4129.4433,0.0,0.0,2819.930690387238,1309.5125672567153,0.0
2050-07-14 12:00:00+00:00,0.0,3756.8251,0.0,0.0,2339.42552516565,1417.3995760517507,0.0
2050-07-14 13:00:00+00:00,0.0,3635.1576,0.0,0.0,2249.489464052473,1385.668102876734,0.0
2050-07-14 14:00:00+00:00,0.0,3430.8069,0.0,0.0,2044.7761313976894,1386.0307482844532,0.0
2050-07-14 15:00:00+00:00,3662.7186,0.0,0.0,0.0,2180.949481994445,1481.7691359210528,0.0
2050-07-14 16:00:00+00:00,0.0,3877.586,0.0,0.0,2475.2362303546984,1402.3497916316007,0.0
2050-07-14 17:00:00+00:00,0.0,4097.3491,0.0,0.0,2473.6043260199845,1623.7448130412406,0.0
2050-07-14 18:00:00+00:00,0.0,4450.2031,0.0,0.0,2634.437564341313,1815.7655564260185,0.0
2050-07-14 19:00:00+00:00,0.0,4559.9034,0.0,0.0,2763.358006783782,1796.5453498171566,0.0
2050-07-14 20:00:00+00:00,0.0,4165.5265,0.0,0.0,2467.983322200393,1697.5431535111238,0.0
2050-07-14 21:00:00+00:00,0.0,3164.2625,0.0,0.0,1809.4192617910383,1354.8432432210152,0.0
2050-07-14 22:00:00+00:00,0.0,1995.6377,0.0,0.0,1077.963474431078,917.6742042212989,0.0
2050-07-14 23:00:00+00:00,0.0,1591.6507,0.0,0.0,785.3086304055505,806.3420640529763,0.0
2050-07-15 00:00:00+00:00,0.0,1717.67,0.0,0.0,873.0688190724379,844.601154566846,0.0
2050-07-15 01:00:00+00:00,0.0,1697.1805,0.0,0.0,839.8867642665696,857.2937438368499,0.0
2050-07-15 02:00:00+00:00,0.0,2107.5138,0.0,0.0,941.0648330188882,1166.4489539133801,0.0
2050-07-15 03:00:00+00:00,0.0,3261.4515,0.0,0.0,1592.3759852739647,1669.0754890055405,0.0
2050-07-15 04:00:00+00:00,0.0,5659.9882,0.0,0.0,3379.1299090828606,2280.8582918197435,0.0
2050-07-15 05:00:00+00:00,0.0,7126.1636,0.0,0.0,4421.191488150194,2704.97209614174,0.0
2050-07-15 06:00:00+00:00,0.0,6896.4277,0.0,0.0,4222.280482018857,2674.1472364860115,0.0
2050-07-15 07:00:00+00:00,0.0,6372.8513,0.0,-490.38013,3332.5299741915587,2549.9411843438284,0.0
2050-07-15 08:00:00+00:00,0.0,7430.9766,0.0,-1800.0,3205.06011337993,2425.916454905505,0.0
2050-07-15 09:00:00+00:00,0.0,6809.9463,0.0,-1800.0,2953.20287772229,2056.7434298522394,0.0
2050-07-15 10:00:00+00:00,0.0,6431.3445,0.0,-1800.0,2908.9601379811315,1722.384363939564,0.0
2050-07-15 11:00:00+00:00,0.0,6240.2304,0.0,-1800.0,2822.4692082412344,1617.7611638139524,0.0
2050-07-15 12:00:00+00:00,0.0,5838.4193,0.0,-1800.0,2373.695516194654,1664.723744112969,0.0
2050-07-15 13:00:00+00:00,0.0,5682.1191,0.0,-1800.0,2252.5719500180476,1629.5471395646694,0.0
2050-07-15 14:00:00+00:00,0.0,5496.8073,0.0,-1800.0,2046.770681140118,1650.036605100538,0.0
2050-07-15 15:00:00+00:00,0.0,5712.0373,0.0,-1800.0,2182.7627090330316,1729.2746266861304,0.0
2050-07-15 16:00:00+00:00,0.0,5937.2401,0.0,-1800.0,2504.9731537872663,1632.2669801225334,0.0
2050-07-15 17:00:00+00:00,0.0,6224.8179,0.0,-1800.0,2510.231512199133,1914.5864300281921,0.0
2050-07-15 18:00:00+00:00,0.0,0.0,3001.7878,1800.0,2695.9059609489095,2105.8818825975413,0.0
2050-07-15 19:00:00+00:00,0.0,0.0,3098.0702,1800.0,2806.150164894079,2091.9200344005394,0.0
2050-07-15 20:00:00+00:00,0.0,0.0,2686.8303,1800.0,2525.2812966192796,1961.5490103272086,0.0
2050-07-15 21:00:00+00:00,0.0,0.0,1622.1034,1800.0,1825.0130143227568,1597.0903755742333,0.0
2050-07-15 22:00:00+00:00,0.0,0.0,2293.7628,-149.44048,1084.8537371776515,1059.4685586376327,0.0
2050-07-15 23:00:00+00:00,0.0,0.0,0.0,1366.6292,847.3209951247147,519.3082238470262,0.0
2050-07-16 00:00:00+00:00,0.0,0.0,0.0,1419.0315,885.2174402308689,533.8140401556022,0.0
2050-07-16 01:00:00+00:00,0.0,0.0,0.0,1512.594,755.3903842691112,757.203611307675,0.0
2050-07-16 02:00:00+00:00,0.0,0.0,0.89709471,1800.0,930.1854707874552,870.7116239222831,0.0
2050-07-16 03:00:00+00:00,0.0,0.0,1072.5143,1800.0,1549.402504459807,1323.1117700459986,0.0
2050-07-16 04:00:00+00:00,294.97556,4883.0569,0.0,0.0,3107.327176000912,2070.7052780492418,0.0
2050-07-16 05:00:00+00:00,0.0,6376.5755,0.0,0.0,4327.628972959886,2048.9465535863847,0.0
2050-07-16 06:00:00+00:00,0.0,6016.2873,0.0,0.0,4125.998126270679,1890.2891877113302,0.0
2050-07-16 07:00:00+00:00,0.0,5240.0448,0.0,0.0,3221.379156727086,2018.665662042225,0.0
2050-07-16 08:00:00+00:00,0.0,5077.0357,0.0,0.0,3063.2657589636065,2013.7699490380846,0.0
2050-07-16 09:00:00+00:00,0.0,4444.9448,0.0,0.0,2945.0433560487013,1499.9014063067766,0.0
2050-07-16 10:00:00+00:00,0.0,4251.2921,0.0,0.0,2777.863823092371,1473.4282915436195,0.0
2050-07-16 11:00:00+00:00,0.0,4027.1773,0.0,0.0,2708.5985502189124,1318.5787024495676,0.0
2050-07-16 12:00:00+00:00,0.0,3616.4813,0.0,0.0,2254.9291451681916,1361.5521832637319,0.0
2050-07-16 13:00:00+00:00,0.0,3350.8436,0.0,0.0,2368.981125894366,981.8624413867472,0.0
2050-07-16 14:00:00+00:00,0.0,3196.7193,0.0,0.0,2130.179124914433,1066.5401440880587,0.0
2050-07-16 15:00:00+00:00,0.0,3465.6208,0.0,0.0,2254.747822464339,1210.8730163583919,0.0
2050-07-16 16:00:00+00:00,0.0,3751.7481,0.0,0.0,2438.9716895832553,1312.776375926139,0.0
2050-07-16 17:00:00+00:00,0.0,3897.3502,0.0,0.0,2442.9607890681127,1454.3894076386173,0.0
2050-07-16 18:00:00+00:00,0.0,4274.3201,0.0,0.0,2559.369964944431,1714.9501330814192,0.0
2050-07-16 19:00:00+00:00,0.0,4346.1239,0.0,0.0,2662.5425834391885,1683.5813053141212,0.0
2050-07-16 20:00:00+00:00,0.0,3966.2528,0.0,0.0,2446.94988855297,1519.302935619498,0.0
2050-07-16 21:00:00+00:00,0.0,3043.8642,0.0,0.0,1761.1874225650229,1282.6768070858486,0.0
2050-07-16 22:00:00+00:00,0.0,1938.521,0.0,0.0,1036.9845433593491,901.5364835780078,0.0
2050-07-16 23:00:00+00:00,0.0,1417.0369,0.0,0.0,793.6494747829807,623.3874558610602,0.0
2050-07-17 00:00:00+00:00,0.0,1488.6594,0.0,0.0,924.0204988563104,564.638899811327,0.0
2050-07-17 01:00:00+00:00,0.0,1592.376,0.0,0.0,934.8998610877434,657.4761241862143,0.0
2050-07-17 02:00:00+00:00,0.0,1913.1358,0.0,0.0,1216.131374770266,697.0044736270837,0.0
2050-07-17 03:00:00+00:00,0.0,3056.0129,0.0,0.0,1898.811354792639,1157.2014960166587,0.0
2050-07-17 04:00:00+00:00,0.0,5549.0187,0.0,0.0,3419.9275174507184,2129.0911886912654,0.0
2050-07-17 05:00:00+00:00,0.0,6315.1071,0.0,0.0,4131.256484682544,2183.8506452561364,0.0
2050-07-17 06:00:00+00:00,0.0,5914.5653,0.0,0.0,4010.8582093213486,1903.7070677967638,0.0
2050-07-17 07:00:00+00:00,0.0,4921.2795,0.0,0.0,3087.5630012804772,1833.7165041078827,0.0
2050-07-17 08:00:00+00:00,0.0,4822.8213,0.0,0.0,2947.2192284949933,1875.6020486988996,0.0
2050-07-17 09:00:00+00:00,0.0,4288.8259,0.0,0.0,2763.7206521915077,1525.1052621429264,0.0
2050-07-17 10:00:00+00:00,0.0,4054.557,0.0,0.0,2705.5160642533383,1349.040916697577,0.0
2050-07-17 11:00:00+00:00,0.0,3833.7059,0.0,0.0,2650.393962280743,1183.3119653720967,0.0
2050-07-17 12:00:00+00:00,0.0,3509.1383,0.0,0.0,2238.610101821036,1270.528185927413,0.0
2050-07-17 13:00:00+00:00,0.0,3404.3338,0.0,0.0,2172.2459922092994,1232.0877727096893,0.0
2050-07-17 14:00:00+00:00,0.0,3219.9286,0.0,0.0,1978.230699082096,1241.6978760141203,0.0
2050-07-17 15:00:00+00:00,0.0,3455.2854,0.0,0.0,2147.0421363731457,1308.243308329708,0.0
2050-07-17 16:00:00+00:00,0.0,3736.8796,0.0,0.0,2429.1802635749536,1307.699340218139,0.0
2050-07-17 17:00:00+00:00,0.0,5688.828,0.0,-1800.0,2455.6533783381155,1433.1746512873196,0.0
2050-07-17 18:00:00+00:00,0.0,4588.1113,0.0,-422.22222,2598.7169916814482,1567.172129437793,0.0
2050-07-17 19:00:00+00:00,2605.2351,0.0,0.0,1800.0,2708.5985502189124,1696.6365399918357,0.0
