timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-07-03 19:00:00+00:00,0.0,9941.3894,0.0,-1800.0,2773.512078199788,5367.8773249886035,0.0
2050-07-03 20:00:00+00:00,0.0,9250.0059,0.0,-1800.0,2565.7162595794325,4884.289673801445,0.0
2050-07-03 21:00:00+00:00,0.0,3800.877,0.0,1800.0,1841.876025781478,3759.000973663654,0.0
2050-07-03 22:00:00+00:00,0.0,1914.2143,0.0,1800.0,1133.9921899229537,2580.222075887978,0.0
2050-07-03 23:00:00+00:00,0.0,614.85577,0.0,1800.0,777.5117541396902,1637.3440158305334,0.0
2050-07-04 00:00:00+00:00,0.0,722.19881,0.0,1800.0,895.1901889430169,1627.0086217106739,0.0
2050-07-04 01:00:00+00:00,0.0,806.33255,0.0,1800.0,865.2719428065774,1741.0606024368474,0.0
2050-07-04 02:00:00+00:00,0.0,1284.8432,0.0,1800.0,978.0546646057575,2106.7884961168297,0.0
2050-07-04 03:00:00+00:00,0.0,2538.327,0.0,1800.0,1656.201577031701,2682.125435455726,0.0
2050-07-04 04:00:00+00:00,0.0,5128.5218,0.0,1800.0,3483.2091410968806,3445.3126959906876,0.0
2050-07-04 05:00:00+00:00,0.0,6960.2438,0.0,1800.0,4541.408440807539,4218.835350645519,0.0
2050-07-04 06:00:00+00:00,0.0,8483.1827,0.0,0.0,4283.204910514875,4199.977789444367,0.0
2050-07-04 07:00:00+00:00,0.0,7539.7607,0.0,0.0,3303.5183415744,4236.242330215804,0.0
2050-07-04 08:00:00+00:00,0.0,7045.2937,0.0,0.0,3178.586998616789,3866.706659754829,0.0
2050-07-04 09:00:00+00:00,0.0,6362.9763,0.0,0.0,2957.554622614852,3405.421701142107,0.0
2050-07-04 10:00:00+00:00,0.0,5892.2626,0.0,0.0,2923.8285996974055,2968.4339848462464,0.0
2050-07-04 11:00:00+00:00,0.0,5610.3058,0.0,0.0,2834.2551839919543,2776.0505960537585,0.0
2050-07-04 12:00:00+00:00,0.0,5371.5038,0.0,0.0,2355.744568512785,3015.759210552982,0.0
2050-07-04 13:00:00+00:00,0.0,5241.4954,0.0,0.0,2288.2925226779125,2953.2028777222463,0.0
2050-07-04 14:00:00+00:00,0.0,5238.9569,0.0,0.0,2087.5682895079885,3151.3885930381716,0.0
2050-07-04 15:00:00+00:00,0.0,5481.3853,0.0,0.0,2242.9618467136193,3238.4234908896287,0.0
2050-07-04 16:00:00+00:00,0.0,5843.1241,0.0,0.0,2535.2540453314336,3307.870086466931,0.0
2050-07-04 17:00:00+00:00,0.0,0.0,6211.9345,0.0,2528.363782584854,3683.570728859054,0.0
2050-07-04 18:00:00+00:00,0.0,0.0,21127.143,0.0,2697.537865283623,3956.0987527564316,14473.507
2050-07-04 19:00:00+00:00,0.0,0.0,6621.7238,0.0,2847.6730640773876,3774.050758083794,0.0
2050-07-04 20:00:00+00:00,0.0,0.0,16406.654,0.0,2541.96298537414,3571.150652467587,10293.54
2050-07-04 21:00:00+00:00,0.0,0.0,21127.143,0.0,1866.7172362099143,2678.498981378583,16581.927
2050-07-04 22:00:00+00:00,0.0,0.0,21127.143,0.0,1115.3159514256604,1858.376391832464,18153.451
2050-07-04 23:00:00+00:00,0.0,0.0,18166.702,0.0,753.7584799343978,772.0720730239655,16640.871
2050-07-05 00:00:00+00:00,0.0,0.0,13938.848,0.0,866.7225244374343,768.9895870583925,12303.135
2050-07-05 01:00:00+00:00,0.0,0.0,18341.644,-1800.0,838.7988280434257,796.1879926369734,14906.658
2050-07-05 02:00:00+00:00,0.0,0.0,18877.277,-1042.1926,949.5870001001771,1077.7821517272064,15807.716
2050-07-05 03:00:00+00:00,0.0,0.0,11359.267,-1800.0,1627.5525898222618,1446.9551767804721,6484.7596
2050-07-05 04:00:00+00:00,0.0,0.0,5209.8772,160.17601,3417.9329677083,1952.1202297266373,0.0
2050-07-05 05:00:00+00:00,0.0,0.0,4934.3252,1800.0,4479.214753384512,2255.110467872015,0.0
2050-07-05 06:00:00+00:00,0.0,4641.1264,0.0,1800.0,4220.648577684144,2220.4778314352934,0.0
2050-07-05 07:00:00+00:00,0.0,5501.3308,0.0,0.0,3298.803951274112,2202.5268837534295,0.0
2050-07-05 08:00:00+00:00,5275.0401,0.0,0.0,0.0,3174.4165764280788,2100.623524185682,0.0
2050-07-05 09:00:00+00:00,14781.746,0.0,0.0,-1800.0,2957.1919772071474,1728.1866904629926,8296.3672
2050-07-05 10:00:00+00:00,0.0,5201.629,0.0,-844.44444,2917.663627766277,1439.5209459223267,0.0
2050-07-05 11:00:00+00:00,0.0,4186.5599,0.0,0.0,2826.0956623183865,1360.4642470405843,0.0
2050-07-05 12:00:00+00:00,0.0,3813.7604,0.0,0.0,2344.502560873643,1469.2578693549078,0.0
2050-07-05 13:00:00+00:00,0.0,1890.8236,0.0,1800.0,2254.3851770566134,1436.438459956753,0.0
2050-07-05 14:00:00+00:00,0.0,3487.7422,0.0,0.0,2049.127876290262,1438.6143324030388,0.0
2050-07-05 15:00:00+00:00,0.0,5521.4672,0.0,-1800.0,2185.845194998585,1535.6219789666457,0.0
2050-07-05 16:00:00+00:00,0.0,0.0,2138.3291,1800.0,2480.8572341742693,1457.471893604191,0.0
2050-07-05 17:00:00+00:00,0.0,0.0,9374.4257,0.0,2479.0440071356825,1684.1252734256907,5211.2564
2050-07-05 18:00:00+00:00,0.0,0.0,21127.143,0.0,2640.239890864737,1880.3164389991803,16606.587
2050-07-05 19:00:00+00:00,0.0,0.0,15808.838,0.0,2769.5229787149306,1859.6456507594612,11179.669
2050-07-05 20:00:00+00:00,0.0,0.0,21127.143,0.0,2473.6043260199845,1757.9236138955735,16895.615
2050-07-05 21:00:00+00:00,0.0,0.0,14644.591,0.0,1813.227038572039,1401.9871462238816,11429.377
2050-07-05 22:00:00+00:00,0.0,0.0,20357.652,0.0,1080.1393468773633,950.8562590271667,18326.656
2050-07-05 23:00:00+00:00,0.0,0.0,2027.7564,-844.44444,737.4394365872483,445.8725287848592,0.0
2050-07-06 00:00:00+00:00,0.0,0.0,3081.4075,-1800.0,847.8649632362865,433.5425849225697,0.0
2050-07-06 01:00:00+00:00,0.0,0.0,3065.0885,-1800.0,820.8478803615629,444.24062445014437,0.0
2050-07-06 02:00:00+00:00,0.0,0.0,1585.1231,0.0,928.5535664527418,656.5695106669281,0.0
2050-07-06 03:00:00+00:00,0.0,0.0,2450.395,0.0,1590.2001128276793,860.1949070985652,0.0
2050-07-06 04:00:00+00:00,0.0,0.0,2732.3423,1800.0,3334.3432012301246,1197.999104384537,0.0
2050-07-06 05:00:00+00:00,0.0,3799.6077,0.0,1800.0,4367.519967808482,1232.0877727096893,0.0
2050-07-06 06:00:00+00:00,0.0,5331.0688,0.0,0.0,4116.750668373956,1214.3181477316846,0.0
2050-07-06 07:00:00+00:00,0.0,4490.6381,0.0,0.0,3216.664766426798,1273.9733173006964,0.0
2050-07-06 08:00:00+00:00,0.0,4324.3652,0.0,0.0,3096.085168361749,1228.279995928687,0.0
2050-07-06 09:00:00+00:00,0.0,3845.8545,0.0,0.0,2884.481572960409,961.3729758508839,0.0
2050-07-06 10:00:00+00:00,0.0,3601.0689,0.0,0.0,2845.134546223391,755.9343523806745,0.0
2050-07-06 11:00:00+00:00,0.0,3471.4232,0.0,0.0,2755.3798078140667,716.0433575320898,0.0
2050-07-06 12:00:00+00:00,0.0,3111.4976,0.0,0.0,2285.9353275277685,825.5622706618399,0.0
2050-07-06 13:00:00+00:00,0.0,3010.3195,0.0,0.0,2198.537784268588,811.7817451686924,0.0
2050-07-06 14:00:00+00:00,0.0,2807.0568,0.0,0.0,1997.2695829871002,809.7871954262633,0.0
2050-07-06 15:00:00+00:00,0.0,3426.3768,0.0,-422.22222,2131.2670611375684,872.8874963685698,0.0
2050-07-06 16:00:00+00:00,5007.5986,0.0,0.0,-1800.0,2417.5756105281066,790.0230207058287,0.0
2050-07-06 17:00:00+00:00,0.0,0.0,1562.4482,1800.0,2416.3063516010984,946.1418687268792,0.0
2050-07-06 18:00:00+00:00,0.0,0.0,7846.7719,0.0,2573.15049043759,1078.3261198387754,4195.2953
2050-07-06 19:00:00+00:00,0.0,0.0,7550.8752,0.0,2700.6203512491975,1063.276335418635,3786.9786
2050-07-06 20:00:00+00:00,0.0,0.0,21127.143,0.0,2411.954606708536,1013.0499464501851,17702.139
2050-07-06 21:00:00+00:00,0.0,0.0,21127.143,0.0,1769.7095896463095,822.2984619924105,18535.135
2050-07-06 22:00:00+00:00,0.0,0.0,19757.441,0.0,1054.3915229296401,562.8256727727545,18140.224
2050-07-06 23:00:00+00:00,0.0,0.0,21127.143,0.0,735.8075322525327,393.651590073985,19997.684
2050-07-07 00:00:00+00:00,0.0,0.0,21127.143,0.0,846.7770270131427,377.51386943069417,19902.852
2050-07-07 01:00:00+00:00,0.0,0.0,21127.143,0.0,819.9412668422757,387.1239727351261,19920.078
2050-07-07 02:00:00+00:00,0.0,0.0,21127.143,-735.93206,926.9216621180262,585.3096880510478,18878.98
2050-07-07 03:00:00+00:00,0.0,0.0,8823.9628,0.0,1585.3043998235348,751.5826074881012,6487.0758
2050-07-07 04:00:00+00:00,0.0,0.0,4367.1573,0.0,3320.2000303292602,1046.9572920714877,0.0
2050-07-07 05:00:00+00:00,0.0,0.0,4775.5801,596.10496,4345.217275234029,1026.4678265356185,0.0
2050-07-07 06:00:00+00:00,0.0,5103.3275,0.0,0.0,4096.623848245815,1006.7036518151876,0.0
2050-07-07 07:00:00+00:00,0.0,4295.3535,0.0,0.0,3201.614982006651,1093.7385496666445,0.0
2050-07-07 08:00:00+00:00,0.0,4137.4215,0.0,0.0,3080.4914158300444,1056.9300407836279,0.0
2050-07-07 09:00:00+00:00,0.0,3682.4828,0.0,0.0,2870.7010474672497,811.7817451686924,0.0
2050-07-07 10:00:00+00:00,0.0,3448.2139,0.0,0.0,2831.354020730232,616.859838522201,0.0
2050-07-07 11:00:00+00:00,0.0,3326.5463,0.0,0.0,2742.1432504324857,584.4030745317616,0.0
2050-07-07 12:00:00+00:00,0.0,2978.7694,0.0,0.0,2274.693319888627,704.0760590775146,0.0
2050-07-07 13:00:00+00:00,0.0,2885.2069,0.0,0.0,2186.5704858140157,698.6363779617984,0.0
2050-07-07 14:00:00+00:00,0.0,2683.9387,0.0,0.0,1988.0221250903833,695.9165374039408,0.0
2050-07-07 15:00:00+00:00,0.0,2881.0364,0.0,0.0,2118.2118264598607,762.8246151272479,0.0
2050-07-07 16:00:00+00:00,0.0,0.0,3073.6012,0.0,2403.4324396272427,670.168713456218,0.0
2050-07-07 17:00:00+00:00,0.0,0.0,9461.8376,0.0,2402.3445034040865,815.7708446535514,6243.7223
2050-07-07 18:00:00+00:00,0.0,0.0,21127.143,0.0,2559.551287648283,930.0041480835882,17637.588
2050-07-07 19:00:00+00:00,0.0,0.0,20572.16,0.0,2684.84527601362,917.8555269251555,16969.459
2050-07-07 20:00:00+00:00,0.0,0.0,21127.143,0.0,2398.355403919229,877.7832093727142,17851.005
2050-07-07 21:00:00+00:00,0.0,0.0,21127.143,0.0,1761.3687452688791,714.7740986050894,18651.001
2050-07-07 22:00:00+00:00,0.0,0.0,21127.143,0.0,1051.3090369640677,495.1923042340181,19580.642
2050-07-07 23:00:00+00:00,0.0,0.0,21127.143,0.0,763.9125513504,365.36524827226134,19997.866
2050-07-08 00:00:00+00:00,0.0,0.0,21127.143,-844.44444,849.4968675709999,379.5084191731232,19053.694
2050-07-08 01:00:00+00:00,0.0,0.0,21127.143,-1800.0,817.9467170998471,386.3986819196975,18122.798
2050-07-08 02:00:00+00:00,0.0,0.0,17472.857,-1800.0,914.5917182557365,598.7275681364802,14159.538
2050-07-08 03:00:00+00:00,0.0,0.0,574.96478,1800.0,1543.0562098248056,831.9085652968424,0.0
2050-07-08 04:00:00+00:00,0.0,0.0,4373.6849,0.0,3264.8966056528134,1108.7883340867847,0.0
2050-07-08 05:00:00+00:00,0.0,3593.2625,0.0,1800.0,4264.891317425301,1128.3711861033657,0.0
2050-07-08 06:00:00+00:00,0.0,5205.4122,0.0,0.0,4077.2223189330857,1128.1898633995063,0.0
2050-07-08 07:00:00+00:00,0.0,4395.625,0.0,0.0,3218.477993465364,1177.1469934409586,0.0
2050-07-08 08:00:00+00:00,0.0,4216.1155,0.0,0.0,3094.815909434761,1121.2996006529397,0.0
2050-07-08 09:00:00+00:00,0.0,3757.3691,0.0,0.0,2851.843486266098,905.5255830628658,0.0
2050-07-08 10:00:00+00:00,0.0,3489.3741,0.0,0.0,2807.7820692288133,681.5920437992213,0.0
2050-07-08 11:00:00+00:00,0.0,3349.937,0.0,0.0,2724.1923027506377,625.7446510112034,0.0
2050-07-08 12:00:00+00:00,0.0,3014.1273,0.0,0.0,2291.5563313473394,722.5709748709488,0.0
2050-07-08 13:00:00+00:00,0.0,2900.438,0.0,0.0,2173.1526057285823,727.2853651712364,0.0
2050-07-08 14:00:00+00:00,0.0,2735.4343,0.0,0.0,1975.3295358203802,760.1047745693902,0.0
2050-07-08 15:00:00+00:00,0.0,2909.6854,0.0,0.0,2103.7060101512707,805.979418645262,0.0
2050-07-08 16:00:00+00:00,0.0,3095.9038,0.0,0.0,2413.9491564509544,681.9546892069366,0.0
2050-07-08 17:00:00+00:00,0.0,0.0,3287.9246,0.0,2419.9328056782506,867.9917833644255,0.0
2050-07-08 18:00:00+00:00,0.0,0.0,21127.143,0.0,2600.530218720014,955.0266812158825,17571.586
2050-07-08 19:00:00+00:00,0.0,0.0,21127.143,0.0,2706.4226777726212,939.2516059803058,17481.469
2050-07-08 20:00:00+00:00,0.0,0.0,21127.143,0.0,2436.7958171369637,888.2999261964321,17802.048
2050-07-08 21:00:00+00:00,0.0,0.0,21127.143,0.0,1764.0885858267363,751.219962080387,18611.835
2050-07-08 22:00:00+00:00,0.0,0.0,17911.136,-540.56867,1051.127714260211,507.1596026885932,15812.28
2050-07-08 23:00:00+00:00,0.0,0.0,6740.1685,0.0,827.3754977004211,250.22533132293833,5662.5677
2050-07-09 00:00:00+00:00,0.0,0.0,8129.7368,-1800.0,863.8213611757205,250.40665402679593,5215.5088
2050-07-09 01:00:00+00:00,0.0,0.0,436.71399,722.8447,736.3515003641046,423.20719080270925,0.0
2050-07-09 02:00:00+00:00,0.0,186.54171,0.0,1173.0159,906.6135192860195,452.94411423529016,0.0
2050-07-09 03:00:00+00:00,0.0,2192.9168,0.0,0.0,1505.5224101263645,687.3943703226518,0.0
2050-07-09 04:00:00+00:00,0.0,4048.936,0.0,0.0,3006.8743980640024,1042.0615790673376,0.0
2050-07-09 05:00:00+00:00,0.0,5125.6302,0.0,0.0,4187.466522878275,938.1636697571621,0.0
2050-07-09 06:00:00+00:00,0.0,4837.8711,0.0,0.0,3995.989747605054,841.8813140089885,0.0
2050-07-09 07:00:00+00:00,0.0,4164.9825,0.0,0.0,3119.4757971593367,1045.5067104406303,0.0
2050-07-09 08:00:00+00:00,0.0,4020.6496,0.0,0.0,2965.170176176862,1055.4794591527707,0.0
2050-07-09 09:00:00+00:00,0.0,3535.6114,0.0,0.0,2853.656713304684,681.9546892069366,0.0
2050-07-09 10:00:00+00:00,0.0,3400.7073,0.0,0.0,2687.7464392753423,712.9608715665179,0.0
2050-07-09 11:00:00+00:00,0.0,3249.1215,0.0,0.0,2621.0196842558794,628.1018461613468,0.0
2050-07-09 12:00:00+00:00,0.0,2899.5314,0.0,0.0,2182.037418217601,717.4939391629479,0.0
2050-07-09 13:00:00+00:00,0.0,2717.302,0.0,0.0,2296.089398943775,421.2126410602802,0.0
2050-07-09 14:00:00+00:00,0.0,2537.0673,0.0,0.0,2064.9029515258376,472.16432084415385,0.0
2050-07-09 15:00:00+00:00,0.0,2759.0063,0.0,0.0,2182.5813863291582,576.4248755620446,0.0
2050-07-09 16:00:00+00:00,0.0,3450.1301,0.0,-422.22222,2357.376472847498,670.5313588639324,0.0
2050-07-09 17:00:00+00:00,0.0,4892.2774,0.0,-1800.0,2362.2721858516597,730.0052057290941,0.0
2050-07-09 18:00:00+00:00,0.0,0.0,3381.6684,0.0,2474.6922622431202,906.9761646937241,0.0
2050-07-09 19:00:00+00:00,0.0,0.0,1654.7415,1800.0,2574.057103956873,880.6843726344293,0.0
2050-07-09 20:00:00+00:00,0.0,0.0,3141.9598,0.0,2367.7118669673782,774.2479454702521,0.0
2050-07-09 21:00:00+00:00,0.0,0.0,2380.4045,0.0,1707.1532568155758,673.251199421791,0.0
2050-07-09 22:00:00+00:00,0.0,0.0,1507.3356,0.0,1007.0662972229097,500.26933994202,0.0
2050-07-09 23:00:00+00:00,0.0,0.0,6119.2546,0.0,777.5117541396902,344.87578273639804,4996.8671
2050-07-10 00:00:00+00:00,0.0,0.0,7543.3879,0.0,905.888228470591,283.22606342494964,6354.2736
2050-07-10 01:00:00+00:00,0.0,0.0,7296.6666,0.0,917.4928815174522,341.7932967708252,6037.3804
2050-07-10 02:00:00+00:00,0.0,0.0,1594.0079,0.0,1194.0100048996871,399.9978847089874,0.0
2050-07-10 03:00:00+00:00,0.0,0.0,5956.0786,0.0,1859.1016826479124,629.3711050883472,3467.6058
2050-07-10 04:00:00+00:00,0.0,0.0,4487.0116,0.0,3333.4365877108416,1153.5750419395158,0.0
2050-07-10 05:00:00+00:00,0.0,5207.5881,0.0,0.0,4015.391276917784,1192.1967778610988,0.0
2050-07-10 06:00:00+00:00,0.0,4883.927,0.0,0.0,3902.7898778224503,981.1371505713186,0.0
2050-07-10 07:00:00+00:00,0.0,4024.2761,0.0,0.0,3003.429266690723,1020.8468227160496,0.0
2050-07-10 08:00:00+00:00,0.0,3943.9501,0.0,0.0,2865.986657166962,1077.963474431066,0.0
2050-07-10 09:00:00+00:00,0.0,3522.9188,0.0,0.0,2688.8343754984776,834.084437743128,0.0
2050-07-10 10:00:00+00:00,0.0,3359.7284,0.0,0.0,2630.811110264181,728.9172695059511,0.0
2050-07-10 11:00:00+00:00,3193.6368,0.0,0.0,0.0,2577.683558034005,615.9532250029149,0.0
2050-07-10 12:00:00+00:00,0.0,4688.652,0.0,-1800.0,2177.685673325018,710.9663218240879,0.0
2050-07-10 13:00:00+00:00,0.0,4020.8155,0.0,-1216.1159,2112.772145344142,691.9274379190819,0.0
2050-07-10 14:00:00+00:00,0.0,2636.2508,0.0,0.0,1924.7405014442186,711.5102899356598,0.0
2050-07-10 15:00:00+00:00,0.0,1035.8871,0.0,1800.0,2087.5682895079885,748.3187988186717,0.0
2050-07-10 16:00:00+00:00,0.0,0.0,2457.2017,643.05389,2361.0029269246506,739.2526636258116,0.0
2050-07-10 17:00:00+00:00,0.0,0.0,11690.021,0.0,2387.838687095518,801.8089964565462,8500.3729
2050-07-10 18:00:00+00:00,0.0,0.0,12957.459,0.0,2527.457169065571,869.2610422914261,9560.7403
2050-07-10 19:00:00+00:00,0.0,0.0,21127.143,0.0,2634.0749189336084,970.43911104374,17522.629
2050-07-10 20:00:00+00:00,0.0,0.0,11854.994,0.0,2440.784916621821,863.0960703602804,8551.1129
2050-07-10 21:00:00+00:00,0.0,0.0,11343.398,0.0,1756.291709560878,715.4993894205189,8871.6066
2050-07-10 22:00:00+00:00,0.0,0.0,9697.6425,0.0,1085.941673400795,468.3565440631524,8143.3442
2050-07-10 23:00:00+00:00,0.0,0.0,11309.958,0.0,750.6759939688252,451.31220990057534,10107.97
2050-07-11 00:00:00+00:00,0.0,0.0,10041.692,0.0,865.2719428065774,399.4539165974155,8776.966
2050-07-11 01:00:00+00:00,0.0,0.0,21127.143,0.0,837.3482464125688,392.20100844312793,19897.594
2050-07-11 02:00:00+00:00,0.0,0.0,21127.143,0.0,944.5099643921758,606.8870898100549,19575.746
2050-07-11 03:00:00+00:00,0.0,0.0,21127.143,-1800.0,1593.4639214971085,807.6113229799766,16926.068
2050-07-11 04:00:00+00:00,0.0,0.0,11539.209,-422.22222,3338.6949461226873,1100.9914578209302,6677.3005
2050-07-11 05:00:00+00:00,0.0,0.0,3598.5209,1800.0,4343.766693603168,1054.7541683373422,0.0
2050-07-11 06:00:00+00:00,0.0,10635.042,0.0,0.0,4100.43162502682,1031.182216835909,5503.428
2050-07-11 07:00:00+00:00,0.0,4321.1014,0.0,0.0,3160.8173736387726,1160.2839819822323,0.0
2050-07-11 08:00:00+00:00,14781.746,0.0,0.0,0.0,3040.600420981449,1131.2723493650801,10609.873
2050-07-11 09:00:00+00:00,0.0,3688.4664,0.0,0.0,2830.447407210949,858.0190346522794,0.0
2050-07-11 10:00:00+00:00,0.0,3449.8458,0.0,0.0,2796.721384293524,653.124379293641,0.0
2050-07-11 11:00:00+00:00,0.0,3308.0514,0.0,0.0,2710.9557453690563,597.0956638017653,0.0
2050-07-11 12:00:00+00:00,2988.7421,0.0,0.0,0.0,2253.115918129626,735.6262095486678,0.0
2050-07-11 13:00:00+00:00,2920.0208,0.0,0.0,0.0,2188.0210674448767,731.999755471524,0.0
2050-07-11 14:00:00+00:00,14781.746,0.0,0.0,-422.22222,1997.2695829871002,697.7297644425123,11664.524
2050-07-11 15:00:00+00:00,4694.273,0.0,0.0,-1800.0,2143.0530368882883,751.219962080387,0.0
2050-07-11 16:00:00+00:00,0.0,1293.728,0.0,1800.0,2420.6580964936816,673.0698767179332,0.0
2050-07-11 17:00:00+00:00,0.0,0.0,19127.395,0.0,2415.0370926740893,856.5684530214213,15855.79
2050-07-11 18:00:00+00:00,0.0,0.0,18337.621,0.0,2578.0462034417305,971.5270472668877,14788.048
2050-07-11 19:00:00+00:00,0.0,0.0,17964.701,0.0,2722.1977530081986,932.5426659375893,14309.961
2050-07-11 20:00:00+00:00,0.0,0.0,15977.983,0.0,2430.6308452058147,898.6353203162928,12648.717
2050-07-11 21:00:00+00:00,0.0,0.0,21127.143,0.0,1790.017732478316,733.4503371023812,18603.675
2050-07-11 22:00:00+00:00,0.0,0.0,21127.143,0.0,1072.7051160192182,525.2918730743141,19529.146
2050-07-11 23:00:00+00:00,0.0,0.0,21127.143,0.0,731.8184327676753,338.7108108052533,20056.614
2050-07-12 00:00:00+00:00,0.0,0.0,21127.143,0.0,842.4252821205699,323.4797036812476,19961.238
2050-07-12 01:00:00+00:00,0.0,0.0,21127.143,0.0,815.9521673574184,329.4633529085357,19981.728
2050-07-12 02:00:00+00:00,0.0,0.0,21127.143,0.0,922.0259491138817,501.7199215728771,19703.398
2050-07-12 03:00:00+00:00,0.0,0.0,21127.143,-422.22222,1576.0569419268174,638.7998856889224,18490.064
2050-07-12 04:00:00+00:00,0.0,0.0,10448.776,-1800.0,3298.9852739779644,907.3388101014383,4442.4519
2050-07-12 05:00:00+00:00,0.0,0.0,3411.5772,1800.0,4316.205642616891,895.3715116468632,0.0
2050-07-12 06:00:00+00:00,0.0,4929.439,0.0,0.0,4069.788088074948,859.6509389869941,0.0
2050-07-12 07:00:00+00:00,0.0,4120.9211,0.0,0.0,3180.5815483592073,940.3395422034488,0.0
2050-07-12 08:00:00+00:00,0.0,3969.698,0.0,0.0,3060.183272998032,909.5146825477241,0.0
2050-07-12 09:00:00+00:00,0.0,3551.3865,0.0,0.0,2851.843486266098,699.5429914810846,0.0
2050-07-12 10:00:00+00:00,0.0,3344.4973,0.0,0.0,2812.4964595291012,532.0008131170299,0.0
2050-07-12 11:00:00+00:00,0.0,3229.176,0.0,0.0,2723.829657342912,505.34637565002186,0.0
2050-07-12 12:00:00+00:00,0.0,2870.701,0.0,0.0,2259.462212764627,611.2388347026273,0.0
2050-07-12 13:00:00+00:00,0.0,2782.9409,0.0,0.0,2171.702024097742,611.2388347026273,0.0
2050-07-12 14:00:00+00:00,0.0,2581.4913,0.0,0.0,1974.7855677088082,606.7057671061973,0.0
2050-07-12 15:00:00+00:00,2772.2428,0.0,0.0,0.0,2103.5246874474183,668.71813182536,0.0
2050-07-12 16:00:00+00:00,0.0,2974.9616,0.0,0.0,2386.569428168509,588.3921740166197,0.0
2050-07-12 17:00:00+00:00,0.0,3095.7225,0.0,0.0,2385.662814649226,710.0597083048027,0.0
2050-07-12 18:00:00+00:00,0.0,3349.393,0.0,0.0,2541.96298537414,807.43000027612,0.0
2050-07-12 19:00:00+00:00,0.0,3465.6208,0.0,0.0,2666.350360220194,799.2704786025453,0.0
2050-07-12 20:00:00+00:00,0.0,3144.6797,0.0,0.0,2382.0363605720945,762.643292423391,0.0
2050-07-12 21:00:00+00:00,0.0,2368.0745,0.0,0.0,1750.1267376297335,617.947774745344,0.0
2050-07-12 22:00:00+00:00,0.0,1475.6042,0.0,0.0,1045.1440650329228,430.46009895699683,0.0
2050-07-12 23:00:00+00:00,0.0,1146.3221,0.0,0.0,735.0822414371044,411.239892348134,0.0
2050-07-13 00:00:00+00:00,0.0,1244.0551,0.0,0.0,845.1451226784271,398.9099484858436,0.0
2050-07-13 01:00:00+00:00,0.0,1225.9228,0.0,0.0,818.3093625075602,407.61343827098926,0.0
2050-07-13 02:00:00+00:00,0.0,1530.5449,0.0,0.0,925.4710804871694,605.0738627714825,0.0
2050-07-13 03:00:00+00:00,0.0,2373.3329,0.0,0.0,1584.3977863042478,788.9350844826849,0.0
2050-07-13 04:00:00+00:00,0.0,4426.6312,0.0,0.0,3320.925321144691,1105.7058481212207,0.0
2050-07-13 05:00:00+00:00,0.0,5482.1106,0.0,0.0,4349.206374718887,1132.9042536997968,0.0
2050-07-13 06:00:00+00:00,0.0,5210.8519,0.0,0.0,4099.70633421139,1111.14552923693,0.0
2050-07-13 07:00:00+00:00,0.0,4375.6795,0.0,0.0,3203.4282090452166,1172.2512804368084,0.0
2050-07-13 08:00:00+00:00,0.0,4213.7583,0.0,0.0,3083.211256387894,1130.5470585496514,0.0
2050-07-13 09:00:00+00:00,0.0,3756.8251,0.0,0.0,2872.695597209689,884.1295040077165,0.0
2050-07-13 10:00:00+00:00,0.0,3527.2706,0.0,0.0,2833.3485704726713,693.9219876615118,0.0
2050-07-13 11:00:00+00:00,0.0,3401.9766,0.0,0.0,2743.9564774710725,658.0200922977853,0.0
2050-07-13 12:00:00+00:00,0.0,3038.7872,0.0,0.0,2276.32522422334,762.4619697195336,0.0
2050-07-13 13:00:00+00:00,0.0,2941.0543,0.0,0.0,2189.109003668033,751.9452528958165,0.0
2050-07-13 14:00:00+00:00,0.0,2738.6981,0.0,0.0,1988.92873860967,749.7693804495298,0.0
2050-07-13 15:00:00+00:00,0.0,2931.8068,0.0,0.0,2122.0196032408653,809.7871954262633,0.0
2050-07-13 16:00:00+00:00,0.0,3139.0586,0.0,0.0,2406.877571000522,732.1810781753808,0.0
2050-07-13 17:00:00+00:00,3280.6717,0.0,0.0,0.0,2405.7896347773867,874.8820461109989,0.0
2050-07-13 18:00:00+00:00,0.0,3558.8207,0.0,0.0,2562.089805502301,996.7309031030377,0.0
2050-07-13 19:00:00+00:00,0.0,3672.3287,0.0,0.0,2689.0156982023304,983.3130230176043,0.0
2050-07-13 20:00:00+00:00,0.0,3338.3323,0.0,0.0,2401.8005352925293,936.5317654224473,0.0
2050-07-13 21:00:00+00:00,0.0,2521.8362,0.0,0.0,1762.6380041958794,759.198161050104,0.0
2050-07-13 22:00:00+00:00,0.0,1571.7052,0.0,0.0,1050.4024234447827,521.3027735894551,0.0
2050-07-13 23:00:00+00:00,0.0,1495.5497,0.0,0.0,752.4892210073953,743.0604404068131,0.0
2050-07-14 00:00:00+00:00,0.0,1604.7059,0.0,0.0,865.2719428065774,739.4339863296694,0.0
2050-07-14 01:00:00+00:00,0.0,1602.5301,0.0,0.0,837.3482464125688,765.1818102773921,0.0
2050-07-14 02:00:00+00:00,0.0,1990.3793,0.0,0.0,947.7737730616049,1042.6055471789064,0.0
