,elec_Bus_NDE,elec_Bus_SDE
2050-01-13 11:00:00+00:00,-12693.226,12185.497
2050-01-13 12:00:00+00:00,-13052.139,12530.054
2050-01-13 13:00:00+00:00,-11216.878,10768.203
2050-01-13 14:00:00+00:00,-11397.649,10941.743
2050-01-13 15:00:00+00:00,-9429.9746,9052.7757
2050-01-13 16:00:00+00:00,-12868.392,12353.656
2050-01-13 17:00:00+00:00,-10845.653,10411.827
2050-01-13 18:00:00+00:00,-9416.8549,9040.1807
2050-01-13 19:00:00+00:00,-11226.974,10777.895
2050-01-13 20:00:00+00:00,-10408.284,9991.9522
2050-01-13 21:00:00+00:00,-7203.1315,6915.0063
2050-01-13 22:00:00+00:00,-614.89705,590.30117
2050-01-13 23:00:00+00:00,0.0,0.0
2050-01-14 00:00:00+00:00,0.0,0.0
2050-01-14 01:00:00+00:00,0.0,0.0
2050-01-14 02:00:00+00:00,0.0,0.0
2050-01-14 03:00:00+00:00,0.0,0.0
2050-01-14 04:00:00+00:00,0.0,0.0
2050-01-14 05:00:00+00:00,0.0,0.0
2050-01-14 06:00:00+00:00,-4135.027,3969.6259
2050-01-14 07:00:00+00:00,-8824.2225,8471.2536
2050-01-14 08:00:00+00:00,-5392.4411,5176.7435
2050-01-14 09:00:00+00:00,0.0,0.0
2050-01-14 10:00:00+00:00,0.0,0.0
2050-01-14 11:00:00+00:00,0.0,0.0
2050-01-14 12:00:00+00:00,0.0,0.0
2050-01-14 13:00:00+00:00,0.0,0.0
2050-01-14 14:00:00+00:00,-8922.9794,8566.0602
2050-01-14 15:00:00+00:00,-13242.95,12713.232
2050-01-14 16:00:00+00:00,-13895.073,13339.271
2050-01-14 17:00:00+00:00,-17547.163,16845.277
2050-01-14 18:00:00+00:00,-19992.947,19193.229
2050-01-14 19:00:00+00:00,-17745.148,17035.342
2050-01-14 20:00:00+00:00,-12441.102,11943.458
2050-01-14 21:00:00+00:00,-8566.1888,8223.5412
2050-01-14 22:00:00+00:00,0.0,0.0
2050-01-14 23:00:00+00:00,0.0,0.0
2050-01-15 00:00:00+00:00,0.0,0.0
2050-01-15 01:00:00+00:00,0.0,0.0
2050-01-15 02:00:00+00:00,0.0,0.0
2050-01-15 03:00:00+00:00,0.0,0.0
2050-01-15 04:00:00+00:00,0.0,0.0
2050-01-15 05:00:00+00:00,0.0,0.0
2050-01-15 06:00:00+00:00,-5351.9599,5137.8815
2050-01-15 07:00:00+00:00,-7790.2851,7478.6737
2050-01-15 08:00:00+00:00,-3948.4003,3790.4643
2050-01-15 09:00:00+00:00,0.0,0.0
2050-01-15 10:00:00+00:00,0.0,0.0
2050-01-15 11:00:00+00:00,0.0,0.0
2050-01-15 12:00:00+00:00,0.0,0.0
2050-01-15 13:00:00+00:00,0.0,0.0
2050-01-15 14:00:00+00:00,-14922.665,14325.759
2050-01-15 15:00:00+00:00,-21465.573,20606.95
2050-01-15 16:00:00+00:00,-19317.043,18544.362
2050-01-15 17:00:00+00:00,-23243.892,22314.136
2050-01-15 18:00:00+00:00,-25383.71,24368.362
2050-01-15 19:00:00+00:00,-26041.667,25000.0
2050-01-15 20:00:00+00:00,-24675.522,23688.501
2050-01-15 21:00:00+00:00,-23277.242,22346.152
2050-01-15 22:00:00+00:00,-21002.494,20162.394
2050-01-15 23:00:00+00:00,-15688.797,15061.245
2050-01-16 00:00:00+00:00,-13002.28,12482.189
2050-01-16 01:00:00+00:00,-17518.918,16818.162
2050-01-16 02:00:00+00:00,-26041.667,25000.0
2050-01-16 03:00:00+00:00,-26041.667,25000.0
2050-01-16 04:00:00+00:00,-26041.667,25000.0
2050-01-16 05:00:00+00:00,-26041.667,25000.0
2050-01-16 06:00:00+00:00,-26041.667,25000.0
2050-01-16 07:00:00+00:00,-26041.667,25000.0
2050-01-16 08:00:00+00:00,-26041.667,25000.0
2050-01-16 09:00:00+00:00,-19066.183,18303.536
2050-01-16 10:00:00+00:00,-2992.04,2872.3584
2050-01-16 11:00:00+00:00,0.0,0.0
2050-01-16 12:00:00+00:00,0.0,0.0
2050-01-16 13:00:00+00:00,-7368.2582,7073.5279
2050-01-16 14:00:00+00:00,-26041.667,25000.0
2050-01-16 15:00:00+00:00,-26041.667,25000.0
2050-01-16 16:00:00+00:00,-26041.667,25000.0
2050-01-16 17:00:00+00:00,-26041.667,25000.0
2050-01-16 18:00:00+00:00,-26041.667,25000.0
2050-01-16 19:00:00+00:00,-26041.667,25000.0
2050-01-16 20:00:00+00:00,-26041.667,25000.0
2050-01-16 21:00:00+00:00,-26041.667,25000.0
2050-01-16 22:00:00+00:00,-26041.667,25000.0
2050-01-16 23:00:00+00:00,-26041.667,25000.0
2050-01-17 00:00:00+00:00,-26041.667,25000.0
2050-01-17 01:00:00+00:00,-26041.667,25000.0
2050-01-17 02:00:00+00:00,-26041.667,25000.0
2050-01-17 03:00:00+00:00,-26041.667,25000.0
2050-01-17 04:00:00+00:00,-26041.667,25000.0
2050-01-17 05:00:00+00:00,-26041.667,25000.0
2050-01-17 06:00:00+00:00,-26041.667,25000.0
2050-01-17 07:00:00+00:00,-26041.667,25000.0
2050-01-17 08:00:00+00:00,-26041.667,25000.0
2050-01-17 09:00:00+00:00,-26041.667,25000.0
2050-01-17 10:00:00+00:00,-26041.667,25000.0
2050-01-17 11:00:00+00:00,-23542.408,22600.711
2050-01-17 12:00:00+00:00,-25057.068,24054.785
2050-01-17 13:00:00+00:00,-23945.657,22987.831
2050-01-17 14:00:00+00:00,-22448.789,21550.837
2050-01-17 15:00:00+00:00,-24515.946,23535.308
2050-01-17 16:00:00+00:00,-26041.667,25000.0
2050-01-17 17:00:00+00:00,-26041.667,25000.0
2050-01-17 18:00:00+00:00,-26041.667,25000.0
2050-01-17 19:00:00+00:00,-26041.667,25000.0
2050-01-17 20:00:00+00:00,-26041.667,25000.0
2050-01-17 21:00:00+00:00,-26041.667,25000.0
2050-01-17 22:00:00+00:00,-26041.667,25000.0
2050-01-17 23:00:00+00:00,-26041.667,25000.0
2050-01-18 00:00:00+00:00,-26041.667,25000.0
2050-01-18 01:00:00+00:00,-26041.667,25000.0
2050-01-18 02:00:00+00:00,-26041.667,25000.0
2050-01-18 03:00:00+00:00,-26041.667,25000.0
2050-01-18 04:00:00+00:00,-26041.667,25000.0
2050-01-18 05:00:00+00:00,-26041.667,25000.0
2050-01-18 06:00:00+00:00,-26041.667,25000.0
2050-01-18 07:00:00+00:00,-22091.262,21207.612
2050-01-18 08:00:00+00:00,-20167.956,19361.238
2050-01-18 09:00:00+00:00,-23980.925,23021.688
2050-01-18 10:00:00+00:00,-26031.168,24989.922
2050-01-18 11:00:00+00:00,-26041.667,25000.0
2050-01-18 12:00:00+00:00,-25743.86,24714.106
2050-01-18 13:00:00+00:00,-21639.797,20774.205
2050-01-18 14:00:00+00:00,-20748.175,19918.248
2050-01-18 15:00:00+00:00,-24382.603,23407.298
2050-01-18 16:00:00+00:00,-25510.263,24489.852
2050-01-18 17:00:00+00:00,-22818.126,21905.401
2050-01-18 18:00:00+00:00,-23473.862,22534.907
2050-01-18 19:00:00+00:00,-24231.304,23262.052
2050-01-18 20:00:00+00:00,-25207.651,24199.345
2050-01-18 21:00:00+00:00,-26041.667,25000.0
2050-01-18 22:00:00+00:00,-26041.667,25000.0
2050-01-18 23:00:00+00:00,-26041.667,25000.0
2050-01-19 00:00:00+00:00,-26041.667,25000.0
2050-01-19 01:00:00+00:00,-26041.667,25000.0
2050-01-19 02:00:00+00:00,-26041.667,25000.0
2050-01-19 03:00:00+00:00,-26041.667,25000.0
2050-01-19 04:00:00+00:00,-26041.667,25000.0
2050-01-19 05:00:00+00:00,-26041.667,25000.0
2050-01-19 06:00:00+00:00,-26041.667,25000.0
2050-01-19 07:00:00+00:00,-26041.667,25000.0
2050-01-19 08:00:00+00:00,-26041.667,25000.0
2050-01-19 09:00:00+00:00,-26041.667,25000.0
2050-01-19 10:00:00+00:00,-26041.667,25000.0
2050-01-19 11:00:00+00:00,-26041.667,25000.0
2050-01-19 12:00:00+00:00,-26041.667,25000.0
2050-01-19 13:00:00+00:00,-26041.667,25000.0
2050-01-19 14:00:00+00:00,-26041.667,25000.0
2050-01-19 15:00:00+00:00,-26041.667,25000.0
2050-01-19 16:00:00+00:00,-26041.667,25000.0
2050-01-19 17:00:00+00:00,-26041.667,25000.0
2050-01-19 18:00:00+00:00,-26041.667,25000.0
2050-01-19 19:00:00+00:00,-26041.667,25000.0
2050-01-19 20:00:00+00:00,-26041.667,25000.0
2050-01-19 21:00:00+00:00,-26041.667,25000.0
2050-01-19 22:00:00+00:00,-26041.667,25000.0
2050-01-19 23:00:00+00:00,-26041.667,25000.0
2050-01-20 00:00:00+00:00,-26041.667,25000.0
2050-01-20 01:00:00+00:00,-26041.667,25000.0
2050-01-20 02:00:00+00:00,-26041.667,25000.0
2050-01-20 03:00:00+00:00,-26041.667,25000.0
2050-01-20 04:00:00+00:00,-26041.667,25000.0
2050-01-20 05:00:00+00:00,-26041.667,25000.0
2050-01-20 06:00:00+00:00,-26041.667,25000.0
2050-01-20 07:00:00+00:00,-25304.453,24292.275
2050-01-20 08:00:00+00:00,-25686.485,24659.025
2050-01-20 09:00:00+00:00,-26041.667,25000.0
2050-01-20 10:00:00+00:00,-26041.667,25000.0
2050-01-20 11:00:00+00:00,-26041.667,25000.0
2050-01-20 12:00:00+00:00,-26041.667,25000.0
2050-01-20 13:00:00+00:00,-26041.667,25000.0
2050-01-20 14:00:00+00:00,-23810.162,22857.756
2050-01-20 15:00:00+00:00,-17814.626,17102.041
2050-01-20 16:00:00+00:00,-20458.187,19639.86
2050-01-20 17:00:00+00:00,-18585.588,17842.165
2050-01-20 18:00:00+00:00,-16521.001,15860.161
2050-01-20 19:00:00+00:00,-15172.333,14565.44
2050-01-20 20:00:00+00:00,-12056.161,11573.915
2050-01-20 21:00:00+00:00,-13993.708,13433.96
2050-01-20 22:00:00+00:00,-13380.714,12845.486
2050-01-20 23:00:00+00:00,-11282.679,10831.372
2050-01-21 00:00:00+00:00,-12773.058,12262.135
2050-01-21 01:00:00+00:00,-13973.468,13414.529
2050-01-21 02:00:00+00:00,-15338.958,14725.399
2050-01-21 03:00:00+00:00,-16623.033,15958.112
2050-01-21 04:00:00+00:00,-17759.811,17049.419
2050-01-21 05:00:00+00:00,-16945.54,16267.718
2050-01-21 06:00:00+00:00,-15262.824,14652.311
2050-01-21 07:00:00+00:00,-15758.587,15128.244
2050-01-21 08:00:00+00:00,-19041.881,18280.206
2050-01-21 09:00:00+00:00,-20768.021,19937.301
2050-01-21 10:00:00+00:00,-23466.238,22527.589
2050-01-21 11:00:00+00:00,-25801.631,24769.566
2050-01-21 12:00:00+00:00,-26041.667,25000.0
2050-01-21 13:00:00+00:00,-26041.667,25000.0
2050-01-21 14:00:00+00:00,-26041.667,25000.0
2050-01-21 15:00:00+00:00,-26041.667,25000.0
2050-01-21 16:00:00+00:00,-26041.667,25000.0
2050-01-21 17:00:00+00:00,-23681.738,22734.468
2050-01-21 18:00:00+00:00,-21259.252,20408.882
2050-01-21 19:00:00+00:00,-21667.277,20800.586
2050-01-21 20:00:00+00:00,-24382.009,23406.728
