timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-07-19 07:00:00+00:00,0.0,33697.704,0.0,-8200.0,14915.481658425804,10582.222729941803,0.0
2050-07-19 08:00:00+00:00,0.0,32643.248,0.0,-8200.0,14353.050355975669,10090.197674960003,0.0
2050-07-19 09:00:00+00:00,0.0,29919.509,0.0,-8200.0,13371.456277900465,8348.05238876813,0.0
2050-07-19 10:00:00+00:00,0.0,28395.95,0.0,-8200.0,13192.984627341333,7002.965591205488,0.0
2050-07-19 11:00:00+00:00,0.0,27601.015,0.0,-8200.0,12777.915238196965,6623.099325795222,0.0
2050-07-19 12:00:00+00:00,0.0,25872.787,0.0,-8200.0,10600.23363045706,7072.553161377614,0.0
2050-07-19 13:00:00+00:00,0.0,25300.531,0.0,-8200.0,10193.351014274092,6907.1803475568,0.0
2050-07-19 14:00:00+00:00,0.0,24368.877,0.0,-8200.0,9264.970960448138,6903.905638372229,0.0
2050-07-19 15:00:00+00:00,0.0,0.0,9041.3439,8200.0,9883.89099633209,7357.452860435345,0.0
2050-07-19 16:00:00+00:00,0.0,0.0,10045.861,8200.0,11218.334989044852,7027.525910089784,0.0
2050-07-19 17:00:00+00:00,0.0,0.0,11091.312,8200.0,11210.148216083451,8081.1635902255575,0.0
2050-07-19 18:00:00+00:00,0.0,0.0,12750.771,8200.0,11938.771009650523,9011.999675939931,0.0
2050-07-19 19:00:00+00:00,0.0,0.0,13248.526,8200.0,12522.487921800375,8926.03855984491,0.0
2050-07-19 20:00:00+00:00,0.0,0.0,11404.865,8200.0,11183.950542606914,8420.914668124828,0.0
2050-07-19 21:00:00+00:00,0.0,0.0,6703.2015,8200.0,8197.41576627792,6705.785732705673,0.0
2050-07-19 22:00:00+00:00,0.0,0.0,1218.0636,8200.0,4882.591394195694,4535.472220631096,0.0
2050-07-19 23:00:00+00:00,0.0,0.0,0.0,8194.9597,3400.78548817722,4794.174246212223,0.0
2050-07-20 00:00:00+00:00,0.0,0.0,504.99569,8200.0,3906.7280571934693,4798.267632692946,0.0
2050-07-20 01:00:00+00:00,0.0,0.0,619.61051,8200.0,3779.8330762913415,5039.777435055069,0.0
2050-07-20 02:00:00+00:00,0.0,0.0,2505.0243,8200.0,4281.6822588268815,6423.342065536402,0.0
2050-07-20 03:00:00+00:00,0.0,0.0,7571.8181,8200.0,7346.810055585543,8425.00805460555,0.0
2050-07-20 04:00:00+00:00,0.0,7065.2172,11549.739,8200.0,15440.253805253333,11374.702352608034,0.0
2050-07-20 05:00:00+00:00,0.0,14233.845,11135.199,8200.0,20249.164242796152,13319.879608243336,0.0
2050-07-20 06:00:00+00:00,0.0,21839.697,2198.1778,8200.0,19075.9996774235,13161.874890087774,0.0
2050-07-20 07:00:00+00:00,0.0,36187.302,0.0,-8200.0,14907.294885464406,13080.007160473479,0.0
2050-07-20 08:00:00+00:00,0.0,34738.243,0.0,-8200.0,14348.956969494968,12189.286262270101,0.0
2050-07-20 09:00:00+00:00,0.0,31904.801,0.0,-8200.0,13365.725536827427,10339.075572987373,0.0
2050-07-20 10:00:00+00:00,0.0,30219.963,0.0,-8200.0,13187.2538862683,8832.70934808464,0.0
2050-07-20 11:00:00+00:00,0.0,29298.951,0.0,-8200.0,12771.365819827808,8327.585456364557,0.0
2050-07-20 12:00:00+00:00,0.0,27776.212,0.0,-8200.0,10596.140243976359,8980.071261390338,0.0
2050-07-20 13:00:00+00:00,0.0,27190.039,0.0,-8200.0,10193.351014274092,8796.68754705437,0.0
2050-07-20 14:00:00+00:00,0.0,26519.542,0.0,-8200.0,9258.421542078999,9061.120313708481,0.0
2050-07-20 15:00:00+00:00,0.0,27627.212,0.0,-8200.0,9888.803060109005,9538.409177359741,0.0
2050-07-20 16:00:00+00:00,0.0,12363.536,0.0,8200.0,11220.79102093331,9342.745303581598,0.0
2050-07-20 17:00:00+00:00,0.0,3564.8623,9989.0308,8200.0,11212.604247971909,10541.288865134655,0.0
2050-07-20 18:00:00+00:00,0.0,8626.5978,6671.8966,8200.0,11937.133655058278,11561.360776128573,0.0
2050-07-20 19:00:00+00:00,0.0,1564.9532,14013.529,8200.0,12527.399985577194,11251.08208089048,0.0
2050-07-20 20:00:00+00:00,0.0,2199.093,11427.662,8200.0,11186.406574495277,10640.348817967955,0.0
2050-07-20 21:00:00+00:00,0.0,0.0,8252.9576,8200.0,8194.141057093351,8258.81656348854,0.0
2050-07-20 22:00:00+00:00,0.0,0.0,2325.734,8200.0,4873.585943938126,5652.148052569899,0.0
2050-07-20 23:00:00+00:00,0.0,0.0,0.0,7896.9612,3416.3403568039275,4480.620841789514,0.0
2050-07-21 00:00:00+00:00,0.0,0.0,217.63996,8200.0,3928.832344189326,4488.807614750961,0.0
2050-07-21 01:00:00+00:00,0.0,0.0,295.4143,8200.0,3801.1186859910486,4694.295616082813,0.0
2050-07-21 02:00:00+00:00,0.0,0.0,2166.0919,8200.0,4303.786545822729,6062.305377937404,0.0
2050-07-21 03:00:00+00:00,0.0,0.0,7216.5122,8200.0,7381.194502023545,8035.317661641576,0.0
2050-07-21 04:00:00+00:00,0.0,844.93068,17300.105,8200.0,15506.566666240939,10838.468723634513,0.0
2050-07-21 05:00:00+00:00,0.0,11853.471,13019.455,8200.0,20326.938585929736,12745.98682364724,0.0
2050-07-21 06:00:00+00:00,0.0,23367.939,170.54193,8200.0,19150.49931137251,12587.982105491676,0.0
2050-07-21 07:00:00+00:00,0.0,27393.761,0.0,0.0,14967.877005378974,12425.88400085539,0.0
2050-07-21 08:00:00+00:00,0.0,26084.696,0.0,0.0,14404.627025632715,11680.068984069296,0.0
2050-07-21 09:00:00+00:00,0.0,23260.259,0.0,0.0,13418.120883780593,9842.138454228694,0.0
2050-07-21 10:00:00+00:00,0.0,21613.899,0.0,0.0,13239.649233221466,8374.250062244693,0.0
2050-07-21 11:00:00+00:00,0.0,20725.634,0.0,0.0,12823.761166780883,7901.873262370268,0.0
2050-07-21 12:00:00+00:00,0.0,19109.565,0.0,0.0,10638.711463375792,8470.853983189532,0.0
2050-07-21 13:00:00+00:00,0.0,18525.849,0.0,0.0,10230.191492600487,8295.657041814966,0.0
2050-07-21 14:00:00+00:00,0.0,23680.583,0.0,-5935.7527,9298.536729589992,8446.293664305236,0.0
2050-07-21 15:00:00+00:00,0.0,27068.056,0.0,-8200.0,9919.912797362364,8948.14284684079,0.0
2050-07-21 16:00:00+00:00,0.0,28153.622,0.0,-8200.0,11260.087531148161,8693.534207740388,0.0
2050-07-21 17:00:00+00:00,0.0,13739.819,0.0,7361.5887,11251.90075818676,9849.506549893988,0.0
2050-07-21 18:00:00+00:00,0.0,14623.904,0.0,8200.0,11982.160906346075,10841.743432819085,0.0
2050-07-21 19:00:00+00:00,0.0,20669.306,0.0,2530.371,12569.152527680506,10630.524690414246,0.0
2050-07-21 20:00:00+00:00,0.0,21257.775,0.0,0.0,11224.884407414009,10032.890264230002,0.0
2050-07-21 21:00:00+00:00,0.0,16076.366,0.0,0.0,8225.250794346775,7851.115270009453,0.0
2050-07-21 22:00:00+00:00,0.0,10255.57,0.0,0.0,4898.146262822412,5357.424225958457,0.0
2050-07-21 23:00:00+00:00,0.0,8253.9045,0.0,0.0,3563.702270109631,4690.202229602089,0.0
2050-07-22 00:00:00+00:00,0.0,8867.9125,0.0,0.0,3961.5794360350396,4906.333035783804,0.0
2050-07-22 01:00:00+00:00,0.0,8813.8798,0.0,0.0,3810.942813544766,5002.936956728644,0.0
2050-07-22 02:00:00+00:00,0.0,10782.799,0.0,0.0,4271.858131273164,6510.940536223685,0.0
2050-07-22 03:00:00+00:00,0.0,16384.189,0.0,0.0,7232.195234125553,9151.993493580336,0.0
2050-07-22 04:00:00+00:00,0.0,27919.352,0.0,0.0,15355.11136645447,12564.240463903532,0.0
2050-07-22 05:00:00+00:00,0.0,35247.332,0.0,0.0,20096.890265713657,15150.442042418601,0.0
2050-07-22 06:00:00+00:00,0.0,34127.382,0.0,0.0,19188.97714429124,14938.404622717651,0.0
2050-07-22 07:00:00+00:00,0.0,29376.597,0.0,0.0,15144.711301345766,14231.8861161464,0.0
2050-07-22 08:00:00+00:00,0.0,27963.56,0.0,0.0,14565.90645297283,13397.653951376911,0.0
2050-07-22 09:00:00+00:00,0.0,24980.3,0.0,0.0,13420.576915669053,11559.72342153631,0.0
2050-07-22 10:00:00+00:00,0.0,23089.156,0.0,0.0,13220.819655410209,9868.336127705299,0.0
2050-07-22 11:00:00+00:00,0.0,22160.776,0.0,0.0,12827.854553261677,9332.92117602789,0.0
2050-07-22 12:00:00+00:00,0.0,20317.933,0.0,0.0,10788.529408569924,9529.403727102183,0.0
2050-07-22 13:00:00+00:00,0.0,19592.585,0.0,0.0,10239.196942858103,9353.388108431463,0.0
2050-07-22 14:00:00+00:00,0.0,18843.495,0.0,0.0,9303.448793366852,9540.046531952048,0.0
2050-07-22 15:00:00+00:00,0.0,19909.413,0.0,0.0,9923.187506546943,9986.22565834987,0.0
2050-07-22 16:00:00+00:00,0.0,21039.188,0.0,0.0,11388.619866642579,9650.567966931323,0.0
2050-07-22 17:00:00+00:00,0.0,22466.142,0.0,0.0,11410.724153638415,11055.418207112338,0.0
2050-07-22 18:00:00+00:00,0.0,24317.172,0.0,0.0,12253.96176866556,12063.20995866413,0.0
2050-07-22 19:00:00+00:00,0.0,24662.654,0.0,0.0,12754.992273904914,11907.661272396983,0.0
2050-07-22 20:00:00+00:00,0.0,22638.883,0.0,0.0,11477.855691922143,11161.027578314779,0.0
2050-07-22 21:00:00+00:00,0.0,17211.871,0.0,0.0,8291.563655334343,8920.307818771924,0.0
2050-07-22 22:00:00+00:00,0.0,10889.227,0.0,0.0,4926.799968187406,5962.426747807994,0.0
2050-07-22 23:00:00+00:00,0.0,10803.266,0.0,0.0,3886.261124789903,6917.00447511051,0.0
2050-07-23 00:00:00+00:00,0.0,10861.392,0.0,0.0,4061.458066164462,6799.933621762095,0.0
2050-07-23 01:00:00+00:00,0.0,19956.206,0.0,-8200.0,3467.9170264609284,8288.28894614967,0.0
2050-07-23 02:00:00+00:00,0.0,15107.436,0.0,-1923.4568,4271.858131273164,8912.12104581052,0.0
2050-07-23 03:00:00+00:00,0.0,10830.972,0.0,8200.0,7129.041894811562,11901.930531323997,0.0
2050-07-23 04:00:00+00:00,0.0,31103.188,0.0,0.0,14333.402100868288,16769.785734189067,0.0
2050-07-23 05:00:00+00:00,0.0,37929.319,0.0,0.0,19964.264543738445,17965.054586557555,0.0
2050-07-23 06:00:00+00:00,0.0,36762.704,0.0,0.0,19022.78565317421,17739.918330118282,0.0
2050-07-23 07:00:00+00:00,0.0,39562.196,0.0,-6178.9919,14853.2621839189,18529.941920896097,0.0
2050-07-23 08:00:00+00:00,0.0,39216.408,0.0,-8200.0,14127.914099536409,16888.49394212979,0.0
2050-07-23 09:00:00+00:00,0.0,36081.693,0.0,-8200.0,13573.669570047763,14308.023104687663,0.0
2050-07-23 10:00:00+00:00,0.0,34715.32,0.0,-8200.0,12814.755716523363,13700.564550949714,0.0
2050-07-23 11:00:00+00:00,25655.303,7818.9025,0.0,-8200.0,12494.652893731502,12779.552592789094,0.0
2050-07-23 12:00:00+00:00,0.0,31809.835,0.0,-8200.0,10402.113724790457,13207.720818671756,0.0
2050-07-23 13:00:00+00:00,0.0,30499.951,0.0,-8200.0,10917.061744064342,11382.88912556948,0.0
2050-07-23 14:00:00+00:00,0.0,30685.791,0.0,-8200.0,9815.940780752242,12669.849835105928,0.0
2050-07-23 15:00:00+00:00,0.0,31987.488,0.0,-8200.0,10398.020338309758,13389.467178415465,0.0
2050-07-23 16:00:00+00:00,0.0,34053.01,0.0,-8200.0,11258.45017655592,14594.56015833766,0.0
2050-07-23 17:00:00+00:00,0.0,35831.177,0.0,-8200.0,11274.823722478719,16356.35369963695,0.0
2050-07-23 18:00:00+00:00,0.0,37743.608,0.0,-8200.0,11811.87602874844,17731.73155715688,0.0
2050-07-23 19:00:00+00:00,0.0,37471.807,0.0,-8200.0,12289.164892399715,16982.641831186214,0.0
2050-07-23 20:00:00+00:00,0.0,35224.538,0.0,-8200.0,11287.922559217035,15736.614986456869,0.0
2050-07-23 21:00:00+00:00,0.0,28426.241,0.0,-8200.0,8116.366713959785,12109.874564544265,0.0
2050-07-23 22:00:00+00:00,0.0,21780.219,0.0,-8200.0,4772.069959216415,8808.149029200342,0.0
2050-07-23 23:00:00+00:00,0.0,22265.695,0.0,-8200.0,3648.8447089084857,10416.849916120947,0.0
2050-07-24 00:00:00+00:00,0.0,22977.125,0.0,-8200.0,4245.660457796598,10531.464737580944,0.0
2050-07-24 01:00:00+00:00,0.0,23330.794,0.0,-8200.0,4290.687709084451,10840.106078226776,0.0
2050-07-24 02:00:00+00:00,0.0,25900.622,0.0,-8200.0,5580.10445050937,12120.517369394129,0.0
2050-07-24 03:00:00+00:00,0.0,34218.383,0.0,-8200.0,8733.649395251454,17284.733753462904,0.0
2050-07-24 04:00:00+00:00,0.0,49841.202,0.0,-8200.0,15789.829010706311,25851.372980301123,0.0
2050-07-24 05:00:00+00:00,0.0,55391.015,0.0,-8200.0,19117.752219526814,28073.263162032712,0.0
2050-07-24 06:00:00+00:00,0.0,54218.669,0.0,-8200.0,18543.040757634575,27475.628735848473,0.0
2050-07-24 07:00:00+00:00,0.0,49276.315,0.0,-8200.0,14279.369399322877,26796.945257346084,0.0
2050-07-24 08:00:00+00:00,0.0,45775.651,0.0,-8200.0,13633.433012666119,23942.217525696135,0.0
2050-07-24 09:00:00+00:00,0.0,42830.05,0.0,-8200.0,12780.37127008533,21849.678356755132,0.0
2050-07-24 10:00:00+00:00,0.0,40753.884,0.0,-8200.0,12515.938503431218,20037.94550039114,0.0
2050-07-24 11:00:00+00:00,0.0,39261.435,0.0,-8200.0,12259.692509738503,18801.7427832155,0.0
2050-07-24 12:00:00+00:00,0.0,37957.282,0.0,-8200.0,10352.174409725747,19405.10795047273,0.0
2050-07-24 13:00:00+00:00,0.0,37798.459,0.0,-8200.0,10045.989100968416,19552.46986377843,0.0
2050-07-24 14:00:00+00:00,25655.303,12487.0,0.0,-8200.0,9147.081429803578,20795.221999323207,0.0
2050-07-24 15:00:00+00:00,0.0,39772.29,0.0,-8200.0,9933.01163410068,21639.278291646446,0.0
2050-07-24 16:00:00+00:00,25655.303,16026.142,0.0,-8200.0,11241.257953336903,22240.187427015262,0.0
2050-07-24 17:00:00+00:00,0.0,43880.413,0.0,-8200.0,11359.147483981462,24321.265113810245,0.0
2050-07-24 18:00:00+00:00,0.0,46266.038,0.0,-8200.0,12019.001384672565,26047.03685407927,0.0
2050-07-24 19:00:00+00:00,0.0,45998.331,0.0,-8200.0,12529.03734016953,25269.293422743624,0.0
2050-07-24 20:00:00+00:00,0.0,42758.825,0.0,-8200.0,11590.014481493667,22968.810220582352,0.0
2050-07-24 21:00:00+00:00,0.0,34154.526,0.0,-8200.0,8320.217360699338,17634.308958915884,0.0
2050-07-24 22:00:00+00:00,0.0,25464.267,0.0,-8200.0,5122.463841965541,12141.802979093856,0.0
2050-07-24 23:00:00+00:00,0.0,21214.513,0.0,-8200.0,3521.1310507102085,9493.38192607187,0.0
2050-07-25 00:00:00+00:00,0.0,21771.214,0.0,-8200.0,4053.2712932030336,9517.942244956166,0.0
2050-07-25 01:00:00+00:00,0.0,22422.881,0.0,-8200.0,3917.3708620433276,10305.50980384552,0.0
2050-07-25 02:00:00+00:00,0.0,24790.495,0.0,-8200.0,4429.044172132585,12161.451234201277,0.0
2050-07-25 03:00:00+00:00,0.0,14465.081,0.0,8200.0,7502.358741852674,15162.722201860772,0.0
2050-07-25 04:00:00+00:00,0.0,26912.251,0.0,8200.0,15784.098269633274,19328.152284635315,0.0
2050-07-25 05:00:00+00:00,0.0,36194.414,0.0,8200.0,20583.18457962245,23811.22915831329,0.0
2050-07-25 06:00:00+00:00,0.0,51430.255,0.0,-8200.0,19411.657368842043,23818.597253978583,0.0
2050-07-25 07:00:00+00:00,0.0,47300.028,0.0,-8200.0,14971.970391859675,24128.057271920567,0.0
2050-07-25 08:00:00+00:00,0.0,44346.24,0.0,-8200.0,14406.264380224959,21739.975599072015,0.0
2050-07-25 09:00:00+00:00,0.0,41067.437,0.0,-8200.0,13403.384692450038,19464.05271579504,0.0
2050-07-25 10:00:00+00:00,0.0,38545.911,0.0,-8200.0,13251.929392663566,17093.98194346164,0.0
2050-07-25 11:00:00+00:00,0.0,37052.644,0.0,-8200.0,12845.865453776814,16006.778494183969,0.0
2050-07-25 12:00:00+00:00,0.0,36315.834,0.0,-8200.0,10677.189296294524,17438.645085137745,0.0
2050-07-25 13:00:00+00:00,0.0,35648.612,0.0,-8200.0,10371.003987537099,17077.60839753875,0.0
2050-07-25 14:00:00+00:00,0.0,36220.868,0.0,-8200.0,9461.45351152244,18559.414303557227,0.0
2050-07-25 15:00:00+00:00,0.0,37340.818,0.0,-8200.0,10167.153340797553,18973.6650154055,0.0
2050-07-25 16:00:00+00:00,0.0,18690.817,4168.1626,8200.0,11491.773205956579,19567.206055109018,0.0
2050-07-25 17:00:00+00:00,0.0,0.0,24831.173,8200.0,11460.663468703127,21570.50939877043,0.0
2050-07-25 18:00:00+00:00,0.0,0.0,27006.398,8200.0,12226.945417892808,22979.453025432216,0.0
2050-07-25 19:00:00+00:00,0.0,0.0,26490.632,8200.0,12907.266250987504,21783.365495767575,0.0
2050-07-25 20:00:00+00:00,0.0,0.0,23931.447,8200.0,11521.245588617696,20610.20093039493,0.0
2050-07-25 21:00:00+00:00,0.0,0.0,15508.076,8200.0,8458.573823747474,15249.501995251901,0.0
2050-07-25 22:00:00+00:00,0.0,0.0,7476.0329,8200.0,5052.876271793403,10623.15659474895,0.0
2050-07-25 23:00:00+00:00,0.0,0.0,1677.3416,8200.0,3449.087448649642,6428.254129313235,0.0
2050-07-26 00:00:00+00:00,0.0,0.0,2153.8118,8200.0,3964.854145219609,6388.957619098393,0.0
2050-07-26 01:00:00+00:00,0.0,0.0,2443.6235,8200.0,3834.6844551329023,6808.9390720196525,0.0
2050-07-26 02:00:00+00:00,0.0,0.0,4418.2732,8200.0,4344.7204106298705,8273.55275481913,0.0
2050-07-26 03:00:00+00:00,0.0,0.0,9873.9387,8200.0,7457.331490564822,10616.607176379812,0.0
2050-07-26 04:00:00+00:00,0.0,243.3238,20952.922,8200.0,15682.582284911607,13713.663387687993,0.0
2050-07-26 05:00:00+00:00,0.0,13689.961,15314.01,8200.0,20567.62971099577,16636.3413349178,0.0
2050-07-26 06:00:00+00:00,0.0,27017.161,717.04146,8200.0,19373.998213219525,16560.204346376537,0.0
2050-07-26 07:00:00+00:00,0.0,40009.706,0.0,-8200.0,15143.073946753524,16666.63239487509,0.0
2050-07-26 08:00:00+00:00,0.0,38025.233,0.0,-8200.0,14573.274548638108,15251.95802714032,0.0
2050-07-26 09:00:00+00:00,0.0,34999.401,0.0,-8200.0,13573.669570047763,13225.731719186915,0.0
2050-07-26 10:00:00+00:00,0.0,33058.317,0.0,-8200.0,13395.197919488635,11463.11950059147,0.0
2050-07-26 11:00:00+00:00,0.0,31922.812,0.0,-8200.0,12975.216466567354,10747.59554376266,0.0
2050-07-26 12:00:00+00:00,25655.303,5040.3118,0.0,-8200.0,10763.96908968563,11731.645653726308,0.0
2050-07-26 13:00:00+00:00,0.0,30088.156,0.0,-8200.0,10352.174409725747,11535.981779948166,0.0
2050-07-26 14:00:00+00:00,0.0,29759.867,0.0,-8200.0,9408.239487273133,12151.627106647567,0.0
2050-07-26 15:00:00+00:00,0.0,14605.893,0.0,8200.0,10041.895714487622,12763.997724162353,0.0
2050-07-26 16:00:00+00:00,0.0,164.08372,15718.946,8200.0,11400.081348788557,12682.94867184421,0.0
2050-07-26 17:00:00+00:00,0.0,0.0,17306.71,8200.0,11389.438543938699,14117.271294686401,0.0
2050-07-26 18:00:00+00:00,0.0,0.0,19179.025,8200.0,12127.885465059508,15251.139349844207,0.0
2050-07-26 19:00:00+00:00,0.0,0.0,19206.86,8200.0,12721.426504763098,14685.433338209514,0.0
2050-07-26 20:00:00+00:00,0.0,0.0,17081.574,8200.0,11359.966161277584,13921.60742090826,0.0
2050-07-26 21:00:00+00:00,0.0,0.0,10688.523,8200.0,8318.580006107057,10569.942570499676,0.0
2050-07-26 22:00:00+00:00,0.0,0.0,4057.2365,8200.0,4949.7229324794125,7307.513545370595,0.0
2050-07-26 23:00:00+00:00,0.0,0.0,0.0,7027.5259,3401.60416547336,3625.9217446164557,0.0
2050-07-27 00:00:00+00:00,0.0,0.0,0.0,7539.1992,3907.5467344896188,3631.6524856894507,0.0
2050-07-27 01:00:00+00:00,0.0,0.0,0.0,7531.0124,3779.8330762913415,3751.1793709263,0.0
2050-07-27 02:00:00+00:00,0.0,0.0,1148.476,8200.0,4282.500936123021,5065.975108531629,0.0
2050-07-27 03:00:00+00:00,0.0,0.0,6004.0511,8200.0,7348.447410177831,6855.603677899788,0.0
2050-07-27 04:00:00+00:00,0.0,0.0,16572.356,8200.0,15443.52851443791,9328.827789547166,0.0
2050-07-27 05:00:00+00:00,0.0,5652.477,17301.469,8200.0,20253.25762927685,10900.688198141346,0.0
2050-07-27 06:00:00+00:00,0.0,19702.824,1874.9253,8200.0,19080.0930639042,10697.656228697955,0.0
2050-07-27 07:00:00+00:00,0.0,25409.287,0.0,0.0,14909.75091735277,10499.536323031396,0.0
2050-07-27 08:00:00+00:00,0.0,32566.292,0.0,-8200.0,14352.231678679545,10014.06068641869,0.0
2050-07-27 09:00:00+00:00,0.0,29836.822,0.0,-8200.0,13368.181568715883,8268.640691042252,0.0
2050-07-27 10:00:00+00:00,25655.303,2678.4278,0.0,-8200.0,13189.709918156756,6944.0208258832245,0.0
2050-07-27 11:00:00+00:00,25655.303,1887.5855,0.0,-8200.0,12774.640529012388,6568.247946953684,0.0
2050-07-27 12:00:00+00:00,0.0,25802.381,0.0,-8200.0,10598.596275864817,7003.784268501639,0.0
2050-07-27 13:00:00+00:00,0.0,22242.061,0.0,-5222.5784,10195.80704616255,6823.675263350239,0.0
2050-07-27 14:00:00+00:00,0.0,17267.452,0.0,-1174.712,9260.87757396743,6831.862036311643,0.0
2050-07-27 15:00:00+00:00,0.0,2347.3101,6585.9683,8200.0,9891.259091997368,7242.019361679193,0.0
2050-07-27 16:00:00+00:00,0.0,0.0,9960.7185,8200.0,11223.247052821765,6937.471407514085,0.0
2050-07-27 17:00:00+00:00,0.0,0.0,11001.257,8200.0,11215.060279860272,7986.197023872981,0.0
2050-07-27 18:00:00+00:00,0.0,0.0,12673.815,8200.0,11939.589686946736,8934.225332806356,0.0
2050-07-27 19:00:00+00:00,0.0,0.0,13160.109,8200.0,12529.856017465654,8830.253316196222,0.0
2050-07-27 20:00:00+00:00,0.0,0.0,11328.728,8200.0,11188.862606383735,8339.865615806684,0.0
2050-07-27 21:00:00+00:00,0.0,0.0,6646.7128,8200.0,8195.77841168564,6650.934353864091,0.0
2050-07-27 22:00:00+00:00,0.0,0.0,1161.5749,8200.0,4874.404621234266,4487.170260158698,0.0
2050-07-27 23:00:00+00:00,0.0,0.0,0.0,6289.079,3386.8679741427923,2902.21101482622,0.0
2050-07-28 00:00:00+00:00,0.0,0.0,0.0,6788.4721,3895.266575047471,2893.2055645686496,0.0
2050-07-28 01:00:00+00:00,0.0,0.0,0.0,6740.9889,3770.008948737624,2970.979907702214,0.0
2050-07-28 02:00:00+00:00,0.0,0.0,262.66721,8200.0,4266.127390200165,4196.539820027984,0.0
2050-07-28 03:00:00+00:00,0.0,0.0,4785.8593,8200.0,7309.9695772591185,5675.889694158,0.0
2050-07-28 04:00:00+00:00,0.0,0.0,14954.65,8200.0,15343.649884308488,7811.000082498458,0.0
2050-07-28 05:00:00+00:00,0.0,2140.1019,18555.113,8200.0,20102.621006786598,8792.594160573644,0.0
2050-07-28 06:00:00+00:00,0.0,14607.215,4769.1111,8200.0,18944.192632744507,8632.133410529666,0.0
2050-07-28 07:00:00+00:00,25655.303,5911.3844,0.0,-8200.0,14805.778900742647,8560.908485765232,0.0
2050-07-28 08:00:00+00:00,0.0,30707.076,0.0,-8200.0,14247.440984773304,8259.635240784695,0.0
2050-07-28 09:00:00+00:00,0.0,28135.611,0.0,-8200.0,13273.215002363284,6662.395836010108,0.0
2050-07-28 10:00:00+00:00,0.0,26743.859,0.0,-8200.0,13094.743351804154,5449.116083126464,0.0
2050-07-28 11:00:00+00:00,0.0,26043.89,0.0,-8200.0,12683.767349140488,5160.122997588053,0.0
2050-07-28 12:00:00+00:00,0.0,24314.025,0.0,-8200.0,10521.640610027354,5592.384609951439,0.0
2050-07-28 13:00:00+00:00,0.0,23774.517,0.0,-8200.0,10116.395348436628,5458.121533384021,0.0
2050-07-28 14:00:00+00:00,0.0,22777.368,0.0,-8200.0,9196.202067572141,5381.1658675466015,0.0
2050-07-28 15:00:00+00:00,0.0,23792.528,0.0,-8200.0,9807.754007790842,5784.77377454501,0.0
2050-07-28 16:00:00+00:00,0.0,1309.046,7002.0377,8200.0,11130.736518357622,5380.347190250448,0.0
2050-07-28 17:00:00+00:00,0.0,0.0,9239.4638,8200.0,11123.368422692345,6316.095339741697,0.0
2050-07-28 18:00:00+00:00,0.0,0.0,10786.764,8200.0,11847.897829778714,7138.866022365212,0.0
2050-07-28 19:00:00+00:00,0.0,0.0,11336.915,8200.0,12427.521355447774,7109.393639704038,0.0
2050-07-28 20:00:00+00:00,0.0,0.0,9608.6872,8200.0,11099.62678110417,6709.060441890242,0.0
2050-07-28 21:00:00+00:00,0.0,0.0,5367.1202,8200.0,8139.289678251781,5427.830473426737,0.0
2050-07-28 22:00:00+00:00,0.0,0.0,307.69446,8200.0,4849.84430234998,3657.8501591660206,0.0
2050-07-28 23:00:00+00:00,0.0,0.0,0.0,6340.6557,3519.4936961179283,2821.1619625080807,0.0
2050-07-29 00:00:00+00:00,0.0,0.0,0.0,6872.7959,3913.277475562618,2959.5184255562144,0.0
2050-07-29 01:00:00+00:00,0.0,0.0,0.0,6772.0986,3765.9155622569046,3006.1830314363538,0.0
2050-07-29 02:00:00+00:00,0.0,0.0,308.51314,8200.0,4217.006752431594,4291.506386380548,0.0
2050-07-29 03:00:00+00:00,0.0,3594.2577,1479.776,8200.0,7130.679249403841,6143.354430255547,0.0
2050-07-29 04:00:00+00:00,0.0,13968.97,1267.3052,8200.0,15120.150982461471,8316.123974218539,0.0
2050-07-29 05:00:00+00:00,0.0,25726.9,0.0,3634.9609,19775.150088329458,9586.71113783218,0.0
2050-07-29 06:00:00+00:00,0.0,28417.926,0.0,0.0,18890.159931199094,9527.766372509876,0.0
2050-07-29 07:00:00+00:00,0.0,24122.327,0.0,0.0,14909.75091735277,9212.575613494904,0.0
2050-07-29 08:00:00+00:00,0.0,23144.826,0.0,0.0,14339.132841941233,8805.692997311924,0.0
