timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-06-30 01:00:00+00:00,0.0,1304.7982,0.0,0.0,825.5622706618487,479.2359062945848,0.0
2050-06-30 02:00:00+00:00,0.0,1648.2234,0.0,0.0,933.4492794568864,714.7740986050894,0.0
2050-06-30 03:00:00+00:00,12557.494,0.0,0.0,-1800.0,1597.634343685825,928.55356645273,8231.3064
2050-06-30 04:00:00+00:00,0.0,6412.4869,0.0,-1800.0,3348.8490175386933,1263.6379231808369,0.0
2050-06-30 05:00:00+00:00,0.0,6945.2975,0.0,-1286.2159,4384.564301971046,1274.517285412275,0.0
2050-06-30 06:00:00+00:00,0.0,7189.2734,0.0,-1800.0,4133.069711721111,1256.2036923226915,0.0
2050-06-30 07:00:00+00:00,0.0,6372.9586,0.0,-1800.0,3230.0826465122313,1342.875944766439,0.0
2050-06-30 08:00:00+00:00,6204.1472,0.0,0.0,-1800.0,3108.0524668163425,1296.094687171282,0.0
2050-06-30 09:00:00+00:00,0.0,5695.8996,0.0,-1800.0,2896.0862260072554,999.8133890686113,0.0
2050-06-30 10:00:00+00:00,0.0,5422.6463,0.0,-1800.0,2856.7391992702587,765.9071010928207,0.0
2050-06-30 11:00:00+00:00,0.0,5290.2807,0.0,-1800.0,2766.803138157082,723.477588390235,0.0
2050-06-30 12:00:00+00:00,0.0,4953.7458,0.0,-1800.0,2295.182785424492,858.5630027638504,0.0
2050-06-30 13:00:00+00:00,0.0,4851.1171,0.0,-1800.0,2206.334660534451,844.7824772707037,0.0
2050-06-30 14:00:00+00:00,0.0,4650.0303,0.0,-1800.0,2005.973072772248,844.0571864552742,0.0
2050-06-30 15:00:00+00:00,0.0,4856.1942,0.0,-1800.0,2137.9760011802955,918.2181723328697,0.0
2050-06-30 16:00:00+00:00,0.0,5036.7916,0.0,-1800.0,2426.097777609379,810.6938089455496,0.0
2050-06-30 17:00:00+00:00,0.0,7571.309,0.0,-1800.0,2424.8285186823914,990.56593117189,2355.9146
2050-06-30 18:00:00+00:00,0.0,0.0,1913.489,1800.0,2583.1232391497233,1130.365735845792,0.0
2050-06-30 19:00:00+00:00,0.0,0.0,2023.0079,1800.0,2709.6864864420477,1113.3214016832158,0.0
2050-06-30 20:00:00+00:00,0.0,0.0,1685.5663,1800.0,2420.4767737898082,1065.0895624572017,0.0
2050-06-30 21:00:00+00:00,0.0,0.0,846.94883,1800.0,1776.599852392885,870.348978514569,0.0
2050-06-30 22:00:00+00:00,0.0,0.0,0.0,1658.1961,1059.8312040453566,598.3649227287658,0.0
2050-06-30 23:00:00+00:00,0.0,0.0,0.0,1795.6387,788.0284709634076,1007.6102653344661,0.0
2050-07-01 00:00:00+00:00,0.0,0.0,126.19108,1800.0,875.9699823341516,1050.2211007409112,0.0
2050-07-01 01:00:00+00:00,0.0,0.0,118.39421,1800.0,842.6066048244265,1075.7876019847802,0.0
2050-07-01 02:00:00+00:00,0.0,0.0,539.2442,1800.0,944.3286416883172,1394.9155607734554,0.0
2050-07-01 03:00:00+00:00,0.0,0.0,1725.6387,1800.0,1598.5409572051096,1927.0976965943373,0.0
2050-07-01 04:00:00+00:00,0.0,0.0,4167.8742,1800.0,3393.454402687577,2574.4197493645497,0.0
2050-07-01 05:00:00+00:00,0.0,5758.7996,0.0,1800.0,4440.955662870629,3117.8438928245882,0.0
2050-07-01 06:00:00+00:00,0.0,7319.2723,0.0,0.0,4240.594075108431,3078.6781887914267,0.0
2050-07-01 07:00:00+00:00,0.0,6328.8877,0.0,0.0,3347.035790500128,2981.8518649316798,0.0
2050-07-01 08:00:00+00:00,0.0,6006.1332,0.0,0.0,3219.021961576942,2787.1112809890465,0.0
2050-07-01 09:00:00+00:00,0.0,5372.9544,0.0,0.0,2965.8954669922928,2407.0588937043526,0.0
2050-07-01 10:00:00+00:00,0.0,4963.3464,0.0,0.0,2921.6527272511344,2041.6936454320894,0.0
2050-07-01 11:00:00+00:00,0.0,4767.1552,0.0,0.0,2834.799152103533,1932.3560550061968,0.0
2050-07-01 12:00:00+00:00,0.0,4387.1028,0.0,0.0,2384.212233018365,2002.8905868066465,0.0
2050-07-01 13:00:00+00:00,0.0,4237.8742,0.0,0.0,2262.5446987301807,1975.3295358203611,0.0
2050-07-01 14:00:00+00:00,0.0,4092.6347,0.0,0.0,2055.8368163329787,2036.7979324279488,0.0
2050-07-01 15:00:00+00:00,0.0,4326.1784,0.0,0.0,2192.7354577451647,2133.442933583837,0.0
2050-07-01 16:00:00+00:00,0.0,4568.9695,0.0,0.0,2516.577806834134,2052.391684959668,0.0
2050-07-01 17:00:00+00:00,0.0,4875.2235,0.0,0.0,2521.4735198382746,2353.7500187703386,0.0
2050-07-01 18:00:00+00:00,4226.1139,1041.4919,0.0,0.0,2707.8732594034823,2559.732610352119,0.0
2050-07-01 19:00:00+00:00,0.0,5328.8929,0.0,0.0,2818.661431460229,2510.2315121990973,0.0
2050-07-01 20:00:00+00:00,0.0,4895.5317,0.0,0.0,2536.5233042584214,2359.008377182198,0.0
2050-07-01 21:00:00+00:00,3710.0438,0.0,0.0,0.0,1832.6285678847605,1877.415275737466,0.0
2050-07-01 22:00:00+00:00,0.0,2352.1181,0.0,0.0,1089.205482070224,1262.9126323654082,0.0
2050-07-01 23:00:00+00:00,0.0,2953.3842,0.0,0.0,861.2828433217179,2092.1013571043986,0.0
2050-07-02 00:00:00+00:00,0.0,2957.3733,0.0,0.0,900.0859019471593,2057.2873979638084,0.0
2050-07-02 01:00:00+00:00,0.0,3196.1753,0.0,0.0,768.4456189468293,2427.7296819440717,0.0
2050-07-02 02:00:00+00:00,0.0,3558.0954,0.0,0.0,946.6858368384612,2611.4095809514165,0.0
2050-07-02 03:00:00+00:00,0.0,5032.793,0.0,0.0,1580.046041411675,3452.746926848833,0.0
2050-07-02 04:00:00+00:00,0.0,8046.9203,0.0,0.0,3176.9550942820756,4869.965180196724,0.0
2050-07-02 05:00:00+00:00,0.0,9816.8112,0.0,0.0,4424.9992649312,5391.811921897755,0.0
2050-07-02 06:00:00+00:00,0.0,9588.3446,0.0,0.0,4216.2968327915605,5372.047747177316,0.0
2050-07-02 07:00:00+00:00,0.0,8757.1613,0.0,0.0,3292.095011231385,5465.06629425606,0.0
2050-07-02 08:00:00+00:00,0.0,8059.6129,0.0,0.0,3131.443095613909,4928.169768134889,0.0
2050-07-02 09:00:00+00:00,0.0,7300.596,0.0,0.0,3008.506302398737,4292.089723003824,0.0
2050-07-02 10:00:00+00:00,0.0,6909.8456,0.0,0.0,2840.238833219251,4069.606765371036,0.0
2050-07-02 11:00:00+00:00,0.0,6595.0694,0.0,0.0,2769.3416560110786,3825.727728683101,0.0
2050-07-02 12:00:00+00:00,0.0,6207.0388,0.0,0.0,2305.6995022482033,3901.3392961915506,0.0
2050-07-02 13:00:00+00:00,0.0,5908.4003,0.0,0.0,2419.570160270525,3488.830144916421,0.0
2050-07-02 14:00:00+00:00,0.0,6014.6554,0.0,0.0,2175.691123582599,3838.964286064675,0.0
2050-07-02 15:00:00+00:00,0.0,6324.7172,0.0,0.0,2304.7928887289204,4019.924344514164,0.0
2050-07-02 16:00:00+00:00,0.0,6861.6138,0.0,0.0,2495.5443731866903,4366.069386177566,0.0
2050-07-02 17:00:00+00:00,0.0,7370.4053,0.0,0.0,2499.170827263843,4871.234439123731,0.0
2050-07-02 18:00:00+00:00,0.0,7845.8334,0.0,0.0,2618.1185209941577,5227.714874906983,0.0
2050-07-02 19:00:00+00:00,0.0,7731.2374,0.0,0.0,2724.010980046785,5007.226467016631,0.0
2050-07-02 20:00:00+00:00,0.0,7155.5379,0.0,0.0,2501.8906678216917,4653.6471944950845,0.0
2050-07-02 21:00:00+00:00,0.0,5329.7996,0.0,0.0,1798.9025449673204,3530.897012211288,0.0
2050-07-02 22:00:00+00:00,0.0,3609.2284,0.0,0.0,1057.6553315990711,2551.573088678545,0.0
2050-07-02 23:00:00+00:00,0.0,3005.6051,0.0,0.0,807.7926456838427,2197.812493453139,0.0
2050-07-03 00:00:00+00:00,0.0,3159.5481,0.0,0.0,939.9768967957446,2219.5712179160055,0.0
2050-07-03 01:00:00+00:00,0.0,3245.3138,0.0,0.0,949.9496455078922,2295.3641081283145,0.0
2050-07-03 02:00:00+00:00,0.0,3800.7052,0.0,0.0,1235.5329040829877,2565.172291467838,0.0
2050-07-03 03:00:00+00:00,0.0,5622.817,0.0,0.0,1933.4439912293662,3689.3730553824826,0.0
2050-07-03 04:00:00+00:00,0.0,9073.9321,0.0,0.0,3495.357762255326,5578.574306870674,0.0
2050-07-03 05:00:00+00:00,0.0,11317.101,0.0,-1044.4444,4231.7092626194335,6040.947201706535,0.0
2050-07-03 06:00:00+00:00,0.0,11793.057,0.0,-1800.0,4104.7833699193825,5888.2734850587685,0.0
2050-07-03 07:00:00+00:00,0.0,10667.768,0.0,-1800.0,3160.8173736387726,5706.95078120157,0.0
2050-07-03 08:00:00+00:00,0.0,9953.1754,0.0,-1800.0,3017.9350829993127,5135.240295939816,0.0
2050-07-03 09:00:00+00:00,0.0,9294.974,0.0,-1800.0,2828.996825580088,4665.97713835738,0.0
2050-07-03 10:00:00+00:00,0.0,8846.5629,0.0,-1800.0,2770.6109149380663,4275.9520023605355,0.0
2050-07-03 11:00:00+00:00,0.0,8519.4568,0.0,-1800.0,2713.856908630779,4005.599850909443,0.0
2050-07-03 12:00:00+00:00,0.0,8214.8346,0.0,-1800.0,2291.5563313473394,4123.278285712769,0.0
2050-07-03 13:00:00+00:00,0.0,8167.872,0.0,-1800.0,2223.7416401047417,4144.130396656347,0.0
2050-07-03 14:00:00+00:00,0.0,8212.6587,0.0,-1800.0,2024.8306339733958,4387.828110640423,0.0
2050-07-03 15:00:00+00:00,0.0,8567.1446,0.0,-1800.0,2198.7191069724613,4568.425523682204,0.0
2050-07-03 16:00:00+00:00,0.0,8984.3682,0.0,-1800.0,2488.4727877362584,4695.89538449381,0.0
2050-07-03 17:00:00+00:00,0.0,9447.4664,0.0,-1800.0,2514.4019343878426,5133.064423493531,0.0
2050-07-03 18:00:00+00:00,0.0,9964.2361,0.0,-1800.0,2660.5480336967494,5503.688030177645,0.0
2050-07-03 19:00:00+00:00,0.0,6341.3894,0.0,1800.0,2773.512078199788,5367.8773249886035,0.0
2050-07-03 20:00:00+00:00,0.0,5650.0059,0.0,1800.0,2565.7162595794325,4884.289673801445,0.0
2050-07-03 21:00:00+00:00,0.0,3800.877,0.0,1800.0,1841.876025781478,3759.000973663654,0.0
2050-07-03 22:00:00+00:00,0.0,1914.2143,0.0,1800.0,1133.9921899229537,2580.222075887978,0.0
2050-07-03 23:00:00+00:00,0.0,614.85577,0.0,1800.0,777.5117541396902,1637.3440158305334,0.0
2050-07-04 00:00:00+00:00,0.0,722.19881,0.0,1800.0,895.1901889430169,1627.0086217106739,0.0
2050-07-04 01:00:00+00:00,0.0,806.33255,0.0,1800.0,865.2719428065774,1741.0606024368474,0.0
2050-07-04 02:00:00+00:00,0.0,1284.8432,0.0,1800.0,978.0546646057575,2106.7884961168297,0.0
2050-07-04 03:00:00+00:00,0.0,2538.327,0.0,1800.0,1656.201577031701,2682.125435455726,0.0
2050-07-04 04:00:00+00:00,0.0,5128.5218,0.0,1800.0,3483.2091410968806,3445.3126959906876,0.0
2050-07-04 05:00:00+00:00,0.0,6960.2438,0.0,1800.0,4541.408440807539,4218.835350645519,0.0
2050-07-04 06:00:00+00:00,0.0,8483.1827,0.0,0.0,4283.204910514875,4199.977789444367,0.0
2050-07-04 07:00:00+00:00,0.0,7539.7607,0.0,0.0,3303.5183415744,4236.242330215804,0.0
2050-07-04 08:00:00+00:00,0.0,7045.2937,0.0,0.0,3178.586998616789,3866.706659754829,0.0
2050-07-04 09:00:00+00:00,0.0,6362.9763,0.0,0.0,2957.554622614852,3405.421701142107,0.0
2050-07-04 10:00:00+00:00,0.0,5892.2626,0.0,0.0,2923.8285996974055,2968.4339848462464,0.0
2050-07-04 11:00:00+00:00,0.0,7410.3058,0.0,-1800.0,2834.2551839919543,2776.0505960537585,0.0
2050-07-04 12:00:00+00:00,0.0,5371.5038,0.0,0.0,2355.744568512785,3015.759210552982,0.0
2050-07-04 13:00:00+00:00,0.0,6085.9398,0.0,-844.44444,2288.2925226779125,2953.2028777222463,0.0
2050-07-04 14:00:00+00:00,0.0,7038.9569,0.0,-1800.0,2087.5682895079885,3151.3885930381716,0.0
2050-07-04 15:00:00+00:00,0.0,5481.3853,0.0,0.0,2242.9618467136193,3238.4234908896287,0.0
2050-07-04 16:00:00+00:00,0.0,295.53997,3747.5842,1800.0,2535.2540453314336,3307.870086466931,0.0
2050-07-04 17:00:00+00:00,0.0,0.0,4411.9345,1800.0,2528.363782584854,3683.570728859054,0.0
2050-07-04 18:00:00+00:00,0.0,0.0,6653.6366,0.0,2697.537865283623,3956.0987527564316,0.0
2050-07-04 19:00:00+00:00,0.0,0.0,6621.7238,0.0,2847.6730640773876,3774.050758083794,0.0
2050-07-04 20:00:00+00:00,0.0,0.0,6113.1136,0.0,2541.96298537414,3571.150652467587,0.0
2050-07-04 21:00:00+00:00,0.0,0.0,16703.447,-1273.6327,1866.7172362099143,2678.498981378583,10884.599
2050-07-04 22:00:00+00:00,0.0,0.0,4773.6923,-1800.0,1115.3159514256604,1858.376391832464,0.0
2050-07-04 23:00:00+00:00,0.0,0.0,3325.8306,-1800.0,753.7584799343978,772.0720730239655,0.0
2050-07-05 00:00:00+00:00,0.0,0.0,3701.3281,-1800.0,866.7225244374343,768.9895870583925,265.61598
2050-07-05 01:00:00+00:00,0.0,0.0,6382.5123,-1800.0,838.7988280434257,796.1879926369734,2947.5254
2050-07-05 02:00:00+00:00,0.0,0.0,7062.0906,-1800.0,949.5870001001771,1077.7821517272064,3234.7214
2050-07-05 03:00:00+00:00,0.0,0.0,4334.2084,-1259.7007,1627.5525898222618,1446.9551767804721,0.0
2050-07-05 04:00:00+00:00,0.0,0.0,7433.7963,-1800.0,3417.9329677083,1952.1202297266373,263.74314
2050-07-05 05:00:00+00:00,0.0,0.0,4934.3252,1800.0,4479.214753384512,2255.110467872015,0.0
2050-07-05 06:00:00+00:00,0.0,0.0,4641.1264,1800.0,4220.648577684144,2220.4778314352934,0.0
2050-07-05 07:00:00+00:00,0.0,3701.3308,0.0,1800.0,3298.803951274112,2202.5268837534295,0.0
2050-07-05 08:00:00+00:00,0.0,3475.0401,0.0,1800.0,3174.4165764280788,2100.623524185682,0.0
2050-07-05 09:00:00+00:00,0.0,2885.3787,0.0,1800.0,2957.1919772071474,1728.1866904629926,0.0
2050-07-05 10:00:00+00:00,0.0,4357.1846,0.0,0.0,2917.663627766277,1439.5209459223267,0.0
2050-07-05 11:00:00+00:00,0.0,4186.5599,0.0,0.0,2826.0956623183865,1360.4642470405843,0.0
2050-07-05 12:00:00+00:00,0.0,3813.7604,0.0,0.0,2344.502560873643,1469.2578693549078,0.0
2050-07-05 13:00:00+00:00,0.0,1890.8236,0.0,1800.0,2254.3851770566134,1436.438459956753,0.0
2050-07-05 14:00:00+00:00,0.0,3487.7422,0.0,0.0,2049.127876290262,1438.6143324030388,0.0
2050-07-05 15:00:00+00:00,0.0,3721.4672,0.0,0.0,2185.845194998585,1535.6219789666457,0.0
2050-07-05 16:00:00+00:00,0.0,0.0,3938.3291,0.0,2480.8572341742693,1457.471893604191,0.0
2050-07-05 17:00:00+00:00,0.0,0.0,5786.1534,0.0,2479.0440071356825,1684.1252734256907,1622.9841
2050-07-05 18:00:00+00:00,0.0,0.0,16452.571,0.0,2640.239890864737,1880.3164389991803,11932.014
2050-07-05 19:00:00+00:00,0.0,0.0,4629.1686,0.0,2769.5229787149306,1859.6456507594612,0.0
2050-07-05 20:00:00+00:00,0.0,0.0,16703.447,-1800.0,2473.6043260199845,1757.9236138955735,10671.92
2050-07-05 21:00:00+00:00,0.0,0.0,5686.5645,0.0,1813.227038572039,1401.9871462238816,2471.3503
2050-07-05 22:00:00+00:00,0.0,0.0,14099.419,-1800.0,1080.1393468773633,950.8562590271667,10268.424
2050-07-05 23:00:00+00:00,0.0,0.0,1183.312,0.0,737.4394365872483,445.8725287848592,0.0
2050-07-06 00:00:00+00:00,0.0,0.0,2258.1476,-976.74007,847.8649632362865,433.5425849225697,0.0
2050-07-06 01:00:00+00:00,0.0,0.0,3065.0885,-1800.0,820.8478803615629,444.24062445014437,0.0
2050-07-06 02:00:00+00:00,0.0,0.0,1585.1231,0.0,928.5535664527418,656.5695106669281,0.0
2050-07-06 03:00:00+00:00,0.0,0.0,885.23556,1565.1595,1590.2001128276793,860.1949070985652,0.0
2050-07-06 04:00:00+00:00,0.0,0.0,2732.3423,1800.0,3334.3432012301246,1197.999104384537,0.0
2050-07-06 05:00:00+00:00,0.0,0.0,3799.6077,1800.0,4367.519967808482,1232.0877727096893,0.0
2050-07-06 06:00:00+00:00,0.0,5331.0688,0.0,0.0,4116.750668373956,1214.3181477316846,0.0
2050-07-06 07:00:00+00:00,0.0,4490.6381,0.0,0.0,3216.664766426798,1273.9733173006964,0.0
2050-07-06 08:00:00+00:00,0.0,4324.3652,0.0,0.0,3096.085168361749,1228.279995928687,0.0
2050-07-06 09:00:00+00:00,0.0,3845.8545,0.0,0.0,2884.481572960409,961.3729758508839,0.0
2050-07-06 10:00:00+00:00,0.0,3601.0689,0.0,0.0,2845.134546223391,755.9343523806745,0.0
2050-07-06 11:00:00+00:00,0.0,3471.4232,0.0,0.0,2755.3798078140667,716.0433575320898,0.0
2050-07-06 12:00:00+00:00,0.0,3111.4976,0.0,0.0,2285.9353275277685,825.5622706618399,0.0
2050-07-06 13:00:00+00:00,0.0,3010.3195,0.0,0.0,2198.537784268588,811.7817451686924,0.0
2050-07-06 14:00:00+00:00,0.0,2807.0568,0.0,0.0,1997.2695829871002,809.7871954262633,0.0
2050-07-06 15:00:00+00:00,0.0,3848.599,0.0,-844.44444,2131.2670611375684,872.8874963685698,0.0
2050-07-06 16:00:00+00:00,0.0,5007.5986,0.0,-1800.0,2417.5756105281066,790.0230207058287,0.0
2050-07-06 17:00:00+00:00,0.0,0.0,1562.4482,1800.0,2416.3063516010984,946.1418687268792,0.0
2050-07-06 18:00:00+00:00,0.0,0.0,5451.4766,-1800.0,2573.15049043759,1078.3261198387754,0.0
2050-07-06 19:00:00+00:00,0.0,0.0,1963.8967,1800.0,2700.6203512491975,1063.276335418635,0.0
2050-07-06 20:00:00+00:00,0.0,0.0,11247.357,0.0,2411.954606708536,1013.0499464501851,7822.3524
2050-07-06 21:00:00+00:00,0.0,0.0,16703.447,0.0,1769.7095896463095,822.2984619924105,14111.439
2050-07-06 22:00:00+00:00,0.0,0.0,16703.447,0.0,1054.3915229296401,562.8256727727545,15086.23
2050-07-06 23:00:00+00:00,0.0,0.0,16703.447,-844.44444,735.8075322525327,393.651590073985,14729.544
2050-07-07 00:00:00+00:00,0.0,0.0,16703.447,0.0,846.7770270131427,377.51386943069417,15479.157
2050-07-07 01:00:00+00:00,0.0,0.0,16703.447,0.0,819.9412668422757,387.1239727351261,15496.382
2050-07-07 02:00:00+00:00,0.0,0.0,16703.447,-1800.0,926.9216621180262,585.3096880510478,13391.216
2050-07-07 03:00:00+00:00,0.0,0.0,2336.887,0.0,1585.3043998235348,751.5826074881012,0.0
2050-07-07 04:00:00+00:00,0.0,0.0,6167.1573,-1800.0,3320.2000303292602,1046.9572920714877,0.0
2050-07-07 05:00:00+00:00,0.0,0.0,3571.6851,1800.0,4345.217275234029,1026.4678265356185,0.0
2050-07-07 06:00:00+00:00,0.0,1316.9839,1986.3436,1800.0,4096.623848245815,1006.7036518151876,0.0
2050-07-07 07:00:00+00:00,0.0,4295.3535,0.0,0.0,3201.614982006651,1093.7385496666445,0.0
2050-07-07 08:00:00+00:00,0.0,4137.4215,0.0,0.0,3080.4914158300444,1056.9300407836279,0.0
2050-07-07 09:00:00+00:00,0.0,3682.4828,0.0,0.0,2870.7010474672497,811.7817451686924,0.0
2050-07-07 10:00:00+00:00,0.0,3448.2139,0.0,0.0,2831.354020730232,616.859838522201,0.0
2050-07-07 11:00:00+00:00,0.0,3326.5463,0.0,0.0,2742.1432504324857,584.4030745317616,0.0
2050-07-07 12:00:00+00:00,0.0,3400.9916,0.0,-422.22222,2274.693319888627,704.0760590775146,0.0
2050-07-07 13:00:00+00:00,0.0,2885.2069,0.0,0.0,2186.5704858140157,698.6363779617984,0.0
2050-07-07 14:00:00+00:00,0.0,4483.9387,0.0,-1800.0,1988.0221250903833,695.9165374039408,0.0
2050-07-07 15:00:00+00:00,0.0,0.0,1081.0364,1800.0,2118.2118264598607,762.8246151272479,0.0
2050-07-07 16:00:00+00:00,0.0,0.0,5297.0371,0.0,2403.4324396272427,670.168713456218,2223.4359
2050-07-07 17:00:00+00:00,0.0,0.0,6684.8121,0.0,2402.3445034040865,815.7708446535514,3466.6967
2050-07-07 18:00:00+00:00,0.0,0.0,7194.8598,0.0,2559.551287648283,930.0041480835882,3705.3044
2050-07-07 19:00:00+00:00,0.0,0.0,4983.8076,0.0,2684.84527601362,917.8555269251555,1381.1068
2050-07-07 20:00:00+00:00,0.0,0.0,14642.049,0.0,2398.355403919229,877.7832093727142,11365.911
2050-07-07 21:00:00+00:00,0.0,0.0,15350.082,0.0,1761.3687452688791,714.7740986050894,12873.939
2050-07-07 22:00:00+00:00,0.0,0.0,16703.447,0.0,1051.3090369640677,495.1923042340181,15156.946
2050-07-07 23:00:00+00:00,0.0,0.0,16703.447,-1800.0,763.9125513504,365.36524827226134,13774.17
2050-07-08 00:00:00+00:00,0.0,0.0,5186.2727,-1266.6667,849.4968675709999,379.5084191731232,2690.6007
2050-07-08 01:00:00+00:00,0.0,0.0,13314.12,-1800.0,817.9467170998471,386.3986819196975,10309.775
2050-07-08 02:00:00+00:00,0.0,0.0,9366.5823,-1800.0,914.5917182557365,598.7275681364802,6053.2631
2050-07-08 03:00:00+00:00,0.0,0.0,574.96478,1800.0,1543.0562098248056,831.9085652968424,0.0
2050-07-08 04:00:00+00:00,0.0,0.0,2573.6849,1800.0,3264.8966056528134,1108.7883340867847,0.0
2050-07-08 05:00:00+00:00,0.0,2127.3395,1465.923,1800.0,4264.891317425301,1128.3711861033657,0.0
2050-07-08 06:00:00+00:00,0.0,5205.4122,0.0,0.0,4077.2223189330857,1128.1898633995063,0.0
2050-07-08 07:00:00+00:00,0.0,4395.625,0.0,0.0,3218.477993465364,1177.1469934409586,0.0
2050-07-08 08:00:00+00:00,0.0,4216.1155,0.0,0.0,3094.815909434761,1121.2996006529397,0.0
2050-07-08 09:00:00+00:00,0.0,3757.3691,0.0,0.0,2851.843486266098,905.5255830628658,0.0
2050-07-08 10:00:00+00:00,0.0,3489.3741,0.0,0.0,2807.7820692288133,681.5920437992213,0.0
2050-07-08 11:00:00+00:00,0.0,3349.937,0.0,0.0,2724.1923027506377,625.7446510112034,0.0
2050-07-08 12:00:00+00:00,0.0,3014.1273,0.0,0.0,2291.5563313473394,722.5709748709488,0.0
2050-07-08 13:00:00+00:00,0.0,2900.438,0.0,0.0,2173.1526057285823,727.2853651712364,0.0
2050-07-08 14:00:00+00:00,0.0,2735.4343,0.0,0.0,1975.3295358203802,760.1047745693902,0.0
2050-07-08 15:00:00+00:00,0.0,3947.8564,0.0,-1038.171,2103.7060101512707,805.979418645262,0.0
2050-07-08 16:00:00+00:00,0.0,4895.9038,0.0,-1800.0,2413.9491564509544,681.9546892069366,0.0
2050-07-08 17:00:00+00:00,0.0,0.0,1487.9246,1800.0,2419.9328056782506,867.9917833644255,0.0
2050-07-08 18:00:00+00:00,0.0,0.0,10974.477,-1800.0,2600.530218720014,955.0266812158825,5618.9203
2050-07-08 19:00:00+00:00,0.0,0.0,16410.095,-1800.0,2706.4226777726212,939.2516059803058,10964.421
2050-07-08 20:00:00+00:00,0.0,0.0,5125.0957,-1800.0,2436.7958171369637,888.2999261964321,0.0
2050-07-08 21:00:00+00:00,0.0,0.0,12146.027,-1800.0,1764.0885858267363,751.219962080387,7830.7187
2050-07-08 22:00:00+00:00,0.0,0.0,5475.3374,-1800.0,1051.127714260211,507.1596026885932,2117.0501
2050-07-08 23:00:00+00:00,0.0,0.0,0.0,1077.6008,827.3754977004211,250.22533132293833,0.0
2050-07-09 00:00:00+00:00,0.0,0.0,0.0,1114.228,863.8213611757205,250.40665402679593,0.0
2050-07-09 01:00:00+00:00,0.0,0.0,0.0,1159.5587,736.3515003641046,423.20719080270925,0.0
2050-07-09 02:00:00+00:00,0.0,0.0,0.0,1359.5576,906.6135192860195,452.94411423529016,0.0
2050-07-09 03:00:00+00:00,0.0,1233.075,0.0,959.84182,1505.5224101263645,687.3943703226518,0.0
2050-07-09 04:00:00+00:00,0.0,5848.936,0.0,-1800.0,3006.8743980640024,1042.0615790673376,0.0
2050-07-09 05:00:00+00:00,0.0,6925.6302,0.0,-1800.0,4187.466522878275,938.1636697571621,0.0
2050-07-09 06:00:00+00:00,0.0,6637.8711,0.0,-1800.0,3995.989747605054,841.8813140089885,0.0
2050-07-09 07:00:00+00:00,0.0,5964.9825,0.0,-1800.0,3119.4757971593367,1045.5067104406303,0.0
2050-07-09 08:00:00+00:00,0.0,5820.6496,0.0,-1800.0,2965.170176176862,1055.4794591527707,0.0
2050-07-09 09:00:00+00:00,0.0,5335.6114,0.0,-1800.0,2853.656713304684,681.9546892069366,0.0
2050-07-09 10:00:00+00:00,0.0,5200.7073,0.0,-1800.0,2687.7464392753423,712.9608715665179,0.0
2050-07-09 11:00:00+00:00,0.0,5049.1215,0.0,-1800.0,2621.0196842558794,628.1018461613468,0.0
2050-07-09 12:00:00+00:00,0.0,4699.5314,0.0,-1800.0,2182.037418217601,717.4939391629479,0.0
2050-07-09 13:00:00+00:00,0.0,4517.302,0.0,-1800.0,2296.089398943775,421.2126410602802,0.0
2050-07-09 14:00:00+00:00,0.0,4337.0673,0.0,-1800.0,2064.9029515258376,472.16432084415385,0.0
2050-07-09 15:00:00+00:00,0.0,4559.0063,0.0,-1800.0,2182.5813863291582,576.4248755620446,0.0
2050-07-09 16:00:00+00:00,0.0,4827.9078,0.0,-1800.0,2357.376472847498,670.5313588639324,0.0
2050-07-09 17:00:00+00:00,0.0,1292.2774,0.0,1800.0,2362.2721858516597,730.0052057290941,0.0
2050-07-09 18:00:00+00:00,0.0,0.0,1581.6684,1800.0,2474.6922622431202,906.9761646937241,0.0
2050-07-09 19:00:00+00:00,0.0,0.0,1654.7415,1800.0,2574.057103956873,880.6843726344293,0.0
2050-07-09 20:00:00+00:00,0.0,0.0,1341.9598,1800.0,2367.7118669673782,774.2479454702521,0.0
2050-07-09 21:00:00+00:00,0.0,0.0,580.40446,1800.0,1707.1532568155758,673.251199421791,0.0
2050-07-09 22:00:00+00:00,0.0,0.0,0.0,1507.3356,1007.0662972229097,500.26933994202,0.0
2050-07-09 23:00:00+00:00,0.0,0.0,0.0,1122.3875,777.5117541396902,344.87578273639804,0.0
2050-07-10 00:00:00+00:00,0.0,0.0,0.0,1189.1143,905.888228470591,283.22606342494964,0.0
2050-07-10 01:00:00+00:00,0.0,0.0,0.0,1259.2862,917.4928815174522,341.7932967708252,0.0
2050-07-10 02:00:00+00:00,0.0,0.0,0.0,1594.0079,1194.0100048996871,399.9978847089874,0.0
2050-07-10 03:00:00+00:00,0.0,0.0,688.47279,1800.0,1859.1016826479124,629.3711050883472,0.0
2050-07-10 04:00:00+00:00,0.0,0.0,2687.0116,1800.0,3333.4365877108416,1153.5750419395158,0.0
2050-07-10 05:00:00+00:00,0.0,3407.5881,0.0,1800.0,4015.391276917784,1192.1967778610988,0.0
2050-07-10 06:00:00+00:00,0.0,4883.927,0.0,0.0,3902.7898778224503,981.1371505713186,0.0
