timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE,,
2050-08-04 16:00:00+00:00,883.93543,2470.8786,40631.4,7345.0765,1818.8588,0,0,0,53150.1494092826,0,,
2050-08-04 17:00:00+00:00,883.18535,2104.2455,15746.613,7670.9101,12833,762.6,8227,4317.1337,52544.6881006761,0,,
2050-08-04 18:00:00+00:00,882.43526,2531.6379,1471.1369,10150.342,12833,762.6,8227,14676.235,51534.3862845348,0,,
2050-08-04 19:00:00+00:00,881.68518,3948.3166,0,9341.8305,12833,725.69758,8227,13560.751,49518.2810383901,0,,
2050-08-04 20:00:00+00:00,880.9351,5966.8759,0,7814.9973,12833,0,8227,12934.512,48657.3203697853,0,,
2050-08-04 21:00:00+00:00,880.18501,8279.3648,0,4285.6795,12833,0,8227,11813.913,46319.1420720682,0,,
2050-08-04 22:00:00+00:00,879.43493,10762.707,0,309.36387,12833,0,2126.7139,15153.499,42064.7190655677,0,,
2050-08-04 23:00:00+00:00,878.68485,12661.306,0,0,1191.5189,0,4057.3998,20247.604,39036.51271432,0,,
2050-08-05 00:00:00+00:00,877.93476,13461.043,0,0,-1190.9351,0,0,25690.218,37564.6928702245,0,,
2050-08-05 01:00:00+00:00,877.21988,13465.717,0,0,-4466.7319,0,0,28249.224,36351.071237702,0,,
2050-08-05 02:00:00+00:00,876.505,13229.95,0,0,-3369.3891,0,0,28635.939,36318.6840363956,0,,
2050-08-05 03:00:00+00:00,875.79011,12715.833,7.7837931,0,0,0,0,27008.396,37135.562043577,0,,
2050-08-05 04:00:00+00:00,875.07523,10585.622,3541.6259,0,2950.0703,0,0,24754.438,39621.2821998695,0,,
2050-08-05 05:00:00+00:00,874.36035,6343.3759,15707.694,0,5354.8214,0,0,21224.18,45138.8072853326,0,,
2050-08-05 06:00:00+00:00,873.64547,4968.7614,33158.959,0,0,0,0,19050.257,50755.2934274114,0,,
2050-08-05 07:00:00+00:00,872.93059,4963.5683,53677.037,0,0,0,0,639.89742,53899.5539985413,0,,
2050-08-05 08:00:00+00:00,872.2157,5399.789,77526.579,0,-9967.628,0,0,0,55207.6383834082,12548.288,,
2050-08-05 09:00:00+00:00,871.50082,5455.8745,99383.47,0,-12833,0,0,0,56342.9908642397,30858.877,,
2050-08-05 10:00:00+00:00,870.78594,5332.2786,117138.3,0,-12833,0,0,0,57541.3185405895,47477.478,,
2050-08-05 11:00:00+00:00,870.07106,4943.3152,120905.66,0,-12833,-525.82198,0,0,56755.028445753,51258.157,,
2050-08-05 12:00:00+00:00,869.35617,4199.6628,111448.35,0,-12833,-762.6,0,0,55513.517834328,42545.703,,
2050-08-05 13:00:00+00:00,868.64129,3214.0117,93771.356,0,-12833,-762.6,0,0,53832.0806624867,25684.482,,
2050-08-05 14:00:00+00:00,867.92641,2149.9448,72210.249,0,-12833,-762.6,0,0,52844.2699583632,4270.596,,
2050-08-05 15:00:00+00:00,867.21153,1328.3959,49450.438,0,0,0,0,5189.6464,52123.6540743555,0,,
2050-08-05 16:00:00+00:00,866.49664,818.4331,27827.06,7258.2968,0,0,8227,6919.4487,51916.7355981839,0,,
2050-08-05 17:00:00+00:00,865.78176,620.57586,11099.689,7648.8058,5479.6958,0,8227,17214.087,51155.6356306757,0,,
2050-08-05 18:00:00+00:00,865.06688,794.02552,1175.3528,10718.772,12833,762.6,8227,14700.244,50076.0611895177,0,,
2050-08-05 19:00:00+00:00,864.352,1165.8517,0,9923.6747,12833,762.6,8227,14335.657,48112.1353232556,0,,
2050-08-05 20:00:00+00:00,863.63712,1592.2055,0,9216.4003,12833,725.69758,8227,13874.202,47332.1427397842,0,,
2050-08-05 21:00:00+00:00,862.92223,2131.2497,0,7304.7729,12833,0,8227,13560.349,44919.2938682989,0,,
2050-08-05 22:00:00+00:00,862.20735,2865.0352,0,5913.1175,10363.682,0,8227,13220.119,41451.1608747671,0,,
2050-08-05 23:00:00+00:00,861.49247,3615.4386,0,2491.5654,12833,0,8227,10355.773,38384.269810848,0,,
2050-08-06 00:00:00+00:00,860.77759,4308.7179,0,13128.281,0,0,8227,9723.7353,36248.5116850308,0,,
2050-08-06 01:00:00+00:00,860.23646,4697.1621,0,11653.566,0,0,8227,9727.374,35165.3386659499,0,,
2050-08-06 02:00:00+00:00,859.69534,5266.3262,0,10697.136,0,0,8227,9749.0257,34799.1829529535,0,,
2050-08-06 03:00:00+00:00,859.15421,5533.2517,0,10360.016,0,0,8227,9799.9691,34779.3907743775,0,,
2050-08-06 04:00:00+00:00,858.61309,4997.3234,5331.8983,10925.971,0,0,8227,4952.2824,35293.0882640814,0,,
2050-08-06 05:00:00+00:00,858.07196,2190.451,24067.488,13179.008,0,0,0,-2171.8065,37330.7850596311,0,,
2050-08-06 06:00:00+00:00,857.53084,1800.9683,49481.573,0,0,0,0,-5974.1812,40295.1165708791,0,,
2050-08-06 07:00:00+00:00,856.98972,3006.8069,75160.306,0,0,0,0,-3673.7846,43855.013383313,26877.125,,
2050-08-06 08:00:00+00:00,856.44859,4629.1324,95328.114,0,0,0,0,-1184.3733,47170.2065695172,48046.235,,
2050-08-06 09:00:00+00:00,855.90747,6224.4538,107875.59,0,0,0,0,446.22997,49057.6625730491,62383.379,,
2050-08-06 10:00:00+00:00,855.36634,7715.9131,113129.65,0,0,0,0,0,49979.7990663438,66711.678,,
2050-08-06 11:00:00+00:00,854.82522,9029.7683,110802.29,0,0,0,0,0,48948.8055090131,66476.902,,
2050-08-06 12:00:00+00:00,854.28409,9914.6731,99422.389,0,0,0,0,0,47457.1934863413,57903.093,,
2050-08-06 13:00:00+00:00,853.74297,10197.178,80772.421,0,-4364.8226,-190.65,0,0,46006.9651097832,36598.827,,
2050-08-06 14:00:00+00:00,853.20185,11160.499,60316.613,0,-12833,0,0,0,45076.7318161622,10002.008,,
2050-08-06 15:00:00+00:00,852.66072,12029.305,39417.128,0,-2552.4576,-762.6,0,0,44312.932833344,0,,
2050-08-06 16:00:00+00:00,852.1196,12873.703,21366.512,0,0,0,0,11962.561,45025.4519988928,0,,
2050-08-06 17:00:00+00:00,851.57847,14533.419,7884.9824,0,7940.5123,762.6,0,15062.083,45182.8899467562,0,,
2050-08-06 18:00:00+00:00,851.03735,19467.387,373.62207,0,8558.4156,0,0,17030.271,44131.2044845008,0,,
2050-08-06 19:00:00+00:00,850.49622,23620.831,0,0,1671.3299,0,0,18722.663,42608.1048231358,0,,
2050-08-06 20:00:00+00:00,849.9551,24033.683,0,0,0,0,0,19126.263,41760.6389036096,0,,
2050-08-06 21:00:00+00:00,849.41397,24073.67,0,0,0,0,0,17858.173,40192.557018208,0,,
2050-08-06 22:00:00+00:00,848.87285,24172.339,0,0,0,0,0,13389.118,36788.298864676,0,,
2050-08-06 23:00:00+00:00,848.33173,24167.665,0,0,0,0,0,10392.606,34065.971964348,0,,
2050-08-07 00:00:00+00:00,847.7906,26261.524,0,0,0,0,0,6815.6228,32507.7861682344,0,,
2050-08-07 01:00:00+00:00,847.41424,27710.919,0,0,0,0,0,4453.404,31505.581234287,0,,
2050-08-07 02:00:00+00:00,847.03787,29032.564,0,0,0,0,0,3130.0963,31109.7372534265,0,,
2050-08-07 03:00:00+00:00,846.66151,31066.703,0,0,0,0,0,1917.0506,30863.234420103,0,,
2050-08-07 04:00:00+00:00,846.28514,28783.295,1735.7859,0,0,0,0,5116.5435,31137.6262323292,0,,
2050-08-07 05:00:00+00:00,845.90878,23870.1,11029.635,0,0,0,0,2154.1972,31741.2883338418,0,,
2050-08-07 06:00:00+00:00,845.53241,23981.752,26713.978,0,0,0,0,0,33153.7315603414,12627.821,,
2050-08-07 07:00:00+00:00,845.15604,24956.497,48897.788,0,0,0,0,0,35795.9900200166,34132.032,,
2050-08-07 08:00:00+00:00,844.77968,26440.167,70474.463,0,0,0,0,0,38406.7609228663,54671.074,,
2050-08-07 09:00:00+00:00,844.40331,27303.261,85325.94,0,0,0,0,0,40957.2555636392,68349.071,,
2050-08-07 10:00:00+00:00,844.02695,26561.166,95841.844,0,0,0,0,0,43427.6817637593,75860.316,,
2050-08-07 11:00:00+00:00,843.65058,25639.91,100426.5,0,0,0,0,0,42897.7906734022,80261.257,,
2050-08-07 12:00:00+00:00,843.27422,23955.267,99757.092,0,0,0,0,0,41092.2023994844,80049.127,,
2050-08-07 13:00:00+00:00,842.89785,21072.575,96199.899,0,0,0,0,0,39563.704871235,75237.493,,
2050-08-07 14:00:00+00:00,842.52149,18185.729,85528.319,0,0,0,0,0,38745.0275750922,62689.652,,
2050-08-07 15:00:00+00:00,842.14512,15962.561,60947.1,0,0,0,0,0,38681.1527350925,35712.607,,
2050-08-07 16:00:00+00:00,841.76876,14040.594,31360.902,0,0,0,0,0,39570.9020270808,3017.7035,,
2050-08-07 17:00:00+00:00,841.39239,10860.337,11971.474,0,0,0,0,20593.398,40491.2393132817,0,,
2050-08-07 18:00:00+00:00,841.01603,10349.855,1284.3259,0,0,0,0,32018.954,40466.0491859535,0,,
2050-08-07 19:00:00+00:00,840.63966,12327.389,0,0,0,0,0,30981.709,39874.9821890389,0,,
2050-08-07 20:00:00+00:00,840.2633,14110.181,0,0,0,0,0,29566.858,40599.1967328372,0,,
2050-08-07 21:00:00+00:00,839.88693,16076.81,0,0,0,0,0,25756.812,39731.9385528672,0,,
2050-08-07 22:00:00+00:00,839.51057,18020.588,0,0,0,0,0,19581.418,36588.5776262182,0,,
2050-08-07 23:00:00+00:00,839.1342,19601.369,0,0,0,0,0,14771.137,33491.9982125673,0,,
2050-08-08 00:00:00+00:00,838.75783,19862.063,0,0,0,0,0,13208.493,32093.9492977594,0,,
2050-08-08 01:00:00+00:00,838.35103,19296.014,0,0,0,0,0,13512.993,31501.982656364,0,,
2050-08-08 02:00:00+00:00,837.94423,19370.795,0,0,0,0,0,15268.411,31677.4134938421,0,,
2050-08-08 03:00:00+00:00,837.53743,20248.949,15.567586,0,0,0,0,13467.695,32712.0057109636,0,,
2050-08-08 04:00:00+00:00,837.13062,21853.618,4452.3297,0,0,0,0,15142.444,36204.4290236073,0,,
2050-08-08 05:00:00+00:00,836.72382,20773.452,20346.835,0,0,0,0,8705.7685,43066.9239995151,0,,
2050-08-08 06:00:00+00:00,836.31702,30950.377,41689.996,0,0,0,0,0,49113.4406127222,17112.498,,
2050-08-08 07:00:00+00:00,835.91022,51507.277,68333.92,0,0,0,0,0,52442.1285480053,62134.573,,
2050-08-08 08:00:00+00:00,835.50341,70467.817,93561.193,0,0,0,0,0,53813.1880465236,105161.47,,
2050-08-08 09:00:00+00:00,835.09661,83130.161,104193.85,0,0,0,0,0,55672.7550711529,127275.16,,
2050-08-08 10:00:00+00:00,834.68981,91527.929,110755.59,0,0,0,0,0,57516.1284951291,140618.17,,
2050-08-08 11:00:00+00:00,834.28301,95992.44,111993.22,0,0,0,0,0,56893.5738595211,147265.99,,
2050-08-08 12:00:00+00:00,833.8762,97839.627,108755.16,0,0,0,0,0,55753.7231562864,145882.25,,
2050-08-08 13:00:00+00:00,833.4694,97075.202,97102.819,0,0,0,0,0,54236.9210062864,135085.37,,
2050-08-08 14:00:00+00:00,833.0626,94822.434,81434.043,0,0,0,0,0,53442.5341929913,118254.42,,
2050-08-08 15:00:00+00:00,832.65579,90536.046,62262.561,0,0,0,0,0,52391.7483752165,95580.331,,
2050-08-08 16:00:00+00:00,832.24899,79593.139,38031.613,0,0,0,0,0,51761.9965837627,60766.077,,
2050-08-08 17:00:00+00:00,831.84219,64725.803,16641.75,0,0,0,0,0,51126.8470072921,24881.223,,
2050-08-08 18:00:00+00:00,831.43539,57695.899,1478.9207,0,0,0,0,0,50478.2026817431,2930.7479,,
2050-08-08 19:00:00+00:00,831.02858,52511.104,0,0,0,0,0,651.974,48828.2529848596,0,,
2050-08-08 20:00:00+00:00,830.62178,47398.494,0,0,0,0,0,6127.7528,48072.5508842357,0,,
2050-08-08 21:00:00+00:00,830.21498,45745.01,0,0,0,0,0,3629.1206,45038.0470216229,0,,
2050-08-08 22:00:00+00:00,829.80818,46086.197,0,0,0,0,0,0,40655.874416991,2406.4447,,
2050-08-08 23:00:00+00:00,829.40137,47085.35,0,0,0,0,0,0,37105.8736938451,6982.9008,,
2050-08-09 00:00:00+00:00,828.99457,47106.641,0,0,0,0,0,0,35466.719812598,8514.2603,,
2050-08-09 01:00:00+00:00,828.52504,46187.981,0,0,0,0,0,0,35015.0978739322,8006.8684,,
2050-08-09 02:00:00+00:00,828.05551,46075.81,0,0,0,0,0,0,34801.8818863957,7611.4094,,
2050-08-09 03:00:00+00:00,827.58598,45427.711,0,0,0,0,0,0,35694.3301118263,4704.0409,,
2050-08-09 04:00:00+00:00,827.11645,41566.119,4475.681,0,0,0,0,443.1585,38592.0878496324,0,,
2050-08-09 05:00:00+00:00,826.64692,40079.853,22884.352,0,0,0,0,0,43652.5931295455,9525.0274,,
2050-08-09 06:00:00+00:00,826.17739,54550.955,49395.951,0,0,0,0,0,48991.0887996076,45514.707,,
2050-08-09 07:00:00+00:00,825.70786,62274.139,79277.933,0,0,0,0,0,51958.1193261654,81269.552,,
2050-08-09 08:00:00+00:00,825.23833,66095.224,106217.64,0,0,0,0,0,53253.6086064344,111137.43,,
2050-08-09 09:00:00+00:00,824.7688,67190.45,122298.96,0,0,0,0,0,55154.5593590452,127169.72,,
2050-08-09 10:00:00+00:00,824.29927,67883.729,125902.85,0,0,0,0,0,56602.9883647739,130475.41,,
2050-08-09 11:00:00+00:00,823.82974,69332.605,123559.93,0,0,0,0,0,55952.5447502633,130488.69,,
2050-08-09 12:00:00+00:00,823.36021,71039.059,118951.93,0,0,0,0,0,54641.7614319543,129284.33,,
2050-08-09 13:00:00+00:00,822.89068,71825.294,109167.7,0,0,0,0,0,53658.4490321024,121425.78,,
2050-08-09 14:00:00+00:00,822.42115,71007.381,89295.674,0,0,0,0,0,52909.9440873242,101645.52,,
2050-08-09 15:00:00+00:00,821.95162,68490.803,63912.725,0,0,0,0,0,51238.4030047708,75113.101,,
2050-08-09 16:00:00+00:00,821.48209,59614.75,35641.989,0,0,0,0,0,51390.4430857499,37512.362,,
2050-08-09 17:00:00+00:00,821.01256,45977.661,13427.043,0,0,0,0,0,50842.5590239102,1877.961,,
2050-08-09 18:00:00+00:00,820.54303,41187.023,1081.9472,0,0,0,0,14958.69,50074.2619005562,0,,
2050-08-09 19:00:00+00:00,820.0735,39761.516,0,0,0,0,0,16010.418,48550.2625947103,0,,
2050-08-09 20:00:00+00:00,819.60396,37597.55,0,0,0,0,0,16625.544,47521.9678889543,0,,
2050-08-09 21:00:00+00:00,819.13443,35903.559,0,0,0,0,0,13918.249,44587.3247274381,0,,
2050-08-09 22:00:00+00:00,818.6649,33683.508,0,0,0,0,0,10089.435,40142.1768454193,0,,
2050-08-09 23:00:00+00:00,818.19537,32245.537,0,0,0,0,0,8684.8757,37259.7130637856,0,,
2050-08-10 00:00:00+00:00,817.72584,29903.448,0,0,0,0,0,9233.602,35359.6620375233,0,,
2050-08-10 01:00:00+00:00,817.22495,27436.204,0,0,0,0,0,10990.297,34521.1925628044,0,,
2050-08-10 02:00:00+00:00,816.72406,24296.454,0,0,0,0,0,14878.483,34754.200728917,0,,
2050-08-10 03:00:00+00:00,816.22316,21458.423,0,0,0,0,0,20116.789,35742.9109956535,0,,
2050-08-10 04:00:00+00:00,815.72227,18595.984,3923.0317,0,0,0,0,24889.368,38666.7584234008,0,,
2050-08-10 05:00:00+00:00,815.22137,16453.31,21218.62,0,0,0,0,16876.81,43678.6829013544,0,,
2050-08-10 06:00:00+00:00,814.72048,18392.414,53739.308,0,0,0,0,0,49213.3012319513,12334.61,,
2050-08-10 07:00:00+00:00,814.21959,18695.692,84461.939,0,0,0,0,0,52140.7473194892,41363.344,,
2050-08-10 08:00:00+00:00,813.71869,18699.846,110452.02,0,0,0,0,0,53492.9142839123,66682.109,,
2050-08-10 09:00:00+00:00,813.2178,18387.741,129000.8,0,0,0,0,0,55200.4412275625,83995.845,,
2050-08-10 10:00:00+00:00,812.7169,18923.15,140201.68,0,0,0,0,0,56481.5362780078,95005.138,,
2050-08-10 11:00:00+00:00,812.21601,20108.735,142342.22,0,0,0,0,0,55677.2532935566,99472.806,,
2050-08-10 12:00:00+00:00,811.71512,21411.685,135453.57,0,0,0,0,0,54949.4401718352,94798.088,,
2050-08-10 13:00:00+00:00,811.21422,22747.351,121964.25,0,0,0,0,0,54006.6118554837,83737.069,,
2050-08-10 14:00:00+00:00,810.71333,23391.296,100566.61,0,0,0,0,0,52991.8118169382,63951.274,,
2050-08-10 15:00:00+00:00,810.21243,22805.514,70466.679,0,0,0,0,0,51785.3874221295,34137.299,,
2050-08-10 16:00:00+00:00,809.71154,21079.326,41892.374,0,-701.28489,0,0,0,51375.1491295773,3180.2138,,
2050-08-10 17:00:00+00:00,809.21065,19102.831,16198.073,0,0,0,0,23997.586,51163.7324310025,0,,
2050-08-10 18:00:00+00:00,808.70975,22111.715,1144.2176,0,645.1821,0,0,32241.152,50667.1281864321,0,,
2050-08-10 19:00:00+00:00,808.20886,26712.286,0,0,0,0,0,31136.467,49664.023608004,0,,
2050-08-10 20:00:00+00:00,807.70796,31042.814,0,0,0,0,0,25697.748,48775.1739604966,0,,
2050-08-10 21:00:00+00:00,807.20707,33306.488,0,0,0,0,0,18430.778,45657.9027237887,0,,
2050-08-10 22:00:00+00:00,806.70618,35977.301,0,0,0,0,0,9240.6152,40962.6534305236,0,,
2050-08-10 23:00:00+00:00,806.20528,37498.361,0,0,0,0,0,2669.5069,37355.0754606109,0,,
2050-08-11 00:00:00+00:00,805.70439,38244.61,0,0,0,0,0,205.22632,35504.5049626565,0,,
2050-08-11 01:00:00+00:00,805.14262,39728.28,0,0,0,0,0,0,34533.7875855346,2227.3973,,
2050-08-11 02:00:00+00:00,804.58085,39442.14,0,0,0,0,0,0,34749.7024246456,1242.1809,,
2050-08-11 03:00:00+00:00,804.01908,38923.868,23.351379,0,0,0,0,1406.8424,35593.5698481166,0,,
2050-08-11 04:00:00+00:00,803.45731,36816.507,2607.5707,0,0,0,0,6466.664,38329.3914156556,0,,
2050-08-11 05:00:00+00:00,802.89554,30067.55,16672.885,0,0,0,0,6298.1016,43703.8729468149,0,,
2050-08-11 06:00:00+00:00,802.33377,30013.022,39853.021,0,0,0,0,0,48739.1880993994,12137.363,,
2050-08-11 07:00:00+00:00,801.77201,41688.157,68684.19,0,0,0,0,0,52003.1015502021,50503.51,,
2050-08-11 08:00:00+00:00,801.21024,47231.276,94246.167,0,0,0,0,0,53097.9700294001,80852.821,,
2050-08-11 09:00:00+00:00,800.64847,49305.401,111440.57,0,0,0,0,0,55028.6089680076,98921.916,,
2050-08-11 10:00:00+00:00,800.0867,50279.628,119636.9,0,0,0,0,0,56652.4688930821,106894.61,,
2050-08-11 11:00:00+00:00,799.52493,50456.193,122960.58,0,0,0,0,0,55805.9026180368,111473.44,,
2050-08-11 12:00:00+00:00,798.96316,48878.528,117138.3,0,0,0,0,0,54836.0848853954,105458.81,,
2050-08-11 13:00:00+00:00,798.40139,45763.705,98651.794,0,-10897.562,-762.6,0,0,53821.2848468499,73364.378,,
2050-08-11 14:00:00+00:00,797.83962,40765.343,72716.195,0,0,0,0,0,52671.5380543273,55439.816,,
2050-08-11 15:00:00+00:00,797.27785,35598.724,48563.085,0,0,-382.78729,0,0,51807.8785341478,26309.663,,
2050-08-11 16:00:00+00:00,796.71609,29922.143,28122.844,0,0,-761.11271,0,0,51340.9625574416,0,,
2050-08-11 17:00:00+00:00,796.15432,26993.752,10866.175,0,-9038.6651,0,0,28536.646,51114.2519026943,0,,
2050-08-11 18:00:00+00:00,795.59255,28918.316,716.10897,0,267.02035,762.6,0,22951.82,50076.0611895177,0,,
2050-08-11 19:00:00+00:00,795.03078,31586.013,0,0,2606.798,0,0,18060.053,48615.9367236717,0,,
2050-08-11 20:00:00+00:00,794.46901,32959.589,0,0,4152.382,0,0,14000.675,47975.389198449,0,,
2050-08-11 21:00:00+00:00,793.90724,33293.506,0,0,458.92755,762.6,0,11792.869,44513.5537981504,0,,
2050-08-11 22:00:00+00:00,793.34547,33305.45,0,0,0,0,0,10476.392,40713.4516637579,0,,
2050-08-11 23:00:00+00:00,792.7837,32684.354,0,0,-1592.1349,0,0,8995.1474,37671.7506452992,0,,
2050-08-12 00:00:00+00:00,792.22193,31215.226,0,0,-1004.6452,0,0,8467.0943,36125.2602274352,0,,
2050-08-12 01:00:00+00:00,791.68941,29304.163,0,0,0,-717.09123,0,8923.875,34983.6102352389,0,,
2050-08-12 02:00:00+00:00,791.15689,27626.272,0,0,0,0,0,9290.1472,35114.9584931612,0,,
2050-08-12 03:00:00+00:00,790.62437,26859.77,0,0,1008.3086,0,0,9152.8883,35978.6180133405,0,,
2050-08-12 04:00:00+00:00,790.09184,25015.699,3744.0045,0,5039.3426,573.67299,0,8249.5826,38982.5339636084,0,,
2050-08-12 05:00:00+00:00,789.55932,15383.53,21241.971,0,7197.5879,0,0,6578.828,45232.370475064,0,,
2050-08-12 06:00:00+00:00,789.0268,12112.394,43892.809,0,0,0,0,2846.3751,50769.6877391034,0,,
2050-08-12 07:00:00+00:00,788.49428,18874.334,66216.728,0,0,0,0,0,54076.7842068488,24031.611,,
2050-08-12 08:00:00+00:00,787.96175,22920.281,84967.886,0,0,0,0,0,55258.9182006776,45898.37,,
2050-08-12 09:00:00+00:00,787.42923,25176.685,98924.227,0,-12833,0,0,0,56810.806485426,48394.28,,
2050-08-12 10:00:00+00:00,786.89671,26996.348,108241.43,0,-12833,0,0,0,57792.3195963168,58950.25,,
2050-08-12 11:00:00+00:00,786.36419,28672.163,109105.43,0,-9967.628,0,0,0,56715.444088601,65635.82,,
2050-08-12 12:00:00+00:00,785.83166,29394.523,101562.93,0,-12833,-762.6,0,0,55044.8025686607,57295.499,,
2050-08-12 13:00:00+00:00,785.29914,28415.104,89863.891,0,-12833,-762.6,0,0,53518.1044112401,46312.398,,
2050-08-12 14:00:00+00:00,784.76662,25542.279,71751.005,0,-12833,-525.82198,0,0,52466.4189489848,26827.264,,
2050-08-12 15:00:00+00:00,784.2341,21657.319,52096.927,0,-12833,-762.6,0,-393.65083,51308.5753561354,3583.569,,
2050-08-12 16:00:00+00:00,783.70157,15364.835,31983.606,1813.9841,0,0,0,3706.8924,51378.7477075004,0,,
2050-08-12 17:00:00+00:00,783.16905,9760.9572,12150.501,11859.263,1279.5645,0,8227,6867.5703,50928.0253314473,0,,
2050-08-12 18:00:00+00:00,782.63653,9933.3683,474.81138,13407.382,12610.574,0,8227,4615.9991,50051.7707066704,0,,
2050-08-12 19:00:00+00:00,782.10401,10881.629,0,13845.374,4353.6237,762.6,8227,9289.4927,48141.8235911197,0,,
2050-08-12 20:00:00+00:00,781.57149,10867.088,0,12129.427,5328.225,0,8227,9588.593,46921.9044472321,0,,
2050-08-12 21:00:00+00:00,781.03896,10432.945,0,7781.4315,10811.383,0,8227,5764.5376,43798.3356991594,0,,
2050-08-12 22:00:00+00:00,780.50644,10309.868,0,2518.1552,11292.582,0,8227,6898.9108,40027.022270018,0,,
2050-08-12 23:00:00+00:00,779.97392,10255.86,0,0,8928.4369,725.69758,8227,8286.067,37203.0353796318,0,,
2050-08-13 00:00:00+00:00,779.4414,9948.4283,0,0,7060.235,0,8227,9521.7875,35536.8921639628,0,,
2050-08-13 01:00:00+00:00,778.803,9531.9414,0,143.17238,9921.3625,0,8227,5763.2746,34365.5539039024,0,,
2050-08-13 02:00:00+00:00,778.16461,9126.36,0,1346.628,7450.1124,762.6,8227,6152.8946,33843.7595320041,0,,
2050-08-13 03:00:00+00:00,777.52622,9120.1283,0,5844.4411,972.27989,0,8227,8852.004,33793.3794410832,0,,
2050-08-13 04:00:00+00:00,776.88783,8492.2821,1681.2993,15565.415,0,0,3145.3478,4722.3145,34383.546793517,0,,
2050-08-13 05:00:00+00:00,776.24944,4814.5262,13886.287,13507.288,0,0,0,4645.7399,35809.4846872276,0,,
2050-08-13 06:00:00+00:00,775.61104,3671.0048,34661.231,0,0,0,0,4399.1293,38619.0772659221,0,,
2050-08-13 07:00:00+00:00,774.97265,5261.6524,62464.94,0,0,0,0,-3421.7276,42132.1924834903,15734.863,,
2050-08-13 08:00:00+00:00,774.33426,6827.8924,92634.922,0,0,0,0,-983.87549,45075.8321716816,47133.852,,
2050-08-13 09:00:00+00:00,773.69587,7665.54,113199.7,0,-10984.696,0,0,-419.56775,46721.2835642936,57163.58,,
2050-08-13 10:00:00+00:00,773.05748,7869.1097,116359.92,0,-12833,0,0,-416.05124,47796.3597830479,57803.77,,
2050-08-13 11:00:00+00:00,772.41909,8237.3007,117317.33,0,-12833,-762.6,0,-580.72501,46708.6885415636,59531.791,,
2050-08-13 12:00:00+00:00,771.78069,8596.1441,113168.57,0,-12833,-525.82198,0,-977.96299,45017.3551985661,57715.873,,
2050-08-13 13:00:00+00:00,771.1423,8542.6552,99967.255,0,-12833,-762.6,0,-2277.525,43942.2789798117,44296.201,,
2050-08-13 14:00:00+00:00,770.50391,7530.5193,79558.149,0,-12833,-762.6,0,-1159.0976,42669.2807296932,25438.929,,
2050-08-13 15:00:00+00:00,769.86552,5885.3441,55358.337,0,-11815.932,0,0,-2851.1427,42052.1240428375,0,,
2050-08-13 16:00:00+00:00,769.22713,4141.5,30442.415,8072.89,0,0,0,-883.15374,42155.5832399893,0,,
2050-08-13 17:00:00+00:00,768.58874,2402.849,10749.418,10165.42,12833,762.6,4884.8454,0,42566.7211770221,0,,
2050-08-13 18:00:00+00:00,767.95034,1989.9972,241.29759,11752.835,12833,762.6,8227,5563.8097,42138.4899948554,0,,
2050-08-13 19:00:00+00:00,767.31195,2871.7862,0,12061.476,12833,0,7522.577,4852.5231,40908.6747616797,0,,
2050-08-13 20:00:00+00:00,766.67356,4004.9214,0,10447.045,9852.2637,725.69758,8227,6406.4624,40430.0634067243,0,,
2050-08-13 21:00:00+00:00,766.03517,5460.029,0,6574.7012,12833,0,7244.6405,5586.8321,38465.2378959815,0,,
2050-08-13 22:00:00+00:00,765.39678,6526.1731,0,1941.8064,12287.258,0,4692.7253,9425.1924,35638.5520721532,0,,
2050-08-13 23:00:00+00:00,764.75838,7389.2669,0,0,4128.2522,0,8227,12659.748,33169.0255165138,0,,
2050-08-14 00:00:00+00:00,764.11999,7955.3152,0,0,805.31626,0,8227,13742.134,31493.8858560375,0,,
2050-08-14 01:00:00+00:00,763.44322,8092.4131,0,3.9972351,1603.2875,0,8227,11792.543,30482.684395415,0,,
2050-08-14 02:00:00+00:00,762.76645,8199.9103,0,1541.4732,0,0,8227,11230.64,29961.7897498652,0,,
