timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-05-28 10:00:00+00:00,0.0,6782.5571,0.0,0.0,2840.238833219251,3942.3182272632794,0.0
2050-05-28 11:00:00+00:00,0.0,6472.3139,0.0,0.0,2769.3416560110786,3702.972258171775,0.0
2050-05-28 12:00:00+00:00,0.0,6084.4647,0.0,0.0,2305.518179544351,3778.946471087944,0.0
2050-05-28 13:00:00+00:00,0.0,5786.3701,0.0,0.0,2419.570160270525,3366.7999652205235,0.0
2050-05-28 14:00:00+00:00,0.0,5879.9326,0.0,0.0,2175.5098008787263,3704.422839802632,0.0
2050-05-28 15:00:00+00:00,0.0,6190.5384,0.0,0.0,2304.6115660250684,3885.9268663636913,0.0
2050-05-28 16:00:00+00:00,0.0,6716.9182,0.0,0.0,2495.363050482838,4221.555191203373,0.0
2050-05-28 17:00:00+00:00,0.0,7208.1214,0.0,0.0,2498.9895045599906,4709.131941875384,0.0
2050-05-28 18:00:00+00:00,0.0,7680.2858,0.0,0.0,2618.1185209941577,5062.167246285361,0.0
2050-05-28 19:00:00+00:00,0.0,7576.0252,0.0,0.0,2723.829657342912,4852.195555218719,0.0
2050-05-28 20:00:00+00:00,0.0,7005.7653,0.0,0.0,2501.70934511784,4504.055963812892,0.0
2050-05-28 21:00:00+00:00,0.0,5220.6433,0.0,0.0,1798.9025449673204,3421.740744489254,0.0
2050-05-28 22:00:00+00:00,0.0,3525.276,0.0,0.0,1057.6553315990711,2467.6206767926624,0.0
2050-05-28 23:00:00+00:00,0.0,1988.5661,0.0,0.0,804.7101597182702,1183.8559334836752,0.0
2050-05-29 00:00:00+00:00,0.0,2088.1123,0.0,0.0,936.3504427186002,1151.761814900949,0.0
2050-05-29 01:00:00+00:00,0.0,2187.1145,0.0,0.0,946.6858368384612,1240.428617087113,0.0
2050-05-29 02:00:00+00:00,0.0,2555.5622,0.0,0.0,1231.181159190415,1324.3810289730059,0.0
2050-05-29 03:00:00+00:00,0.0,4008.3197,0.0,0.0,1925.8284376673623,2082.491253799958,0.0
2050-05-29 04:00:00+00:00,0.0,6953.7257,0.0,0.0,3478.676073500466,3475.0496194232687,0.0
2050-05-29 05:00:00+00:00,0.0,7890.2575,0.0,0.0,4209.587892748854,3680.6695655973394,0.0
2050-05-29 06:00:00+00:00,0.0,7495.8806,0.0,0.0,4083.931258975813,3411.949318480964,0.0
2050-05-29 07:00:00+00:00,0.0,6405.2245,0.0,0.0,3144.67965299549,3260.5448607602048,0.0
2050-05-29 08:00:00+00:00,0.0,6123.6304,0.0,0.0,3002.3413304675883,3121.289024197872,0.0
2050-05-29 09:00:00+00:00,0.0,5519.1005,0.0,0.0,2814.6723319753714,2704.428128030161,0.0
2050-05-29 10:00:00+00:00,0.0,5206.6814,0.0,0.0,2756.28642133335,2450.3950199262263,0.0
2050-05-29 11:00:00+00:00,0.0,4942.1316,0.0,0.0,2699.895060433767,2242.23655589816,0.0
2050-05-29 12:00:00+00:00,0.0,4599.0691,0.0,0.0,2279.951678300493,2319.1173823336076,0.0
2050-05-29 13:00:00+00:00,0.0,4503.6933,0.0,0.0,2212.4996324656,2291.193685939603,0.0
2050-05-29 14:00:00+00:00,0.0,4373.141,0.0,0.0,2014.495239853535,2358.645731774479,0.0
2050-05-29 15:00:00+00:00,0.0,5351.9344,0.0,-695.74871,2187.295776629446,2468.8899357196597,0.0
2050-05-29 16:00:00+00:00,0.0,7150.7261,0.0,-2160.0,2475.4175530585508,2515.3085479071074,0.0
2050-05-29 17:00:00+00:00,0.0,7409.8362,0.0,-2160.0,2501.5280224139874,2748.3082223636043,0.0
2050-05-29 18:00:00+00:00,5619.7346,0.0,0.0,0.0,2646.948830907464,2972.7857297388273,0.0
2050-05-29 19:00:00+00:00,0.0,7956.5242,0.0,-2160.0,2759.1875845950717,3037.336612311989,0.0
2050-05-29 20:00:00+00:00,0.0,7480.1895,0.0,-2160.0,2552.842347605577,2767.347106268616,0.0
2050-05-29 21:00:00+00:00,0.0,6184.8201,0.0,-2160.0,1832.9912132924737,2191.828844225851,0.0
2050-05-29 22:00:00+00:00,0.0,4763.794,0.0,-2160.0,1129.0964769188092,1474.6975504706268,0.0
2050-05-29 23:00:00+00:00,0.0,3481.1172,0.0,-2160.0,756.8409658999701,564.2762544036117,0.0
2050-05-30 00:00:00+00:00,0.0,0.0,0.0,1390.3825,872.1622055531508,518.2202876238832,0.0
2050-05-30 01:00:00+00:00,0.0,0.0,0.0,1357.5631,843.875863751427,513.6872200274532,0.0
2050-05-30 02:00:00+00:00,0.0,0.0,0.0,1707.1533,952.3068406580343,754.8464161575316,0.0
2050-05-30 03:00:00+00:00,0.0,0.0,472.62434,2160.0,1607.9697378056837,1024.654599497052,0.0
2050-05-30 04:00:00+00:00,0.0,2609.875,0.0,2160.0,3372.239646336281,1397.6354013313103,0.0
2050-05-30 05:00:00+00:00,0.0,3690.377,0.0,2160.0,4389.641337679061,1460.7357022736148,0.0
2050-05-30 06:00:00+00:00,0.0,7734.4039,0.0,-2160.0,4142.861137729392,1431.5427469526126,0.0
2050-05-30 07:00:00+00:00,0.0,6862.7856,0.0,-2160.0,3193.8181057407883,1508.9675414996289,0.0
2050-05-30 08:00:00+00:00,0.0,6697.6007,0.0,-2160.0,3072.6945395641824,1464.9061244623363,0.0
2050-05-30 09:00:00+00:00,0.0,6171.2209,0.0,-2160.0,2859.8216852358123,1151.3991694932301,0.0
2050-05-30 10:00:00+00:00,0.0,5906.671,0.0,-2160.0,2826.2769850222394,920.3940447791564,0.0
2050-05-30 11:00:00+00:00,0.0,5748.739,0.0,-2160.0,2739.423409874637,849.3155448671338,0.0
2050-05-30 12:00:00+00:00,0.0,5411.2974,0.0,-2160.0,2276.8691923349184,974.428210528602,0.0
2050-05-30 13:00:00+00:00,0.0,5334.2353,0.0,-2160.0,2211.2303735386117,963.0048801855987,0.0
2050-05-30 14:00:00+00:00,0.0,5101.5982,0.0,-2160.0,2018.3030166345377,923.2952080408717,0.0
2050-05-30 15:00:00+00:00,0.0,5312.4765,0.0,-2160.0,2166.2623429820233,986.2141862793186,0.0
2050-05-30 16:00:00+00:00,0.0,5523.1735,0.0,-2160.0,2447.312533960675,915.8609771827264,0.0
2050-05-30 17:00:00+00:00,0.0,1403.8977,0.0,2160.0,2441.147562029547,1122.7501822837967,0.0
2050-05-30 18:00:00+00:00,0.0,0.0,1711.2397,2160.0,2605.7885771318806,1265.451150219413,0.0
2050-05-30 19:00:00+00:00,0.0,0.0,1820.5773,2160.0,2751.3907083292092,1229.1866094479751,0.0
2050-05-30 20:00:00+00:00,0.0,1468.8113,0.0,2160.0,2456.378669153546,1172.432603140668,0.0
2050-05-30 21:00:00+00:00,0.0,597.01171,0.0,2160.0,1807.7873574563225,949.224354692452,0.0
2050-05-30 22:00:00+00:00,0.0,0.0,0.0,1749.0388,1082.677864731364,666.3609366752166,0.0
2050-05-30 23:00:00+00:00,0.0,0.0,0.0,1281.4075,744.5110220376782,536.8965261211741,0.0
2050-05-31 00:00:00+00:00,0.0,577.21403,0.0,810.81127,856.568453021432,531.456845005459,0.0
2050-05-31 01:00:00+00:00,0.0,1373.5195,0.0,0.0,829.1887247389932,544.3307569793203,0.0
2050-05-31 02:00:00+00:00,0.0,1714.2248,0.0,0.0,937.8010243494591,776.4238179165386,0.0
2050-05-31 03:00:00+00:00,0.0,484.41031,0.0,2160.0,1605.793865359398,1038.6164476940542,0.0
2050-05-31 04:00:00+00:00,0.0,2639.612,0.0,2160.0,3367.706578739845,1431.9053923603221,0.0
2050-05-31 05:00:00+00:00,0.0,3831.9901,0.0,2160.0,4410.312125918778,1581.677945746374,0.0
2050-05-31 06:00:00+00:00,0.0,5714.929,0.0,0.0,4156.822985926404,1558.1059942449313,0.0
2050-05-31 07:00:00+00:00,4816.475,0.0,0.0,0.0,3248.940207713383,1567.5347748455122,0.0
2050-05-31 08:00:00+00:00,0.0,4638.5974,0.0,0.0,3126.184737202064,1512.412672872922,0.0
2050-05-31 09:00:00+00:00,0.0,4127.0861,0.0,0.0,2912.767914762116,1214.3181477316846,0.0
2050-05-31 10:00:00+00:00,3858.7285,0.0,0.0,0.0,2873.239565321246,985.48889546389,0.0
2050-05-31 11:00:00+00:00,0.0,3716.7528,0.0,0.0,2782.940858800364,933.8119248645896,0.0
2050-05-31 12:00:00+00:00,0.0,3335.7938,0.0,0.0,2308.6006655099254,1027.193117351047,0.0
2050-05-31 13:00:00+00:00,0.0,3227.7255,0.0,0.0,2219.571217916032,1008.1542334460447,0.0
2050-05-31 14:00:00+00:00,0.0,3012.6767,0.0,0.0,2017.759048522966,994.9176760644709,0.0
2050-05-31 15:00:00+00:00,0.0,5385.7309,0.0,-2160.0,2151.031235858003,1074.6996657616326,0.0
2050-05-31 16:00:00+00:00,0.0,4770.8585,0.0,-1336.4252,2441.147562029547,993.2857717297543,0.0
2050-05-31 17:00:00+00:00,0.0,5766.1459,0.0,-2160.0,2439.696980398686,1166.4489539133801,0.0
2050-05-31 18:00:00+00:00,0.0,6076.7517,0.0,-2160.0,2598.7169916814482,1318.0347343379985,0.0
2050-05-31 19:00:00+00:00,0.0,1878.0566,0.0,2160.0,2726.0055297892036,1312.0510851107106,0.0
2050-05-31 20:00:00+00:00,0.0,1663.0189,0.0,2011.3044,2434.982590098398,1239.340680863975,0.0
2050-05-31 21:00:00+00:00,0.0,627.11128,0.0,2160.0,1786.5726011050308,1000.53867988404,0.0
2050-05-31 22:00:00+00:00,0.0,1743.9618,0.0,0.0,1065.270885161073,678.6908805375061,0.0
2050-05-31 23:00:00+00:00,0.0,2100.4422,0.0,0.0,759.5608064578273,1340.8813950240033,0.0
2050-06-01 00:00:00+00:00,0.0,2198.9004,0.0,0.0,872.3435282570074,1326.5569014192913,0.0
2050-06-01 01:00:00+00:00,0.0,2261.0941,0.0,0.0,843.6945410475703,1417.3995760517507,0.0
2050-06-01 02:00:00+00:00,0.0,4844.664,0.0,-2160.0,956.2959401428938,1728.3680131668523,0.0
2050-06-01 03:00:00+00:00,0.0,5182.6006,0.0,-1346.9001,1642.2397288346958,2193.4607485605675,0.0
2050-06-01 04:00:00+00:00,0.0,8414.0014,0.0,-2160.0,3454.3788311835956,2799.622547555192,0.0
2050-06-01 05:00:00+00:00,0.0,10060.412,0.0,-2160.0,4532.342305614668,3368.069224147521,0.0
2050-06-01 06:00:00+00:00,0.0,9789.6967,0.0,-2160.0,4269.0617396140115,3360.6349932893763,0.0
2050-06-01 07:00:00+00:00,0.0,8928.4139,0.0,-2160.0,3336.1564282686904,3432.2574613129736,0.0
2050-06-01 08:00:00+00:00,8495.4153,0.0,0.0,-2160.0,3211.406408014932,3124.008864755727,0.0
2050-06-01 09:00:00+00:00,0.0,7853.1703,0.0,-2160.0,2990.918000124573,2702.2522555838755,0.0
2050-06-01 10:00:00+00:00,0.0,7439.2105,0.0,-2160.0,2951.3896506837027,2327.8208721187602,0.0
2050-06-01 11:00:00+00:00,0.0,7198.414,0.0,-2160.0,2858.552426308825,2179.8615457712845,0.0
2050-06-01 12:00:00+00:00,0.0,6947.6447,0.0,-2160.0,2371.7009664522357,2415.943706193355,0.0
2050-06-01 13:00:00+00:00,0.0,6819.8122,0.0,-2160.0,2281.7649053390587,2378.0472610872002,0.0
2050-06-01 14:00:00+00:00,0.0,6757.4372,0.0,-2160.0,2072.3371823839825,2525.099973915388,0.0
2050-06-01 15:00:00+00:00,0.0,7020.3551,0.0,-2160.0,2214.3128595041658,2646.042217388147,0.0
2050-06-01 16:00:00+00:00,0.0,7296.6909,0.0,-2160.0,2512.770030053129,2623.920847517571,0.0
2050-06-01 17:00:00+00:00,0.0,0.0,3281.313,2160.0,2510.5941576068376,2930.718862443951,0.0
2050-06-01 18:00:00+00:00,0.0,0.0,3680.5856,2160.0,2672.515332151322,3168.070281793029,0.0
2050-06-01 19:00:00+00:00,0.0,0.0,3676.9592,2160.0,2804.6995832632383,3032.259576603989,0.0
2050-06-01 20:00:00+00:00,0.0,0.0,3227.8228,2160.0,2504.2478629718357,2883.5749594410845,0.0
2050-06-01 21:00:00+00:00,0.0,0.0,1856.4792,2160.0,1833.1725359963325,2183.306677144568,0.0
2050-06-01 22:00:00+00:00,0.0,0.0,442.52477,2160.0,1089.5681274779395,1512.956640984491,0.0
2050-06-01 23:00:00+00:00,0.0,0.0,0.0,1960.0984,761.9180016079713,1198.180427088387,0.0
2050-06-02 00:00:00+00:00,0.0,0.0,0.0,2076.145,875.9699823341516,1200.1749768308227,0.0
2050-06-02 01:00:00+00:00,0.0,0.0,0.0,2109.1457,847.3209951247147,1261.8246961422703,0.0
2050-06-02 02:00:00+00:00,0.0,0.0,383.95754,2160.0,959.9223942200381,1584.0351408965194,0.0
2050-06-02 03:00:00+00:00,0.0,0.0,1583.0446,2160.0,1646.9541191349838,2096.090456589251,0.0
2050-06-02 04:00:00+00:00,0.0,1830.7994,2267.0098,2160.0,3462.7196755610153,2795.089479958761,0.0
2050-06-02 05:00:00+00:00,0.0,7911.6535,0.0,0.0,4540.683149992108,3370.9703874092356,0.0
2050-06-02 06:00:00+00:00,0.0,7609.0259,0.0,0.0,4277.402583991431,3331.6233606722235,0.0
2050-06-02 07:00:00+00:00,7950.6091,0.0,0.0,-1331.7864,3343.2280137191224,3275.5946451803547,0.0
2050-06-02 08:00:00+00:00,6271.0457,0.0,0.0,0.0,3217.3900572422285,3053.6556556591363,0.0
2050-06-02 09:00:00+00:00,0.0,7768.1299,0.0,-2160.0,2996.9016493518693,2611.2282582475664,0.0
2050-06-02 10:00:00+00:00,0.0,7368.132,0.0,-2160.0,2957.3732999109993,2250.7587229794435,0.0
2050-06-02 11:00:00+00:00,0.0,7144.3798,0.0,-2160.0,2864.5360755361007,2119.843730794544,0.0
2050-06-02 12:00:00+00:00,0.0,6797.3282,0.0,-2160.0,2376.4153567525236,2260.912794395453,0.0
2050-06-02 13:00:00+00:00,0.0,6658.9789,0.0,-2160.0,2285.3913594161904,2213.5875686887175,0.0
2050-06-02 14:00:00+00:00,0.0,6511.7449,0.0,-2160.0,2077.051572684271,2274.693319888596,0.0
2050-06-02 15:00:00+00:00,0.0,6775.3881,0.0,-2160.0,2216.6700546543098,2398.718049326919,0.0
2050-06-02 16:00:00+00:00,0.0,7038.4873,0.0,-2160.0,2516.3964841302814,2362.090863147772,0.0
2050-06-02 17:00:00+00:00,0.0,7325.8838,0.0,-2160.0,2514.22061168399,2651.663221207716,0.0
2050-06-02 18:00:00+00:00,0.0,3417.4864,0.0,2160.0,2677.2297224516096,2900.2566481959416,0.0
2050-06-02 19:00:00+00:00,0.0,3481.312,0.0,2160.0,2808.32603734037,2832.985925064925,0.0
2050-06-02 20:00:00+00:00,0.0,3024.7414,0.0,2160.0,2507.874317048989,2676.867077043866,0.0
2050-06-02 21:00:00+00:00,0.0,1750.0428,0.0,2160.0,1836.7989900734767,2073.2437959032463,0.0
2050-06-02 22:00:00+00:00,0.0,347.87432,0.0,2160.0,1093.1945815550816,1414.6797354938865,0.0
2050-06-02 23:00:00+00:00,0.0,3591.5427,0.0,-2160.0,778.9623357705469,652.580411182069,0.0
2050-06-03 00:00:00+00:00,0.0,1531.6273,0.0,16.143265,865.9972336220059,681.7733665030789,0.0
2050-06-03 01:00:00+00:00,0.0,0.0,0.0,1528.913,833.3591469277093,695.5538919962265,0.0
2050-06-03 02:00:00+00:00,0.0,0.0,0.0,1909.6907,933.2679567530276,976.4227602710281,0.0
2050-06-03 03:00:00+00:00,0.0,791.20833,0.0,2160.0,1577.8701689653897,1373.3381590144484,0.0
2050-06-03 04:00:00+00:00,0.0,3019.483,0.0,2160.0,3345.4038861654144,1834.0791495155922,0.0
2050-06-03 05:00:00+00:00,0.0,6487.1824,0.0,0.0,4375.316844074323,2111.8655318248298,0.0
2050-06-03 06:00:00+00:00,6279.2052,0.0,0.0,0.0,4179.669646612413,2099.535587962544,0.0
2050-06-03 07:00:00+00:00,0.0,5356.998,0.0,0.0,3298.9852739779644,2058.0126887792367,0.0
2050-06-03 08:00:00+00:00,0.0,5123.817,0.0,0.0,3172.6033493894925,1951.2136162073496,0.0
2050-06-03 09:00:00+00:00,0.0,4555.189,0.0,0.0,2923.284631585848,1631.9043347148142,0.0
2050-06-03 10:00:00+00:00,0.0,4207.412,0.0,0.0,2879.0418918446903,1328.370128457858,0.0
2050-06-03 11:00:00+00:00,0.0,4034.0675,0.0,0.0,2793.4575756240756,1240.6099397909725,0.0
2050-06-03 12:00:00+00:00,0.0,3670.3342,0.0,0.0,2349.5795965816565,1320.7545748958628,0.0
2050-06-03 13:00:00+00:00,0.0,3530.353,0.0,0.0,2229.18132122046,1301.171722879282,0.0
2050-06-03 14:00:00+00:00,0.0,3361.179,0.0,0.0,2025.7372474926829,1335.4417139082939,0.0
2050-06-03 15:00:00+00:00,0.0,3562.9911,0.0,0.0,2159.3720802354437,1403.6190505585982,0.0
2050-06-03 16:00:00+00:00,0.0,3767.3418,0.0,0.0,2478.318716320273,1289.0231017208464,0.0
2050-06-03 17:00:00+00:00,0.0,5331.9275,0.0,-1304.7502,2483.577074732118,1543.6001779363598,0.0
2050-06-03 18:00:00+00:00,0.0,4365.5254,0.0,0.0,2667.800941851034,1697.7244762149833,0.0
2050-06-03 19:00:00+00:00,0.0,4450.9284,0.0,0.0,2776.7758868692154,1674.1525247135403,0.0
2050-06-03 20:00:00+00:00,0.0,6232.6893,0.0,-2160.0,2499.170827263843,1573.5184240728004,0.0
2050-06-03 21:00:00+00:00,5255.7225,0.0,0.0,-2160.0,1807.062066640894,1288.6604563131368,0.0
2050-06-03 22:00:00+00:00,4092.9,0.0,0.0,-2160.0,1074.8809884655057,858.0190346522794,0.0
2050-06-03 23:00:00+00:00,0.0,3265.8872,0.0,-2160.0,829.3700474428517,276.51712338223297,0.0
2050-06-04 00:00:00+00:00,0.0,0.0,0.0,1147.5914,865.9972336220059,281.5941590902349,0.0
2050-06-04 01:00:00+00:00,0.0,0.0,0.0,1193.1034,738.1647274026767,454.93866397771916,0.0
2050-06-04 02:00:00+00:00,0.0,0.0,0.0,1394.5529,908.7893917323069,485.76352363344387,0.0
2050-06-04 03:00:00+00:00,0.0,87.494914,0.0,2160.0,1509.6928323150808,737.8020819949545,0.0
2050-06-04 04:00:00+00:00,0.0,1997.367,0.0,2160.0,3016.665824072304,1140.7011299656613,0.0
2050-06-04 05:00:00+00:00,0.0,5276.8533,0.0,0.0,4201.247048371413,1075.606279280921,0.0
2050-06-04 06:00:00+00:00,0.0,4989.0942,0.0,0.0,4008.682336875057,980.4118597558901,0.0
2050-06-04 07:00:00+00:00,0.0,4289.1886,0.0,0.0,3129.4485458714908,1159.7400138706632,0.0
2050-06-04 08:00:00+00:00,0.0,4132.5257,0.0,0.0,2974.598956777438,1157.9267868320871,0.0
2050-06-04 09:00:00+00:00,0.0,3648.9381,0.0,0.0,2862.541525793682,786.3965666286839,0.0
2050-06-04 10:00:00+00:00,0.0,3503.336,0.0,0.0,2696.63125176434,806.7047094606905,0.0
2050-06-04 11:00:00+00:00,0.0,3353.7447,0.0,0.0,2629.541851337173,724.2028792056636,0.0
2050-06-04 12:00:00+00:00,0.0,2989.8301,0.0,0.0,2189.109003668033,800.7210602334035,0.0
2050-06-04 13:00:00+00:00,0.0,2802.705,0.0,0.0,2303.160984394207,499.5440491265914,0.0
2050-06-04 14:00:00+00:00,0.0,2620.657,0.0,0.0,2071.2492461608413,549.4077926873213,0.0
2050-06-04 15:00:00+00:00,0.0,2849.1236,0.0,0.0,2189.65297177959,659.4706739286434,0.0
2050-06-04 16:00:00+00:00,0.0,3127.0914,0.0,0.0,2365.3546718172342,761.7366789041049,0.0
2050-06-04 17:00:00+00:00,0.0,3187.6531,0.0,0.0,2370.0690621175218,817.584071692123,0.0
2050-06-04 18:00:00+00:00,0.0,3482.1212,0.0,0.0,2483.033106620561,999.0880982531828,0.0
2050-06-04 19:00:00+00:00,0.0,3559.1834,0.0,0.0,2582.579271038166,976.6040829748877,0.0
2050-06-04 20:00:00+00:00,0.0,3238.2422,0.0,0.0,2375.50874323322,862.733424952566,0.0
2050-06-04 21:00:00+00:00,0.0,2448.0378,0.0,0.0,1712.4116152274332,735.6262095486678,0.0
2050-06-04 22:00:00+00:00,0.0,1548.4959,0.0,0.0,1009.9674604846257,538.5284304558899,0.0
2050-06-04 23:00:00+00:00,0.0,986.93948,0.0,0.0,768.4456189468293,218.4938581479284,0.0
2050-06-05 00:00:00+00:00,0.0,1078.5074,0.0,0.0,895.7341570545865,182.77328548805946,0.0
2050-06-05 01:00:00+00:00,0.0,1112.7774,0.0,0.0,907.88277821302,204.89465535863846,0.0
2050-06-05 02:00:00+00:00,1399.2673,0.0,0.0,0.0,1181.6800610373973,217.58724462864222,0.0
2050-06-05 03:00:00+00:00,2203.4335,0.0,0.0,0.0,1837.16163548119,366.2718617915475,0.0
2050-06-05 04:00:00+00:00,0.0,4015.3913,0.0,0.0,3285.3860711886787,730.0052057290941,0.0
2050-06-05 05:00:00+00:00,0.0,4844.3987,0.0,0.0,3951.384362456191,893.0143164967188,0.0
2050-06-05 06:00:00+00:00,0.0,4640.4106,0.0,0.0,3843.1347082534403,797.2759288601163,0.0
2050-06-05 07:00:00+00:00,0.0,3702.247,0.0,0.0,2956.648009095569,745.5989582608141,0.0
2050-06-05 08:00:00+00:00,0.0,3593.272,0.0,0.0,2821.018626610373,772.253395727823,0.0
2050-06-05 09:00:00+00:00,0.0,3282.8476,0.0,0.0,2647.130153611316,635.7173997233496,0.0
2050-06-05 10:00:00+00:00,0.0,3201.615,0.0,0.0,2589.2882110808723,612.3267709257701,0.0
2050-06-05 11:00:00+00:00,0.0,3103.1568,0.0,0.0,2537.248595073852,565.9081587383274,0.0
2050-06-05 12:00:00+00:00,0.0,2708.9612,0.0,0.0,2143.959650407571,565.0015452190412,0.0
2050-06-05 13:00:00+00:00,0.0,2635.1629,0.0,0.0,2079.77141324213,555.3914419146093,0.0
2050-06-05 14:00:00+00:00,0.0,2453.1149,0.0,0.0,1895.1849007154965,557.9299597686103,0.0
2050-06-05 15:00:00+00:00,0.0,4795.5255,0.0,-2160.0,2054.5675574059783,580.9579431584744,0.0
2050-06-05 16:00:00+00:00,0.0,5115.7414,0.0,-2160.0,2323.2878045223465,632.45359105392,0.0
2050-06-05 17:00:00+00:00,0.0,4421.8109,0.0,-1447.9372,2350.304887397087,623.5687785649168,0.0
2050-06-05 18:00:00+00:00,0.0,5294.1629,0.0,-2160.0,2488.1101423285536,646.05279384321,0.0
2050-06-05 19:00:00+00:00,0.0,5473.6724,0.0,-2160.0,2592.914665158025,720.7577478323775,0.0
2050-06-05 20:00:00+00:00,0.0,5198.7872,0.0,-2160.0,2403.7950850349475,634.9921089079211,0.0
2050-06-05 21:00:00+00:00,0.0,4386.0988,0.0,-2160.0,1730.906531020868,495.1923042340181,0.0
2050-06-05 22:00:00+00:00,0.0,3549.1132,0.0,-2160.0,1071.7985024999332,317.3147317501029,0.0
2050-06-05 23:00:00+00:00,0.0,0.0,0.0,1093.3759,743.2417631106779,350.13414114825656,0.0
2050-06-06 00:00:00+00:00,0.0,0.0,0.0,1172.07,856.9310984291451,315.1388593038172,0.0
2050-06-06 01:00:00+00:00,0.0,0.0,0.0,1130.5471,829.5513701467085,300.99568840295535,0.0
2050-06-06 02:00:00+00:00,0.0,0.0,0.0,1384.0362,935.0811837915998,448.95501475043204,0.0
2050-06-06 03:00:00+00:00,0.0,0.0,24.394613,2160.0,1576.0569419268174,608.337671440912,0.0
2050-06-06 04:00:00+00:00,0.0,0.0,2007.8837,2160.0,3298.441305866407,869.4423649952828,0.0
2050-06-06 05:00:00+00:00,0.0,0.0,3039.2472,2160.0,4288.825914334446,910.4212960670102,0.0
2050-06-06 06:00:00+00:00,0.0,2779.9557,0.0,2160.0,4049.6612679467876,890.2944759388612,0.0
2050-06-06 07:00:00+00:00,0.0,4056.1889,0.0,0.0,3121.10770149405,935.0811837915902,0.0
2050-06-06 08:00:00+00:00,0.0,3919.1089,0.0,0.0,3002.3413304675883,916.7675907020125,0.0
2050-06-06 09:00:00+00:00,0.0,3526.3639,0.0,0.0,2795.089479958789,731.2744646560946,0.0
2050-06-06 10:00:00+00:00,0.0,4365.4462,0.0,-1013.3333,2761.3634570413637,590.749369166764,0.0
2050-06-06 11:00:00+00:00,0.0,5388.8134,0.0,-2160.0,2676.5044316361796,552.3089559490364,0.0
2050-06-06 12:00:00+00:00,0.0,5010.2116,0.0,-2160.0,2224.466930920172,625.7446510112034,0.0
2050-06-06 13:00:00+00:00,0.0,628.74319,0.0,2160.0,2160.2786937547266,628.464491569062,0.0
2050-06-06 14:00:00+00:00,0.0,401.72716,0.0,2160.0,1972.2470498548075,589.4801102397636,0.0
2050-06-06 15:00:00+00:00,0.0,0.0,2903.9383,0.0,2115.310663198138,635.3547543156353,153.27288
2050-06-06 16:00:00+00:00,0.0,0.0,24334.863,0.0,2388.926623318653,603.0793130290534,21342.857
2050-06-06 17:00:00+00:00,0.0,0.0,17740.647,0.0,2383.4869422029556,716.4060029398041,14640.754
2050-06-06 18:00:00+00:00,0.0,0.0,24665.08,0.0,2544.864148635862,799.6331240102605,21320.582
2050-06-06 19:00:00+00:00,0.0,0.0,24665.08,0.0,2687.3837938676165,783.6767260708264,21194.019
2050-06-06 20:00:00+00:00,0.0,0.0,24665.08,0.0,2399.6246628462377,739.2526636258116,21526.202
2050-06-06 21:00:00+00:00,0.0,0.0,24665.08,0.0,1768.6216534231678,590.5680464629064,22305.89
2050-06-06 22:00:00+00:00,0.0,0.0,24665.08,0.0,1060.9191402685,420.12470483713645,23184.036
2050-06-06 23:00:00+00:00,0.0,0.0,24665.08,0.0,734.9009187332476,396.3714306318436,23533.807
2050-06-07 00:00:00+00:00,0.0,0.0,24665.08,0.0,845.689090789999,383.49751865798225,23435.893
2050-06-07 01:00:00+00:00,0.0,0.0,24665.08,0.0,819.0346533229908,392.38233114698454,23453.663
2050-06-07 02:00:00+00:00,0.0,0.0,24665.08,-2160.0,925.8337258948825,581.8645566777607,20997.381
2050-06-07 03:00:00+00:00,0.0,0.0,11700.774,-2160.0,1583.1285273772473,752.8518664151026,7204.7939
2050-06-07 04:00:00+00:00,0.0,0.0,24665.08,-770.69651,3315.666962732825,1051.4903596679087,19527.226
2050-06-07 05:00:00+00:00,0.0,0.0,3549.7197,1864.5763,4339.05230330288,1075.2436338732111,0.0
2050-06-07 06:00:00+00:00,0.0,2982.1306,0.0,2160.0,4090.821521722371,1051.3090369640588,0.0
2050-06-07 07:00:00+00:00,0.0,4697.162,0.0,-384.58281,3197.081914410215,1115.4972741295014,0.0
2050-06-07 08:00:00+00:00,6313.1965,0.0,0.0,-2160.0,3076.1396709374612,1077.056860911778,0.0
2050-06-07 09:00:00+00:00,0.0,1548.4119,0.0,2160.0,2866.5306252785394,841.8813140089885,0.0
2050-06-07 10:00:00+00:00,0.0,3482.8465,0.0,0.0,2827.1835985415223,655.6628971476418,0.0
2050-06-07 11:00:00+00:00,0.0,3359.5471,0.0,0.0,2738.1541509476288,621.392906118631,0.0
2050-06-07 12:00:00+00:00,0.0,5158.3522,0.0,-2160.0,2271.4295112192,726.9227197635222,0.0
2050-06-07 13:00:00+00:00,0.0,2904.971,0.0,0.0,2183.306677144589,721.6643613516636,0.0
2050-06-07 14:00:00+00:00,0.0,3208.1936,0.0,-506.66667,1985.1209618286691,716.4060029398041,0.0
2050-06-07 15:00:00+00:00,0.0,2898.0808,0.0,0.0,2114.9480177904334,783.1327579592545,0.0
2050-06-07 16:00:00+00:00,0.0,0.0,940.98088,2160.0,2399.80598555009,701.1748958157993,0.0
