timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-01-01 00:00:00+00:00,2231.3482,19377.251,0.0,-1800.0,861.2828433217179,18947.31593955827,0.0
2050-01-01 01:00:00+00:00,2577.4933,19377.251,0.0,-1800.0,900.0859019471593,19254.657922596303,0.0
2050-01-01 02:00:00+00:00,14171.267,8327.2636,0.0,-1800.0,768.626941650688,19929.903671760483,0.0
2050-01-01 03:00:00+00:00,4305.136,19377.251,0.0,-1800.0,946.8671595423198,20935.51938735256,0.0
2050-01-01 04:00:00+00:00,7351.7201,19377.251,0.0,-1800.0,1580.2273641155316,23348.74325298803,0.0
2050-01-01 05:00:00+00:00,14171.267,19377.251,0.0,-212.15708,3177.3177396897804,30159.042687160658,0.0
2050-01-01 06:00:00+00:00,14171.267,19377.251,4124.1659,1800.0,4425.5432330427775,35047.14013774308,0.0
2050-01-01 07:00:00+00:00,14171.267,19377.251,2251.6463,1800.0,4216.840800903138,33383.32300714941,0.0
2050-01-01 08:00:00+00:00,14171.267,19377.251,1400.1549,1800.0,3292.4576566391106,33456.21473410002,0.0
2050-01-01 09:00:00+00:00,14171.267,19377.251,273.23428,1800.0,3131.8057410216347,32489.94604524497,0.0
2050-01-01 10:00:00+00:00,14171.267,19377.251,0.0,592.55308,3008.8689478064416,31132.20163876223,0.0
2050-01-01 11:00:00+00:00,14171.267,19377.251,0.0,-362.4736,2840.6014786269557,30345.442426725825,0.0
2050-01-01 12:00:00+00:00,14171.267,19377.251,0.0,-1237.8996,2769.7043014187834,29540.91358971142,0.0
2050-01-01 13:00:00+00:00,14171.267,19341.711,0.0,-1800.0,2305.8808249520557,29407.097434264844,0.0
2050-01-01 14:00:00+00:00,14171.267,19377.251,0.0,-1800.0,2419.9328056782506,29328.584703494707,0.0
2050-01-01 15:00:00+00:00,14171.267,19377.251,0.0,-1574.6159,2175.872446286452,29798.029183780945,0.0
2050-01-01 16:00:00+00:00,14171.267,19377.251,0.0,-93.028066,2304.974211432773,31150.515231851827,0.0
2050-01-01 17:00:00+00:00,14171.267,19377.251,0.0,803.97535,2495.7256958905637,31856.767163375673,0.0
2050-01-01 18:00:00+00:00,14171.267,19377.251,0.0,863.63052,2499.352149967696,31912.79587886753,0.0
2050-01-01 19:00:00+00:00,14171.267,19377.251,0.0,448.58285,2618.4811664018835,31378.61919330421,0.0
2050-01-01 20:00:00+00:00,14171.267,19377.251,0.0,-625.57285,2724.3736254544897,30198.57103660152,0.0
2050-01-01 21:00:00+00:00,14171.267,17623.135,0.0,-1800.0,2502.071990525565,27492.329681532752,0.0
2050-01-01 22:00:00+00:00,7163.8698,19377.251,0.0,-1800.0,1799.0838676711771,22942.03642823635,0.0
2050-01-01 23:00:00+00:00,3205.5951,19377.251,0.0,-1800.0,1057.8366543029279,19725.009016401887,0.0
2050-01-02 00:00:00+00:00,1709.6828,19377.251,0.0,-1800.0,808.1552910915578,18478.77807279128,0.0
2050-01-02 01:00:00+00:00,2199.4354,19377.251,0.0,-1800.0,940.3395422034597,18836.346444797728,0.0
2050-01-02 02:00:00+00:00,2376.5877,19377.251,0.0,-1800.0,950.3122909156054,19003.525977754056,0.0
2050-01-02 03:00:00+00:00,3766.4262,19377.251,0.0,-1800.0,1235.8955494907011,20107.781244244357,0.0
2050-01-02 04:00:00+00:00,14171.267,12429.327,0.0,-1800.0,1934.3506047486514,22866.243538023966,0.0
2050-01-02 05:00:00+00:00,14171.267,19377.251,0.0,-74.351827,3497.1709892938925,29976.994692488,0.0
2050-01-02 06:00:00+00:00,14171.267,19377.251,2134.3305,1800.0,4234.247780473429,33248.600238183484,0.0
2050-01-02 07:00:00+00:00,14171.267,19377.251,49.300738,1800.0,4107.140565069527,31290.677681933437,0.0
2050-01-02 08:00:00+00:00,14171.267,19377.251,0.0,1356.2843,3162.630600677359,31742.17121453794,0.0
2050-01-02 09:00:00+00:00,14171.267,19377.251,0.0,175.8735,3019.748310037879,30704.642703066947,0.0
2050-01-02 10:00:00+00:00,14171.267,19377.251,0.0,-1127.6554,2830.6287299148016,29590.23336516058,0.0
2050-01-02 11:00:00+00:00,14171.267,19232.555,0.0,-1800.0,2772.2428192728003,28831.579172222067,0.0
2050-01-02 12:00:00+00:00,13165.47,19377.251,0.0,-1800.0,2715.4888129654923,28027.231657911587,0.0
2050-01-02 13:00:00+00:00,12793.577,19377.251,0.0,-1800.0,2292.825590274348,28078.002014991587,0.0
2050-01-02 14:00:00+00:00,13212.433,19377.251,0.0,-1800.0,2225.1922217356027,28564.49082944041,0.0
2050-01-02 15:00:00+00:00,13793.934,19377.251,0.0,-1800.0,2025.9185701965398,29345.266392249534,0.0
2050-01-02 16:00:00+00:00,14171.267,19377.251,0.0,-965.73424,2199.988365899449,30382.794903720434,0.0
2050-01-02 17:00:00+00:00,10954.136,19377.251,1548.9427,1800.0,2489.9233693671194,31190.406226700445,0.0
2050-01-02 18:00:00+00:00,8308.2923,19377.251,4277.8325,1800.0,2515.852516018703,31247.522878415482,0.0
2050-01-02 19:00:00+00:00,6451.815,19377.251,5721.6194,1800.0,2662.179938031463,30688.504982423707,0.0
2050-01-02 20:00:00+00:00,4695.4408,19377.251,6528.9506,1800.0,2774.9626598306495,29626.679228635934,0.0
