timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-01-02 01:00:00+00:00,0.0,89292.314,0.0,0.0,4245.660457796598,85046.65355520239,0.0
2050-01-02 02:00:00+00:00,0.0,90092.162,0.0,0.0,4290.687709084451,85801.474022246,0.0
2050-01-02 03:00:00+00:00,0.0,96367.323,0.0,0.0,5580.10445050937,90787.21875575541,0.0
2050-01-02 04:00:00+00:00,0.0,111975.41,0.0,0.0,8733.649395251454,103241.75646197583,0.0
2050-01-02 05:00:00+00:00,0.0,123275.73,21853.111,6007.9927,15789.829010706311,135347.005307512,0.0
2050-01-02 06:00:00+00:00,0.0,123275.73,32840.421,13120.0,19117.752219526814,150118.39976181654,0.0
2050-01-02 07:00:00+00:00,0.0,123275.73,23426.451,13120.0,18543.8594349307,141278.32231806664,0.0
2050-01-02 08:00:00+00:00,0.0,123275.73,21200.467,13120.0,14279.369399322877,143316.82878546207,0.0
2050-01-02 09:00:00+00:00,0.0,123275.73,15870.878,13120.0,13634.251689962335,138632.357296933,0.0
2050-01-02 10:00:00+00:00,0.0,123275.73,9985.407,13120.0,12780.37127008533,133600.76663483935,0.0
2050-01-02 11:00:00+00:00,0.0,123275.73,6296.4471,13120.0,12516.757180727338,130175.42082777797,0.0
2050-01-02 12:00:00+00:00,0.0,123275.73,2408.5486,13120.0,12260.511187034626,126543.76834208835,0.0
2050-01-02 13:00:00+00:00,0.0,123275.73,7107.6672,6741.7743,10352.174409725747,126772.99798500826,0.0
2050-01-02 14:00:00+00:00,0.0,123275.73,15740.586,0.0,10046.807778264538,128969.50917055963,0.0
2050-01-02 15:00:00+00:00,0.0,123275.73,18366.084,0.0,9147.081429803578,132494.7336077506,0.0
2050-01-02 16:00:00+00:00,0.0,123275.73,23836.486,0.0,9933.01163410068,137179.20509627965,0.0
2050-01-02 17:00:00+00:00,0.0,123275.73,28791.939,0.0,11242.076630633024,140825.59377329942,0.0
2050-01-02 18:00:00+00:00,0.0,123275.73,29166.894,0.0,11359.147483981462,141083.47712158447,0.0
