,elec_Bus_NDE,elec_Bus_SDE
2050-06-19 07:00:00+00:00,0.0,0.0
2050-06-19 08:00:00+00:00,0.0,0.0
2050-06-19 09:00:00+00:00,0.0,0.0
2050-06-19 10:00:00+00:00,0.0,0.0
2050-06-19 11:00:00+00:00,0.0,0.0
2050-06-19 12:00:00+00:00,0.0,0.0
2050-06-19 13:00:00+00:00,0.0,0.0
2050-06-19 14:00:00+00:00,0.0,0.0
2050-06-19 15:00:00+00:00,0.0,0.0
2050-06-19 16:00:00+00:00,0.0,0.0
2050-06-19 17:00:00+00:00,0.0,0.0
2050-06-19 18:00:00+00:00,0.0,0.0
2050-06-19 19:00:00+00:00,0.0,0.0
2050-06-19 20:00:00+00:00,0.0,0.0
2050-06-19 21:00:00+00:00,0.0,0.0
2050-06-19 22:00:00+00:00,0.0,0.0
2050-06-19 23:00:00+00:00,0.0,0.0
2050-06-20 00:00:00+00:00,0.0,0.0
2050-06-20 01:00:00+00:00,0.0,0.0
2050-06-20 02:00:00+00:00,-2644.8904,2539.0948
2050-06-20 03:00:00+00:00,-8227.7109,7898.6025
2050-06-20 04:00:00+00:00,-10198.493,9790.5529
2050-06-20 05:00:00+00:00,-13.009633,12.489247
2050-06-20 06:00:00+00:00,0.0,0.0
2050-06-20 07:00:00+00:00,0.0,0.0
2050-06-20 08:00:00+00:00,0.0,0.0
2050-06-20 09:00:00+00:00,0.0,0.0
2050-06-20 10:00:00+00:00,0.0,0.0
2050-06-20 11:00:00+00:00,0.0,0.0
2050-06-20 12:00:00+00:00,0.0,0.0
2050-06-20 13:00:00+00:00,0.0,0.0
2050-06-20 14:00:00+00:00,0.0,0.0
2050-06-20 15:00:00+00:00,0.0,0.0
2050-06-20 16:00:00+00:00,-5844.35,5610.576
2050-06-20 17:00:00+00:00,-11440.837,10983.204
2050-06-20 18:00:00+00:00,-9105.829,8741.5958
2050-06-20 19:00:00+00:00,-7335.7751,7042.3441
2050-06-20 20:00:00+00:00,-9463.5237,9084.9828
2050-06-20 21:00:00+00:00,-7861.1253,7546.6803
2050-06-20 22:00:00+00:00,-7456.7372,7158.4678
2050-06-20 23:00:00+00:00,-3009.3331,2888.9597
2050-06-21 00:00:00+00:00,-7366.1852,7071.5378
2050-06-21 01:00:00+00:00,-6368.7261,6113.977
2050-06-21 02:00:00+00:00,-5413.2627,5196.7322
2050-06-21 03:00:00+00:00,-1936.1883,1858.7408
2050-06-21 04:00:00+00:00,-1519.8899,1459.0943
2050-06-21 05:00:00+00:00,-556.56576,534.30313
2050-06-21 06:00:00+00:00,1956.3721,-2037.8876
2050-06-21 07:00:00+00:00,5789.8323,-6031.0753
2050-06-21 08:00:00+00:00,4179.1654,-4353.2973
2050-06-21 09:00:00+00:00,2761.2713,-2876.3243
2050-06-21 10:00:00+00:00,2511.0188,-2615.6445
2050-06-21 11:00:00+00:00,0.0,0.0
2050-06-21 12:00:00+00:00,0.0,0.0
2050-06-21 13:00:00+00:00,0.0,0.0
2050-06-21 14:00:00+00:00,0.0,0.0
2050-06-21 15:00:00+00:00,0.0,0.0
2050-06-21 16:00:00+00:00,0.0,0.0
2050-06-21 17:00:00+00:00,-13620.139,13075.333
2050-06-21 18:00:00+00:00,-17135.285,16449.873
2050-06-21 19:00:00+00:00,-16796.806,16124.933
2050-06-21 20:00:00+00:00,-15391.893,14776.218
2050-06-21 21:00:00+00:00,-17410.378,16713.963
2050-06-21 22:00:00+00:00,-19479.903,18700.707
2050-06-21 23:00:00+00:00,-18057.431,17335.134
2050-06-22 00:00:00+00:00,-18863.994,18109.434
2050-06-22 01:00:00+00:00,-21862.66,20988.154
2050-06-22 02:00:00+00:00,-21131.966,20286.687
2050-06-22 03:00:00+00:00,-17638.599,16933.055
2050-06-22 04:00:00+00:00,-17418.099,16721.375
2050-06-22 05:00:00+00:00,-15604.513,14980.332
2050-06-22 06:00:00+00:00,-2135.6619,2050.2354
2050-06-22 07:00:00+00:00,0.0,0.0
2050-06-22 08:00:00+00:00,0.0,0.0
2050-06-22 09:00:00+00:00,0.0,0.0
2050-06-22 10:00:00+00:00,0.0,0.0
2050-06-22 11:00:00+00:00,0.0,0.0
2050-06-22 12:00:00+00:00,0.0,0.0
2050-06-22 13:00:00+00:00,0.0,0.0
2050-06-22 14:00:00+00:00,2741.0735,-2855.2849
2050-06-22 15:00:00+00:00,4876.1383,-5079.3107
2050-06-22 16:00:00+00:00,4145.5965,-4318.3297
2050-06-22 17:00:00+00:00,0.0,0.0
2050-06-22 18:00:00+00:00,-1743.3176,1673.5849
2050-06-22 19:00:00+00:00,-3289.4977,3157.9178
2050-06-22 20:00:00+00:00,-4731.6016,4542.3375
2050-06-22 21:00:00+00:00,-2563.2557,2460.7255
2050-06-22 22:00:00+00:00,-2959.3743,2840.9993
2050-06-22 23:00:00+00:00,-4078.6135,3915.469
2050-06-23 00:00:00+00:00,-6724.2316,6455.2623
2050-06-23 01:00:00+00:00,-8847.6627,8493.7562
2050-06-23 02:00:00+00:00,-11563.344,11100.81
2050-06-23 03:00:00+00:00,-14513.436,13932.898
2050-06-23 04:00:00+00:00,-10994.339,10554.565
2050-06-23 05:00:00+00:00,0.0,0.0
2050-06-23 06:00:00+00:00,0.0,0.0
2050-06-23 07:00:00+00:00,0.0,0.0
2050-06-23 08:00:00+00:00,0.0,0.0
2050-06-23 09:00:00+00:00,0.0,0.0
2050-06-23 10:00:00+00:00,0.0,0.0
2050-06-23 11:00:00+00:00,0.0,0.0
2050-06-23 12:00:00+00:00,0.0,0.0
2050-06-23 13:00:00+00:00,0.0,0.0
2050-06-23 14:00:00+00:00,0.0,0.0
2050-06-23 15:00:00+00:00,0.0,0.0
2050-06-23 16:00:00+00:00,0.0,0.0
2050-06-23 17:00:00+00:00,-10946.003,10508.163
2050-06-23 18:00:00+00:00,-8698.28,8350.3488
2050-06-23 19:00:00+00:00,-7030.282,6749.0707
2050-06-23 20:00:00+00:00,-7093.9666,6810.2079
2050-06-23 21:00:00+00:00,-7594.7531,7290.963
2050-06-23 22:00:00+00:00,-8422.7119,8085.8034
2050-06-23 23:00:00+00:00,-9191.1195,8823.4747
2050-06-24 00:00:00+00:00,-10104.326,9700.1528
2050-06-24 01:00:00+00:00,-11497.979,11038.06
2050-06-24 02:00:00+00:00,-12341.908,11848.232
2050-06-24 03:00:00+00:00,-12077.63,11594.525
2050-06-24 04:00:00+00:00,-9797.5706,9405.6678
2050-06-24 05:00:00+00:00,-1359.8431,1305.4494
2050-06-24 06:00:00+00:00,0.0,0.0
2050-06-24 07:00:00+00:00,0.0,0.0
2050-06-24 08:00:00+00:00,0.0,0.0
2050-06-24 09:00:00+00:00,0.0,0.0
2050-06-24 10:00:00+00:00,0.0,0.0
2050-06-24 11:00:00+00:00,0.0,0.0
2050-06-24 12:00:00+00:00,0.0,0.0
2050-06-24 13:00:00+00:00,0.0,0.0
2050-06-24 14:00:00+00:00,0.0,0.0
2050-06-24 15:00:00+00:00,0.0,0.0
2050-06-24 16:00:00+00:00,0.0,0.0
2050-06-24 17:00:00+00:00,-13988.774,13429.223
2050-06-24 18:00:00+00:00,-19286.051,18514.609
2050-06-24 19:00:00+00:00,-17228.685,16539.538
2050-06-24 20:00:00+00:00,-22235.851,21346.417
2050-06-24 21:00:00+00:00,-20074.439,19271.461
2050-06-24 22:00:00+00:00,-19812.575,19020.072
2050-06-24 23:00:00+00:00,-22542.366,21640.672
2050-06-25 00:00:00+00:00,-17740.652,17031.026
2050-06-25 01:00:00+00:00,-17051.984,16369.904
2050-06-25 02:00:00+00:00,-19830.706,19037.477
2050-06-25 03:00:00+00:00,-17467.369,16768.675
2050-06-25 04:00:00+00:00,-15843.416,15209.679
2050-06-25 05:00:00+00:00,-3728.1354,3579.01
2050-06-25 06:00:00+00:00,0.0,0.0
2050-06-25 07:00:00+00:00,0.0,0.0
2050-06-25 08:00:00+00:00,0.0,0.0
2050-06-25 09:00:00+00:00,0.0,0.0
2050-06-25 10:00:00+00:00,0.0,0.0
2050-06-25 11:00:00+00:00,0.0,0.0
2050-06-25 12:00:00+00:00,0.0,0.0
2050-06-25 13:00:00+00:00,0.0,0.0
2050-06-25 14:00:00+00:00,0.0,0.0
2050-06-25 15:00:00+00:00,0.0,0.0
2050-06-25 16:00:00+00:00,-3225.5536,3096.5315
2050-06-25 17:00:00+00:00,-6341.8383,6088.1648
2050-06-25 18:00:00+00:00,-7299.6574,7007.6711
2050-06-25 19:00:00+00:00,-3759.4507,3609.0726
2050-06-25 20:00:00+00:00,-7994.6532,7674.8671
2050-06-25 21:00:00+00:00,-6710.61,6442.1856
2050-06-25 22:00:00+00:00,-2891.1762,2775.5292
2050-06-25 23:00:00+00:00,-5534.0207,5312.6599
2050-06-26 00:00:00+00:00,-5900.8434,5664.8097
2050-06-26 01:00:00+00:00,-4041.9209,3880.244
2050-06-26 02:00:00+00:00,-8141.4976,7815.8377
2050-06-26 03:00:00+00:00,-4069.8263,3907.0332
2050-06-26 04:00:00+00:00,-3645.3177,3499.505
2050-06-26 05:00:00+00:00,-2323.0569,2230.1346
2050-06-26 06:00:00+00:00,3538.298,-3685.7271
2050-06-26 07:00:00+00:00,5966.5034,-6215.1077
2050-06-26 08:00:00+00:00,4172.0262,-4345.8606
2050-06-26 09:00:00+00:00,668.96177,-696.83518
2050-06-26 10:00:00+00:00,4607.6981,-4799.6855
2050-06-26 11:00:00+00:00,1408.1096,-1466.7808
2050-06-26 12:00:00+00:00,4416.3991,-4600.4157
2050-06-26 13:00:00+00:00,4851.3232,-5053.4617
2050-06-26 14:00:00+00:00,5721.8566,-5960.2673
2050-06-26 15:00:00+00:00,6477.786,-6747.6937
2050-06-26 16:00:00+00:00,5893.3036,-6138.8579
2050-06-26 17:00:00+00:00,0.0,0.0
2050-06-26 18:00:00+00:00,0.0,0.0
2050-06-26 19:00:00+00:00,0.0,0.0
2050-06-26 20:00:00+00:00,0.0,0.0
2050-06-26 21:00:00+00:00,0.0,0.0
2050-06-26 22:00:00+00:00,0.0,0.0
2050-06-26 23:00:00+00:00,0.0,0.0
2050-06-27 00:00:00+00:00,0.0,0.0
2050-06-27 01:00:00+00:00,0.0,0.0
2050-06-27 02:00:00+00:00,-927.51555,890.41493
2050-06-27 03:00:00+00:00,-2587.3613,2483.8669
2050-06-27 04:00:00+00:00,-3411.7824,3275.3111
2050-06-27 05:00:00+00:00,-1743.1561,1673.4299
2050-06-27 06:00:00+00:00,2398.5453,-2498.4847
2050-06-27 07:00:00+00:00,0.0,0.0
2050-06-27 08:00:00+00:00,0.0,0.0
2050-06-27 09:00:00+00:00,0.0,0.0
2050-06-27 10:00:00+00:00,0.0,0.0
2050-06-27 11:00:00+00:00,0.0,0.0
2050-06-27 12:00:00+00:00,0.0,0.0
2050-06-27 13:00:00+00:00,0.0,0.0
2050-06-27 14:00:00+00:00,0.0,0.0
2050-06-27 15:00:00+00:00,0.0,0.0
2050-06-27 16:00:00+00:00,0.0,0.0
2050-06-27 17:00:00+00:00,-15709.627,15081.242
2050-06-27 18:00:00+00:00,-21653.951,20787.793
2050-06-27 19:00:00+00:00,-30219.662,29010.875
2050-06-27 20:00:00+00:00,-27304.981,26212.782
2050-06-27 21:00:00+00:00,-21916.142,21039.496
2050-06-27 22:00:00+00:00,-15421.733,14804.864
2050-06-27 23:00:00+00:00,-11110.384,10665.969
2050-06-28 00:00:00+00:00,-10609.656,10185.269
2050-06-28 01:00:00+00:00,-11076.556,10633.494
2050-06-28 02:00:00+00:00,-12361.285,11866.834
2050-06-28 03:00:00+00:00,-14777.867,14186.752
2050-06-28 04:00:00+00:00,-14277.341,13706.248
2050-06-28 05:00:00+00:00,-8831.4888,8478.2292
2050-06-28 06:00:00+00:00,0.0,0.0
2050-06-28 07:00:00+00:00,0.0,0.0
2050-06-28 08:00:00+00:00,0.0,0.0
2050-06-28 09:00:00+00:00,0.0,0.0
2050-06-28 10:00:00+00:00,0.0,0.0
2050-06-28 11:00:00+00:00,0.0,0.0
2050-06-28 12:00:00+00:00,0.0,0.0
2050-06-28 13:00:00+00:00,0.0,0.0
2050-06-28 14:00:00+00:00,0.0,0.0
2050-06-28 15:00:00+00:00,0.0,0.0
2050-06-28 16:00:00+00:00,0.0,0.0
2050-06-28 17:00:00+00:00,-18555.984,17813.745
2050-06-28 18:00:00+00:00,-34011.074,32650.631
2050-06-28 19:00:00+00:00,-28954.749,27796.559
2050-06-28 20:00:00+00:00,-37090.582,35606.958
2050-06-28 21:00:00+00:00,-32377.179,31082.092
2050-06-28 22:00:00+00:00,-29591.244,28407.594
2050-06-28 23:00:00+00:00,-20431.522,19614.261
2050-06-29 00:00:00+00:00,-16902.113,16226.029
2050-06-29 01:00:00+00:00,-10721.303,10292.451
2050-06-29 02:00:00+00:00,-6797.425,6525.528
2050-06-29 03:00:00+00:00,-4912.5851,4716.0817
2050-06-29 04:00:00+00:00,-1501.6588,1441.5924
2050-06-29 05:00:00+00:00,1627.3916,-1695.1996
2050-06-29 06:00:00+00:00,3228.3704,-3362.8858
2050-06-29 07:00:00+00:00,6814.7672,-7098.7159
2050-06-29 08:00:00+00:00,6710.9909,-6990.6156
2050-06-29 09:00:00+00:00,6141.4157,-6397.308
2050-06-29 10:00:00+00:00,4738.0735,-4935.4932
2050-06-29 11:00:00+00:00,2160.293,-2250.3052
2050-06-29 12:00:00+00:00,0.0,0.0
2050-06-29 13:00:00+00:00,0.0,0.0
2050-06-29 14:00:00+00:00,0.0,0.0
2050-06-29 15:00:00+00:00,0.0,0.0
2050-06-29 16:00:00+00:00,-6999.2987,6719.3268
2050-06-29 17:00:00+00:00,-17701.043,16993.001
2050-06-29 18:00:00+00:00,-20253.07,19442.947
2050-06-29 19:00:00+00:00,-22323.779,21430.827
2050-06-29 20:00:00+00:00,-24004.28,23044.109
2050-06-29 21:00:00+00:00,-23754.067,22803.904
2050-06-29 22:00:00+00:00,-17698.665,16990.719
2050-06-29 23:00:00+00:00,-14838.404,14244.868
2050-06-30 00:00:00+00:00,-12894.347,12378.573
2050-06-30 01:00:00+00:00,-11049.088,10607.124
2050-06-30 02:00:00+00:00,-10990.31,10550.698
2050-06-30 03:00:00+00:00,-14322.273,13749.382
2050-06-30 04:00:00+00:00,-11739.773,11270.182
2050-06-30 05:00:00+00:00,-2916.8454,2800.1715
2050-06-30 06:00:00+00:00,0.0,0.0
2050-06-30 07:00:00+00:00,0.0,0.0
2050-06-30 08:00:00+00:00,0.0,0.0
2050-06-30 09:00:00+00:00,0.0,0.0
2050-06-30 10:00:00+00:00,0.0,0.0
2050-06-30 11:00:00+00:00,0.0,0.0
2050-06-30 12:00:00+00:00,0.0,0.0
2050-06-30 13:00:00+00:00,0.0,0.0
2050-06-30 14:00:00+00:00,0.0,0.0
2050-06-30 15:00:00+00:00,0.0,0.0
2050-06-30 16:00:00+00:00,0.0,0.0
2050-06-30 17:00:00+00:00,-13936.156,13378.71
2050-06-30 18:00:00+00:00,-18145.754,17419.924
2050-06-30 19:00:00+00:00,-15731.932,15102.655
2050-06-30 20:00:00+00:00,-13079.628,12556.443
2050-06-30 21:00:00+00:00,-15234.673,14625.286
2050-06-30 22:00:00+00:00,-17337.759,16644.248
2050-06-30 23:00:00+00:00,-17630.638,16925.412
2050-07-01 00:00:00+00:00,-17739.889,17030.293
2050-07-01 01:00:00+00:00,-16098.897,15454.942
2050-07-01 02:00:00+00:00,-17766.819,17056.146
2050-07-01 03:00:00+00:00,-17539.191,16837.623
2050-07-01 04:00:00+00:00,-17589.205,16885.637
2050-07-01 05:00:00+00:00,-17614.408,16909.832
2050-07-01 06:00:00+00:00,-4352.3697,4178.2749
2050-07-01 07:00:00+00:00,0.0,0.0
2050-07-01 08:00:00+00:00,0.0,0.0
2050-07-01 09:00:00+00:00,0.0,0.0
2050-07-01 10:00:00+00:00,0.0,0.0
2050-07-01 11:00:00+00:00,0.0,0.0
2050-07-01 12:00:00+00:00,0.0,0.0
2050-07-01 13:00:00+00:00,0.0,0.0
2050-07-01 14:00:00+00:00,0.0,0.0
2050-07-01 15:00:00+00:00,0.0,0.0
2050-07-01 16:00:00+00:00,0.0,0.0
2050-07-01 17:00:00+00:00,-17934.645,17217.259
2050-07-01 18:00:00+00:00,-26823.759,25750.809
2050-07-01 19:00:00+00:00,-25855.137,24820.931
2050-07-01 20:00:00+00:00,-26347.68,25293.773
2050-07-01 21:00:00+00:00,-26435.859,25378.424
2050-07-01 22:00:00+00:00,-27153.378,26067.242
2050-07-01 23:00:00+00:00,-24323.099,23350.175
2050-07-02 00:00:00+00:00,-22534.239,21632.869
2050-07-02 01:00:00+00:00,-22261.251,21370.801
2050-07-02 02:00:00+00:00,-22585.311,21681.898
2050-07-02 03:00:00+00:00,-24675.08,23688.076
2050-07-02 04:00:00+00:00,-19496.809,18716.937
2050-07-02 05:00:00+00:00,-966.13423,927.48886
2050-07-02 06:00:00+00:00,0.0,0.0
2050-07-02 07:00:00+00:00,0.0,0.0
2050-07-02 08:00:00+00:00,0.0,0.0
2050-07-02 09:00:00+00:00,0.0,0.0
2050-07-02 10:00:00+00:00,0.0,0.0
2050-07-02 11:00:00+00:00,0.0,0.0
2050-07-02 12:00:00+00:00,0.0,0.0
2050-07-02 13:00:00+00:00,0.0,0.0
2050-07-02 14:00:00+00:00,0.0,0.0
2050-07-02 15:00:00+00:00,0.0,0.0
2050-07-02 16:00:00+00:00,0.0,0.0
2050-07-02 17:00:00+00:00,-3583.1016,3439.7775
2050-07-02 18:00:00+00:00,-18273.824,17542.871
2050-07-02 19:00:00+00:00,-20165.339,19358.726
2050-07-02 20:00:00+00:00,-17087.487,16403.987
2050-07-02 21:00:00+00:00,-12860.875,12346.44
2050-07-02 22:00:00+00:00,-5992.7481,5753.0381
2050-07-02 23:00:00+00:00,-606.41897,582.16221
2050-07-03 00:00:00+00:00,0.0,0.0
2050-07-03 01:00:00+00:00,0.0,0.0
2050-07-03 02:00:00+00:00,0.0,0.0
2050-07-03 03:00:00+00:00,0.0,0.0
2050-07-03 04:00:00+00:00,0.0,0.0
2050-07-03 05:00:00+00:00,0.0,0.0
2050-07-03 06:00:00+00:00,0.0,0.0
2050-07-03 07:00:00+00:00,0.0,0.0
2050-07-03 08:00:00+00:00,0.0,0.0
2050-07-03 09:00:00+00:00,0.0,0.0
2050-07-03 10:00:00+00:00,0.0,0.0
2050-07-03 11:00:00+00:00,0.0,0.0
2050-07-03 12:00:00+00:00,0.0,0.0
2050-07-03 13:00:00+00:00,0.0,0.0
2050-07-03 14:00:00+00:00,0.0,0.0
2050-07-03 15:00:00+00:00,0.0,0.0
2050-07-03 16:00:00+00:00,0.0,0.0
2050-07-03 17:00:00+00:00,-15421.501,14804.641
2050-07-03 18:00:00+00:00,-22834.439,21921.061
2050-07-03 19:00:00+00:00,-20339.815,19526.223
2050-07-03 20:00:00+00:00,-19809.035,19016.673
2050-07-03 21:00:00+00:00,-16147.269,15501.379
2050-07-03 22:00:00+00:00,-17465.586,16766.962
2050-07-03 23:00:00+00:00,-15415.212,14798.603
2050-07-04 00:00:00+00:00,-14498.496,13918.556
2050-07-04 01:00:00+00:00,-15245.102,14635.298
2050-07-04 02:00:00+00:00,-13888.509,13332.969
2050-07-04 03:00:00+00:00,-11808.641,11336.295
2050-07-04 04:00:00+00:00,-9719.1911,9330.4235
2050-07-04 05:00:00+00:00,-7628.6125,7323.468
2050-07-04 06:00:00+00:00,-5079.1198,4875.955
2050-07-04 07:00:00+00:00,0.0,0.0
2050-07-04 08:00:00+00:00,0.0,0.0
2050-07-04 09:00:00+00:00,0.0,0.0
2050-07-04 10:00:00+00:00,0.0,0.0
2050-07-04 11:00:00+00:00,0.0,0.0
2050-07-04 12:00:00+00:00,1769.6088,-1843.3426
2050-07-04 13:00:00+00:00,344.97481,-359.34876
2050-07-04 14:00:00+00:00,5468.2222,-5696.0647
2050-07-04 15:00:00+00:00,3074.6974,-3202.8098
2050-07-04 16:00:00+00:00,553.03939,-576.0827
2050-07-04 17:00:00+00:00,0.0,0.0
2050-07-04 18:00:00+00:00,0.0,0.0
2050-07-04 19:00:00+00:00,0.0,0.0
2050-07-04 20:00:00+00:00,0.0,0.0
2050-07-04 21:00:00+00:00,0.0,0.0
2050-07-04 22:00:00+00:00,0.0,0.0
2050-07-04 23:00:00+00:00,0.0,0.0
2050-07-05 00:00:00+00:00,0.0,0.0
2050-07-05 01:00:00+00:00,0.0,0.0
2050-07-05 02:00:00+00:00,0.0,0.0
2050-07-05 03:00:00+00:00,0.0,0.0
2050-07-05 04:00:00+00:00,0.0,0.0
2050-07-05 05:00:00+00:00,4385.8836,-4568.6287
2050-07-05 06:00:00+00:00,5081.9267,-5293.6736
2050-07-05 07:00:00+00:00,13641.926,-14210.339
2050-07-05 08:00:00+00:00,9837.4693,-10247.364
2050-07-05 09:00:00+00:00,13409.979,-13968.728
2050-07-05 10:00:00+00:00,13357.977,-13914.559
2050-07-05 11:00:00+00:00,13153.658,-13701.727
2050-07-05 12:00:00+00:00,12934.508,-13473.446
2050-07-05 13:00:00+00:00,10041.611,-10460.012
2050-07-05 14:00:00+00:00,13214.976,-13765.6
2050-07-05 15:00:00+00:00,13625.102,-14192.814
2050-07-05 16:00:00+00:00,4235.9516,-4412.4496
2050-07-05 17:00:00+00:00,0.0,0.0
2050-07-05 18:00:00+00:00,0.0,0.0
2050-07-05 19:00:00+00:00,0.0,0.0
2050-07-05 20:00:00+00:00,-2480.3967,2381.1808
2050-07-05 21:00:00+00:00,-4034.7674,3873.3767
2050-07-05 22:00:00+00:00,-2308.4444,2216.1066
2050-07-05 23:00:00+00:00,-5881.074,5645.8311
2050-07-06 00:00:00+00:00,-6094.5171,5850.7364
2050-07-06 01:00:00+00:00,-7204.5837,6916.4004
2050-07-06 02:00:00+00:00,-7739.6953,7430.1075
2050-07-06 03:00:00+00:00,-7995.057,7675.2547
2050-07-06 04:00:00+00:00,-7917.9278,7601.2107
2050-07-06 05:00:00+00:00,-6806.9502,6534.6722
2050-07-06 06:00:00+00:00,0.0,0.0
2050-07-06 07:00:00+00:00,0.0,0.0
2050-07-06 08:00:00+00:00,0.0,0.0
2050-07-06 09:00:00+00:00,0.0,0.0
2050-07-06 10:00:00+00:00,0.0,0.0
2050-07-06 11:00:00+00:00,0.0,0.0
2050-07-06 12:00:00+00:00,0.0,0.0
2050-07-06 13:00:00+00:00,0.0,0.0
2050-07-06 14:00:00+00:00,0.0,0.0
2050-07-06 15:00:00+00:00,0.0,0.0
2050-07-06 16:00:00+00:00,0.0,0.0
2050-07-06 17:00:00+00:00,-3027.8977,2906.7818
2050-07-06 18:00:00+00:00,-1684.2996,1616.9276
2050-07-06 19:00:00+00:00,-1096.4755,1052.6165
2050-07-06 20:00:00+00:00,0.0,0.0
2050-07-06 21:00:00+00:00,0.0,0.0
2050-07-06 22:00:00+00:00,0.0,0.0
2050-07-06 23:00:00+00:00,0.0,0.0
2050-07-07 00:00:00+00:00,0.0,0.0
2050-07-07 01:00:00+00:00,0.0,0.0
2050-07-07 02:00:00+00:00,0.0,0.0
2050-07-07 03:00:00+00:00,0.0,0.0
2050-07-07 04:00:00+00:00,0.0,0.0
2050-07-07 05:00:00+00:00,2350.0525,-2447.9713
2050-07-07 06:00:00+00:00,4454.716,-4640.3292
2050-07-07 07:00:00+00:00,6895.9371,-7183.2678
2050-07-07 08:00:00+00:00,7333.6408,-7639.2092
2050-07-07 09:00:00+00:00,6661.9901,-6939.573
2050-07-07 10:00:00+00:00,5946.17,-6193.9271
2050-07-07 11:00:00+00:00,5991.7111,-6241.3657
2050-07-07 12:00:00+00:00,7555.3656,-7870.1725
2050-07-07 13:00:00+00:00,9384.695,-9775.724
2050-07-07 14:00:00+00:00,10901.738,-11355.978
2050-07-07 15:00:00+00:00,6528.8884,-6800.9254
2050-07-07 16:00:00+00:00,0.0,0.0
2050-07-07 17:00:00+00:00,0.0,0.0
2050-07-07 18:00:00+00:00,0.0,0.0
2050-07-07 19:00:00+00:00,0.0,0.0
2050-07-07 20:00:00+00:00,0.0,0.0
2050-07-07 21:00:00+00:00,0.0,0.0
2050-07-07 22:00:00+00:00,0.0,0.0
2050-07-07 23:00:00+00:00,0.0,0.0
2050-07-08 00:00:00+00:00,-336.41897,322.96221
2050-07-08 01:00:00+00:00,0.0,0.0
2050-07-08 02:00:00+00:00,0.0,0.0
2050-07-08 03:00:00+00:00,0.0,0.0
2050-07-08 04:00:00+00:00,-2070.1653,1987.3587
2050-07-08 05:00:00+00:00,2570.7465,-2677.8609
2050-07-08 06:00:00+00:00,4825.9905,-5027.0735
2050-07-08 07:00:00+00:00,2327.9843,-2424.9836
2050-07-08 08:00:00+00:00,0.0,0.0
2050-07-08 09:00:00+00:00,0.0,0.0
2050-07-08 10:00:00+00:00,0.0,0.0
2050-07-08 11:00:00+00:00,0.0,0.0
2050-07-08 12:00:00+00:00,0.0,0.0
2050-07-08 13:00:00+00:00,0.0,0.0
2050-07-08 14:00:00+00:00,0.0,0.0
2050-07-08 15:00:00+00:00,0.0,0.0
2050-07-08 16:00:00+00:00,0.0,0.0
2050-07-08 17:00:00+00:00,-1667.0879,1600.4044
2050-07-08 18:00:00+00:00,0.0,0.0
2050-07-08 19:00:00+00:00,0.0,0.0
2050-07-08 20:00:00+00:00,0.0,0.0
2050-07-08 21:00:00+00:00,0.0,0.0
2050-07-08 22:00:00+00:00,-3047.5622,2925.6597
2050-07-08 23:00:00+00:00,-4029.1843,3868.0169
2050-07-09 00:00:00+00:00,-9637.6169,9252.1122
2050-07-09 01:00:00+00:00,-12337.032,11843.551
2050-07-09 02:00:00+00:00,-14028.629,13467.484
2050-07-09 03:00:00+00:00,-15037.104,14435.62
2050-07-09 04:00:00+00:00,-12786.732,12275.263
2050-07-09 05:00:00+00:00,-6603.2707,6339.1399
2050-07-09 06:00:00+00:00,0.0,0.0
2050-07-09 07:00:00+00:00,0.0,0.0
2050-07-09 08:00:00+00:00,0.0,0.0
2050-07-09 09:00:00+00:00,0.0,0.0
2050-07-09 10:00:00+00:00,0.0,0.0
2050-07-09 11:00:00+00:00,0.0,0.0
2050-07-09 12:00:00+00:00,0.0,0.0
2050-07-09 13:00:00+00:00,0.0,0.0
2050-07-09 14:00:00+00:00,0.0,0.0
2050-07-09 15:00:00+00:00,0.0,0.0
2050-07-09 16:00:00+00:00,0.0,0.0
2050-07-09 17:00:00+00:00,-8193.8776,7866.1225
2050-07-09 18:00:00+00:00,-9833.0583,9439.736
2050-07-09 19:00:00+00:00,-6994.2614,6714.491
2050-07-09 20:00:00+00:00,-10878.127,10443.002
2050-07-09 21:00:00+00:00,-10399.104,9983.1394
2050-07-09 22:00:00+00:00,-10560.86,10138.425
2050-07-09 23:00:00+00:00,-11322.606,10869.702
2050-07-10 00:00:00+00:00,-8504.6903,8164.5027
2050-07-10 01:00:00+00:00,-11710.977,11242.538
2050-07-10 02:00:00+00:00,-7928.1258,7611.0008
2050-07-10 03:00:00+00:00,-8968.069,8609.3462
2050-07-10 04:00:00+00:00,-7859.9399,7545.5423
2050-07-10 05:00:00+00:00,-3162.5672,3036.0645
2050-07-10 06:00:00+00:00,0.0,0.0
2050-07-10 07:00:00+00:00,143.43279,-149.40916
2050-07-10 08:00:00+00:00,0.0,0.0
2050-07-10 09:00:00+00:00,1072.2877,-1116.9663
2050-07-10 10:00:00+00:00,4482.8955,-4669.6828
2050-07-10 11:00:00+00:00,5799.6972,-6041.3512
2050-07-10 12:00:00+00:00,7152.647,-7450.674
2050-07-10 13:00:00+00:00,8948.4953,-9321.3492
2050-07-10 14:00:00+00:00,5997.6657,-6247.5684
2050-07-10 15:00:00+00:00,5478.05,-5706.3021
2050-07-10 16:00:00+00:00,0.0,0.0
2050-07-10 17:00:00+00:00,0.0,0.0
