timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-05-18 20:00:00+00:00,0.0,0.0,6313.1126,0.0,2517.1217749457123,3795.99080525052,0.0
2050-05-18 21:00:00+00:00,0.0,0.0,4683.9281,0.0,1842.0573484853344,2841.870737553928,0.0
2050-05-18 22:00:00+00:00,0.0,0.0,5833.5492,0.0,1094.463840482084,1957.0159427307776,2782.0694
2050-05-18 23:00:00+00:00,0.0,0.0,14769.848,0.0,759.5608064578273,1144.327584042804,12865.959
2050-05-19 00:00:00+00:00,0.0,0.0,16610.246,0.0,873.2501417762944,1127.8272179917967,14609.168
2050-05-19 01:00:00+00:00,0.0,0.0,16610.246,0.0,844.782477270714,1201.0815903501011,14564.382
2050-05-19 02:00:00+00:00,0.0,0.0,16610.246,0.0,956.8399082544657,1497.1815657489124,14156.224
2050-05-19 03:00:00+00:00,0.0,0.0,16610.246,-1730.27,1641.3331153154106,1917.8502386976254,11320.792
2050-05-19 04:00:00+00:00,0.0,0.0,16610.246,-1730.27,3449.8457635871596,2436.0705263215054,8994.0594
2050-05-19 05:00:00+00:00,0.0,0.0,16610.246,0.0,4522.732202310239,2939.422352229094,9148.0911
2050-05-19 06:00:00+00:00,0.0,5455.3675,0.0,1730.27,4260.902217940444,2924.735213216663,0.0
2050-05-19 07:00:00+00:00,0.0,5242.3397,0.0,1072.7674,3330.354101745267,2984.7530281934037,0.0
2050-05-19 08:00:00+00:00,0.0,5949.9232,0.0,0.0,3205.06011337993,2744.863090990321,0.0
2050-05-19 09:00:00+00:00,0.0,5328.1677,0.0,0.0,2985.296996305002,2342.8706565389,0.0
2050-05-19 10:00:00+00:00,6675.4841,0.0,0.0,-1730.27,2945.768646864132,1999.4454554333633,0.0
2050-05-19 11:00:00+00:00,0.0,4725.0883,0.0,0.0,2853.294067896959,1871.794271917897,0.0
2050-05-19 12:00:00+00:00,0.0,5102.6489,0.0,-656.25352,2367.1678988558,2079.2274451305343,0.0
2050-05-19 13:00:00+00:00,0.0,2591.738,0.0,1730.27,2276.5065469271926,2045.5014222130917,0.0
2050-05-19 14:00:00+00:00,0.0,4017.8345,0.0,202.81405,2069.073373714554,2151.5752039695603,0.0
2050-05-19 15:00:00+00:00,0.0,0.0,8304.4852,0.0,2207.785242165312,2271.429511219162,3825.2705
2050-05-19 16:00:00+00:00,0.0,0.0,16610.246,0.0,2506.061090010423,2226.824126070291,11877.36
2050-05-19 17:00:00+00:00,0.0,0.0,16610.246,0.0,2504.066540267984,2506.2424127142453,11599.937
2050-05-19 18:00:00+00:00,0.0,0.0,16610.246,0.0,2666.531682924046,2724.192302750602,11219.522
2050-05-19 19:00:00+00:00,0.0,0.0,16610.246,0.0,2797.0840297012287,2623.739524813712,11189.422
2050-05-19 20:00:00+00:00,0.0,0.0,16610.246,0.0,2497.9015683368343,2490.8299828863856,11621.514
2050-05-19 21:00:00+00:00,0.0,0.0,16610.246,0.0,1830.09005003076,1901.7125180543374,12878.443
2050-05-19 22:00:00+00:00,0.0,0.0,16610.246,0.0,1089.3868047740807,1311.1444715914226,14209.714
2050-05-19 23:00:00+00:00,0.0,0.0,16610.246,0.0,782.2261444399782,782.0448217361115,15045.975
2050-05-20 00:00:00+00:00,0.0,0.0,16610.246,0.0,869.6236876991502,815.5895219496938,14925.032
2050-05-20 01:00:00+00:00,0.0,0.0,16610.246,0.0,836.6229555971383,832.9965015199851,14940.626
2050-05-20 02:00:00+00:00,0.0,0.0,16610.246,0.0,937.2570562378874,1128.7338315110849,14544.255
2050-05-20 03:00:00+00:00,0.0,0.0,16610.246,0.0,1585.1230771196763,1580.4086868193667,13444.714
2050-05-20 04:00:00+00:00,0.0,0.0,16610.246,-1730.27,3362.2668976241266,2102.618073928108,9415.0907
2050-05-20 05:00:00+00:00,0.0,0.0,16610.246,-405.8658,4398.163504760332,2493.7311461481,9312.4852
2050-05-20 06:00:00+00:00,0.0,3134.4412,1804.7005,1730.27,4200.884402963708,2468.52729031195,0.0
2050-05-20 07:00:00+00:00,0.0,5718.3741,0.0,0.0,3315.666962732825,2402.7071488117813,0.0
2050-05-20 08:00:00+00:00,0.0,5454.5496,0.0,0.0,3188.7410700327955,2265.8085073995935,0.0
2050-05-20 09:00:00+00:00,0.0,4861.2617,0.0,0.0,2938.1530933021427,1923.108597109485,0.0
2050-05-20 10:00:00+00:00,0.0,4491.1821,0.0,0.0,2893.9103535609847,1597.2716982780933,0.0
2050-05-20 11:00:00+00:00,0.0,4308.9527,0.0,0.0,2807.963391932665,1500.9893425299144,0.0
2050-05-20 12:00:00+00:00,0.0,3937.4225,0.0,0.0,2361.728217740081,1575.6942965190858,0.0
2050-05-20 13:00:00+00:00,0.0,4199.6807,0.0,-405.8658,2240.96729697118,1552.8476358330718,0.0
2050-05-20 14:00:00+00:00,0.0,5361.8011,0.0,-1730.27,2036.2539643164005,1595.2771485356573,0.0
2050-05-20 15:00:00+00:00,0.0,2115.4033,0.0,1730.27,2171.1580559861636,1674.5151701212596,0.0
2050-05-20 16:00:00+00:00,0.0,0.0,16610.246,0.0,2491.555273701833,1572.793133257372,12545.897
2050-05-20 17:00:00+00:00,0.0,0.0,16610.246,0.0,2496.813632113699,1845.5024798585996,12267.93
2050-05-20 18:00:00+00:00,0.0,0.0,16610.246,0.0,2681.7627900480456,2019.9349209692323,11908.548
2050-05-20 19:00:00+00:00,0.0,0.0,16610.246,0.0,2791.4630258816574,1989.1100613135038,11829.673
2050-05-20 20:00:00+00:00,0.0,0.0,16610.246,0.0,2512.226061941551,1868.7117859523235,12229.308
2050-05-20 21:00:00+00:00,0.0,0.0,16610.246,0.0,1816.1282018337547,1511.324736649774,13282.793
2050-05-20 22:00:00+00:00,0.0,0.0,16610.246,0.0,1079.9580241735068,1009.7861377807615,14520.501
2050-05-20 23:00:00+00:00,0.0,0.0,16610.246,0.0,846.7770270131427,541.7922391253194,15221.676
2050-05-21 00:00:00+00:00,0.0,0.0,16610.246,0.0,884.4921494154405,554.8474738030375,15170.906
2050-05-21 01:00:00+00:00,0.0,0.0,16610.246,0.0,754.6650934536827,786.2152439248273,15069.365
2050-05-21 02:00:00+00:00,0.0,0.0,16610.246,0.0,929.4601799720268,892.4703483851479,14788.315
2050-05-21 03:00:00+00:00,0.0,0.0,16610.246,0.0,1547.95192282895,1330.5460009041437,13731.748
2050-05-21 04:00:00+00:00,0.0,0.0,16610.246,0.0,3103.8820446276113,2044.4134859899536,11461.95
2050-05-21 05:00:00+00:00,0.0,0.0,7895.6384,0.0,4322.914582659598,2011.23143118408,1561.4924
2050-05-21 06:00:00+00:00,0.0,5987.8196,0.0,0.0,4121.646381378096,1866.1732680983182,0.0
2050-05-21 07:00:00+00:00,0.0,5239.1382,0.0,0.0,3217.934025353806,2021.2041798962298,0.0
2050-05-21 08:00:00+00:00,0.0,6787.7228,0.0,-1730.27,3060.001950294179,1997.4509056909371,0.0
2050-05-21 09:00:00+00:00,0.0,6164.698,0.0,-1730.27,2941.960870083127,1492.4671754486315,0.0
2050-05-21 10:00:00+00:00,0.0,5973.5839,0.0,-1730.27,2774.781337126797,1468.5325785394791,0.0
2050-05-21 11:00:00+00:00,0.0,5751.8262,0.0,-1730.27,2705.5160642533383,1316.0401845955723,0.0
2050-05-21 12:00:00+00:00,0.0,5356.1801,0.0,-1730.27,2252.5719500180476,1373.3381590144484,0.0
2050-05-21 13:00:00+00:00,0.0,5088.7291,0.0,-1730.27,2366.4426080403696,992.016512802747,0.0
2050-05-21 14:00:00+00:00,0.0,4954.0063,0.0,-1730.27,2128.0032524681415,1095.7330994090707,0.0
2050-05-21 15:00:00+00:00,0.0,5219.6441,0.0,-1730.27,2252.209304610322,1237.1648084176893,0.0
2050-05-21 16:00:00+00:00,0.0,2760.6574,0.0,1022.0969,2436.070526321533,1346.6837215474413,0.0
2050-05-21 17:00:00+00:00,0.0,2209.6911,0.0,1730.27,2440.240948510243,1499.7200836029172,0.0
2050-05-21 18:00:00+00:00,0.0,1047.4264,1532.163,1730.27,2556.4688016827085,1753.3905462991424,0.0
2050-05-21 19:00:00+00:00,0.0,2640.6951,0.0,1730.27,2659.460097473614,1711.505001708126,0.0
2050-05-21 20:00:00+00:00,0.0,2261.368,0.0,1730.27,2444.2300479951004,1547.4079547173621,0.0
2050-05-21 21:00:00+00:00,0.0,1323.9296,0.0,1730.27,1759.555518230307,1294.644105540425,0.0
2050-05-21 22:00:00+00:00,0.0,416.13736,0.0,1538.7027,1035.8966071362056,918.9434631482992,0.0
2050-05-21 23:00:00+00:00,1362.6401,0.0,0.0,0.0,791.1109569289802,571.5291625579002,0.0
2050-05-22 00:00:00+00:00,0.0,1428.6416,0.0,0.0,921.1193355945967,507.5222480963076,0.0
2050-05-22 01:00:00+00:00,0.0,1528.3691,0.0,0.0,931.9986978260274,596.3703729863369,0.0
2050-05-22 02:00:00+00:00,1843.8706,0.0,0.0,0.0,1212.6862433969804,631.1843321269196,0.0
2050-05-22 03:00:00+00:00,0.0,2921.834,0.0,0.0,1892.4650601576373,1029.3689897973327,0.0
2050-05-22 04:00:00+00:00,0.0,5334.1513,0.0,0.0,3406.1469919575798,1928.0043101136253,0.0
2050-05-22 05:00:00+00:00,0.0,6078.1184,0.0,0.0,4112.580246185245,1965.5381098120704,0.0
2050-05-22 06:00:00+00:00,0.0,5687.0053,0.0,0.0,3993.63255245491,1693.372731322412,0.0
2050-05-22 07:00:00+00:00,0.0,4740.3194,0.0,0.0,3074.145121195043,1666.174325743826,0.0
2050-05-22 08:00:00+00:00,0.0,4643.8558,0.0,0.0,2934.3453165211376,1709.5104519657,0.0
2050-05-22 09:00:00+00:00,0.0,4128.174,0.0,0.0,2751.753353736935,1376.4206449800222,0.0
2050-05-22 10:00:00+00:00,0.0,3902.7899,0.0,0.0,2693.5487657987655,1209.241112023675,0.0
2050-05-22 11:00:00+00:00,0.0,3689.0104,0.0,0.0,2638.9706319377487,1050.0397780370517,0.0
2050-05-22 12:00:00+00:00,0.0,3380.2178,0.0,0.0,2228.8186758127554,1151.3991694932301,0.0
2050-05-22 13:00:00+00:00,0.0,3280.853,0.0,0.0,2162.8172116087235,1118.0357919835062,0.0
2050-05-22 14:00:00+00:00,0.0,3105.1513,0.0,0.0,1969.708532000807,1135.4427715538015,0.0
2050-05-22 15:00:00+00:00,0.0,3333.6179,0.0,0.0,2137.4320330687174,1196.1858773459608,0.0
2050-05-22 16:00:00+00:00,0.0,3605.058,0.0,0.0,2418.3009013435376,1186.7570967453896,0.0
2050-05-22 17:00:00+00:00,0.0,3750.4788,0.0,0.0,2444.7740161066786,1305.7047904757128,0.0
2050-05-22 18:00:00+00:00,0.0,4015.5726,0.0,0.0,2587.293661338433,1428.2789382831793,0.0
2050-05-22 19:00:00+00:00,0.0,4246.0338,0.0,0.0,2696.8125744681925,1549.221181755929,0.0
2050-05-22 20:00:00+00:00,0.0,3896.4436,0.0,0.0,2496.9949548175514,1399.4486283698866,0.0
2050-05-22 21:00:00+00:00,0.0,4565.6054,0.0,-1623.4632,1794.7321227786044,1147.4100700083777,0.0
2050-05-22 22:00:00+00:00,0.0,3592.2728,0.0,-1730.27,1107.5190751598022,754.4837707498174,0.0
2050-05-22 23:00:00+00:00,0.0,3232.3473,0.0,-1730.27,767.3576827236876,734.7195960293816,0.0
2050-05-23 00:00:00+00:00,0.0,3315.7557,0.0,-1730.27,883.9481813038686,701.5375412235137,0.0
2050-05-23 01:00:00+00:00,14.812853,3266.6729,0.0,-1730.27,854.7552259828599,696.4605055155128,0.0
2050-05-23 02:00:00+00:00,0.0,209.88296,0.0,1730.27,965.3620753357545,974.790855936321,0.0
2050-05-23 03:00:00+00:00,0.0,1266.4504,0.0,1730.27,1632.4483028264067,1364.2720238215866,0.0
2050-05-23 04:00:00+00:00,0.0,3559.4573,0.0,1730.27,3428.268361828159,1861.4588777980375,0.0
2050-05-23 05:00:00+00:00,0.0,4889.278,0.0,1730.27,4466.340841410656,2153.207108304268,0.0
2050-05-23 06:00:00+00:00,0.0,6319.0962,0.0,0.0,4213.939637641416,2105.156591782113,0.0
2050-05-23 07:00:00+00:00,0.0,5318.5575,0.0,0.0,3249.302853121088,2069.2546964183844,0.0
2050-05-23 08:00:00+00:00,0.0,5134.3337,0.0,0.0,3126.3660599059162,2007.9676225146561,0.0
2050-05-23 09:00:00+00:00,0.0,4543.7656,0.0,0.0,2909.3227833888363,1634.4428525688193,0.0
2050-05-23 10:00:00+00:00,0.0,4245.3085,0.0,0.0,2875.59676047139,1369.7117049373057,0.0
2050-05-23 11:00:00+00:00,0.0,4063.4418,0.0,0.0,2787.4739263968,1275.9678670431322,0.0
2050-05-23 12:00:00+00:00,0.0,3676.8618,0.0,0.0,2316.941509887345,1359.920278929015,0.0
2050-05-23 13:00:00+00:00,0.0,3586.5631,0.0,0.0,2250.2147548679036,1336.348327427582,0.0
2050-05-23 14:00:00+00:00,0.0,3329.9915,0.0,0.0,2053.4796211828348,1276.511835154701,0.0
2050-05-23 15:00:00+00:00,0.0,3561.3592,0.0,0.0,2205.0654016074627,1356.2938248518724,0.0
2050-05-23 16:00:00+00:00,0.0,3796.5348,0.0,0.0,2491.736596405706,1304.7981769564249,0.0
2050-05-23 17:00:00+00:00,0.0,4026.0893,0.0,0.0,2485.390301770705,1540.699014674646,0.0
2050-05-23 18:00:00+00:00,0.0,4379.8499,0.0,0.0,2652.2071893193297,1727.6427223514238,0.0
2050-05-23 19:00:00+00:00,0.0,4505.8692,0.0,0.0,2800.1665156668028,1705.7026751846975,0.0
2050-05-23 20:00:00+00:00,0.0,4106.9592,0.0,0.0,2499.714795375421,1607.2444469902334,0.0
2050-05-23 21:00:00+00:00,0.0,3132.1684,0.0,0.0,1837.7056035927617,1294.4627828365653,0.0
2050-05-23 22:00:00+00:00,0.0,1987.8408,0.0,0.0,1099.1782307823698,888.6625716041464,0.0
2050-05-23 23:00:00+00:00,0.0,1565.9029,0.0,0.0,755.5717069729698,810.3311635378352,0.0
2050-05-24 00:00:00+00:00,0.0,1679.9549,0.0,0.0,868.8983968837217,811.0564543532638,0.0
2050-05-24 01:00:00+00:00,0.0,1677.4163,0.0,0.0,840.7933777858544,836.6229555971289,0.0
2050-05-24 02:00:00+00:00,0.0,2079.7714,0.0,0.0,951.944195250321,1127.8272179917967,0.0
2050-05-24 03:00:00+00:00,0.0,3162.6306,0.0,0.0,1632.0856574186935,1530.544943258636,0.0
2050-05-24 04:00:00+00:00,0.0,5497.5231,0.0,0.0,3428.268361828159,2069.2546964183844,0.0
2050-05-24 05:00:00+00:00,0.0,6927.2526,0.0,0.0,4493.357924285376,2433.894653875219,0.0
2050-05-24 06:00:00+00:00,0.0,6623.1744,0.0,0.0,4233.703812361851,2389.4705914302076,0.0
2050-05-24 07:00:00+00:00,0.0,5649.8341,0.0,0.0,3308.958022690119,2340.8761067964742,0.0
2050-05-24 08:00:00+00:00,0.0,5422.0928,0.0,0.0,3184.3893251402123,2237.703488301729,0.0
2050-05-24 09:00:00+00:00,0.0,4816.475,0.0,0.0,2966.4394351038495,1850.0355474550302,0.0
2050-05-24 10:00:00+00:00,0.0,4480.484,0.0,0.0,2926.91108566298,1553.5729266485098,0.0
2050-05-24 11:00:00+00:00,0.0,4305.3263,0.0,0.0,2834.980474807385,1470.3458055780459,0.0
2050-05-24 12:00:00+00:00,0.0,3916.3891,0.0,0.0,2351.9367917318004,1564.4522888799381,0.0
2050-05-24 13:00:00+00:00,0.0,3788.9192,0.0,0.0,2261.638085210898,1527.2811345892123,0.0
2050-05-24 14:00:00+00:00,0.0,3577.3156,0.0,0.0,2055.65549362912,1521.660130769634,0.0
2050-05-24 15:00:00+00:00,0.0,3815.3923,0.0,0.0,2192.916780449017,1622.475554114243,0.0
2050-05-24 16:00:00+00:00,0.0,4037.694,0.0,0.0,2489.0167558478365,1548.6772136443599,0.0
2050-05-24 17:00:00+00:00,0.0,4269.4244,0.0,0.0,2487.2035288092707,1782.2208562124354,0.0
2050-05-24 18:00:00+00:00,0.0,4638.7787,0.0,0.0,2648.7620579460295,1990.016674832792,0.0
2050-05-24 19:00:00+00:00,0.0,4753.7373,0.0,0.0,2778.407791203929,1975.3295358203611,0.0
2050-05-24 20:00:00+00:00,0.0,4345.036,0.0,0.0,2481.4012022858265,1863.6347502443234,0.0
2050-05-24 21:00:00+00:00,0.0,3307.1448,0.0,0.0,1818.6667196877554,1488.4780759637695,0.0
2050-05-24 22:00:00+00:00,0.0,2088.8375,0.0,0.0,1083.0405101390793,1005.7970382958996,0.0
2050-05-24 23:00:00+00:00,0.0,1997.6322,0.0,0.0,758.8355156423988,1238.796712752406,0.0
2050-05-25 00:00:00+00:00,0.0,2097.541,0.0,0.0,871.6182374415789,1225.9228007785418,0.0
2050-05-25 01:00:00+00:00,0.0,2146.6795,0.0,0.0,842.9692502321419,1303.710240733277,0.0
2050-05-25 02:00:00+00:00,0.0,2569.1614,0.0,0.0,955.3893266236066,1613.7720643291002,0.0
2050-05-25 03:00:00+00:00,0.0,3717.1154,0.0,0.0,1640.4265017961236,2076.6889272765297,0.0
2050-05-25 04:00:00+00:00,0.0,6128.3447,0.0,0.0,3450.389731698738,2677.955013267014,0.0
2050-05-25 05:00:00+00:00,0.0,7761.5183,0.0,0.0,4526.539979091243,3234.9783595163362,0.0
2050-05-25 06:00:00+00:00,0.0,7475.3911,0.0,0.0,4263.803381202146,3211.5877307187625,0.0
2050-05-25 07:00:00+00:00,0.0,6583.4647,0.0,0.0,3331.9860060799806,3251.4787255673427,0.0
2050-05-25 08:00:00+00:00,0.0,6191.2637,0.0,0.0,3207.598631233948,2983.6650919702556,0.0
2050-05-25 09:00:00+00:00,0.0,5550.4693,0.0,0.0,2987.291546047441,2563.177741725402,0.0
2050-05-25 10:00:00+00:00,0.0,5450.2557,0.0,-299.05901,2947.763196606571,2203.4334972727174,0.0
2050-05-25 11:00:00+00:00,0.0,6650.8242,0.0,-1730.27,2854.9259722316724,2065.6282423412417,0.0
2050-05-25 12:00:00+00:00,0.0,6370.6806,0.0,-1730.27,2368.7998031905136,2271.6108339230223,0.0
2050-05-25 13:00:00+00:00,0.0,6241.0349,0.0,-1730.27,2279.045064781189,2231.719839074441,0.0
2050-05-25 14:00:00+00:00,0.0,6149.1043,0.0,-1730.27,2069.798664529982,2349.035628470048,0.0
2050-05-25 15:00:00+00:00,0.0,6409.3023,0.0,-1730.27,2211.411696242464,2467.6206767926624,0.0
2050-05-25 16:00:00+00:00,0.0,6678.5666,0.0,-1730.27,2509.506221383702,2438.7903668793597,0.0
2050-05-25 17:00:00+00:00,0.0,3511.5881,0.0,1730.27,2507.5116716412836,2734.3463741666014,0.0
2050-05-25 18:00:00+00:00,0.0,0.0,3910.1354,1730.27,2669.070200778043,2971.3351481079703,0.0
2050-05-25 19:00:00+00:00,0.0,341.69892,3588.5633,1730.27,2801.073129186086,2859.459039828073,0.0
2050-05-25 20:00:00+00:00,0.0,3484.7523,0.0,1730.27,2501.165377006261,2713.856908630742,0.0
2050-05-25 21:00:00+00:00,0.0,2169.0748,0.0,1730.27,1831.1779862539017,2068.1667601952463,0.0
2050-05-25 22:00:00+00:00,0.0,2509.8689,0.0,0.0,1088.4801912547955,1421.388675536603,0.0
2050-05-25 23:00:00+00:00,0.0,1582.4032,0.0,0.0,756.4783204922549,825.9249160695543,0.0
2050-05-26 00:00:00+00:00,0.0,1700.0817,0.0,0.0,869.9863331068653,830.09533825827,0.0
2050-05-26 01:00:00+00:00,0.0,1695.5486,0.0,0.0,841.6999913051417,853.8486124635637,0.0
2050-05-26 02:00:00+00:00,0.0,2104.4313,0.0,0.0,953.0321314734648,1151.3991694932301,0.0
2050-05-26 03:00:00+00:00,0.0,3209.4119,0.0,0.0,1634.2615298649785,1575.150328407517,0.0
2050-05-26 04:00:00+00:00,0.0,5585.6459,0.0,0.0,3433.1640748322993,2152.4818174888387,0.0
2050-05-26 05:00:00+00:00,0.0,7040.9419,0.0,0.0,4500.0668643280815,2540.8750491509663,0.0
2050-05-26 06:00:00+00:00,0.0,6729.7922,0.0,0.0,4239.868784293,2489.9233693670976,0.0
2050-05-26 07:00:00+00:00,0.0,5730.5227,0.0,0.0,3313.853735694259,2416.6689970087837,0.0
2050-05-26 08:00:00+00:00,0.0,5504.776,0.0,0.0,3189.1037154405003,2315.672250960324,0.0
2050-05-26 09:00:00+00:00,0.0,4889.0041,0.0,0.0,2970.7911799964327,1918.2128841053348,0.0
2050-05-26 10:00:00+00:00,0.0,4548.6613,0.0,0.0,2931.262830555563,1617.398518406243,0.0
2050-05-26 11:00:00+00:00,0.0,4371.3277,0.0,0.0,2839.150896996095,1532.1768475933527,0.0
2050-05-26 12:00:00+00:00,0.0,3969.3353,0.0,0.0,2355.3819231050797,1613.9533870329499,0.0
2050-05-26 13:00:00+00:00,0.0,3838.6016,0.0,0.0,2264.9018938803247,1573.69974677665,0.0
2050-05-26 14:00:00+00:00,0.0,3618.8385,0.0,0.0,2058.7379795946927,1560.100543987367,0.0
2050-05-26 15:00:00+00:00,0.0,3859.4538,0.0,0.0,2196.3619118223173,1663.0918397782523,0.0
2050-05-26 16:00:00+00:00,0.0,4084.8379,0.0,0.0,2493.005855332694,1591.8320171623739,0.0
2050-05-26 17:00:00+00:00,0.0,4319.4695,0.0,0.0,2491.0113055902757,1828.4581456960234,0.0
2050-05-26 18:00:00+00:00,0.0,4696.4394,0.0,0.0,2652.9324801347607,2043.5068724706655,0.0
2050-05-26 19:00:00+00:00,0.0,4817.3816,0.0,0.0,2782.759536096512,2034.6220599816634,0.0
2050-05-26 20:00:00+00:00,0.0,4401.4273,0.0,0.0,2485.2089790668315,1916.2183343629088,0.0
2050-05-26 21:00:00+00:00,0.0,3354.1074,0.0,0.0,1821.2052375417559,1532.9021384087812,0.0
2050-05-26 22:00:00+00:00,0.0,2116.7612,0.0,0.0,1084.491091769936,1032.270153059047,0.0
2050-05-26 23:00:00+00:00,0.0,2210.1424,0.0,0.0,790.7483115212669,1419.394125794177,0.0
2050-05-27 00:00:00+00:00,0.0,2344.6839,0.0,0.0,878.8711455958675,1465.8127379816149,0.0
2050-05-27 01:00:00+00:00,0.0,2368.0745,0.0,0.0,845.5077680861424,1522.5667442889217,0.0
2050-05-27 02:00:00+00:00,0.0,2803.249,0.0,0.0,947.7737730616049,1855.4752285707493,0.0
2050-05-27 03:00:00+00:00,0.0,4027.1773,0.0,0.0,1604.887251840111,2422.290000828362,0.0
2050-05-27 04:00:00+00:00,0.0,6517.6446,0.0,0.0,3407.960218996146,3109.684371151015,0.0
2050-05-27 05:00:00+00:00,0.0,8343.3829,0.0,0.0,4460.719837591065,3882.663057694268,0.0
2050-05-27 06:00:00+00:00,0.0,8080.6463,0.0,0.0,4259.088990901857,3821.557306494389,0.0
2050-05-27 07:00:00+00:00,0.0,7180.923,0.0,0.0,3361.3602841048437,3819.562756751953,0.0
2050-05-27 08:00:00+00:00,0.0,7610.862,0.0,-913.34525,3232.983809773953,3464.5329025995593,0.0
2050-05-27 09:00:00+00:00,0.0,7787.1736,0.0,-1730.27,2978.769378966148,3078.1342206798577,0.0
2050-05-27 10:00:00+00:00,0.0,7317.7291,0.0,-1730.27,2934.52663922499,2652.9324801347234,0.0
2050-05-27 11:00:00+00:00,0.0,7115.0103,0.0,-1730.27,2847.310418669683,2537.4299177776834,0.0
2050-05-27 12:00:00+00:00,0.0,6803.3166,0.0,-1730.27,2394.547627138245,2678.498981378583,0.0
2050-05-27 13:00:00+00:00,0.0,6679.4732,0.0,-1730.27,2272.6987701461876,2676.504431636157,0.0
2050-05-27 14:00:00+00:00,0.0,6636.8623,0.0,-1730.27,2064.9029515258376,2841.6894148500683,0.0
2050-05-27 15:00:00+00:00,0.0,6911.9289,0.0,-1730.27,2202.7082064573187,2978.950701669965,0.0
2050-05-27 16:00:00+00:00,0.0,7189.5339,0.0,-1730.27,2528.0011371771284,2931.2628305555204,0.0
2050-05-27 17:00:00+00:00,0.0,7532.0525,0.0,-1730.27,2532.8968501812897,3268.8857051376385,0.0
2050-05-27 18:00:00+00:00,0.0,7946.9189,0.0,-1730.27,2720.0218805619065,3496.6270211822757,0.0
2050-05-27 19:00:00+00:00,7200.8033,0.0,0.0,-1009.1769,2831.354020730232,3360.272347881667,0.0
2050-05-27 20:00:00+00:00,0.0,3983.7524,0.0,1730.27,2547.765311897563,3166.2570547544624,0.0
2050-05-27 21:00:00+00:00,0.0,2539.6984,0.0,1730.27,1840.4254441506212,2429.542908982648,0.0
2050-05-27 22:00:00+00:00,0.0,1030.5495,0.0,1730.27,1093.3759042589402,1667.4435846708238,0.0
2050-05-27 23:00:00+00:00,0.0,1137.8926,0.0,1730.27,861.1015206178613,2007.0610089953682,0.0
2050-05-28 00:00:00+00:00,0.0,1145.6894,0.0,1730.27,900.0859019471593,1975.87350393193,0.0
2050-05-28 01:00:00+00:00,0.0,1376.8759,0.0,1730.27,768.4456189468293,2338.700234350189,0.0
2050-05-28 02:00:00+00:00,0.0,1736.0762,0.0,1730.27,946.6858368384612,2519.6602927996782,0.0
2050-05-28 03:00:00+00:00,0.0,3194.4547,0.0,1730.27,1580.046041411675,3344.6785953499475,0.0
2050-05-28 04:00:00+00:00,0.0,6185.9166,0.0,1730.27,3176.7737715782227,4739.412833419544,0.0
2050-05-28 05:00:00+00:00,0.0,9657.6099,0.0,0.0,4424.817942227347,5232.791910614992,0.0
2050-05-28 06:00:00+00:00,0.0,9417.1759,0.0,0.0,4216.115510087708,5201.060437439975,0.0
2050-05-28 07:00:00+00:00,0.0,8585.63,0.0,0.0,3291.913688527533,5293.716339111012,0.0
2050-05-28 08:00:00+00:00,0.0,7916.7306,0.0,0.0,3131.2617729100566,4785.468800199272,0.0
2050-05-28 09:00:00+00:00,0.0,7162.0655,0.0,0.0,3008.506302398737,4153.559177256919,0.0
2050-05-28 10:00:00+00:00,0.0,6782.5571,0.0,0.0,2840.238833219251,3942.3182272632794,0.0
2050-05-28 11:00:00+00:00,0.0,6472.3139,0.0,0.0,2769.3416560110786,3702.972258171775,0.0
2050-05-28 12:00:00+00:00,0.0,6084.4647,0.0,0.0,2305.518179544351,3778.946471087944,0.0
2050-05-28 13:00:00+00:00,0.0,5786.3701,0.0,0.0,2419.570160270525,3366.7999652205235,0.0
2050-05-28 14:00:00+00:00,0.0,5879.9326,0.0,0.0,2175.5098008787263,3704.422839802632,0.0
2050-05-28 15:00:00+00:00,0.0,6190.5384,0.0,0.0,2304.6115660250684,3885.9268663636913,0.0
2050-05-28 16:00:00+00:00,0.0,6716.9182,0.0,0.0,2495.363050482838,4221.555191203373,0.0
2050-05-28 17:00:00+00:00,0.0,7208.1214,0.0,0.0,2498.9895045599906,4709.131941875384,0.0
2050-05-28 18:00:00+00:00,0.0,7680.2858,0.0,0.0,2618.1185209941577,5062.167246285361,0.0
2050-05-28 19:00:00+00:00,0.0,7576.0252,0.0,0.0,2723.829657342912,4852.195555218719,0.0
2050-05-28 20:00:00+00:00,0.0,7005.7653,0.0,0.0,2501.70934511784,4504.055963812892,0.0
2050-05-28 21:00:00+00:00,0.0,5220.6433,0.0,0.0,1798.9025449673204,3421.740744489254,0.0
2050-05-28 22:00:00+00:00,3525.276,0.0,0.0,0.0,1057.6553315990711,2467.6206767926624,0.0
2050-05-28 23:00:00+00:00,0.0,1988.5661,0.0,0.0,804.7101597182702,1183.8559334836752,0.0
2050-05-29 00:00:00+00:00,0.0,2088.1123,0.0,0.0,936.3504427186002,1151.761814900949,0.0
2050-05-29 01:00:00+00:00,0.0,2187.1145,0.0,0.0,946.6858368384612,1240.428617087113,0.0
2050-05-29 02:00:00+00:00,0.0,2555.5622,0.0,0.0,1231.181159190415,1324.3810289730059,0.0
