timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-05-30 05:00:00+00:00,0.0,3330.377,0.0,2520.0,4389.641337679061,1460.7357022736148,0.0
2050-05-30 06:00:00+00:00,0.0,5574.4039,0.0,0.0,4142.861137729392,1431.5427469526126,0.0
2050-05-30 07:00:00+00:00,0.0,4777.6484,0.0,-74.862718,3193.8181057407883,1508.9675414996289,0.0
2050-05-30 08:00:00+00:00,0.0,4537.6007,0.0,0.0,3072.6945395641824,1464.9061244623363,0.0
2050-05-30 09:00:00+00:00,0.0,4011.2209,0.0,0.0,2859.8216852358123,1151.3991694932301,0.0
2050-05-30 10:00:00+00:00,0.0,6266.671,0.0,-2520.0,2826.2769850222394,920.3940447791564,0.0
2050-05-30 11:00:00+00:00,0.0,6108.739,0.0,-2520.0,2739.423409874637,849.3155448671338,0.0
2050-05-30 12:00:00+00:00,0.0,5771.2974,0.0,-2520.0,2276.8691923349184,974.428210528602,0.0
2050-05-30 13:00:00+00:00,0.0,5694.2353,0.0,-2520.0,2211.2303735386117,963.0048801855987,0.0
2050-05-30 14:00:00+00:00,0.0,5461.5982,0.0,-2520.0,2018.3030166345377,923.2952080408717,0.0
2050-05-30 15:00:00+00:00,0.0,5672.4765,0.0,-2520.0,2166.2623429820233,986.2141862793186,0.0
2050-05-30 16:00:00+00:00,0.0,5883.1735,0.0,-2520.0,2447.312533960675,915.8609771827264,0.0
2050-05-30 17:00:00+00:00,0.0,1043.8977,0.0,2520.0,2441.147562029547,1122.7501822837967,0.0
2050-05-30 18:00:00+00:00,0.0,0.0,1351.2397,2520.0,2605.7885771318806,1265.451150219413,0.0
2050-05-30 19:00:00+00:00,0.0,162.30925,1298.2681,2520.0,2751.3907083292092,1229.1866094479751,0.0
2050-05-30 20:00:00+00:00,0.0,1108.8113,0.0,2520.0,2456.378669153546,1172.432603140668,0.0
2050-05-30 21:00:00+00:00,0.0,237.01171,0.0,2520.0,1807.7873574563225,949.224354692452,0.0
2050-05-30 22:00:00+00:00,0.0,0.0,0.0,1749.0388,1082.677864731364,666.3609366752166,0.0
2050-05-30 23:00:00+00:00,0.0,1281.4075,0.0,0.0,744.5110220376782,536.8965261211741,0.0
2050-05-31 00:00:00+00:00,0.0,3908.0253,0.0,-2520.0,856.568453021432,531.456845005459,0.0
2050-05-31 01:00:00+00:00,0.0,2245.5283,0.0,-872.00878,829.1887247389932,544.3307569793203,0.0
2050-05-31 02:00:00+00:00,0.0,4234.2248,0.0,-2520.0,937.8010243494591,776.4238179165386,0.0
2050-05-31 03:00:00+00:00,0.0,2644.4103,0.0,0.0,1605.793865359398,1038.6164476940542,0.0
2050-05-31 04:00:00+00:00,0.0,2279.612,0.0,2520.0,3367.706578739845,1431.9053923603221,0.0
2050-05-31 05:00:00+00:00,0.0,3723.263,0.0,2268.7271,4410.312125918778,1581.677945746374,0.0
2050-05-31 06:00:00+00:00,0.0,5714.929,0.0,0.0,4156.822985926404,1558.1059942449313,0.0
2050-05-31 07:00:00+00:00,4816.475,0.0,0.0,0.0,3248.940207713383,1567.5347748455122,0.0
2050-05-31 08:00:00+00:00,0.0,4638.5974,0.0,0.0,3126.184737202064,1512.412672872922,0.0
2050-05-31 09:00:00+00:00,0.0,4127.0861,0.0,0.0,2912.767914762116,1214.3181477316846,0.0
2050-05-31 10:00:00+00:00,0.0,3858.7285,0.0,0.0,2873.239565321246,985.48889546389,0.0
2050-05-31 11:00:00+00:00,0.0,3716.7528,0.0,0.0,2782.940858800364,933.8119248645896,0.0
2050-05-31 12:00:00+00:00,0.0,3335.7938,0.0,0.0,2308.6006655099254,1027.193117351047,0.0
2050-05-31 13:00:00+00:00,0.0,3227.7255,0.0,0.0,2219.571217916032,1008.1542334460447,0.0
2050-05-31 14:00:00+00:00,0.0,3012.6767,0.0,0.0,2017.759048522966,994.9176760644709,0.0
2050-05-31 15:00:00+00:00,0.0,3225.7309,0.0,0.0,2151.031235858003,1074.6996657616326,0.0
2050-05-31 16:00:00+00:00,0.0,3434.4333,0.0,0.0,2441.147562029547,993.2857717297543,0.0
2050-05-31 17:00:00+00:00,4197.257,0.0,0.0,-591.11111,2439.696980398686,1166.4489539133801,0.0
2050-05-31 18:00:00+00:00,0.0,6436.7517,0.0,-2520.0,2598.7169916814482,1318.0347343379985,0.0
2050-05-31 19:00:00+00:00,0.0,4038.0566,0.0,0.0,2726.0055297892036,1312.0510851107106,0.0
2050-05-31 20:00:00+00:00,0.0,1154.3233,0.0,2520.0,2434.982590098398,1239.340680863975,0.0
2050-05-31 21:00:00+00:00,0.0,2787.1113,0.0,0.0,1786.5726011050308,1000.53867988404,0.0
2050-05-31 22:00:00+00:00,0.0,1743.9618,0.0,0.0,1065.270885161073,678.6908805375061,0.0
2050-05-31 23:00:00+00:00,0.0,2100.4422,0.0,0.0,759.5608064578273,1340.8813950240033,0.0
2050-06-01 00:00:00+00:00,0.0,2198.9004,0.0,0.0,872.3435282570074,1326.5569014192913,0.0
2050-06-01 01:00:00+00:00,0.0,2261.0941,0.0,0.0,843.6945410475703,1417.3995760517507,0.0
2050-06-01 02:00:00+00:00,0.0,5204.664,0.0,-2520.0,956.2959401428938,1728.3680131668523,0.0
2050-06-01 03:00:00+00:00,0.0,4142.6006,0.0,-306.9001,1642.2397288346958,2193.4607485605675,0.0
2050-06-01 04:00:00+00:00,0.0,8774.0014,0.0,-2520.0,3454.3788311835956,2799.622547555192,0.0
2050-06-01 05:00:00+00:00,0.0,10420.412,0.0,-2520.0,4532.342305614668,3368.069224147521,0.0
2050-06-01 06:00:00+00:00,0.0,10149.697,0.0,-2520.0,4269.0617396140115,3360.6349932893763,0.0
2050-06-01 07:00:00+00:00,0.0,9288.4139,0.0,-2520.0,3336.1564282686904,3432.2574613129736,0.0
2050-06-01 08:00:00+00:00,8855.4153,0.0,0.0,-2520.0,3211.406408014932,3124.008864755727,0.0
2050-06-01 09:00:00+00:00,0.0,8213.1703,0.0,-2520.0,2990.918000124573,2702.2522555838755,0.0
2050-06-01 10:00:00+00:00,0.0,7799.2105,0.0,-2520.0,2951.3896506837027,2327.8208721187602,0.0
2050-06-01 11:00:00+00:00,0.0,7558.414,0.0,-2520.0,2858.552426308825,2179.8615457712845,0.0
2050-06-01 12:00:00+00:00,0.0,7307.6447,0.0,-2520.0,2371.7009664522357,2415.943706193355,0.0
2050-06-01 13:00:00+00:00,0.0,7179.8122,0.0,-2520.0,2281.7649053390587,2378.0472610872002,0.0
2050-06-01 14:00:00+00:00,0.0,7117.4372,0.0,-2520.0,2072.3371823839825,2525.099973915388,0.0
2050-06-01 15:00:00+00:00,0.0,7380.3551,0.0,-2520.0,2214.3128595041658,2646.042217388147,0.0
2050-06-01 16:00:00+00:00,0.0,7656.6909,0.0,-2520.0,2512.770030053129,2623.920847517571,0.0
2050-06-01 17:00:00+00:00,0.0,0.0,2921.313,2520.0,2510.5941576068376,2930.718862443951,0.0
2050-06-01 18:00:00+00:00,0.0,0.0,3320.5856,2520.0,2672.515332151322,3168.070281793029,0.0
2050-06-01 19:00:00+00:00,0.0,0.0,3316.9592,2520.0,2804.6995832632383,3032.259576603989,0.0
2050-06-01 20:00:00+00:00,0.0,0.0,2867.8228,2520.0,2504.2478629718357,2883.5749594410845,0.0
2050-06-01 21:00:00+00:00,0.0,0.0,1496.4792,2520.0,1833.1725359963325,2183.306677144568,0.0
2050-06-01 22:00:00+00:00,0.0,0.0,82.524768,2520.0,1089.5681274779395,1512.956640984491,0.0
2050-06-01 23:00:00+00:00,0.0,0.0,0.0,1960.0984,761.9180016079713,1198.180427088387,0.0
2050-06-02 00:00:00+00:00,0.0,0.0,0.0,2076.145,875.9699823341516,1200.1749768308227,0.0
2050-06-02 01:00:00+00:00,0.0,0.0,0.0,2109.1457,847.3209951247147,1261.8246961422703,0.0
2050-06-02 02:00:00+00:00,0.0,0.0,23.957535,2520.0,959.9223942200381,1584.0351408965194,0.0
2050-06-02 03:00:00+00:00,0.0,0.0,1223.0446,2520.0,1646.9541191349838,2096.090456589251,0.0
2050-06-02 04:00:00+00:00,0.0,0.0,3737.8092,2520.0,3462.7196755610153,2795.089479958761,0.0
2050-06-02 05:00:00+00:00,0.0,7911.6535,0.0,0.0,4540.683149992108,3370.9703874092356,0.0
2050-06-02 06:00:00+00:00,0.0,7609.0259,0.0,0.0,4277.402583991431,3331.6233606722235,0.0
2050-06-02 07:00:00+00:00,6618.8227,0.0,0.0,0.0,3343.2280137191224,3275.5946451803547,0.0
2050-06-02 08:00:00+00:00,6271.0457,0.0,0.0,0.0,3217.3900572422285,3053.6556556591363,0.0
2050-06-02 09:00:00+00:00,0.0,5608.1299,0.0,0.0,2996.9016493518693,2611.2282582475664,0.0
2050-06-02 10:00:00+00:00,0.0,5208.132,0.0,0.0,2957.3732999109993,2250.7587229794435,0.0
2050-06-02 11:00:00+00:00,0.0,4984.3798,0.0,0.0,2864.5360755361007,2119.843730794544,0.0
2050-06-02 12:00:00+00:00,0.0,4637.3282,0.0,0.0,2376.4153567525236,2260.912794395453,0.0
2050-06-02 13:00:00+00:00,0.0,4498.9789,0.0,0.0,2285.3913594161904,2213.5875686887175,0.0
2050-06-02 14:00:00+00:00,14508.805,0.0,0.0,-2520.0,2077.051572684271,2274.693319888596,7637.0603
2050-06-02 15:00:00+00:00,0.0,7135.3881,0.0,-2520.0,2216.6700546543098,2398.718049326919,0.0
2050-06-02 16:00:00+00:00,0.0,6651.8207,0.0,-1773.3333,2516.3964841302814,2362.090863147772,0.0
2050-06-02 17:00:00+00:00,0.0,7685.8838,0.0,-2520.0,2514.22061168399,2651.663221207716,0.0
2050-06-02 18:00:00+00:00,0.0,3057.4864,0.0,2520.0,2677.2297224516096,2900.2566481959416,0.0
2050-06-02 19:00:00+00:00,0.0,3121.312,0.0,2520.0,2808.32603734037,2832.985925064925,0.0
2050-06-02 20:00:00+00:00,0.0,2664.7414,0.0,2520.0,2507.874317048989,2676.867077043866,0.0
2050-06-02 21:00:00+00:00,0.0,3910.0428,0.0,0.0,1836.7989900734767,2073.2437959032463,0.0
2050-06-02 22:00:00+00:00,351.47996,2156.3944,0.0,0.0,1093.1945815550816,1414.6797354938865,0.0
2050-06-02 23:00:00+00:00,0.0,1431.5427,0.0,0.0,778.9623357705469,652.580411182069,0.0
2050-06-03 00:00:00+00:00,0.0,1547.7706,0.0,0.0,865.9972336220059,681.7733665030789,0.0
2050-06-03 01:00:00+00:00,0.0,1528.913,0.0,0.0,833.3591469277093,695.5538919962265,0.0
2050-06-03 02:00:00+00:00,0.0,1909.6907,0.0,0.0,933.2679567530276,976.4227602710281,0.0
2050-06-03 03:00:00+00:00,0.0,2951.2083,0.0,0.0,1577.8701689653897,1373.3381590144484,0.0
2050-06-03 04:00:00+00:00,0.0,5179.483,0.0,0.0,3345.4038861654144,1834.0791495155922,0.0
2050-06-03 05:00:00+00:00,0.0,6487.1824,0.0,0.0,4375.316844074323,2111.8655318248298,0.0
2050-06-03 06:00:00+00:00,6279.2052,0.0,0.0,0.0,4179.669646612413,2099.535587962544,0.0
2050-06-03 07:00:00+00:00,0.0,5356.998,0.0,0.0,3298.9852739779644,2058.0126887792367,0.0
2050-06-03 08:00:00+00:00,0.0,5123.817,0.0,0.0,3172.6033493894925,1951.2136162073496,0.0
2050-06-03 09:00:00+00:00,0.0,4555.189,0.0,0.0,2923.284631585848,1631.9043347148142,0.0
2050-06-03 10:00:00+00:00,0.0,4207.412,0.0,0.0,2879.0418918446903,1328.370128457858,0.0
2050-06-03 11:00:00+00:00,0.0,4034.0675,0.0,0.0,2793.4575756240756,1240.6099397909725,0.0
2050-06-03 12:00:00+00:00,0.0,3670.3342,0.0,0.0,2349.5795965816565,1320.7545748958628,0.0
2050-06-03 13:00:00+00:00,0.0,3530.353,0.0,0.0,2229.18132122046,1301.171722879282,0.0
2050-06-03 14:00:00+00:00,0.0,3361.179,0.0,0.0,2025.7372474926829,1335.4417139082939,0.0
2050-06-03 15:00:00+00:00,0.0,3562.9911,0.0,0.0,2159.3720802354437,1403.6190505585982,0.0
2050-06-03 16:00:00+00:00,0.0,3767.3418,0.0,0.0,2478.318716320273,1289.0231017208464,0.0
2050-06-03 17:00:00+00:00,0.0,4027.1773,0.0,0.0,2483.577074732118,1543.6001779363598,0.0
2050-06-03 18:00:00+00:00,0.0,4365.5254,0.0,0.0,2667.800941851034,1697.7244762149833,0.0
2050-06-03 19:00:00+00:00,0.0,4450.9284,0.0,0.0,2776.7758868692154,1674.1525247135403,0.0
2050-06-03 20:00:00+00:00,0.0,6592.6893,0.0,-2520.0,2499.170827263843,1573.5184240728004,0.0
2050-06-03 21:00:00+00:00,0.0,5615.7225,0.0,-2520.0,1807.062066640894,1288.6604563131368,0.0
2050-06-03 22:00:00+00:00,4452.9,0.0,0.0,-2520.0,1074.8809884655057,858.0190346522794,0.0
2050-06-03 23:00:00+00:00,0.0,3625.8872,0.0,-2520.0,829.3700474428517,276.51712338223297,0.0
2050-06-04 00:00:00+00:00,0.0,122.95854,0.0,1024.6329,865.9972336220059,281.5941590902349,0.0
2050-06-04 01:00:00+00:00,0.0,214.98408,0.0,978.11931,738.1647274026767,454.93866397771916,0.0
2050-06-04 02:00:00+00:00,0.0,0.0,0.0,1394.5529,908.7893917323069,485.76352363344387,0.0
2050-06-04 03:00:00+00:00,0.0,0.0,0.0,2247.4949,1509.6928323150808,737.8020819949545,0.0
2050-06-04 04:00:00+00:00,0.0,1637.367,0.0,2520.0,3016.665824072304,1140.7011299656613,0.0
2050-06-04 05:00:00+00:00,0.0,5276.8533,0.0,0.0,4201.247048371413,1075.606279280921,0.0
2050-06-04 06:00:00+00:00,0.0,4989.0942,0.0,0.0,4008.682336875057,980.4118597558901,0.0
2050-06-04 07:00:00+00:00,0.0,4289.1886,0.0,0.0,3129.4485458714908,1159.7400138706632,0.0
2050-06-04 08:00:00+00:00,0.0,4132.5257,0.0,0.0,2974.598956777438,1157.9267868320871,0.0
2050-06-04 09:00:00+00:00,0.0,3648.9381,0.0,0.0,2862.541525793682,786.3965666286839,0.0
2050-06-04 10:00:00+00:00,0.0,3503.336,0.0,0.0,2696.63125176434,806.7047094606905,0.0
2050-06-04 11:00:00+00:00,0.0,3353.7447,0.0,0.0,2629.541851337173,724.2028792056636,0.0
2050-06-04 12:00:00+00:00,0.0,2989.8301,0.0,0.0,2189.109003668033,800.7210602334035,0.0
2050-06-04 13:00:00+00:00,0.0,2802.705,0.0,0.0,2303.160984394207,499.5440491265914,0.0
2050-06-04 14:00:00+00:00,0.0,2620.657,0.0,0.0,2071.2492461608413,549.4077926873213,0.0
2050-06-04 15:00:00+00:00,0.0,2849.1236,0.0,0.0,2189.65297177959,659.4706739286434,0.0
2050-06-04 16:00:00+00:00,3127.0914,0.0,0.0,0.0,2365.3546718172342,761.7366789041049,0.0
2050-06-04 17:00:00+00:00,0.0,3187.6531,0.0,0.0,2370.0690621175218,817.584071692123,0.0
2050-06-04 18:00:00+00:00,0.0,3482.1212,0.0,0.0,2483.033106620561,999.0880982531828,0.0
2050-06-04 19:00:00+00:00,0.0,3559.1834,0.0,0.0,2582.579271038166,976.6040829748877,0.0
2050-06-04 20:00:00+00:00,0.0,3238.2422,0.0,0.0,2375.50874323322,862.733424952566,0.0
2050-06-04 21:00:00+00:00,0.0,2448.0378,0.0,0.0,1712.4116152274332,735.6262095486678,0.0
2050-06-04 22:00:00+00:00,0.0,18582.175,0.0,0.0,1009.9674604846257,538.5284304558899,17033.679
2050-06-04 23:00:00+00:00,0.0,986.93948,0.0,0.0,768.4456189468293,218.4938581479284,0.0
2050-06-05 00:00:00+00:00,0.0,1078.5074,0.0,0.0,895.7341570545865,182.77328548805946,0.0
2050-06-05 01:00:00+00:00,0.0,1112.7774,0.0,0.0,907.88277821302,204.89465535863846,0.0
2050-06-05 02:00:00+00:00,1399.2673,0.0,0.0,0.0,1181.6800610373973,217.58724462864222,0.0
2050-06-05 03:00:00+00:00,2203.4335,0.0,0.0,0.0,1837.16163548119,366.2718617915475,0.0
2050-06-05 04:00:00+00:00,0.0,4015.3913,0.0,0.0,3285.3860711886787,730.0052057290941,0.0
2050-06-05 05:00:00+00:00,0.0,4844.3987,0.0,0.0,3951.384362456191,893.0143164967188,0.0
2050-06-05 06:00:00+00:00,0.0,4640.4106,0.0,0.0,3843.1347082534403,797.2759288601163,0.0
2050-06-05 07:00:00+00:00,0.0,3702.247,0.0,0.0,2956.648009095569,745.5989582608141,0.0
2050-06-05 08:00:00+00:00,0.0,3593.272,0.0,0.0,2821.018626610373,772.253395727823,0.0
2050-06-05 09:00:00+00:00,0.0,3282.8476,0.0,0.0,2647.130153611316,635.7173997233496,0.0
2050-06-05 10:00:00+00:00,0.0,3201.615,0.0,0.0,2589.2882110808723,612.3267709257701,0.0
2050-06-05 11:00:00+00:00,0.0,3103.1568,0.0,0.0,2537.248595073852,565.9081587383274,0.0
2050-06-05 12:00:00+00:00,0.0,2708.9612,0.0,0.0,2143.959650407571,565.0015452190412,0.0
2050-06-05 13:00:00+00:00,0.0,3145.6475,0.0,-510.4846,2079.77141324213,555.3914419146093,0.0
2050-06-05 14:00:00+00:00,0.0,2453.1149,0.0,0.0,1895.1849007154965,557.9299597686103,0.0
2050-06-05 15:00:00+00:00,0.0,5155.5255,0.0,-2520.0,2054.5675574059783,580.9579431584744,0.0
2050-06-05 16:00:00+00:00,0.0,5475.7414,0.0,-2520.0,2323.2878045223465,632.45359105392,0.0
2050-06-05 17:00:00+00:00,0.0,5493.8737,0.0,-2520.0,2350.304887397087,623.5687785649168,0.0
2050-06-05 18:00:00+00:00,0.0,5654.1629,0.0,-2520.0,2488.1101423285536,646.05279384321,0.0
2050-06-05 19:00:00+00:00,5833.6724,0.0,0.0,-2520.0,2592.914665158025,720.7577478323775,0.0
2050-06-05 20:00:00+00:00,0.0,5558.7872,0.0,-2520.0,2403.7950850349475,634.9921089079211,0.0
2050-06-05 21:00:00+00:00,14508.805,1828.3749,0.0,-2520.0,1730.906531020868,495.1923042340181,11591.081
2050-06-05 22:00:00+00:00,0.0,3909.1132,0.0,-2520.0,1071.7985024999332,317.3147317501029,0.0
2050-06-05 23:00:00+00:00,0.0,0.0,0.0,1093.3759,743.2417631106779,350.13414114825656,0.0
2050-06-06 00:00:00+00:00,0.0,0.0,0.0,1172.07,856.9310984291451,315.1388593038172,0.0
2050-06-06 01:00:00+00:00,0.0,0.0,0.0,1130.5471,829.5513701467085,300.99568840295535,0.0
2050-06-06 02:00:00+00:00,0.0,0.0,0.0,1384.0362,935.0811837915998,448.95501475043204,0.0
2050-06-06 03:00:00+00:00,0.0,0.0,0.0,2184.3946,1576.0569419268174,608.337671440912,0.0
2050-06-06 04:00:00+00:00,0.0,0.0,1647.8837,2520.0,3298.441305866407,869.4423649952828,0.0
2050-06-06 05:00:00+00:00,0.0,0.0,2679.2472,2520.0,4288.825914334446,910.4212960670102,0.0
2050-06-06 06:00:00+00:00,0.0,2419.9557,0.0,2520.0,4049.6612679467876,890.2944759388612,0.0
2050-06-06 07:00:00+00:00,0.0,1837.5201,0.0,2218.6688,3121.10770149405,935.0811837915902,0.0
2050-06-06 08:00:00+00:00,0.0,3919.1089,0.0,0.0,3002.3413304675883,916.7675907020125,0.0
2050-06-06 09:00:00+00:00,0.0,6046.3639,0.0,-2520.0,2795.089479958789,731.2744646560946,0.0
2050-06-06 10:00:00+00:00,0.0,3352.1128,0.0,0.0,2761.3634570413637,590.749369166764,0.0
2050-06-06 11:00:00+00:00,0.0,4411.0356,0.0,-1182.2222,2676.5044316361796,552.3089559490364,0.0
2050-06-06 12:00:00+00:00,5370.2116,0.0,0.0,-2520.0,2224.466930920172,625.7446510112034,0.0
2050-06-06 13:00:00+00:00,0.0,268.74319,0.0,2520.0,2160.2786937547266,628.464491569062,0.0
2050-06-06 14:00:00+00:00,0.0,41.72716,0.0,2520.0,1972.2470498548075,589.4801102397636,0.0
2050-06-06 15:00:00+00:00,0.0,0.0,8335.3696,0.0,2115.310663198138,635.3547543156353,5584.7042
2050-06-06 16:00:00+00:00,0.0,0.0,23910.181,0.0,2388.926623318653,603.0793130290534,20918.175
2050-06-06 17:00:00+00:00,0.0,0.0,23910.181,0.0,2383.4869422029556,716.4060029398041,20810.288
2050-06-06 18:00:00+00:00,0.0,0.0,23910.181,0.0,2544.864148635862,799.6331240102605,20565.684
2050-06-06 19:00:00+00:00,0.0,0.0,23910.181,0.0,2687.3837938676165,783.6767260708264,20439.12
2050-06-06 20:00:00+00:00,0.0,0.0,23910.181,0.0,2399.6246628462377,739.2526636258116,20771.304
2050-06-06 21:00:00+00:00,0.0,0.0,23910.181,0.0,1768.6216534231678,590.5680464629064,21550.991
2050-06-06 22:00:00+00:00,0.0,0.0,23910.181,0.0,1060.9191402685,420.12470483713645,22429.137
2050-06-06 23:00:00+00:00,0.0,0.0,23910.181,0.0,734.9009187332476,396.3714306318436,22778.909
2050-06-07 00:00:00+00:00,0.0,0.0,23910.181,0.0,845.689090789999,383.49751865798225,22680.994
2050-06-07 01:00:00+00:00,0.0,0.0,23910.181,0.0,819.0346533229908,392.38233114698454,22698.764
2050-06-07 02:00:00+00:00,0.0,0.0,23910.181,0.0,925.8337258948825,581.8645566777607,22402.483
2050-06-07 03:00:00+00:00,0.0,0.0,11290.162,-591.11111,1583.1285273772473,752.8518664151026,8363.071
2050-06-07 04:00:00+00:00,0.0,0.0,23910.181,0.0,3315.666962732825,1051.4903596679087,19543.024
2050-06-07 05:00:00+00:00,0.0,0.0,11363.312,-2520.0,4339.05230330288,1075.2436338732111,3429.0157
2050-06-07 06:00:00+00:00,0.0,2586.1684,35.962171,2520.0,4090.821521722371,1051.3090369640588,0.0
2050-06-07 07:00:00+00:00,0.0,4903.6903,0.0,-591.11111,3197.081914410215,1115.4972741295014,0.0
2050-06-07 08:00:00+00:00,11069.437,0.0,0.0,-2520.0,3076.1396709374612,1077.056860911778,4396.2403
2050-06-07 09:00:00+00:00,0.0,1188.4119,0.0,2520.0,2866.5306252785394,841.8813140089885,0.0
2050-06-07 10:00:00+00:00,0.0,3482.8465,0.0,0.0,2827.1835985415223,655.6628971476418,0.0
2050-06-07 11:00:00+00:00,0.0,3359.5471,0.0,0.0,2738.1541509476288,621.392906118631,0.0
2050-06-07 12:00:00+00:00,0.0,5518.3522,0.0,-2520.0,2271.4295112192,726.9227197635222,0.0
2050-06-07 13:00:00+00:00,0.0,2904.971,0.0,0.0,2183.306677144589,721.6643613516636,0.0
2050-06-07 14:00:00+00:00,0.0,2915.3167,0.0,-213.78969,1985.1209618286691,716.4060029398041,0.0
2050-06-07 15:00:00+00:00,0.0,3275.4022,0.0,-377.32142,2114.9480177904334,783.1327579592545,0.0
2050-06-07 16:00:00+00:00,0.0,0.0,580.98088,2520.0,2399.80598555009,701.1748958157993,0.0
2050-06-07 17:00:00+00:00,0.0,0.0,11260.136,0.0,2398.7180493269548,838.4361826357014,8022.9817
2050-06-07 18:00:00+00:00,0.0,0.0,23910.181,0.0,2555.743510867299,951.5815498425952,20402.856
2050-06-07 19:00:00+00:00,0.0,0.0,23910.181,0.0,2680.8561765287627,942.5154146497354,20286.809
2050-06-07 20:00:00+00:00,0.0,0.0,19161.297,0.0,2394.9102725459497,896.0968024622916,15870.289
2050-06-07 21:00:00+00:00,0.0,0.0,15175.467,0.0,1758.830227414879,725.2908154288074,12691.346
2050-06-07 22:00:00+00:00,0.0,0.0,23910.181,0.0,1050.0397780370674,500.63198534973435,22359.509
2050-06-07 23:00:00+00:00,0.0,0.0,20705.966,0.0,746.6868944839657,636.98665865035,19322.292
2050-06-08 00:00:00+00:00,0.0,0.0,23747.273,0.0,858.0190346522888,635.3547543156353,22253.899
2050-06-08 01:00:00+00:00,0.0,0.0,22909.138,0.0,830.2766609621368,652.7617338859267,21426.099
2050-06-08 02:00:00+00:00,0.0,0.0,21651.462,0.0,939.9768967957446,906.069551174438,19805.416
2050-06-08 03:00:00+00:00,0.0,0.0,22403.8,0.0,1611.7775145866865,1222.296346701399,19569.726
2050-06-08 04:00:00+00:00,0.0,0.0,23910.181,0.0,3384.025622087001,1682.1307236832643,18844.025
2050-06-08 05:00:00+00:00,0.0,0.0,23910.181,-2520.0,4435.697304458784,1922.201983590197,15032.282
2050-06-08 06:00:00+00:00,0.0,0.0,11314.898,-591.11111,4179.669646612413,1884.6681838917518,4659.4487
2050-06-08 07:00:00+00:00,0.0,2612.3391,0.0,2520.0,3266.165864579822,1866.1732680983182,0.0
2050-06-08 08:00:00+00:00,0.0,4933.6094,0.0,0.0,3143.7730394762075,1789.8364097744402,0.0
2050-06-08 09:00:00+00:00,4387.6468,0.0,0.0,0.0,2928.5429899976934,1459.1037979388982,0.0
2050-06-08 10:00:00+00:00,0.0,4098.7997,0.0,0.0,2889.0146405568235,1209.7850801352538,0.0
2050-06-08 11:00:00+00:00,0.0,3943.5875,0.0,0.0,2797.990643220511,1145.5968429698014,0.0
2050-06-08 12:00:00+00:00,0.0,3555.7382,0.0,0.0,2321.2932547799282,1234.4449678598346,0.0
2050-06-08 13:00:00+00:00,0.0,3438.2411,0.0,0.0,2232.989098001465,1205.2520125388228,0.0
2050-06-08 14:00:00+00:00,0.0,3227.0002,0.0,0.0,2028.2757653466838,1198.7243951999658,0.0
2050-06-08 15:00:00+00:00,0.0,3443.1368,0.0,0.0,2165.537052166593,1277.5997713778488,0.0
2050-06-08 16:00:00+00:00,0.0,3665.4385,0.0,0.0,2456.9226372651037,1208.5158212082467,0.0
2050-06-08 17:00:00+00:00,0.0,4447.845,0.0,-591.11111,2455.29073293039,1401.4431781123126,0.0
2050-06-08 18:00:00+00:00,0.0,6711.8183,0.0,-2520.0,2614.310744213173,1577.5075235576526,0.0
2050-06-08 19:00:00+00:00,0.0,1786.9582,0.0,2520.0,2743.593832063347,1563.3643526567905,0.0
2050-06-08 20:00:00+00:00,0.0,3926.1805,0.0,0.0,2450.213697222397,1475.9668093976243,0.0
2050-06-08 21:00:00+00:00,0.0,2979.8573,0.0,0.0,1796.0013817056047,1183.8559334836752,0.0
2050-06-08 22:00:00+00:00,1867.8052,0.0,0.0,0.0,1068.8973392382172,798.907833194831,0.0
2050-06-08 23:00:00+00:00,0.0,1861.6402,0.0,0.0,759.7421291616839,1101.8980713402184,0.0
2050-06-09 00:00:00+00:00,0.0,1979.5,0.0,0.0,873.6127871840076,1105.8871708250708,0.0
2050-06-09 01:00:00+00:00,2001.6213,0.0,0.0,0.0,844.9637999745705,1156.6575279050894,0.0
2050-06-09 02:00:00+00:00,0.0,2429.5429,0.0,0.0,957.0212309583222,1472.5216780243313,0.0
2050-06-09 03:00:00+00:00,0.0,3601.4315,0.0,0.0,1641.8770834269826,1959.5544605847824,0.0
2050-06-09 04:00:00+00:00,2378.7697,3708.5962,0.0,0.0,3450.933699810316,2636.4321140837164,0.0
2050-06-09 05:00:00+00:00,0.0,7670.313,0.0,0.0,4524.364106644953,3145.9489119224527,0.0
2050-06-09 06:00:00+00:00,0.0,7366.0535,0.0,0.0,4262.352799571284,3103.7007219237266,0.0
2050-06-09 07:00:00+00:00,0.0,6376.0316,0.0,0.0,3331.4420379684025,3044.589520466275,0.0
2050-06-09 08:00:00+00:00,0.0,6061.9806,0.0,0.0,3205.9667268992134,2856.0139084547895,0.0
2050-06-09 09:00:00+00:00,0.0,5413.0267,0.0,0.0,2986.384932528158,2426.6417457209336,0.0
2050-06-09 10:00:00+00:00,0.0,5030.2545,0.0,0.0,2946.8565830872885,2083.3978673192464,0.0
2050-06-09 11:00:00+00:00,0.0,4820.6454,0.0,0.0,2854.382004120094,1966.2634006274993,0.0
