timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-01-01 00:00:00+00:00,0.0,80551.591,8884.8098,0.0,3888.7171566783327,85547.68406044148,0.0
2050-01-01 01:00:00+00:00,0.0,80500.323,10498.933,0.0,4063.9140980528914,86935.3420774039,0.0
2050-01-01 02:00:00+00:00,0.0,86450.292,7004.1773,0.0,3470.3730583493575,89984.0963282395,0.0
2050-01-01 03:00:00+00:00,0.0,93567.46,5232.1533,0.0,4275.132840457733,94524.48061264765,0.0
2050-01-01 04:00:00+00:00,0.0,107918.85,4636.1775,0.0,7134.772635884561,105420.25674701207,0.0
2050-01-01 05:00:00+00:00,0.0,130975.89,14908.449,4630.2965,14345.68226031039,136168.95731283948,0.0
2050-01-01 06:00:00+00:00,5540.73,130975.89,30223.692,11480.0,19981.456766957457,158238.859862257,0.0
2050-01-01 07:00:00+00:00,1027.7756,130975.89,26282.166,11480.0,19039.159199097106,150726.67699285073,0.0
2050-01-01 08:00:00+00:00,5431.9262,130975.89,18033.507,11480.0,14865.542343361094,151055.7852658998,0.0
2050-01-01 09:00:00+00:00,7082.0036,130975.89,11295.35,11480.0,14140.194258978509,146693.05395475516,0.0
2050-01-01 10:00:00+00:00,4825.0578,130975.89,6866.9773,11480.0,13585.131052193743,140562.7983612378,0.0
2050-01-01 11:00:00+00:00,1293.3476,130975.89,6086.7142,11480.0,12825.398521373221,137010.55757327413,0.0
2050-01-01 12:00:00+00:00,0.0,130975.89,3427.4878,11480.0,12505.29569858136,133378.0864102885,0.0
2050-01-01 13:00:00+00:00,0.0,130975.89,7381.5025,4827.6249,10411.119175048074,132773.9025657353,0.0
2050-01-01 14:00:00+00:00,0.0,130975.89,12369.588,0.0,10926.067194321862,132419.41529650518,0.0
2050-01-01 15:00:00+00:00,0.0,130975.89,13387.204,0.0,9824.127553713643,134538.97081621908,0.0
2050-01-01 16:00:00+00:00,0.0,130975.89,20076.616,0.0,10407.025788567375,140645.48476814828,0.0
2050-01-01 17:00:00+00:00,0.0,130975.89,24126.613,0.0,11268.274304109562,143834.23283662426,0.0
2050-01-01 18:00:00+00:00,0.0,130975.89,24395.958,0.0,11284.647850032456,144087.2041211323,0.0
2050-01-01 19:00:00+00:00,0.0,130975.89,22522.005,0.0,11822.518833598298,141675.38080669558,0.0
2050-01-01 20:00:00+00:00,0.0,130975.89,17672.161,0.0,12300.626374545693,136347.4289633986,0.0
2050-01-01 21:00:00+00:00,0.0,129252.99,6172.6061,0.0,11296.928009474557,124128.67031846714,0.0
2050-01-01 22:00:00+00:00,0.0,110210.67,1496.2052,0.0,8122.916132328924,103583.96357176386,0.0
2050-01-01 23:00:00+00:00,0.0,93835.154,0.0,0.0,4776.163345697133,89058.99098359833,0.0
2050-01-02 00:00:00+00:00,0.0,87081.067,0.0,0.0,3648.8447089084857,83432.22192720858,0.0
