timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-07-16 03:00:00+00:00,633.20892,659.59263,-2.1554543e-13,169.12631,550.26621,335.5993
2050-07-16 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-16 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-17 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 18:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-18 19:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-18 20:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-18 21:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-18 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-18 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-19 15:00:00+00:00,633.20892,659.59263,-1.3276148e-13,169.12631,550.26621,335.5993
2050-07-19 16:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-19 17:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-19 18:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-19 19:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-19 20:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-19 21:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-19 22:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-19 23:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-20 00:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-20 01:00:00+00:00,633.20892,659.59263,-7.6783588e-15,169.12631,550.26621,335.5993
2050-07-20 02:00:00+00:00,633.20892,659.59263,-5.0692767e-15,169.12631,550.26621,335.5993
2050-07-20 03:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-20 04:00:00+00:00,633.20892,659.59263,-1.4118125e-13,169.12631,550.26621,335.5993
2050-07-20 05:00:00+00:00,633.20892,659.59263,-1.1855e-13,169.12631,550.26621,335.5993
2050-07-20 06:00:00+00:00,503.98261,524.98189,129.22631,134.61074,550.26621,259.49246
2050-07-20 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-20 16:00:00+00:00,503.98261,524.98189,129.22631,134.61074,550.26621,259.49246
2050-07-20 17:00:00+00:00,633.20892,659.59263,-3.7208135e-13,169.12631,550.26621,335.5993
2050-07-20 18:00:00+00:00,633.20892,659.59263,-1.5998879e-13,169.12631,550.26621,335.5993
2050-07-20 19:00:00+00:00,633.20892,659.59263,-1.6407673e-13,169.12631,550.26621,335.5993
2050-07-20 20:00:00+00:00,633.20892,659.59263,-2.6093141e-13,169.12631,550.26621,335.5993
2050-07-20 21:00:00+00:00,633.20892,659.59263,-1.8812614e-13,169.12631,550.26621,335.5993
2050-07-20 22:00:00+00:00,633.20892,659.59263,-2.7264598e-13,169.12631,550.26621,335.5993
2050-07-20 23:00:00+00:00,633.20892,659.59263,-1.4057968e-13,169.12631,550.26621,335.5993
2050-07-21 00:00:00+00:00,633.20892,659.59263,-1.4444726e-13,169.12631,550.26621,335.5993
2050-07-21 01:00:00+00:00,633.20892,659.59263,-2.5578248e-13,169.12631,550.26621,335.5993
2050-07-21 02:00:00+00:00,633.20892,659.59263,-2.5381563e-13,169.12631,550.26621,335.5993
2050-07-21 03:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-21 04:00:00+00:00,633.20892,659.59263,-2.7404298e-13,169.12631,550.26621,335.5993
2050-07-21 05:00:00+00:00,633.20892,659.59263,-1.4790959e-13,169.12631,550.26621,335.5993
2050-07-21 06:00:00+00:00,503.98261,524.98189,129.22631,134.61074,550.26621,259.49246
2050-07-21 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 17:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-21 18:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-21 19:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-21 20:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-21 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-21 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-22 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 18:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-23 19:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-23 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-23 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 18:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-24 19:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-24 20:00:00+00:00,0.0,1.0,0.0,0.25641026,-41.471355,-36.758835
2050-07-24 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-24 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 03:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-07-25 04:00:00+00:00,0.96,1.0,0.24615385,0.25641026,550.26621,-36.758835
2050-07-25 05:00:00+00:00,0.96,1.0,0.24615385,0.25641026,-40.991355,-36.758835
2050-07-25 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-25 16:00:00+00:00,503.98261,524.98189,129.22631,134.61074,550.26621,335.5993
2050-07-25 17:00:00+00:00,633.20892,659.59263,-1.6729648e-13,169.12631,550.26621,335.5993
2050-07-25 18:00:00+00:00,633.20892,659.59263,-1.7341219e-13,169.12631,550.26621,335.5993
2050-07-25 19:00:00+00:00,633.20892,659.59263,-1.6047737e-13,169.12631,550.26621,335.5993
2050-07-25 20:00:00+00:00,633.20892,659.59263,-9.3040673e-14,169.12631,550.26621,335.5993
2050-07-25 21:00:00+00:00,633.20892,659.59263,-1.1448618e-13,169.12631,550.26621,335.5993
2050-07-25 22:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-25 23:00:00+00:00,633.20892,659.59263,-2.28252e-13,169.12631,550.26621,335.5993
2050-07-26 00:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-26 01:00:00+00:00,633.20892,659.59263,-9.1931654e-14,169.12631,550.26621,335.5993
2050-07-26 02:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-26 03:00:00+00:00,633.20892,659.59263,-1.1943718e-13,169.12631,550.26621,335.5993
2050-07-26 04:00:00+00:00,633.20892,659.59263,-1.3029906e-13,169.12631,550.26621,335.5993
2050-07-26 05:00:00+00:00,633.20892,659.59263,-2.5878133e-13,169.12631,550.26621,335.5993
2050-07-26 06:00:00+00:00,503.98261,524.98189,129.22631,134.61074,550.26621,259.49246
2050-07-26 07:00:00+00:00,0.0,0.0,0.0,0.0,550.26621,-37.32422
2050-07-26 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-26 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-26 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-26 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-26 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-26 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-26 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-26 15:00:00+00:00,0.0,0.0,0.0,0.0,550.26621,-37.32422
2050-07-26 16:00:00+00:00,633.20892,659.59263,-1.8145618e-13,169.12631,550.26621,335.5993
2050-07-26 17:00:00+00:00,633.20892,659.59263,-1.1842128e-13,169.12631,550.26621,335.5993
2050-07-26 18:00:00+00:00,633.20892,659.59263,1.3631975e-13,169.12631,550.26621,335.5993
2050-07-26 19:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-26 20:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-26 21:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-26 22:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-26 23:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 00:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 01:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 02:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 03:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 04:00:00+00:00,633.20892,659.59263,-1.6815089e-13,169.12631,550.26621,335.5993
2050-07-27 05:00:00+00:00,633.20892,659.59263,-2.4724091e-13,169.12631,550.26621,335.5993
2050-07-27 06:00:00+00:00,503.98261,524.98189,129.22631,134.61074,550.26621,259.49246
2050-07-27 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-27 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-27 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-27 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-27 11:00:00+00:00,0.0,0.0,0.0,0.0,550.26621,-37.32422
2050-07-27 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-27 13:00:00+00:00,0.0,0.0,0.0,0.0,550.26621,-37.32422
2050-07-27 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-27 15:00:00+00:00,503.98261,524.98189,129.22631,134.61074,550.26621,259.49246
2050-07-27 16:00:00+00:00,633.20892,659.59263,-1.8074915e-13,169.12631,550.26621,335.5993
2050-07-27 17:00:00+00:00,633.20892,659.59263,2.193783e-13,169.12631,550.26621,335.5993
2050-07-27 18:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 19:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 20:00:00+00:00,633.20892,659.59263,1.1823931e-13,169.12631,550.26621,335.5993
2050-07-27 21:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 22:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-27 23:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-28 00:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-28 01:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-28 02:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-28 03:00:00+00:00,633.20892,659.59263,0.0,169.12631,550.26621,335.5993
2050-07-28 04:00:00+00:00,633.20892,659.59263,-4.1315344e-15,169.12631,550.26621,335.5993
2050-07-28 05:00:00+00:00,633.20892,659.59263,-1.9312522e-13,169.12631,550.26621,335.5993
2050-07-28 06:00:00+00:00,633.20892,659.59263,-2.8689108e-13,169.12631,550.26621,335.5993
2050-07-28 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-28 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-28 09:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-28 10:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-28 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-28 12:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-28 13:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-28 14:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-07-28 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
