timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,li-ion_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-01-09 15:00:00+00:00,3995.2208,17502.317,124.54069,7410.5062,0.0,8227.0,32000.0,49206.3739367025,0.0
2050-01-09 16:00:00+00:00,4002.2293,17109.199,0.0,160.08281,12833.0,8227.0,32000.0,51138.09254692769,0.0
2050-01-09 17:00:00+00:00,4009.2378,16610.661,0.0,5297.2416,12833.0,8227.0,32000.0,55718.00726221463,0.0
2050-01-09 18:00:00+00:00,4016.2464,15996.317,0.0,7141.879,12833.0,8227.0,32000.0,56953.04037607109,0.0
2050-01-09 19:00:00+00:00,4023.2549,15825.983,0.0,6439.3518,12833.0,8227.0,32000.0,55826.86433443763,0.0
2050-01-09 20:00:00+00:00,4030.2635,14928.095,0.0,4924.6478,12833.0,8227.0,32000.0,53467.63430675079,0.0
2050-01-09 21:00:00+00:00,4037.272,13436.636,0.0,3057.8773,12833.0,8227.0,32000.0,52205.881661761785,0.0
2050-01-09 22:00:00+00:00,4044.2806,11587.891,0.0,11711.17,0.0,8227.0,32000.0,53321.172005178545,0.0
2050-01-09 23:00:00+00:00,4051.2891,9818.6007,0.0,6914.623,352.15345,8227.0,32000.0,49854.568505505296,0.0
2050-01-10 00:00:00+00:00,4058.2977,7812.5048,0.0,8535.8806,0.0,8227.0,32000.0,46956.000981238656,0.0
2050-01-10 01:00:00+00:00,4064.4249,5896.2497,0.0,9382.4128,0.0,8227.0,32000.0,45534.92120865793,0.0
2050-01-10 02:00:00+00:00,4070.552,4614.0724,0.0,10199.103,0.0,8227.0,32000.0,44848.13189163158,0.0
2050-01-10 03:00:00+00:00,4076.6792,3844.4545,0.0,12267.343,0.0,8227.0,32000.0,45156.89014758211,0.0
2050-01-10 04:00:00+00:00,4082.8064,3376.0366,0.0,16172.715,0.0,8227.0,32000.0,46481.97785406883,0.0
2050-01-10 05:00:00+00:00,4088.9336,3097.1669,0.0,25369.038,0.0,8227.0,32000.0,49470.59979085673,0.0
2050-01-10 06:00:00+00:00,4095.0608,3016.1545,0.0,36647.599,0.0,8227.0,32000.0,57806.0841732455,0.0
2050-01-10 07:00:00+00:00,4101.188,3071.7207,1836.9752,40007.854,0.0,8227.0,32000.0,65194.51182016896,0.0
2050-01-10 08:00:00+00:00,4107.3151,2611.6117,19817.537,27859.503,0.0,8227.0,32000.0,68312.77270673934,0.0
2050-01-10 09:00:00+00:00,4113.4423,1887.1738,47808.057,5408.2693,0.0,8227.0,32000.0,68685.85563311656,0.0
2050-01-10 10:00:00+00:00,4119.5695,1738.651,74919.009,0.0,-12230.342,0.0,32000.0,68803.61918569905,0.0
2050-01-10 11:00:00+00:00,4125.6967,1857.0538,85691.778,0.0,-12833.0,0.0,21914.662,69295.45527358736,0.0
2050-01-10 12:00:00+00:00,4131.8239,1939.1048,80647.88,0.0,-12833.0,0.0,25691.636,69012.4268497856,0.0
2050-01-10 13:00:00+00:00,4137.9511,1964.551,59904.072,0.0,-23.406567,0.0,32000.0,68547.31020297518,0.0
2050-01-10 14:00:00+00:00,4144.0783,3220.7628,25943.382,7885.0285,12833.0,8227.0,32000.0,67674.47422722462,0.0
2050-01-10 15:00:00+00:00,4150.2054,6329.8738,996.32552,25502.752,12833.0,8227.0,32000.0,67488.42756850006,0.0
2050-01-10 16:00:00+00:00,4156.3326,9974.9131,0.0,27734.748,9220.1691,8227.0,32000.0,68169.2792319539,0.0
2050-01-10 17:00:00+00:00,4162.4598,12625.473,0.0,36278.277,0.0,8227.0,32000.0,71257.8517606054,0.0
2050-01-10 18:00:00+00:00,4168.587,13990.221,0.0,34930.877,0.0,8227.0,32000.0,70738.30662271056,0.0
2050-01-10 19:00:00+00:00,4174.7142,14031.766,0.0,33251.283,0.0,8227.0,32000.0,69012.4268497856,0.0
2050-01-10 20:00:00+00:00,4180.8414,13482.854,0.0,29627.119,0.0,8227.0,32000.0,65210.3455630297,0.0
2050-01-10 21:00:00+00:00,4186.9685,12334.659,0.0,26538.747,0.0,8227.0,32000.0,62987.681657572386,0.0
2050-01-10 22:00:00+00:00,4193.0957,11289.288,0.0,21956.915,0.0,8227.0,32000.0,61111.381327469026,0.0
2050-01-10 23:00:00+00:00,4199.2229,10730.51,0.0,14472.207,0.0,8227.0,32000.0,56294.94980803486,0.0
2050-01-11 00:00:00+00:00,4205.3501,10452.679,0.0,12264.606,0.0,8227.0,32000.0,53013.40335815707,0.0
2050-01-11 01:00:00+00:00,4207.8552,10994.839,0.0,11809.581,0.0,8227.0,32000.0,51173.718468365056,0.0
2050-01-11 02:00:00+00:00,4210.3604,12232.355,0.0,10362.471,0.0,8227.0,32000.0,50145.51380073743,0.0
2050-01-11 03:00:00+00:00,4212.8655,13803.788,0.0,10144.094,0.0,8227.0,32000.0,49927.799566237256,0.0
2050-01-11 04:00:00+00:00,4215.3706,16680.248,0.0,11215.933,0.0,8227.0,32000.0,50835.2718544956,0.0
2050-01-11 05:00:00+00:00,4217.8758,20661.281,0.0,17171.776,0.0,8227.0,32000.0,53384.50706667659,0.0
2050-01-11 06:00:00+00:00,4220.3809,25179.801,0.0,25826.385,0.0,5390.7292,32000.0,60782.830802888144,0.0
2050-01-11 07:00:00+00:00,4222.886,27954.995,2934.49,24058.732,0.0,8227.0,32000.0,67563.6379371439,0.0
2050-01-11 08:00:00+00:00,4225.3912,25361.04,21537.756,17398.921,0.0,1146.1501,32000.0,69834.7926801125,0.0
2050-01-11 09:00:00+00:00,4227.8963,22588.961,44422.107,10945.468,-12833.0,0.0,32000.0,69108.41900593419,0.0
2050-01-11 10:00:00+00:00,4230.4014,21798.052,56697.149,1162.4155,-12833.0,0.0,32000.0,69386.49938509193,0.0
2050-01-11 11:00:00+00:00,4232.9066,23066.727,58168.286,0.0,-12833.0,0.0,32000.0,69483.48124022377,0.0
2050-01-11 12:00:00+00:00,4235.4117,22251.41,49839.627,0.0,-6841.2585,0.0,32000.0,69650.72523924614,0.0
2050-01-11 13:00:00+00:00,4237.9168,23366.369,32108.147,0.0,1234.2673,8227.0,32000.0,69413.21891622398,0.0
2050-01-11 14:00:00+00:00,4240.4219,25724.038,10897.31,5604.2701,12833.0,8227.0,32000.0,68930.2892186405,0.0
2050-01-11 15:00:00+00:00,4242.9271,30718.765,233.51379,10742.197,12833.0,8227.0,32000.0,69156.90993350012,0.0
2050-01-11 16:00:00+00:00,4245.4322,34593.339,0.0,9191.6966,12833.0,8227.0,32000.0,69517.12794380296,0.0
2050-01-11 17:00:00+00:00,4247.9373,37834.355,0.0,17970.923,1979.7705,8227.0,32000.0,72094.07220599045,0.0
2050-01-11 18:00:00+00:00,4250.4425,40614.223,0.0,16937.887,0.0,8227.0,32000.0,71569.57893339693,0.0
2050-01-11 19:00:00+00:00,4252.9476,41649.209,0.0,14128.4,0.0,8227.0,32000.0,69433.01109480014,0.0
2050-01-11 20:00:00+00:00,4255.4527,43178.059,0.0,8969.0791,0.0,8227.0,32000.0,65501.290858261826,0.0
2050-01-11 21:00:00+00:00,4257.9579,44001.685,0.0,3012.4603,0.0,8227.0,32000.0,62021.82244251419,0.0
2050-01-11 22:00:00+00:00,4260.463,46459.581,0.0,0.0,0.0,869.00739,32000.0,59733.84425770111,0.0
2050-01-11 23:00:00+00:00,4262.9681,46456.984,0.0,0.0,-8282.3039,0.0,32000.0,54941.16344261267,0.0
2050-01-12 00:00:00+00:00,4265.4733,45885.743,0.0,0.0,-12833.0,0.0,32000.0,51129.18606656871,0.0
2050-01-12 01:00:00+00:00,4265.419,45603.238,0.0,0.0,-12833.0,0.0,31024.722,48962.92996010768,0.0
2050-01-12 02:00:00+00:00,4265.3647,44414.537,0.0,0.0,-12833.0,0.0,31676.989,47978.26808534769,0.0
2050-01-12 03:00:00+00:00,4265.3105,43989.741,0.0,0.0,-11723.305,0.0,32000.0,48593.80546944539,0.0
2050-01-12 04:00:00+00:00,4265.2562,42806.752,0.0,0.0,-6390.9471,0.0,32000.0,49593.311478137395,0.0
2050-01-12 05:00:00+00:00,4265.202,40827.66,0.0,0.0,0.0,7026.1702,32000.0,52599.74637564427,0.0
2050-01-12 06:00:00+00:00,4265.1477,37875.9,0.0,17673.996,0.0,224.31946,32000.0,60204.89864813929,0.0
2050-01-12 07:00:00+00:00,4265.0935,33712.07,661.62241,17499.682,3737.2374,8227.0,32000.0,68268.24021488882,0.0
2050-01-12 08:00:00+00:00,4265.0392,30516.234,8141.8476,13801.717,5249.8303,8227.0,32000.0,70367.20282413639,0.0
2050-01-12 09:00:00+00:00,4264.9849,26768.89,17544.67,8483.5891,4552.3156,8227.0,32000.0,70006.98481383355,0.0
2050-01-12 10:00:00+00:00,4264.9307,26234.001,22160.459,2384.4433,7124.7977,8227.0,32000.0,70561.16644434546,0.0
2050-01-12 11:00:00+00:00,4264.8764,27437.243,23904.029,0.0,7150.5484,8227.0,32000.0,71909.01515619499,0.0
2050-01-12 12:00:00+00:00,4264.8222,30143.369,21070.728,0.0,6709.9509,8227.0,32000.0,72151.46952386072,0.0
2050-01-12 13:00:00+00:00,4264.7679,35481.36,12998.934,0.0,8568.4226,8227.0,32000.0,71441.91920147224,0.0
2050-01-12 14:00:00+00:00,4264.7137,41854.856,3238.0579,734.80133,10308.431,8227.0,32000.0,70479.02881320036,0.0
2050-01-12 15:00:00+00:00,4264.6594,48746.623,7.7837931,0.0,6302.3772,8227.0,32000.0,69725.9356078895,0.0
2050-01-12 16:00:00+00:00,4264.6051,52214.059,0.0,4444.6119,0.0,8227.0,32000.0,70121.77962968385,0.0
2050-01-12 17:00:00+00:00,4264.5509,54645.989,0.0,4691.9457,0.0,8227.0,32000.0,72081.20719986141,0.0
2050-01-12 18:00:00+00:00,4264.4966,59564.377,0.0,442.47662,0.0,6817.9973,32000.0,71254.88293381907,0.0
2050-01-12 19:00:00+00:00,4264.4424,63538.659,0.0,0.0,0.0,1302.0783,32000.0,69270.71505036716,0.0
2050-01-12 20:00:00+00:00,4264.3881,64678.026,0.0,0.0,0.0,0.0,27804.88,65060.91443467113,0.0
2050-01-12 21:00:00+00:00,4264.3338,63649.792,0.0,0.0,0.0,0.0,23243.792,62492.87674289774,0.0
2050-01-12 22:00:00+00:00,4264.2796,64960.531,0.0,0.0,0.0,0.0,13922.275,60542.355563025,0.0
2050-01-12 23:00:00+00:00,4264.2253,65730.668,0.0,0.0,0.0,0.0,4260.9965,55796.18645764479,0.0
2050-01-13 00:00:00+00:00,4264.1711,67775.712,0.0,0.0,-11341.296,0.0,4791.1017,51179.65612193771,0.0
2050-01-13 01:00:00+00:00,4262.947,69063.083,0.0,0.0,-12833.0,0.0,3722.7144,48872.87545753173,0.0
2050-01-13 02:00:00+00:00,4261.7228,68597.781,0.0,0.0,-12833.0,0.0,3297.9918,47666.54091255629,0.0
2050-01-13 03:00:00+00:00,4260.4987,66889.25,0.0,0.0,-6026.7013,0.0,53.518229,48058.42649863518,0.0
2050-01-13 04:00:00+00:00,4259.2746,64807.334,0.0,0.0,0.0,0.0,0.0,49146.00779204542,0.0
2050-01-13 05:00:00+00:00,4258.0505,61841.034,0.0,0.0,0.0,0.0,13256.335,51863.476612177394,0.0
2050-01-13 06:00:00+00:00,4256.8264,59890.504,0.0,0.0,8681.3538,0.0,18176.444,59440.91974461174,0.0
2050-01-13 07:00:00+00:00,4255.6023,62174.95,46.702759,0.0,12833.0,791.49028,16785.787,67245.97320083385,0.0
2050-01-13 08:00:00+00:00,4254.3782,63197.992,1961.5159,0.0,12758.463,0.0,17681.241,70111.88354039578,0.0
2050-01-13 09:00:00+00:00,4253.154,63310.682,4989.4114,0.0,5318.4601,0.0,20186.4,70008.96403169127,0.0
2050-01-13 10:00:00+00:00,4251.9299,63798.314,7853.8472,0.0,0.0,0.0,22587.212,70969.87529216005,0.0
2050-01-13 11:00:00+00:00,4250.7058,64978.188,9379.4707,0.0,0.0,0.0,19790.966,72096.05142384769,0.0
2050-01-13 12:00:00+00:00,4249.4817,66205.318,8554.3886,0.0,0.0,0.0,18371.863,71731.87497782991,0.0
2050-01-13 13:00:00+00:00,4248.2576,68804.986,5798.9259,0.0,0.0,0.0,16880.026,71322.17643103204,0.0
2050-01-13 14:00:00+00:00,4247.0335,73460.083,2109.4079,0.0,0.0,0.0,16290.448,70399.86000884158,0.0
2050-01-13 15:00:00+00:00,4245.8094,77469.159,0.0,0.0,0.0,0.0,14352.72,69863.49142910227,0.0
2050-01-13 16:00:00+00:00,4244.5853,79133.549,0.0,0.0,0.0,0.0,13694.518,69768.48888188277,0.0
2050-01-13 17:00:00+00:00,4243.3611,80090.638,0.0,0.0,0.0,0.0,15903.126,71968.39169192298,0.0
2050-01-13 18:00:00+00:00,4242.137,81031.109,0.0,0.0,0.0,0.0,14465.716,71244.98684453098,0.0
2050-01-13 19:00:00+00:00,4240.9129,77545.498,0.0,0.0,0.0,0.0,16033.577,69376.60329580384,0.0
2050-01-13 20:00:00+00:00,4239.6888,73575.37,0.0,0.0,0.0,0.0,14850.351,65006.485943587184,0.0
2050-01-13 21:00:00+00:00,4238.4647,71140.843,0.0,0.0,0.0,0.0,11484.259,61825.879694502044,0.0
2050-01-13 22:00:00+00:00,4237.2406,69713.779,0.0,0.0,0.0,0.0,4929.5143,59295.44705196811,0.0
2050-01-13 23:00:00+00:00,4236.0165,68237.899,0.0,0.0,0.0,0.0,0.0,54660.11423666861,0.0
2050-01-14 00:00:00+00:00,4234.7923,65345.859,0.0,0.0,0.0,0.0,0.0,50184.10854896112,8460.8873
2050-01-14 01:00:00+00:00,4232.3375,65208.761,0.0,0.0,0.0,0.0,0.0,47512.161829608274,10368.148
2050-01-14 02:00:00+00:00,4229.8827,67468.281,0.0,0.0,0.0,0.0,0.0,46373.12078184582,13566.931
2050-01-14 03:00:00+00:00,4227.4278,67588.241,0.0,0.0,0.0,0.0,0.0,46628.44015564088,12178.22
2050-01-14 04:00:00+00:00,4224.973,71248.86,0.0,0.0,0.0,0.0,0.0,48352.34062065364,11110.457
2050-01-14 05:00:00+00:00,4222.5181,73247.166,0.0,0.0,0.0,0.0,0.0,51546.80139474229,336.63965
2050-01-14 06:00:00+00:00,4220.0633,72640.092,0.0,0.0,0.0,0.0,8275.1023,58924.34334344859,0.0
2050-01-14 07:00:00+00:00,4217.6084,72684.753,1152.0014,0.0,0.0,0.0,13417.727,65975.31407548636,0.0
2050-01-14 08:00:00+00:00,4215.1536,67989.149,10998.5,0.0,0.0,0.0,10397.699,68994.61388906714,0.0
2050-01-14 09:00:00+00:00,4212.6988,63753.134,24044.137,0.0,0.0,0.0,0.0,68947.11266048446,192.35606
2050-01-14 10:00:00+00:00,4210.2439,62571.703,34614.528,0.0,0.0,0.0,0.0,69807.08363010599,6103.6987
2050-01-14 11:00:00+00:00,4207.7891,63475.823,37751.397,0.0,0.0,0.0,0.0,70460.22615349868,14468.579
2050-01-14 12:00:00+00:00,4205.3342,63181.893,31119.605,0.0,0.0,0.0,0.0,70079.22635569106,8460.6799
2050-01-14 13:00:00+00:00,4202.8794,62313.087,17459.048,0.0,0.0,0.0,4808.7257,69084.66839164261,0.0
2050-01-14 14:00:00+00:00,4200.4245,63743.787,5573.1959,0.0,0.0,0.0,13619.142,67148.00182682803,0.0
2050-01-14 15:00:00+00:00,4197.9697,65127.23,163.45966,0.0,0.0,0.0,17736.445,66819.45130224666,0.0
2050-01-14 16:00:00+00:00,4195.5148,66139.885,0.0,0.0,0.0,0.0,18423.57,67491.39639528639,0.0
2050-01-14 17:00:00+00:00,4193.06,66013.692,0.0,0.0,0.0,0.0,22176.439,70206.88608761576,0.0
2050-01-14 18:00:00+00:00,4190.6052,63542.814,0.0,0.0,0.0,0.0,24465.735,69561.6603455993,0.0
2050-01-14 19:00:00+00:00,4188.1503,63324.703,0.0,0.0,0.0,0.0,22064.313,66882.78636374469,0.0
2050-01-14 20:00:00+00:00,4185.6955,63670.564,0.0,0.0,0.0,0.0,16558.772,62332.55991632247,0.0
2050-01-14 21:00:00+00:00,4183.2406,66710.088,0.0,0.0,0.0,0.0,8637.7689,59575.506739038196,0.0
2050-01-14 22:00:00+00:00,4180.7858,68081.067,0.0,0.0,0.0,0.0,1237.9918,58074.26846311515,0.0
2050-01-14 23:00:00+00:00,4178.3309,70146.883,0.0,0.0,0.0,0.0,0.0,53888.2184617107,4236.7829
2050-01-15 00:00:00+00:00,4175.8761,70925.33,0.0,0.0,0.0,0.0,0.0,49393.410204355656,15255.789
2050-01-15 01:00:00+00:00,4172.3639,71151.23,0.0,0.0,0.0,0.0,0.0,46890.68679193754,17448.34
2050-01-15 02:00:00+00:00,4168.8517,67138.519,0.0,0.0,0.0,0.0,0.0,45583.41204616932,14505.124
2050-01-15 03:00:00+00:00,4165.3395,66498.728,0.0,0.0,0.0,0.0,0.0,45838.731419964366,12332.094
2050-01-15 04:00:00+00:00,4161.8272,65433.623,0.0,0.0,0.0,0.0,0.0,46303.848066774975,7753.7202
2050-01-15 05:00:00+00:00,4158.315,62040.968,0.0,0.0,0.0,0.0,1042.568,45805.084716385056,0.0
2050-01-15 06:00:00+00:00,4154.8028,58526.276,0.0,0.0,0.0,0.0,8233.065,45611.12109617588,0.0
2050-01-15 07:00:00+00:00,4151.2906,57151.661,1004.1093,0.0,0.0,0.0,10869.301,48861.000150386426,0.0
2050-01-15 08:00:00+00:00,4147.7784,55851.308,8165.199,0.0,0.0,0.0,7507.8426,52455.26329192974,0.0
2050-01-15 09:00:00+00:00,4144.2662,55825.862,16213.641,0.0,0.0,0.0,673.49183,55164.81533068598,0.0
2050-01-15 10:00:00+00:00,4140.754,55929.205,23437.001,0.0,0.0,0.0,0.0,56664.07429869667,6691.6522
2050-01-15 11:00:00+00:00,4137.2417,53040.281,31321.983,0.0,0.0,0.0,0.0,58139.582742470906,10768.12
2050-01-15 12:00:00+00:00,4133.7295,47249.971,37805.883,0.0,0.0,0.0,0.0,57705.14397245285,12433.173
2050-01-15 13:00:00+00:00,4130.2173,39613.512,30909.442,0.0,0.0,0.0,313.60409,56664.07429869667,0.0
2050-01-15 14:00:00+00:00,4126.7051,37926.273,12368.447,0.0,0.0,0.0,18229.184,54501.77662795106,0.0
2050-01-15 15:00:00+00:00,4123.1929,43763.841,669.40621,0.0,0.0,0.0,24486.355,54237.550773796356,0.0
2050-01-15 16:00:00+00:00,4119.6807,48458.926,0.0,0.0,0.0,0.0,22513.821,55228.15030212938,0.0
2050-01-15 17:00:00+00:00,4116.1685,49537.014,0.0,0.0,0.0,0.0,26646.152,59216.278337663985,0.0
2050-01-15 18:00:00+00:00,4112.6563,48838.541,0.0,0.0,0.0,0.0,28756.771,60007.966201143405,0.0
2050-01-15 19:00:00+00:00,4109.144,46295.479,0.0,0.0,0.0,0.0,29230.383,57940.67107761731,0.0
2050-01-15 20:00:00+00:00,4105.6318,44017.783,0.0,0.0,0.0,0.0,27586.168,54438.44165650718,0.0
2050-01-15 21:00:00+00:00,4102.1196,41671.02,0.0,0.0,0.0,0.0,26081.703,52655.164565711944,0.0
2050-01-15 22:00:00+00:00,4098.6074,39473.299,0.0,0.0,0.0,0.0,23864.838,52290.98811969369,0.0
2050-01-15 23:00:00+00:00,4095.0952,38152.692,0.0,0.0,0.0,0.0,18454.301,48887.71959146385,0.0
2050-01-16 00:00:00+00:00,4091.583,37385.671,0.0,0.0,-12833.0,0.0,28402.276,45522.05620252893,0.0
2050-01-16 01:00:00+00:00,4087.1841,36894.923,0.0,0.0,0.0,0.0,14542.103,42993.60286790751,0.0
2050-01-16 02:00:00+00:00,4082.7852,34998.921,0.0,0.0,0.0,0.0,15052.192,42020.81639034766,0.0
2050-01-16 03:00:00+00:00,4078.3864,32205.031,0.0,0.0,-3664.5645,0.0,22675.108,41853.572301270746,0.0
2050-01-16 04:00:00+00:00,4073.9875,30176.086,0.0,0.0,0.0,0.0,24693.929,42075.244881431936,0.0
2050-01-16 05:00:00+00:00,4069.5886,28902.737,0.0,0.0,-105.98761,0.0,32000.0,41286.52575468424,0.0
2050-01-16 06:00:00+00:00,4065.1898,26681.646,0.0,0.0,3096.9963,0.0,32000.0,39656.63822796223,0.0
2050-01-16 07:00:00+00:00,4060.7909,24120.927,4374.4917,0.0,1407.4256,0.0,32000.0,41264.75435825057,0.0
2050-01-16 08:00:00+00:00,4056.392,19571.249,20525.862,0.0,0.0,0.0,23056.65,43796.17651965842,0.0
2050-01-16 09:00:00+00:00,4051.9932,16595.081,39985.345,0.0,-12833.0,0.0,20960.883,46578.95961914614,0.0
2050-01-16 10:00:00+00:00,4047.5943,15921.017,56471.419,0.0,-12833.0,0.0,6281.3383,49062.880551971226,0.0
2050-01-16 11:00:00+00:00,4043.1954,15696.674,66854.999,0.0,-12833.0,0.0,0.0,51406.27683679735,2181.2678
2050-01-16 12:00:00+00:00,4038.7965,14323.099,68318.352,0.0,-12833.0,0.0,0.0,50703.65377691012,3498.4707
2050-01-16 13:00:00+00:00,4034.3977,12677.923,54541.038,0.0,-12833.0,0.0,9695.1675,48790.737826386634,0.0
2050-01-16 14:00:00+00:00,4029.9988,14421.248,27671.384,0.0,-11093.187,0.0,32000.0,47255.852846884416,0.0
2050-01-16 15:00:00+00:00,4025.5999,19379.623,2630.9221,0.0,0.0,7939.5584,32000.0,46915.42701515768,0.0
2050-01-16 16:00:00+00:00,4021.2011,22726.579,0.0,0.0,1351.1878,8227.0,32000.0,48075.249850425,0.0
2050-01-16 17:00:00+00:00,4016.8022,24097.558,0.0,0.0,7500.7247,8227.0,32000.0,54382.03385751088,0.0
2050-01-16 18:00:00+00:00,4012.4033,25172.011,0.0,0.0,9490.3044,8227.0,32000.0,57002.52091256564,0.0
2050-01-16 19:00:00+00:00,4008.0045,25573.438,0.0,0.0,8245.4805,8227.0,32000.0,56017.85903780575,0.0
2050-01-16 20:00:00+00:00,4003.6056,25906.316,0.0,0.0,5123.2128,8227.0,32000.0,53537.8966307501,0.0
2050-01-16 21:00:00+00:00,3999.2067,25937.994,0.0,0.0,1881.0209,8227.0,32000.0,52565.110063135995,0.0
2050-01-16 22:00:00+00:00,3994.8079,25095.153,0.0,0.0,0.0,7193.6032,32000.0,52958.974777018004,0.0
2050-01-16 23:00:00+00:00,3990.409,23102.559,0.0,0.0,0.0,2464.1873,32000.0,49769.46204757387,0.0
2050-01-17 00:00:00+00:00,3986.0101,21105.811,0.0,0.0,0.0,2173.7877,32000.0,46670.99333957946,0.0
2050-01-17 01:00:00+00:00,3981.1256,19579.039,0.0,0.0,0.0,2459.6457,32000.0,44737.29560155096,0.0
2050-01-17 02:00:00+00:00,3976.241,18078.751,0.0,0.0,0.0,3579.3198,32000.0,44056.44393809752,0.0
2050-01-17 03:00:00+00:00,3971.3565,16496.932,0.0,0.0,0.0,7444.0757,32000.0,44856.04876306204,0.0
2050-01-17 04:00:00+00:00,3966.472,15106.219,0.0,0.0,5520.4488,8227.0,32000.0,46530.46878163476,0.0
2050-01-17 05:00:00+00:00,3961.5874,13813.655,0.0,3184.2854,12833.0,8227.0,32000.0,49864.46459479338,0.0
2050-01-17 06:00:00+00:00,3956.7029,12722.584,38.918966,24797.049,0.0,8227.0,32000.0,58301.87869684924,0.0
2050-01-17 07:00:00+00:00,3951.8183,11592.565,7246.7114,15443.072,12833.0,8227.0,31787.788,66141.56846557962,0.0
2050-01-17 08:00:00+00:00,3946.9338,8875.0138,25935.599,5851.5081,12833.0,8227.0,28947.982,68263.2921702448,0.0
2050-01-17 09:00:00+00:00,3942.0492,5558.6979,46951.84,0.0,0.0,8227.0,29253.587,67654.68204864845,0.0
2050-01-17 10:00:00+00:00,3937.1647,4453.0862,62355.967,0.0,-2514.8567,0.0,24644.4,68050.52607044282,0.0
2050-01-17 11:00:00+00:00,3932.2801,4833.7407,68201.595,0.0,-6278.8333,0.0,21318.49,68432.51547717903,0.0
2050-01-17 12:00:00+00:00,3927.3956,6127.3428,61577.587,0.0,0.0,22.920648,19585.919,68212.82202482116,0.0
2050-01-17 13:00:00+00:00,3922.5111,7590.7593,44134.107,0.0,5358.5154,8227.0,21036.175,67495.35483100181,0.0
2050-01-17 14:00:00+00:00,3917.6265,10708.699,19420.564,20454.153,5128.6773,8227.0,16560.884,66690.80205144797,0.0
2050-01-17 15:00:00+00:00,3912.742,17490.372,1167.569,32202.221,0.0,8227.0,18880.746,66674.96821853261,0.0
2050-01-17 16:00:00+00:00,3907.8574,24390.968,0.0,22886.882,0.0,8227.0,26326.332,67007.4771788289,0.0
2050-01-17 17:00:00+00:00,3902.9729,29408.026,0.0,21454.251,0.0,8227.0,28265.11,71132.17133659303,0.0
2050-01-17 18:00:00+00:00,3898.0883,33556.277,0.0,18206.602,0.0,8227.0,28854.216,71265.76863203576,0.0
2050-01-17 19:00:00+00:00,3893.2038,35949.259,0.0,12452.319,0.0,8227.0,31551.615,69158.88915135783,0.0
2050-01-17 20:00:00+00:00,3888.3192,36602.032,0.0,7671.5569,0.0,8227.0,32000.0,65126.22871402689,0.0
2050-01-17 21:00:00+00:00,3883.4347,37097.454,0.0,3233.5694,0.0,8227.0,32000.0,62506.73126790075,0.0
2050-01-17 22:00:00+00:00,3878.5502,36914.657,0.0,0.0,0.0,6469.8885,30600.433,60298.91158643018,0.0
2050-01-17 23:00:00+00:00,3873.6656,35346.859,0.0,0.0,-2509.6389,0.0,31596.19,54441.410483293985,0.0
2050-01-18 00:00:00+00:00,3868.7811,33612.362,0.0,0.0,-5959.312,0.0,32000.0,50516.61750925744,0.0
2050-01-18 01:00:00+00:00,3863.9111,30970.111,0.0,0.0,-4942.8882,0.0,32000.0,48169.262788715896,0.0
2050-01-18 02:00:00+00:00,3859.0411,27805.953,0.0,0.0,-2380.6111,0.0,32000.0,47266.738545101245,0.0
2050-01-18 03:00:00+00:00,3854.1711,25571.88,0.0,0.0,0.0,1586.4608,32000.0,47469.60855561519,0.0
2050-01-18 04:00:00+00:00,3849.3011,23107.233,0.0,0.0,917.61182,8227.0,32000.0,49114.340216269324,0.0
2050-01-18 05:00:00+00:00,3844.4311,20789.032,0.0,361.84274,12833.0,8227.0,32000.0,52164.3179966976,0.0
2050-01-18 06:00:00+00:00,3839.5612,19214.483,0.0,22023.49,778.44235,8227.0,31344.885,59990.15324042497,0.0
2050-01-18 07:00:00+00:00,3834.6912,17848.177,1074.1634,34936.852,0.0,8227.0,23085.224,67722.96515479054,0.0
2050-01-18 08:00:00+00:00,3829.8212,15637.992,7402.3872,34175.485,0.0,8227.0,21136.688,69929.79531738666,0.0
2050-01-18 09:00:00+00:00,3824.9512,12493.568,15380.775,27538.546,0.0,8227.0,22008.552,69166.8060227882,0.0
2050-01-18 10:00:00+00:00,3820.0812,10777.248,21031.809,20729.112,0.0,8227.0,25728.029,69903.07578625459,0.0
2050-01-18 11:00:00+00:00,3815.2112,10774.132,22534.081,21645.853,0.0,8227.0,22680.428,70726.4312255106,0.0
2050-01-18 12:00:00+00:00,3810.3412,10797.501,20510.295,23031.141,0.0,8227.0,21638.49,70047.55886996911,0.0
2050-01-18 13:00:00+00:00,3805.4712,11048.328,14976.018,28100.05,0.0,8227.0,20165.247,69863.49142910227,0.0
2050-01-18 14:00:00+00:00,3800.6013,12363.741,6810.819,33324.179,0.0,8227.0,20140.297,69299.41379935693,0.0
2050-01-18 15:00:00+00:00,3795.7313,15172.171,428.10862,35402.31,0.0,8227.0,21379.045,69063.88660413784,0.0
2050-01-18 16:00:00+00:00,3790.8613,18195.077,0.0,31846.686,0.0,8227.0,23782.794,68504.75701903654,0.0
2050-01-18 17:00:00+00:00,3785.9913,19683.42,0.0,32806.538,0.0,8227.0,24742.164,71098.52463301338,0.0
2050-01-18 18:00:00+00:00,3781.1213,20847.714,0.0,29997.046,0.0,8227.0,27396.212,71084.67001795572,0.0
