timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,li-ion_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-01-01 00:00:00+00:00,2020.9768,19051.419,0,0,8957.1504,8227,32000,47324.1359530265,0
2050-01-01 01:00:00+00:00,2025.8691,21461.019,0,0,8606.5133,4968.6256,32000,45728.8847388126,0
2050-01-01 02:00:00+00:00,2030.7615,24701.516,0,0,779.79145,8227,32000,43776.3843410824,0
2050-01-01 03:00:00+00:00,2035.6538,26733.577,0,0,0,6624.4039,32000,42060.4007474999,0
2050-01-01 04:00:00+00:00,2040.5462,30084.168,0,0,0,5783.58,32000,41048.0298227334,0
2050-01-01 05:00:00+00:00,2045.4385,32546.218,0,9598.7878,0,0,32000,39508.1967985871,0
2050-01-01 06:00:00+00:00,2050.3309,35020.212,0,25241.998,-12833,0,29116.263,36669.005900103,0
2050-01-01 07:00:00+00:00,2055.2232,35978.34,1035.2445,16787.518,-9239.7393,0,32000,36689.7876876079,0
2050-01-01 08:00:00+00:00,2060.1156,36411.445,11317.635,12943.009,-12833,0,29329.95,37302.3562449194,0
2050-01-01 09:00:00+00:00,2065.008,33685.066,23592.677,7854.9295,-12833,0,27172.245,39610.1266083085,0
2050-01-01 10:00:00+00:00,2069.9003,30998.673,32178.201,1169.6107,-12833,0,30656.165,42312.7512945085,0
2050-01-01 11:00:00+00:00,2074.7927,31266.637,33851.716,0,-12833,0,32000,45284.5498795069,0
2050-01-01 12:00:00+00:00,2079.685,29188.877,28527.602,0,-6544.3838,0,32000,46409.7363122116,0
2050-01-01 13:00:00+00:00,2084.5774,27357.269,18393.103,7420.3414,-7016.5049,0,32000,45796.1782360258,0
2050-01-01 14:00:00+00:00,2089.4697,26946.494,6320.44,10929.599,0,0,32000,45299.3940134389,0
2050-01-01 15:00:00+00:00,2094.3621,28137.792,54.486552,12424.309,3275.5867,0,32000,45207.3602930056,0
2050-01-01 16:00:00+00:00,2099.2544,28148.698,0,19113.721,-1803.6363,0,32000,46778.8608028737,0
2050-01-01 17:00:00+00:00,2104.1468,26972.46,0,23163.718,-598.16709,0,32000,50862.9809945568,0
2050-01-01 18:00:00+00:00,2109.0391,25188.11,0,23433.063,1671.9665,0,32000,51623.0013723147,0
2050-01-01 19:00:00+00:00,2113.9315,23750.139,0,21559.111,4165.5374,0,32000,50809.5420223468,0
2050-01-01 20:00:00+00:00,2118.8238,22529.241,0,16709.266,8443.1629,0,32000,49021.316886907,0
2050-01-01 21:00:00+00:00,2123.7162,22620.639,0,3486.8092,12833,8080.2176,32000,48365.205536728,0
2050-01-01 22:00:00+00:00,2128.6085,22942.092,0,0,12833,7690.1434,32000,48951.0546529619,0
2050-01-01 23:00:00+00:00,2133.5009,23130.602,0,0,12833,445.17089,32000,46481.9778540688,0
2050-01-02 00:00:00+00:00,2138.3932,23247.966,0,0,8434.4855,0,32000,43492.3663083519,0
2050-01-02 01:00:00+00:00,2145.4937,23693.015,0,0,0,6331.6067,32000,41274.6504475386,0
2050-01-02 02:00:00+00:00,2152.5943,24077.824,0,0,472.11029,4466.3416,32000,40068.3159926174,0
2050-01-02 03:00:00+00:00,2159.6948,23457.248,0,0,6391.0264,0,32000,39298.399435517,0
2050-01-02 04:00:00+00:00,2166.7953,22677.244,0,0,10865.161,0,32000,38997.558050997,0
2050-01-02 05:00:00+00:00,2173.8958,22123.14,0,19198.045,-4720.8211,0,32000,37995.0832155185,0
2050-01-02 06:00:00+00:00,2180.9963,21892.566,0,29151.552,-12833,0,32000,36071.2815667781,0
2050-01-02 07:00:00+00:00,2188.0969,21765.854,879.56862,18194.896,-683.03301,0,32000,37353.8159992717,0
2050-01-02 08:00:00+00:00,2195.1974,20414.09,13006.718,20181.905,-12833,0,32000,39805.0797473919,0
2050-01-02 09:00:00+00:00,2202.2979,15925.171,28776.683,13334.833,-12833,0,32000,43586.3792466429,0
2050-01-02 10:00:00+00:00,2209.3984,12578.735,43106.646,5929.369,-12833,0,32000,46510.6765130042,0
2050-01-02 11:00:00+00:00,2216.499,12345.565,49683.951,2532.0075,-12833,0,32000,49591.3322602802,0
2050-01-02 12:00:00+00:00,2223.5995,13472.988,45558.541,3572.911,-12833,0,32000,49784.306181506,0
2050-01-02 13:00:00+00:00,2230.7,14670.517,31049.551,5186.3833,-4563.7738,0,32000,47794.200644481,0
2050-01-02 14:00:00+00:00,2237.8005,17522.05,11208.662,11177.528,0,5097.3008,32000,46464.1648933503,0
2050-01-02 15:00:00+00:00,2244.901,21350.926,179.02724,13803.026,9375.5062,0,32000,46174.2092070471,0
2050-01-02 16:00:00+00:00,2252.0016,23251.082,0,19273.428,0,4075.9361,32000,48073.2706325673,0
2050-01-02 17:00:00+00:00,2259.1021,22926.513,0,24228.881,0,4240.5278,32000,52875.8475369443,0
2050-01-02 18:00:00+00:00,2266.2026,22420.186,0,24603.835,0,5330.66,32000,53841.7068420567,0
2050-01-02 19:00:00+00:00,2273.3031,22101.848,0,22740.526,0,6279.0795,32000,52615.580118505,0
2050-01-02 20:00:00+00:00,2280.4036,21832.326,0,18455.569,180.85134,8227,32000,50196.9734650355,0
2050-01-02 21:00:00+00:00,2287.5042,21719.117,0,5915.8888,12384.285,8227,32000,49754.6178235871,0
2050-01-02 22:00:00+00:00,2294.6047,21322.363,0,1590.42,12833,8227,32000,50668.0278554732,0
2050-01-02 23:00:00+00:00,2301.7052,21230.965,0,0,8468.2994,8227,32000,48732.3508095326,0
2050-01-03 00:00:00+00:00,2308.8057,20093.156,0,0,6281.8653,8227,32000,45792.2197102561,0
2050-01-03 01:00:00+00:00,2316.9825,18783.455,0,0,6192.3875,8227,32000,43774.4051232247,0
2050-01-03 02:00:00+00:00,2325.1593,17938.018,0,0,6489.0811,8227,32000,42663.0732155233,0
2050-01-03 03:00:00+00:00,2333.3362,17200.078,0,2852.9024,4970.1019,8227,32000,42334.5226909422,0
2050-01-03 04:00:00+00:00,2341.513,16598.717,0,719.63217,12833,8227,32000,43411.2182861355,0
2050-01-03 05:00:00+00:00,2349.6898,15797.421,0,23952.168,0,8227,28278.764,45825.8665038899,0
2050-01-03 06:00:00+00:00,2357.8666,15168.536,0,47785.438,-5302.0191,0,23788.695,51019.3393854171,0
2050-01-03 07:00:00+00:00,2366.0434,14077.465,988.54172,45634.018,0,5754.14,21892.713,57933.743815116,0
2050-01-03 08:00:00+00:00,2374.2202,11993.992,12991.151,43650.363,0,397.74467,23315.35,61943.643247084,0
2050-01-03 09:00:00+00:00,2382.397,7795.3676,28278.52,34270.713,-2099.7288,0,25954.038,63802.1306164689,0
2050-01-03 10:00:00+00:00,2390.5739,4515.4034,40561.346,27276.753,-3998.9822,0,27507.665,65473.5818082553,0
2050-01-03 11:00:00+00:00,2398.7507,3708.3952,46687.191,20546.407,-2202.5684,0,27944.866,66303.8645100126,0
2050-01-03 12:00:00+00:00,2406.9275,3938.4497,42647.402,21201.413,0,3536.1447,25608.024,66559.1838838078,0
2050-01-03 13:00:00+00:00,2415.1043,4633.8062,29235.927,19478.916,9406.9615,8227,25059.893,65678.4310366269,0
2050-01-03 14:00:00+00:00,2423.2811,6160.0593,10897.31,39499.762,3108.073,8227,22195.682,64651.2159779284,0
2050-01-03 15:00:00+00:00,2431.4579,7700.8531,256.86517,55361.512,0,0,22439.005,64061.4084259791,0
2050-01-03 16:00:00+00:00,2439.6347,7875.8607,0,52697.206,0,8227,19962.989,64931.2755749434,0
2050-01-03 17:00:00+00:00,2447.8115,7332.1428,0,54776.475,0,8227,22419.727,68390.9518121148,0
2050-01-03 18:00:00+00:00,2455.9884,7036.1359,0,53080.261,0,8227,24699.583,68119.7986954589,0
2050-01-03 19:00:00+00:00,2464.1652,7139.4786,0,51375.594,0,8227,24449.614,66420.6385437206,0
2050-01-03 20:00:00+00:00,2472.342,7427.1766,0,43105.83,0,8227,29915.309,63521.0814105249,0
2050-01-03 21:00:00+00:00,2480.5188,7703.4497,0,38306.558,0,8227,29843.817,61143.048813191,0
2050-01-03 22:00:00+00:00,2488.6956,8120.9752,0,30501.824,0,8227,32000,60280.1089267285,0
2050-01-03 23:00:00+00:00,2496.8724,8536.9428,0,23010.098,0,8227,32000,55990.1499877992,0
2050-01-04 00:00:00+00:00,2505.0492,8758.6883,0,20994.312,0,8227,32000,53232.1071115317,0
2050-01-04 01:00:00+00:00,2515.3122,8779.98,0,19653.06,0,8227,32000,50978.7653292815,0
2050-01-04 02:00:00+00:00,2525.5752,8815.8124,0,18936.058,0,8227,32000,49554.7166398595,0
2050-01-04 03:00:00+00:00,2535.8381,8769.0745,0,19824.652,0,8227,32000,48966.8883958231,0
2050-01-04 04:00:00+00:00,2546.1011,8957.5841,0,22750.401,0,8227,32000,49499.2985398465,0
2050-01-04 05:00:00+00:00,2556.3641,9355.3759,0,31354.695,0,8227,32000,50985.6925917833,0
2050-01-04 06:00:00+00:00,2566.6271,9828.4676,0,56751.407,-12833,0,32000,55250.9113975465,0
2050-01-04 07:00:00+00:00,2576.89,10289.615,1183.1366,50130.948,-2164.3514,0,32000,61237.0617514819,0
2050-01-04 08:00:00+00:00,2587.153,9813.4076,15100.559,48936.498,-11342.702,0,32000,64315.7381908453,0
2050-01-04 09:00:00+00:00,2597.416,7116.629,36817.341,35867.697,-12833,0,32000,66265.2697617894,0
2050-01-04 10:00:00+00:00,2607.6789,4579.2786,57078.555,21760.999,-12833,0,32000,66923.3603298256,0
2050-01-04 11:00:00+00:00,2617.9419,3505.3448,66925.053,14116.164,-12833,0,32000,67530.9808424933,0
2050-01-04 12:00:00+00:00,2628.2049,3494.4393,63375.643,15448.915,-12833,0,32000,67649.7340040044,0
2050-01-04 13:00:00+00:00,2638.4678,4294.6966,44912.486,21629.517,-6037.8458,0,32000,66658.1448667428,0
2050-01-04 14:00:00+00:00,2648.7308,7082.3545,17676.994,27206.411,11535.349,0,32000,65370.662389605,0
2050-01-04 15:00:00+00:00,2658.9938,11464.295,505.94655,36444.463,12833,0,32000,64884.7639552898,0
2050-01-04 16:00:00+00:00,2669.2567,15512.319,0,35442.716,12833,0,32000,65706.1401766876,0
2050-01-04 17:00:00+00:00,2679.5197,18471.869,0,38640.876,10334.816,0,32000,69347.9046368682,0
2050-01-04 18:00:00+00:00,2689.7827,19674.072,0,37821.38,9836.9472,0,32000,69243.0060003607,0
2050-01-04 19:00:00+00:00,2700.0456,19172.419,0,38954.004,6806.995,0,32000,67631.921043286,0
2050-01-04 20:00:00+00:00,2710.3086,18958.982,0,30472.152,12833,0,32000,64284.0707051238,0
2050-01-04 21:00:00+00:00,2720.5716,19268.491,0,33795.49,0,2173.5921,32000,61886.2458391591,0
2050-01-04 22:00:00+00:00,2730.8345,19666.802,0,29496.148,0,0,32000,61113.3605453267,0
2050-01-04 23:00:00+00:00,2741.0975,19517.76,0,22778.789,0,0,32000,57276.6428560079,0
2050-01-05 00:00:00+00:00,2751.3605,19620.064,0,21463.565,0,0,32000,54199.9456345022,0
2050-01-05 01:00:00+00:00,2767.2225,19746.257,0,20027.538,0,0,32000,52108.8998966846,0
2050-01-05 02:00:00+00:00,2783.0845,19961.77,0,19208.776,0,0,32000,50731.3628269166,0
2050-01-05 03:00:00+00:00,2798.9465,20217.271,0,13288.846,0,8227,32000,50100.9813088869,0
2050-01-05 04:00:00+00:00,2814.8085,20733.466,0,15587.462,0,8227,32000,50407.7604370344,0
2050-01-05 05:00:00+00:00,2830.6705,21108.408,0,31041.905,0,0,32000,52384.011449056,0
2050-01-05 06:00:00+00:00,2846.5325,21454.788,0,50517.841,-2766.4489,0,26546.077,56671.991170127,0
2050-01-05 07:00:00+00:00,2862.3945,22254.526,3891.8966,41078.492,2545.133,0,32000,62705.6428426997,0
2050-01-05 08:00:00+00:00,2878.2565,21874.39,28784.467,39951.173,0,0,13544.948,65106.4365354507,0
2050-01-05 09:00:00+00:00,2894.1184,16889.53,56144.5,31728.378,-12833,0,13141.921,66038.6490469298,0
2050-01-05 10:00:00+00:00,2909.9804,12594.314,79947.339,24307.068,-12833,0,1872.0069,66870.9110565994,0
2050-01-05 11:00:00+00:00,2925.8424,11986.202,88688.539,17610.288,-12833,0,1165.0142,67616.0873004248,0
2050-01-05 12:00:00+00:00,2941.7044,12549.134,81340.638,13218.085,-12833,0,12083.87,67373.6328427044,0
2050-01-05 13:00:00+00:00,2957.5664,15257.857,58495.205,10441.131,-1985.2755,0,23440.23,66679.9162631766,0
2050-01-05 14:00:00+00:00,2973.4284,23715.865,25390.733,11693.707,11494.039,0,32000,65340.9741217407,0
2050-01-05 15:00:00+00:00,2989.2904,36930.236,684.97379,19214.979,12833,0,32000,64667.0497207891,0
2050-01-05 16:00:00+00:00,3005.1524,48080.348,0,20767.108,3830.7999,0,32000,65756.6102320566,0
2050-01-05 17:00:00+00:00,3021.0144,52582.25,0,24393.848,-102.91366,0,32000,69967.4004566813,0
2050-01-05 18:00:00+00:00,3036.8764,53063.65,0,22785.147,918.47004,0,32000,69877.3459541058,0
2050-01-05 19:00:00+00:00,3052.7384,54140.7,0,21059.376,124.31261,0,32000,68450.3284378975,0
2050-01-05 20:00:00+00:00,3068.6004,55499.216,0,14910.29,641.71808,0,32000,64193.0265936192,0
2050-01-05 21:00:00+00:00,3084.4624,54668.839,0,0,12827.679,0,32000,60654.181552089,0
2050-01-05 22:00:00+00:00,3100.3244,53339.923,0,0,6476.556,0,32000,59905.0467824935,0
2050-01-05 23:00:00+00:00,3116.1864,53318.632,0,0,0,0,29112.867,56438.4432828203,0
2050-01-06 00:00:00+00:00,3132.0484,54699.478,0,0,-12110.396,0,32000,53487.4264853269,0
2050-01-06 01:00:00+00:00,3145.7258,56892.526,0,0,0,0,16126.673,51282.5755405881,0
2050-01-06 02:00:00+00:00,3159.4032,60336.592,0,0,-9727.591,0,21217.415,49550.7582041446,0
2050-01-06 03:00:00+00:00,3173.0806,63788.967,0,0,-12833,0,21514.052,48570.0547650997,0
2050-01-06 04:00:00+00:00,3186.7579,66826.413,0,0,-12833,0,21975.054,48715.5274577433,0
2050-01-06 05:00:00+00:00,3200.4353,67338.972,0,0,0,0,20359.227,48971.8364404671,0
2050-01-06 06:00:00+00:00,3214.1127,69883.074,0,27520.377,-12833,0,5749.4025,51607.1676294535,0
2050-01-06 07:00:00+00:00,3227.7901,70303.715,389.18966,21213.287,0,0,3049.1714,56256.3550598112,0
2050-01-06 08:00:00+00:00,3241.4675,66887.692,3985.3021,19857.557,0,0,6977.0943,59022.3147174549,0
2050-01-06 09:00:00+00:00,3255.1449,64662.966,9184.8759,13066.629,0,0,12226.307,60469.1244122389,0
2050-01-06 10:00:00+00:00,3268.8223,63786.89,14143.152,5985.8893,-12833,0,29736.402,62161.35739153,0
2050-01-06 11:00:00+00:00,3282.4996,65245.632,16322.614,0,-11159.422,0,32000,63764.5254771743,0
2050-01-06 12:00:00+00:00,3296.177,65410.773,14516.774,0,0,0,22388.431,63685.3566728156,0
2050-01-06 13:00:00+00:00,3309.8544,60272.717,8842.389,0,12833,0,16986.35,62503.7624411144,0
2050-01-06 14:00:00+00:00,3323.5318,60884.983,2529.7328,0,12833,0,21617.706,61245.9682318408,0
2050-01-06 15:00:00+00:00,3337.2092,65862.573,0,0,12833,0,19342.074,60501.7815969441,0
2050-01-06 16:00:00+00:00,3350.8866,73553.04,0,3091.865,12833,0,10495.385,61397.3785780571,0
2050-01-06 17:00:00+00:00,3364.5639,81625.2,0,6292.8933,12833,0,2542.5154,64731.3743912158,0
2050-01-06 18:00:00+00:00,3378.2413,88589.152,0,5795.1375,11715.98,0,-3055.8655,64495.8471959967,0
2050-01-06 19:00:00+00:00,3391.9187,97375.883,0,3888.438,1702.076,0,-2096.9781,62334.5391341797,0
2050-01-06 20:00:00+00:00,3405.5961,103240.45,0,0,0,0,-5641.5194,59077.7329075221,0
2050-01-06 21:00:00+00:00,3419.2735,105139.57,0,0,-10142.704,0,-2632.2718,57226.1727105848,0
2050-01-06 22:00:00+00:00,3432.9509,104199.62,0,0,-12833,0,0,55847.6461219424,5398.5553
2050-01-06 23:00:00+00:00,3446.6282,102462.53,0,0,-12833,0,0,51687.3260427414,12420.262
2050-01-07 00:00:00+00:00,3460.3056,93799.392,0,0,-12833,0,0,47989.1537835645,13823.802
2050-01-07 01:00:00+00:00,3469.5335,84495.428,0,0,-12833,0,0,46361.2454747002,9164.6381
2050-01-07 02:00:00+00:00,3478.7613,74250.993,0,0,-12657.924,0,718.71308,45693.2587273211,0
2050-01-07 03:00:00+00:00,3487.9891,64885.75,0,0,-12833,0,11557.528,45652.6847612402,0
2050-01-07 04:00:00+00:00,3497.217,55044.819,0,0,0,0,13343.904,47095.5360203091,0
2050-01-07 05:00:00+00:00,3506.4448,45426.153,0,0,648.02494,0,32000,49127.2052223984,0
2050-01-07 06:00:00+00:00,3515.6726,37871.746,0,20631.216,-704.37493,0,24864.015,53395.3927648933,0
2050-01-07 07:00:00+00:00,3524.9005,33148.099,311.35172,20374.72,12833,0,20398.947,58936.2186505944,0
2050-01-07 08:00:00+00:00,3534.1283,31936.548,3759.5721,15136.994,12833,8227,18823.13,61807.0770348003,0
2050-01-07 09:00:00+00:00,3543.3561,31095.265,8538.821,14799.662,12833,2354.5021,20460.432,63166.8010537952,0
2050-01-07 10:00:00+00:00,3552.5839,31925.123,12531.907,11058.361,12833,716.0415,22508.183,64207.8707275514,0
2050-01-07 11:00:00+00:00,3561.8118,34431.834,14796.991,4942.8227,12833,666.16796,25052.85,65204.4079094571,0
2050-01-07 12:00:00+00:00,3571.0396,36597.877,13660.557,643.49943,12833,0,29176.281,65249.9300102367,0
2050-01-07 13:00:00+00:00,3580.2674,38961.259,9223.7948,6836.1594,3010.3777,0,32000,64286.0499229815,0
2050-01-07 14:00:00+00:00,3589.4953,42582.929,3152.4362,10264.8,0,0,32000,62825.3857031941,0
2050-01-07 15:00:00+00:00,3598.7231,50825.942,31.135172,5329.7916,0,0,32000,62280.1106430958,0
2050-01-07 16:00:00+00:00,3607.9509,57581.131,0,2550.7003,0,680.41754,32000,63836.7670190318,0
2050-01-07 17:00:00+00:00,3617.1788,60618.058,0,2974.4746,0,0,32000,66430.5346330087,0
2050-01-07 18:00:00+00:00,3626.4066,60498.617,0,2420.6599,0,0,32000,65766.5063213447,0
2050-01-07 19:00:00+00:00,3635.6344,61242.788,0,0,0,0,32000,63456.7568301529,0
2050-01-07 20:00:00+00:00,3644.8623,61720.034,0,0,0,0,28957.993,59682.3845934035,0
2050-01-07 21:00:00+00:00,3654.0901,59752.368,0,0,0,0,24593.961,57220.2350570116,0
2050-01-07 22:00:00+00:00,3663.3179,57294.991,0,0,0,0,19883.512,56278.126456245,0
2050-01-07 23:00:00+00:00,3672.5457,55978.02,0,0,0,0,12946.605,52446.3568115703,0
2050-01-08 00:00:00+00:00,3681.7736,56075.131,0,0,0,0,3605.5858,49176.6856688383,0
2050-01-08 01:00:00+00:00,3690.4535,56107.848,0,0,0,0,1834.5011,46990.6373838013,0
2050-01-08 02:00:00+00:00,3699.1335,56916.414,0,0,0,0,202.02628,45731.853565599,0
2050-01-08 03:00:00+00:00,3707.8135,57754.581,0,0,0,0,0,44931.2591317057,104.88342
2050-01-08 04:00:00+00:00,3716.4934,57915.048,0,0,0,0,3028.298,44977.7707513595,0
2050-01-08 05:00:00+00:00,3725.1734,60321.532,0,0,0,0,7276.5673,44218.7399825304,0
2050-01-08 06:00:00+00:00,3733.8533,65513.597,0,0,0,0,6432.2054,43613.0986877206,0
2050-01-08 07:00:00+00:00,3742.5333,70971.548,186.81103,0,0,0,2843.4189,47060.8997078009,0
2050-01-08 08:00:00+00:00,3751.2132,72265.67,8780.1186,0,0,0,0,51291.4821110017,3966.1567
2050-01-08 09:00:00+00:00,3759.8932,73646.516,26433.761,0,0,0,0,53799.1535680638,18317.495
2050-01-08 10:00:00+00:00,3768.5732,74697.6,46368.056,0,0,0,0,55218.2542128413,43277.85
2050-01-08 11:00:00+00:00,3777.2531,74793.153,57849.15,0,0,0,0,56097.0278421645,54687.417
2050-01-08 12:00:00+00:00,3785.9331,75370.626,58611.962,0,0,0,0,56347.3991713157,56602.169
2050-01-08 13:00:00+00:00,3794.613,78937.769,44453.242,0,0,0,0,54973.8205372632,44319.692
2050-01-08 14:00:00+00:00,3803.293,83724.772,16633.966,0,0,0,0,53645.7640940445,22750.945
2050-01-08 15:00:00+00:00,3811.9729,87169.357,233.51379,0,0,0,0,53726.912116261,12816.76
2050-01-08 16:00:00+00:00,3820.6529,85751.121,0,0,-4203.7176,0,0,55664.5682900047,0
2050-01-08 17:00:00+00:00,3829.3329,82256.162,0,0,0,0,1438.6815,60267.2440106541,0
2050-01-08 18:00:00+00:00,3838.0128,77361.662,0,0,0,0,6799.7542,60253.3894856506,0
2050-01-08 19:00:00+00:00,3846.6928,73055.021,0,0,0,0,8801.67,58108.9047756234,0
2050-01-08 20:00:00+00:00,3855.3727,66829.529,0,0,0,0,10048.152,53850.6133224161,0
2050-01-08 21:00:00+00:00,3864.0527,58526.276,0,0,0,0,13717.078,51622.0117633857,0
2050-01-08 22:00:00+00:00,3872.7326,53278.645,0,0,0,0,13728.91,51437.9443225193,0
2050-01-08 23:00:00+00:00,3881.4126,52069.171,0,0,0,0,7566.4058,47936.7044202834,0
2050-01-09 00:00:00+00:00,3890.0926,51305.785,0,0,0,0,2789.4626,44094.0491674466,0
2050-01-09 01:00:00+00:00,3897.1011,52238.466,0,0,0,0,211.39847,41402.3101794634,0
2050-01-09 02:00:00+00:00,3904.1097,54095.001,0,0,-12833,0,9685.4648,40279.1028745618,0
2050-01-09 03:00:00+00:00,3911.1182,56768.93,0,0,-4507.7932,0,0,40052.4822497565,0
2050-01-09 04:00:00+00:00,3918.1267,58116.54,0,0,-1689.7369,0,0,40295.9262263515,0
2050-01-09 05:00:00+00:00,3925.1353,58077.592,0,0,-12399.38,0,18284.69,40047.5342051125,0
2050-01-09 06:00:00+00:00,3932.1438,56667.664,0,0,0,0,8535.6468,38289.9869464657,0
2050-01-09 07:00:00+00:00,3939.1524,54067.477,2140.5431,0,0,0,8660.5712,39665.5447083215,0
2050-01-09 08:00:00+00:00,3946.1609,47820.174,12975.583,0,0,0,5724.9822,42703.6471816043,0
2050-01-09 09:00:00+00:00,3953.1695,40288.616,24596.786,0,-12833,0,16475.994,46099.9884473323,0
2050-01-09 10:00:00+00:00,3960.178,35363.996,34723.501,0,-12833,0,12859.023,49208.3531545602,0
2050-01-09 11:00:00+00:00,3967.1866,31137.848,35859.935,0,-12833,0,18832.199,52857.0449672967,0
2050-01-09 12:00:00+00:00,3974.1951,25163.702,28605.44,0,-12833,0,31360.325,52807.5644308022,0
2050-01-09 13:00:00+00:00,3981.2037,20523.664,17747.048,0,1.0051472E-11,0,32000,51347.8898199433,0
2050-01-09 14:00:00+00:00,3988.2122,18112.506,6460.5483,0,10885.224,0,32000,49915.9242590915,0
2050-01-09 15:00:00+00:00,3995.2208,17502.317,124.54069,13958.527,0,0,32000,49206.3739367025,0
2050-01-09 16:00:00+00:00,4002.2293,17109.199,0,6708.1032,12833,0,32000,51138.0925469277,0
2050-01-09 17:00:00+00:00,4009.2378,16610.661,0,11845.262,12833,0,32000,55718.0072622146,0
2050-01-09 18:00:00+00:00,4016.2464,15996.317,0,7141.879,12833,8227,32000,56953.0403760711,0
2050-01-09 19:00:00+00:00,4023.2549,15825.983,0,12987.372,12833,0,32000,55826.8643344376,0
2050-01-09 20:00:00+00:00,4030.2635,14928.095,0,11472.668,12833,0,32000,53467.6343067508,0
2050-01-09 21:00:00+00:00,4037.272,13436.636,0,14585.619,4958.1535,1618.2737,32000,52205.8816617618,0
2050-01-09 22:00:00+00:00,4044.2806,11587.891,0,18259.19,0,0,32000,53321.1720051785,0
2050-01-09 23:00:00+00:00,4051.2891,9818.6007,0,13742.929,0,0,32000,49854.5685055053,0
2050-01-10 00:00:00+00:00,4058.2977,7812.5048,0,15083.901,0,0,32000,46956.0009812387,0
2050-01-10 01:00:00+00:00,4064.4249,5896.2497,0,15930.433,0,0,32000,45534.9212086579,0
2050-01-10 02:00:00+00:00,4070.552,4614.0724,0,16747.124,0,0,32000,44848.1318916316,0
2050-01-10 03:00:00+00:00,4076.6792,3844.4545,0,18815.363,0,0,32000,45156.8901475821,0
2050-01-10 04:00:00+00:00,4082.8064,3376.0366,0,22720.735,0,0,32000,46481.9778540688,0
2050-01-10 05:00:00+00:00,4088.9336,3097.1669,0,31917.059,0,0,32000,49470.5997908567,0
2050-01-10 06:00:00+00:00,4095.0608,3016.1545,0,43195.619,0,0,32000,57806.0841732455,0
2050-01-10 07:00:00+00:00,4101.188,3071.7207,1836.9752,46551.149,0,5.9373258,32000,65194.511820169,0
2050-01-10 08:00:00+00:00,4107.3151,2611.6117,19817.537,34182.584,0,282.61671,32000,68312.7727067393,0
2050-01-10 09:00:00+00:00,4113.4423,1887.1738,47808.057,11956.29,0,0,32000,68685.8556331166,0
2050-01-10 10:00:00+00:00,4119.5695,1738.651,74919.009,0,-12230.342,0,32000,68803.6191856991,0
2050-01-10 11:00:00+00:00,4125.6967,1857.0538,85691.778,0,-12833,0,21914.662,69295.4552735874,0
2050-01-10 12:00:00+00:00,4131.8239,1939.1048,80647.88,0,-12833,0,25691.636,69012.4268497856,0
2050-01-10 13:00:00+00:00,4137.9511,1964.551,59904.072,0,-23.406567,0,32000,68547.3102029752,0
2050-01-10 14:00:00+00:00,4144.0783,3220.7628,25943.382,14433.049,12833,0,32000,67674.4742272246,0
2050-01-10 15:00:00+00:00,4150.2054,6329.8738,996.32552,26673.955,12833,6755.4893,32000,67488.4275685001,0
2050-01-10 16:00:00+00:00,4156.3326,9974.9131,0,34282.769,9220.1691,0,32000,68169.2792319539,0
2050-01-10 17:00:00+00:00,4162.4598,12625.473,0,42826.298,0,0,32000,71257.8517606054,0
2050-01-10 18:00:00+00:00,4168.587,13990.221,0,41478.897,0,0,32000,70738.3066227106,0
2050-01-10 19:00:00+00:00,4174.7142,14031.766,0,39799.303,0,0,32000,69012.4268497856,0
2050-01-10 20:00:00+00:00,4180.8414,13482.854,0,36175.139,0,0,32000,65210.3455630297,0
2050-01-10 21:00:00+00:00,4186.9685,12334.659,0,33086.767,0,0,32000,62987.6816575724,0
2050-01-10 22:00:00+00:00,4193.0957,11289.288,0,27668.201,0,0,32000,61111.381327469,0
2050-01-10 23:00:00+00:00,4199.2229,10730.51,0,21015.575,0,0,32000,56294.9498080349,0
2050-01-11 00:00:00+00:00,4205.3501,10452.679,0,18812.626,0,0,32000,53013.4033581571,0
2050-01-11 01:00:00+00:00,4207.8552,10994.839,0,18357.601,0,0,32000,51173.7184683651,0
2050-01-11 02:00:00+00:00,4210.3604,12232.355,0,16073.757,0,0,32000,50145.5138007374,0
2050-01-11 03:00:00+00:00,4212.8655,13803.788,0,16692.115,0,0,32000,49927.7995662373,0
2050-01-11 04:00:00+00:00,4215.3706,16680.248,0,17763.953,0,0,32000,50835.2718544956,0
2050-01-11 05:00:00+00:00,4217.8758,20661.281,0,22883.062,0,0,32000,53384.5070666766,0
2050-01-11 06:00:00+00:00,4220.3809,25179.801,0,30714.978,0,0,32000,60782.8308028881,0
2050-01-11 07:00:00+00:00,4222.886,27954.995,2934.49,30908.031,0,0,32000,67563.6379371439,0
2050-01-11 08:00:00+00:00,4225.3912,25361.04,21537.756,18723.536,0,533.17186,32000,69834.7926801125,0
2050-01-11 09:00:00+00:00,4227.8963,22588.961,44422.107,8200.7531,-9552.1223,0,32000,69108.4190059342,0
2050-01-11 10:00:00+00:00,4230.4014,21798.052,56697.149,704.37336,-12833,0,32000,69386.4993850919,0
2050-01-11 11:00:00+00:00,4232.9066,23066.727,58168.286,0,-12833,0,31476.964,69483.4812402238,0
