timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-01-01 00:00:00+00:00,2020.9768,19051.419,0.0,0.0,6205.7805,0.0,3676.1758,35000.0,43021.94177547858,0.0
2050-01-01 01:00:00+00:00,2025.8691,21461.019,0.0,0.0,0.0,0.0,6417.9676,35000.0,41571.71339892055,0.0
2050-01-01 02:00:00+00:00,2030.7615,24701.516,0.0,0.0,0.0,0.0,2027.1201,35000.0,39796.713037347596,0.0
2050-01-01 03:00:00+00:00,2035.6538,26733.577,0.0,0.0,0.0,0.0,133.17128,35000.0,38236.72795227261,0.0
2050-01-01 04:00:00+00:00,2040.5462,30084.168,0.0,0.0,0.0,0.0,388.38612,35000.0,37316.39074793941,0.0
2050-01-01 05:00:00+00:00,2045.4385,32546.218,0.0,5635.4978,0.0,0.0,0.0,35000.0,35916.54254417009,0.0
2050-01-01 06:00:00+00:00,2050.3309,35020.212,0.0,28949.27,-12833.0,0.0,0.0,21368.782,33335.45990918453,0.0
2050-01-01 07:00:00+00:00,2055.2232,35978.34,1035.2445,20494.79,-11415.27,0.0,0.0,26426.16,33354.35244327991,0.0
2050-01-01 08:00:00+00:00,2060.1156,36411.445,11317.635,16650.281,-12833.0,-762.6,0.0,22287.492,33911.2329499267,0.0
2050-01-01 09:00:00+00:00,2065.008,33685.066,23592.677,11562.202,-12833.0,-525.82198,0.0,19683.212,36009.20600755314,0.0
2050-01-01 10:00:00+00:00,2069.9003,30998.673,32178.201,4876.8829,-12833.0,-762.6,0.0,23158.216,38466.137540462274,0.0
2050-01-01 11:00:00+00:00,2074.7927,31266.637,33851.716,564.90957,-12833.0,-762.6,0.0,28225.453,41167.772617733506,0.0
2050-01-01 12:00:00+00:00,2079.685,29188.877,28527.602,0.0,-11385.358,0.0,0.0,35000.0,42190.66937473782,0.0
2050-01-01 13:00:00+00:00,2084.5774,27357.269,18393.103,0.0,0.0,0.0,0.0,35000.0,41632.88930547798,0.0
2050-01-01 14:00:00+00:00,2089.4697,26946.494,6320.44,6599.3736,0.0,0.0,0.0,35000.0,41181.26728494448,0.0
2050-01-01 15:00:00+00:00,2094.3621,28137.792,54.486552,10382.9,0.0,0.0,0.0,35000.0,41097.600266368725,0.0
2050-01-01 16:00:00+00:00,2099.2544,28148.698,0.0,13432.676,0.0,0.0,0.0,35000.0,42526.23709352151,0.0
2050-01-01 17:00:00+00:00,2104.1468,26972.46,0.0,18064.075,0.0,0.0,0.0,35000.0,46239.07363141524,0.0
2050-01-01 18:00:00+00:00,2109.0391,25188.11,0.0,19867.478,0.0,0.0,0.0,35000.0,46930.00124755885,0.0
2050-01-01 19:00:00+00:00,2113.9315,23750.139,0.0,19783.011,0.0,0.0,0.0,35000.0,46190.492747587996,0.0
2050-01-01 20:00:00+00:00,2118.8238,22529.241,0.0,18027.845,0.0,0.0,0.0,35000.0,44564.83353355186,0.0
2050-01-01 21:00:00+00:00,2123.7162,22620.639,0.0,11508.433,2912.2897,0.0,0.0,35000.0,43968.36866975277,0.0
2050-01-01 22:00:00+00:00,2128.6085,22942.092,0.0,0.0,12833.0,0.0,1793.967,35000.0,44500.9587754199,0.0
2050-01-01 23:00:00+00:00,2133.5009,23130.602,0.0,0.0,7629.4596,0.0,0.0,35000.0,42256.343503698925,0.0
2050-01-02 00:00:00+00:00,2138.3932,23247.966,0.0,0.0,3057.5571,0.0,0.0,35000.0,39538.51482577447,0.0
2050-01-02 01:00:00+00:00,2145.4937,23693.015,0.0,0.0,1156.2888,0.0,0.0,35000.0,37522.40949776235,0.0
2050-01-02 02:00:00+00:00,2152.5943,24077.824,0.0,0.0,-127.19923,0.0,0.0,35000.0,36425.74181147037,0.0
2050-01-02 03:00:00+00:00,2159.6948,23457.248,0.0,0.0,1395.3677,0.0,0.0,35000.0,35725.81766865183,0.0
2050-01-02 04:00:00+00:00,2166.7953,22677.244,0.0,0.0,5804.9952,0.0,0.0,35000.0,35452.325500906314,0.0
2050-01-02 05:00:00+00:00,2173.8958,22123.14,0.0,12040.358,0.0,0.0,0.0,35000.0,34540.98474138046,0.0
2050-01-02 06:00:00+00:00,2180.9963,21892.566,0.0,19965.105,-5026.4583,0.0,0.0,35000.0,32792.07415161645,0.0
2050-01-02 07:00:00+00:00,2188.0969,21765.854,879.56862,13892.056,0.0,0.0,0.0,35000.0,33958.01454479247,0.0
2050-01-02 08:00:00+00:00,2195.1974,20414.09,13006.718,8325.1517,0.0,0.0,0.0,33465.415,36186.43613399267,0.0
2050-01-02 09:00:00+00:00,2202.2979,15925.171,28776.683,2995.5625,-3432.2536,0.0,0.0,34376.656,39623.981133311696,0.0
2050-01-02 10:00:00+00:00,2209.3984,12578.735,43106.646,0.0,0.0,0.0,0.0,24351.307,42282.433193640136,0.0
2050-01-02 11:00:00+00:00,2216.499,12345.565,49683.951,0.0,-12833.0,0.0,0.0,32029.772,45083.029327527416,0.0
2050-01-02 12:00:00+00:00,2223.5995,13472.988,45558.541,0.0,-12833.0,0.0,0.0,33505.699,45258.46016500544,0.0
2050-01-02 13:00:00+00:00,2230.7,14670.517,31049.551,0.0,-3562.1738,0.0,0.0,35000.0,43449.27331316458,0.0
2050-01-02 14:00:00+00:00,2237.8005,17522.05,11208.662,9083.7416,0.0,0.0,0.0,35000.0,42240.14990304576,0.0
2050-01-02 15:00:00+00:00,2244.901,21350.926,179.02724,14709.391,0.0,0.0,0.0,35000.0,41976.55382458827,0.0
2050-01-02 16:00:00+00:00,2252.0016,23251.082,0.0,16365.827,0.0,0.0,0.0,35000.0,43702.9733023339,0.0
2050-01-02 17:00:00+00:00,2259.1021,22926.513,0.0,21131.7,0.0,0.0,0.0,35000.0,48068.95230631298,0.0
2050-01-02 18:00:00+00:00,2266.2026,22420.186,0.0,22928.248,0.0,0.0,0.0,33962.649,48947.00622005149,0.0
2050-01-02 19:00:00+00:00,2273.3031,22101.848,0.0,23385.474,0.0,0.0,0.0,31693.071,47832.34556227727,0.0
2050-01-02 20:00:00+00:00,2280.4036,21832.326,0.0,22377.192,0.0,0.0,0.0,29340.399,45633.61224094138,0.0
2050-01-02 21:00:00+00:00,2287.5042,21719.117,0.0,14224.535,0.0,0.0,8227.0,28970.025,45231.470748715554,0.0
2050-01-02 22:00:00+00:00,2294.6047,21322.363,0.0,0.0,10723.21,0.0,8227.0,31501.826,46061.843504975666,0.0
2050-01-02 23:00:00+00:00,2301.7052,21230.965,0.0,0.0,5419.9091,0.0,8227.0,30618.177,44302.13709957511,0.0
2050-01-03 00:00:00+00:00,2308.8057,20093.156,0.0,0.0,8912.1398,0.0,8227.0,26783.72,41629.29064568737,0.0
2050-01-03 01:00:00+00:00,2316.9825,18783.455,0.0,0.0,6700.8408,0.0,8227.0,27744.851,39794.91374838613,0.0
2050-01-03 02:00:00+00:00,2325.1593,17938.018,0.0,0.0,12086.919,0.0,8227.0,22523.701,38784.61201411209,0.0
2050-01-03 03:00:00+00:00,2333.3362,17200.078,0.0,187.05194,12833.0,762.6,8227.0,24452.234,38485.929719038344,0.0
2050-01-03 04:00:00+00:00,2341.513,16598.717,0.0,5797.3936,12833.0,762.6,8227.0,22488.097,39464.743896486805,0.0
2050-01-03 05:00:00+00:00,2349.6898,15797.421,0.0,29939.85,0.0,0.0,8227.0,15542.627,41659.87863989992,0.0
2050-01-03 06:00:00+00:00,2357.8666,15168.536,0.0,55807.061,-8305.7099,0.0,0.0,11550.173,46381.21762310644,0.0
2050-01-03 07:00:00+00:00,2366.0434,14077.465,988.54172,49555.641,0.0,0.0,5726.4259,10149.632,52667.03983192367,0.0
2050-01-03 08:00:00+00:00,2374.2202,11993.992,12991.151,47571.986,0.0,0.0,2203.3478,9374.4154,56312.40295189456,0.0
2050-01-03 09:00:00+00:00,2382.397,7795.3676,28278.52,42292.336,-1156.7731,0.0,0.0,8606.7979,58001.936924062655,0.0
2050-01-03 10:00:00+00:00,2390.5739,4515.4034,40561.346,35298.376,-1026.3458,0.0,0.0,7978.7936,59521.438007504825,0.0
2050-01-03 11:00:00+00:00,2398.7507,3708.3952,46687.191,28568.03,0.0,0.0,1355.1137,7755.4689,60276.24046364781,0.0
2050-01-03 12:00:00+00:00,2406.9275,3938.4497,42647.402,25679.924,0.0,0.0,8227.0,7805.3545,60508.34898527985,0.0
2050-01-03 13:00:00+00:00,2415.1043,4633.8062,29235.927,35700.539,1577.2557,0.0,8227.0,8114.7416,59707.66457875175,0.0
2050-01-03 14:00:00+00:00,2423.2811,6160.0593,10897.31,38821.314,12833.0,725.69758,8227.0,8297.0063,58773.83270720763,0.0
2050-01-03 15:00:00+00:00,2431.4579,7700.8531,256.86517,48717.472,5738.8257,0.0,8227.0,12573.978,58237.64402361737,0.0
2050-01-03 16:00:00+00:00,2439.6347,7875.8607,0.0,57159.839,0.0,0.0,8227.0,10030.171,59028.43234085759,0.0
2050-01-03 17:00:00+00:00,2447.8115,7332.1428,0.0,60806.677,0.0,0.0,8227.0,10202.883,62173.59255646804,0.0
2050-01-03 18:00:00+00:00,2455.9884,7036.1359,0.0,60053.163,0.0,0.0,8227.0,11322.972,61927.089723144425,0.0
2050-01-03 19:00:00+00:00,2464.1652,7139.4786,0.0,56712.624,0.0,0.0,8227.0,13282.797,60382.398676109646,0.0
2050-01-03 20:00:00+00:00,2472.342,7427.1766,0.0,51629.314,0.0,0.0,8227.0,15008.596,57746.4376459317,0.0
2050-01-03 21:00:00+00:00,2480.5188,7703.4497,0.0,45219.771,0.0,0.0,8227.0,17176.449,55584.58983017361,0.0
2050-01-03 22:00:00+00:00,2488.6956,8120.9752,0.0,37065.272,0.0,0.0,8227.0,19850.529,54800.09902429862,0.0
2050-01-03 23:00:00+00:00,2496.8724,8536.9428,0.0,27326.203,0.0,0.0,8227.0,23064.112,50900.136352544745,0.0
2050-01-04 00:00:00+00:00,2505.0492,8758.6883,0.0,24174.807,0.0,0.0,8227.0,24741.634,48392.82464684699,0.0
2050-01-04 01:00:00+00:00,2515.3122,8779.98,0.0,20670.526,0.0,0.0,8227.0,27664.135,46344.332117528655,0.0
2050-01-04 02:00:00+00:00,2525.5752,8815.8124,0.0,17878.327,0.0,0.0,8227.0,30400.893,45049.7423998723,0.0
2050-01-04 03:00:00+00:00,2535.8381,8769.0745,0.0,15796.139,0.0,0.0,8227.0,34186.853,44515.35308711191,0.0
2050-01-04 04:00:00+00:00,2546.1011,8957.5841,0.0,18036.166,0.0,0.0,8227.0,35000.0,44999.362308951364,0.0
2050-01-04 05:00:00+00:00,2556.3641,9355.3759,0.0,31024.121,0.0,0.0,0.0,35000.0,46350.62962889388,0.0
2050-01-04 06:00:00+00:00,2566.6271,9828.4676,0.0,42846.433,0.0,0.0,0.0,35000.0,50228.10127049682,0.0
2050-01-04 07:00:00+00:00,2576.89,10289.615,1183.1366,43282.411,0.0,0.0,0.0,35000.0,55670.05613771078,0.0
2050-01-04 08:00:00+00:00,2587.153,9813.4076,15100.559,35495.861,0.0,0.0,0.0,35000.0,58468.85290076843,0.0
2050-01-04 09:00:00+00:00,2597.416,7116.629,36817.341,24335.205,-4405.3012,0.0,0.0,35000.0,60241.15432889944,0.0
2050-01-04 10:00:00+00:00,2607.6789,4579.2786,57078.555,17057.982,-12833.0,0.0,0.0,33569.059,60839.41848165965,0.0
2050-01-04 11:00:00+00:00,2617.9419,3505.3448,66925.053,10633.003,-12833.0,-762.6,0.0,32526.194,61391.800765903026,0.0
2050-01-04 12:00:00+00:00,2628.2049,3494.4393,63375.643,6592.8305,-8371.2243,0.0,0.0,35000.0,61499.75818545856,0.0
2050-01-04 13:00:00+00:00,2638.4678,4294.6966,44912.486,19210.825,-10722.185,0.0,0.0,35000.0,60598.3135152207,0.0
2050-01-04 14:00:00+00:00,2648.7308,7082.3545,17676.994,31128.034,-3911.5294,0.0,0.0,35000.0,59427.87489964087,0.0
2050-01-04 15:00:00+00:00,2658.9938,11464.295,505.94655,33512.841,0.0,0.0,6040.7817,35000.0,58986.14905026343,0.0
2050-01-04 16:00:00+00:00,2669.2567,15512.319,0.0,39255.044,-2507.0557,0.0,0.0,35000.0,59732.854706079626,0.0
2050-01-04 17:00:00+00:00,2679.5197,18471.869,0.0,42562.5,-5473.6297,0.0,0.0,35000.0,63043.54966988021,0.0
2050-01-04 18:00:00+00:00,2689.7827,19674.072,0.0,41743.004,-5961.9625,0.0,0.0,35000.0,62948.187273055126,0.0
2050-01-04 19:00:00+00:00,2700.0456,19172.419,0.0,39842.854,-5035.0444,0.0,0.0,35000.0,61483.564584805434,0.0
2050-01-04 20:00:00+00:00,2710.3086,18958.982,0.0,34047.437,-2079.9545,0.0,0.0,35000.0,58440.06427738528,0.0
2050-01-04 21:00:00+00:00,2720.5716,19268.491,0.0,21240.87,0.0,0.0,8227.0,35000.0,56260.22349014464,0.0
2050-01-04 22:00:00+00:00,2730.8345,19666.802,0.0,6722.6375,12833.0,574.03557,8227.0,35000.0,55557.600495751576,0.0
2050-01-04 23:00:00+00:00,2741.0975,19517.76,0.0,711.08529,12833.0,36.04443,8227.0,35000.0,52069.67532364358,0.0
2050-01-05 00:00:00+00:00,2751.3605,19620.064,0.0,0.0,12389.699,0.0,8227.0,35000.0,49272.67784954749,0.0
2050-01-05 01:00:00+00:00,2767.2225,19746.257,0.0,0.0,10775.555,0.0,8227.0,35000.0,47371.72717880414,0.0
2050-01-05 02:00:00+00:00,2783.0845,19961.77,0.0,0.0,9872.0839,0.0,8227.0,35000.0,46119.4207517424,0.0
2050-01-05 03:00:00+00:00,2798.9465,20217.271,0.0,0.0,9499.8383,0.0,8227.0,35000.0,45546.34664444265,0.0
2050-01-05 04:00:00+00:00,2814.8085,20733.466,0.0,9246.6719,0.0,0.0,8227.0,35000.0,45825.23676094039,0.0
2050-01-05 05:00:00+00:00,2830.6705,21108.408,0.0,26262.793,0.0,0.0,0.0,35000.0,47621.82859005087,0.0
2050-01-05 06:00:00+00:00,2846.5325,21454.788,0.0,54225.113,0.0,0.0,0.0,14213.695,51519.991972842756,0.0
2050-01-05 07:00:00+00:00,2862.3945,22254.526,3891.8966,44785.764,0.0,0.0,0.0,24430.685,57005.12985699972,0.0
2050-01-05 08:00:00+00:00,2878.2565,21874.39,28784.467,43658.445,0.0,0.0,0.0,3212.2464,59187.66957768247,0.0
2050-01-05 09:00:00+00:00,2894.1184,16889.53,56144.5,35435.65,0.0,0.0,0.0,0.0,60035.13549720887,10108.528
2050-01-05 10:00:00+00:00,2909.9804,12594.314,79947.339,28014.341,0.0,0.0,0.0,0.0,60791.73732418126,21454.102
2050-01-05 11:00:00+00:00,2925.8424,11986.202,88688.539,21317.56,0.0,0.0,0.0,0.0,61469.170273113414,22228.838
2050-01-05 12:00:00+00:00,2941.7044,12549.134,81340.638,16925.357,-6463.8703,0.0,0.0,0.0,61248.75712973127,4824.0705
2050-01-05 13:00:00+00:00,2957.5664,15257.857,58495.205,14148.403,0.0,0.0,0.0,10979.209,60618.10569379694,0.0
2050-01-05 14:00:00+00:00,2973.4284,23715.865,25390.733,15400.98,0.0,0.0,0.0,33140.015,59400.88556521884,0.0
2050-01-05 15:00:00+00:00,2989.2904,36930.236,684.97379,18457.102,5946.7607,0.0,0.0,35000.0,58788.2270188992,0.0
2050-01-05 16:00:00+00:00,3005.1524,48080.348,0.0,24474.38,0.0,0.0,0.0,25438.991,59778.73657459691,0.0
2050-01-05 17:00:00+00:00,3021.0144,52582.25,0.0,28101.12,0.0,0.0,0.0,21122.479,63606.727687892046,0.0
2050-01-05 18:00:00+00:00,3036.8764,53063.65,0.0,26492.42,0.0,0.0,0.0,22152.049,63524.85995827798,0.0
2050-01-05 19:00:00+00:00,3052.7384,54140.7,0.0,24766.648,0.0,0.0,0.0,21487.621,62227.57130717951,0.0
2050-01-05 20:00:00+00:00,3068.6004,55499.216,0.0,18617.563,-718.58545,0.0,0.0,23110.639,58357.29690329022,0.0
2050-01-05 21:00:00+00:00,3084.4624,54668.839,0.0,3669.3339,-62.334269,0.0,0.0,35000.0,55140.165047353614,0.0
2050-01-05 22:00:00+00:00,3100.3244,53339.923,0.0,0.0,718.44614,0.0,0.0,35000.0,54459.13343863049,0.0
2050-01-05 23:00:00+00:00,3116.1864,53318.632,0.0,0.0,0.0,0.0,0.0,24507.741,51307.6757116548,0.0
2050-01-06 00:00:00+00:00,3132.0484,54699.478,0.0,0.0,0.0,0.0,0.0,15552.752,48624.93316847903,0.0
2050-01-06 01:00:00+00:00,3145.7258,56892.526,0.0,0.0,0.0,0.0,0.0,11990.261,46620.523218716415,0.0
2050-01-06 02:00:00+00:00,3159.4032,60336.592,0.0,0.0,0.0,0.0,0.0,7510.8505,45046.143821949634,0.0
2050-01-06 03:00:00+00:00,3173.0806,63788.967,0.0,0.0,0.0,0.0,0.0,4791.2337,44154.595240999675,0.0
2050-01-06 04:00:00+00:00,3186.7579,66826.413,0.0,0.0,0.0,0.0,0.0,5773.7098,44286.84314340298,0.0
2050-01-06 05:00:00+00:00,3200.4353,67338.972,0.0,2449.5047,-7572.0912,0.0,0.0,20323.166,44519.85130951558,0.0
2050-01-06 06:00:00+00:00,3214.1127,69883.074,0.0,31227.649,-12833.0,-762.6,0.0,0.0,46915.60693586684,2593.493
2050-01-06 07:00:00+00:00,3227.7901,70303.715,389.18966,24920.559,0.0,0.0,0.0,0.0,51142.14096346469,6478.9775
2050-01-06 08:00:00+00:00,3241.4675,66887.692,3985.3021,23564.83,-2039.9055,-762.6,0.0,0.0,53656.64974314082,0.0
2050-01-06 09:00:00+00:00,3255.1449,64662.966,9184.8759,16773.901,-12833.0,-525.82198,0.0,15674.001,54971.931283853526,0.0
2050-01-06 10:00:00+00:00,3268.8223,63786.89,14143.152,9693.1614,-12833.0,-762.6,0.0,20434.035,56510.32490139094,0.0
2050-01-06 11:00:00+00:00,3282.4996,65245.632,16322.614,3478.5821,-12833.0,0.0,0.0,23691.558,57967.75043379485,0.0
2050-01-06 12:00:00+00:00,3296.177,65410.773,14516.774,0.0,195.75563,0.0,0.0,15696.435,57895.77879346868,0.0
2050-01-06 13:00:00+00:00,3309.8544,60272.717,8842.389,0.0,12833.0,725.69758,0.0,12058.08,56821.60221919492,0.0
2050-01-06 14:00:00+00:00,3323.5318,60884.983,2529.7328,0.0,12833.0,762.6,0.0,16192.486,55678.15293803712,0.0
2050-01-06 15:00:00+00:00,3337.2092,65862.573,0.0,1283.7082,12833.0,762.6,0.0,12142.665,55001.61963358552,0.0
2050-01-06 16:00:00+00:00,3350.8866,73553.04,0.0,6799.1372,12490.08,0.0,0.0,842.79079,55815.79870732465,0.0
2050-01-06 17:00:00+00:00,3364.5639,81625.2,0.0,10000.165,4883.6415,0.0,0.0,193.26876,58846.70399201434,0.0
2050-01-06 18:00:00+00:00,3378.2413,88589.152,0.0,9502.4096,0.0,0.0,0.0,-207.67028,58632.58835999698,1409.4084
2050-01-06 19:00:00+00:00,3391.9187,97375.883,0.0,7595.7102,0.0,0.0,0.0,-1351.4731,56667.76284925427,9124.1401
2050-01-06 20:00:00+00:00,3405.5961,103240.45,0.0,2065.5451,0.0,0.0,0.0,-2712.929,53707.02991592918,11071.501
2050-01-06 21:00:00+00:00,3419.2735,105139.57,0.0,0.0,-10947.439,0.0,0.0,-4367.4782,52023.79337325889,0.0
2050-01-06 22:00:00+00:00,3432.9509,104199.62,0.0,0.0,-11853.189,0.0,0.0,0.0,50770.587383584,14592.615
2050-01-06 23:00:00+00:00,3446.6282,102462.53,0.0,0.0,-12833.0,0.0,0.0,0.0,46988.478220674,20346.34
2050-01-07 00:00:00+00:00,3460.3056,93799.392,0.0,0.0,-12833.0,-762.6,0.0,0.0,43626.503439604065,16128.65
2050-01-07 01:00:00+00:00,3469.5335,84495.428,0.0,0.0,-12833.0,-762.6,0.0,0.0,42146.586795181975,12091.056
2050-01-07 02:00:00+00:00,3478.7613,74250.993,0.0,0.0,-12833.0,-762.6,0.0,0.0,41539.32611574647,0.0
2050-01-07 03:00:00+00:00,3487.9891,64885.75,0.0,0.0,-12833.0,-525.82198,0.0,8458.7473,41502.4406920365,0.0
2050-01-07 04:00:00+00:00,3497.217,55044.819,0.0,0.0,0.0,0.0,0.0,9588.133,42814.12365482645,0.0
2050-01-07 05:00:00+00:00,3506.4448,45426.153,0.0,2651.163,0.0,0.0,8227.0,15047.044,44661.09565672578,0.0
2050-01-07 06:00:00+00:00,3515.6726,37871.746,0.0,26397.688,0.0,0.0,0.0,11937.073,48541.26614990298,0.0
2050-01-07 07:00:00+00:00,3524.9005,33148.099,311.35172,24011.272,3954.6363,0.0,8227.0,10597.83,53578.38059144943,0.0
2050-01-07 08:00:00+00:00,3534.1283,31936.548,3759.5721,19674.739,11407.15,0.0,8227.0,7845.8243,56188.25184981849,0.0
2050-01-07 09:00:00+00:00,3543.3561,31095.265,8538.821,14866.064,12833.0,762.6,8227.0,7754.9681,57424.36459435925,0.0
2050-01-07 10:00:00+00:00,3552.5839,31925.123,12531.907,10294.778,12833.0,762.6,8227.0,8440.5093,58370.791570501235,0.0
2050-01-07 11:00:00+00:00,3561.8118,34431.834,14796.991,3759.4402,12833.0,725.69758,8227.0,11137.67,59276.73446314277,0.0
2050-01-07 12:00:00+00:00,3571.0396,36597.877,13660.557,0.0,12010.227,0.0,8227.0,15448.126,59318.11819112422,0.0
2050-01-07 13:00:00+00:00,3580.2674,38961.259,9223.7948,0.0,9253.0857,0.0,8227.0,19393.166,58441.86356634684,0.0
2050-01-07 14:00:00+00:00,3589.4953,42582.929,3152.4362,0.0,4884.2784,0.0,8227.0,24874.557,57113.987002903676,0.0
2050-01-07 15:00:00+00:00,3598.7231,50825.942,31.135172,584.0028,0.0,0.0,3091.1223,28684.066,56618.28240281433,0.0
2050-01-07 16:00:00+00:00,3607.9509,57581.131,0.0,0.0,0.0,0.0,0.0,29523.192,58033.42456275621,0.0
2050-01-07 17:00:00+00:00,3617.1788,60618.058,0.0,0.0,0.0,0.0,0.0,30241.353,60391.39512091698,0.0
2050-01-07 18:00:00+00:00,3626.4066,60498.617,0.0,0.0,0.0,0.0,0.0,30025.187,59787.73301940425,0.0
2050-01-07 19:00:00+00:00,3635.6344,61242.788,0.0,0.0,0.0,0.0,0.0,26638.807,57687.960754684405,0.0
2050-01-07 20:00:00+00:00,3644.8623,61720.034,0.0,0.0,0.0,0.0,0.0,22920.759,54256.71326673044,0.0
2050-01-07 21:00:00+00:00,3654.0901,59752.368,0.0,0.0,0.0,0.0,0.0,20689.321,52018.395506374225,0.0
2050-01-07 22:00:00+00:00,3663.3179,57294.991,0.0,0.0,0.0,0.0,0.0,15292.959,51161.933142040936,0.0
2050-01-07 23:00:00+00:00,3672.5457,55978.02,0.0,0.0,0.0,0.0,0.0,8704.3949,47678.50619233661,0.0
2050-01-08 00:00:00+00:00,3681.7736,56075.131,0.0,0.0,0.0,0.0,0.0,4183.0504,44706.07788076206,0.0
2050-01-08 01:00:00+00:00,3690.4535,56107.848,0.0,0.0,0.0,0.0,0.0,0.0,42718.7612580012,1911.734
2050-01-08 02:00:00+00:00,3699.1335,56916.414,0.0,0.0,0.0,0.0,0.0,0.0,41574.41233236275,0.0
2050-01-08 03:00:00+00:00,3707.8135,57754.581,0.0,0.0,0.0,0.0,0.0,0.0,40846.59921064153,0.0
2050-01-08 04:00:00+00:00,3716.4934,57915.048,0.0,0.0,0.0,0.0,0.0,0.0,40888.88250123591,0.0
2050-01-08 05:00:00+00:00,3725.1734,60321.532,0.0,0.0,0.0,0.0,0.0,3782.3229,40198.85452957312,0.0
2050-01-08 06:00:00+00:00,3733.8533,65513.597,0.0,0.0,0.0,0.0,0.0,4659.4459,39648.27153429143,0.0
2050-01-08 07:00:00+00:00,3742.5333,70971.548,186.81103,0.0,0.0,0.0,0.0,0.0,42782.63609800084,204.96469
2050-01-08 08:00:00+00:00,3751.2132,72265.67,8780.1186,0.0,0.0,0.0,0.0,0.0,46628.620100910615,8103.3777
2050-01-08 09:00:00+00:00,3759.8932,73646.516,26433.761,0.0,0.0,0.0,0.0,0.0,48908.32142551258,26435.557
2050-01-08 10:00:00+00:00,3768.5732,74697.6,46368.056,0.0,0.0,0.0,0.0,0.0,50198.41292076482,47772.05
2050-01-08 11:00:00+00:00,3777.2531,74793.153,57849.15,0.0,0.0,0.0,0.0,0.0,50997.29803833138,59261.506
2050-01-08 12:00:00+00:00,3785.9331,75370.626,58611.962,0.0,0.0,0.0,0.0,0.0,51224.90833755975,56676.587
2050-01-08 13:00:00+00:00,3794.613,78937.769,44453.242,0.0,0.0,0.0,0.0,0.0,49976.20048842111,52544.542
2050-01-08 14:00:00+00:00,3803.293,83724.772,16633.966,0.0,0.0,0.0,0.0,0.0,48768.87644913135,30855.062
2050-01-08 15:00:00+00:00,3811.9729,87169.357,233.51379,0.0,0.0,0.0,0.0,0.0,48842.64737841907,17175.384
2050-01-08 16:00:00+00:00,3820.6529,85751.121,0.0,0.0,0.0,0.0,0.0,0.0,50604.152990913324,12491.362
2050-01-08 17:00:00+00:00,3829.3329,82256.162,0.0,0.0,0.0,0.0,0.0,0.0,54788.40364604916,0.0
2050-01-08 18:00:00+00:00,3838.0128,77361.662,0.0,0.0,0.0,0.0,0.0,1847.8144,54775.80862331871,0.0
2050-01-08 19:00:00+00:00,3846.6928,73055.021,0.0,0.0,0.0,0.0,0.0,4044.6833,52826.27706874855,0.0
2050-01-08 20:00:00+00:00,3855.3727,66829.529,0.0,0.0,0.0,0.0,0.0,5678.2824,48955.103020378265,0.0
2050-01-08 21:00:00+00:00,3864.0527,58526.276,0.0,0.0,0.0,0.0,0.0,9549.8089,46929.101603077856,0.0
2050-01-08 22:00:00+00:00,3872.7326,53278.645,0.0,0.0,0.0,0.0,0.0,9578.3738,46761.76756592662,0.0
2050-01-08 23:00:00+00:00,3881.4126,52069.171,0.0,0.0,0.0,0.0,0.0,3734.1646,43578.822200257644,0.0
2050-01-09 00:00:00+00:00,3890.0926,51305.785,0.0,0.0,0.0,0.0,0.0,0.0,40085.49924313323,693.44631
2050-01-09 01:00:00+00:00,3897.1011,52238.466,0.0,0.0,0.0,0.0,0.0,0.0,37638.46379951213,0.0
2050-01-09 02:00:00+00:00,3904.1097,54095.001,0.0,0.0,0.0,0.0,0.0,0.0,36617.366249601604,6283.6308
2050-01-09 03:00:00+00:00,3911.1182,56768.93,0.0,0.0,-2734.1061,0.0,0.0,0.0,36411.34749977867,4889.1808
2050-01-09 04:00:00+00:00,3918.1267,58116.54,0.0,0.0,-304.93057,0.0,0.0,0.0,36632.660205774046,0.0
2050-01-09 05:00:00+00:00,3925.1353,58077.592,0.0,0.0,-12833.0,0.0,0.0,15603.266,36406.84927737504,0.0
2050-01-09 06:00:00+00:00,3932.1438,56667.664,0.0,0.0,-12833.0,0.0,0.0,19230.354,34809.079042241574,0.0
2050-01-09 07:00:00+00:00,3939.1524,54067.477,2140.5431,0.0,0.0,0.0,0.0,5580.2536,36059.58609847409,0.0
2050-01-09 08:00:00+00:00,3946.1609,47820.174,12975.583,0.0,0.0,0.0,0.0,2368.4734,38821.497437822065,0.0
2050-01-09 09:00:00+00:00,3953.1695,40288.616,24596.786,0.0,-12833.0,-525.82198,0.0,13336.549,41909.0804066657,0.0
2050-01-09 10:00:00+00:00,3960.178,35363.996,34723.501,0.0,-12833.0,-762.6,0.0,9673.7777,44734.86650414564,0.0
2050-01-09 11:00:00+00:00,3967.1866,31137.848,35859.935,0.0,-12833.0,-762.6,0.0,15315.254,48051.85906117886,0.0
2050-01-09 12:00:00+00:00,3974.1951,25163.702,28605.44,0.0,-12833.0,-762.6,0.0,27847.879,48006.87675527472,0.0
